label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,444,262,296.31705237,19.42376350908454,23717.0,63.584450402144775,53.83064516129032,1.8459730113654569,1.562802187070262,2.036107133526796,True,True,58,PV+/PNN+,129.48975747,12.84022896403991,296.31705237,19.42376350908454,0.29601335525512695,False,NONE
2,394,286,296.31705237,19.42376350908454,20170.0,54.075067024128685,41.774193548387096,1.5698982012582225,1.2127813227002182,3.0607847867690228,True,True,35,PV+/PNN+,135.84508299,13.151552441468574,296.31705237,19.42376350908454,1.1179518699645996,False,NONE
3,432,362,296.31705237,19.42376350908454,25650.0,68.76675603217159,49.70967741935484,1.9964248320413192,1.443162948479565,2.250362068600628,True,True,51,PV+/PNN+,127.90092609,12.761211420003875,296.31705237,19.42376350908454,1.4176634550094604,False,NONE
4,550,447,296.31705237,19.42376350908454,56539.0,151.57908847184987,104.29032258064517,4.400618463110493,3.027739008717997,1.963242182259683,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6857157945632935,False,NONE
5,436,187,296.31705237,19.42376350908454,14407.0,38.624664879356565,44.07258064516129,1.1213447389949038,1.2795077082155777,2.3684535413438805,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.1345396637916565,False,NONE
6,427,747,296.31705237,19.42376350908454,31811.0,85.28418230563003,66.84677419354838,2.475955958365162,1.940684243988824,2.8376215974650427,True,True,46,PV+/PNN+,230.3805501,17.126868561566074,296.31705237,19.42376350908454,1.5153778791427612,False,NONE
7,511,816,296.31705237,19.42376350908454,61977.0,166.15817694369974,124.62096774193549,4.82387609416861,3.6179748609433346,2.2590419060556446,True,True,87,PV+/PNN+,167.62171059,14.608990056788347,296.31705237,19.42376350908454,2.229492664337158,False,NONE
8,455,977,296.31705237,19.42376350908454,47523.0,127.40750670241287,94.48387096774194,3.6988731888147997,2.743039763852463,1.895173983270342,True,True,64,PV+/PNN+,146.17248696000001,13.642308849668993,296.31705237,19.42376350908454,2.6928298473358154,False,NONE
9,536,1045,296.31705237,19.42376350908454,49959.0,133.93833780160858,94.76612903225806,3.888475172863636,2.751234232249086,2.787369906935999,True,True,105,PV+/PNN+,155.70547524,14.080140922851225,296.31705237,19.42376350908454,2.531122922897339,False,NONE
10,508,687,296.31705237,19.42376350908454,38948.0,104.41823056300268,87.08870967741936,3.0314524116313954,2.528344691860938,2.1870906218890593,True,True,85,PV+/PNN+,142.9948242,13.493208101259413,296.31705237,19.42376350908454,2.269432783126831,False,NONE
11,491,931,296.31705237,19.42376350908454,71285.0,191.11260053619304,143.2016129032258,5.548348699885592,4.157405009109609,2.404314975039607,True,True,79,PV+/PNN+,142.9948242,13.493208101259413,296.31705237,19.42376350908454,1.898593783378601,False,NONE
