label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.4047619047619047,450.35714285714283,17.745,4.753276314430444,11.69047619047619,17927.0,False,False
2,3.656716417910448,578.9253731343283,28.307500000000005,6.003518003020447,9.328358208955224,17383.0,False,False
3,4.25531914893617,643.7446808510638,19.8575,5.028255588131782,9.446808510638299,18158.0,False,False
4,3.546875,665.5,27.040000000000003,5.867571668896666,8.875,18031.0,False,False
5,0.8260869565217391,826.0,9.717500000000001,3.517485646873906,8.217391304347826,15781.0,False,False
6,0.8888888888888888,844.5555555555555,7.605,3.1117497871311746,11.166666666666666,14856.0,False,False
7,3.6951219512195124,890.560975609756,34.645,6.641640160935379,8.71951219512195,15966.0,False,False
8,2.037037037037037,934.1851851851852,11.4075,3.8110995928427753,6.7407407407407405,14175.0,False,False
9,2.1944444444444446,1005.4444444444445,15.21,4.4006787516724994,7.75,13872.0,False,False
10,0.875,1162.75,6.760000000000001,2.933785834448333,9.875,15928.0,False,False
11,2.142857142857143,1174.1190476190477,17.745,4.753276314430444,10.761904761904763,16653.0,False,False
12,4.433962264150943,679.5471698113207,22.392500000000002,5.3395708165996005,10.0,19786.0,False,False
13,3.1379310344827585,809.0,12.252500000000001,3.9497300568352243,9.413793103448276,18144.0,False,False
14,2.3333333333333335,960.0,7.605,3.1117497871311746,9.055555555555555,13907.0,False,False
15,6.0,995.7777777777778,22.815,5.389708731752834,6.092592592592593,15512.0,False,False
16,5.228070175438597,1187.6315789473683,24.082500000000003,5.537399329656889,10.017543859649123,19259.0,False,False
17,7.178571428571429,788.5803571428571,47.32000000000001,7.762067717874401,11.321428571428571,24472.0,False,False
18,7.236363636363636,819.0909090909091,23.2375,5.439384516724603,10.690909090909091,19911.0,False,False
19,9.573770491803279,837.5819672131148,51.545,8.101180922147954,7.368852459016393,20223.0,False,False
20,8.792682926829269,538.6463414634146,34.645,6.641640160935379,11.121951219512194,22574.0,False,False
21,10.774647887323944,773.1549295774648,29.997500000000002,6.180129710871209,10.591549295774648,30690.0,False,False
22,12.2,1103.9076923076923,27.462500000000002,5.913234393907399,7.061538461538461,20950.0,False,False
23,11.88,1233.4666666666667,31.687500000000004,6.351832654737959,9.186666666666667,22285.0,False,False
24,11.935897435897436,577.4102564102565,32.955000000000005,6.477623730716943,8.35897435897436,22494.0,False,False
25,11.542857142857143,803.6714285714286,29.575000000000003,6.136453335237093,10.885714285714286,24867.0,False,False
26,13.73469387755102,1098.795918367347,20.7025,5.134125210284583,8.0,21380.0,False,False
27,13.394366197183098,781.7746478873239,29.997500000000002,6.180129710871209,13.169014084507042,30848.0,False,False
28,11.62962962962963,179.11111111111111,11.4075,3.8110995928427753,6.185185185185185,13218.0,False,False
29,14.984615384615385,411.9846153846154,27.462500000000002,5.913234393907399,10.646153846153846,27246.0,False,False
30,13.85,728.675,33.800000000000004,6.560144557252417,10.15,38014.0,False,False
31,14.71875,885.6875,27.040000000000003,5.867571668896666,8.921875,21616.0,False,False
32,15.31578947368421,1057.578947368421,32.11000000000001,6.394037987175715,6.776315789473684,21169.0,False,False
33,12.714285714285714,338.6190476190476,8.8725,3.361073914787167,12.571428571428571,28188.0,False,False
34,14.368421052631579,524.6666666666666,24.082500000000003,5.537399329656889,10.56140350877193,25969.0,False,False
35,14.941176470588236,689.6470588235294,21.547500000000003,5.237855390346407,11.156862745098039,27548.0,False,False
36,14.901960784313726,1148.5882352941176,21.547500000000003,5.237855390346407,11.03921568627451,23996.0,False,False
37,16.227848101265824,1213.392405063291,33.377500000000005,6.519014718835807,11.670886075949367,26020.0,False,False
38,15.320754716981131,1220.6792452830189,22.392500000000002,5.3395708165996005,10.849056603773585,25675.0,False,False
39,17.48936170212766,608.9255319148937,39.715,7.1110272478142695,8.96808510638298,24394.0,False,False
40,15.936507936507937,755.4761904761905,26.617500000000003,5.8215507884058,13.206349206349206,43661.0,False,False
41,16.929577464788732,865.0281690140845,29.997500000000002,6.180129710871209,7.76056338028169,22983.0,False,False
42,18.09090909090909,791.1515151515151,27.885,5.958547197508803,10.545454545454545,32203.0,False,False
43,22.046875,872.015625,54.080000000000005,8.297999432349801,7.890625,25619.0,False,False
44,18.65714285714286,892.1571428571428,29.575000000000003,6.136453335237093,10.6,23444.0,False,False
45,16.725,995.825,16.900000000000002,4.638722701997206,8.825,20648.0,False,False
46,18.25,646.1363636363636,18.590000000000003,4.865133414062422,11.363636363636363,25939.0,False,False
47,19.347826086956523,655.9855072463768,29.152500000000003,6.092463855279885,10.405797101449275,26834.0,False,False
48,19.19047619047619,989.2619047619048,17.745,4.753276314430444,8.785714285714286,21692.0,False,False
49,20.578125,1108.9375,27.040000000000003,5.867571668896666,8.515625,24916.0,False,False
50,20.5,515.5,21.970000000000002,5.288957628666685,10.538461538461538,28762.0,False,False
51,21.73913043478261,576.9420289855072,29.152500000000003,6.092463855279885,9.420289855072463,27869.0,False,False
52,20.88679245283019,152.0188679245283,22.392500000000002,5.3395708165996005,10.283018867924529,21110.0,False,False
53,24.714285714285715,831.4,44.362500000000004,7.51558975086544,9.619047619047619,27810.0,False,False
54,22.0,323.89473684210526,8.027500000000002,3.1970189935878577,12.0,33488.0,False,False
55,25.47422680412371,615.2474226804123,40.9825,7.22360987610134,8.88659793814433,27979.0,False,False
56,21.896551724137932,669.1724137931035,12.252500000000001,3.9497300568352243,10.689655172413794,29418.0,False,False
57,25.032258064516128,689.9032258064516,39.292500000000004,7.073101498742004,11.96774193548387,32914.0,False,False
58,24.426829268292682,770.0365853658536,34.645,6.641640160935379,20.378048780487806,47872.0,False,False
59,23.186046511627907,1172.4186046511627,18.1675,4.809530063215748,7.5813953488372094,26932.0,False,False
60,24.46808510638298,404.5744680851064,19.8575,5.028255588131782,11.46808510638298,32321.0,False,False
61,25.529411764705884,716.1882352941177,35.9125,6.762042232218129,14.788235294117648,42922.0,False,False
62,25.304347826086957,785.9130434782609,29.152500000000003,6.092463855279885,10.405797101449275,38167.0,False,False
63,25.25609756097561,814.8780487804878,34.645,6.641640160935379,11.182926829268293,29893.0,False,False
64,25.0,362.0980392156863,21.547500000000003,5.237855390346407,11.549019607843137,34206.0,False,False
65,26.2,794.8571428571429,29.575000000000003,6.136453335237093,13.028571428571428,35277.0,False,False
66,27.850467289719628,853.5046728971963,45.2075,7.586829161027343,10.149532710280374,26409.0,False,False
67,26.557142857142857,1005.0,29.575000000000003,6.136453335237093,8.228571428571428,24041.0,False,False
68,27.593023255813954,680.6627906976744,36.335,6.801702644040839,10.453488372093023,32370.0,False,False
69,25.666666666666668,697.8518518518518,11.4075,3.8110995928427753,11.814814814814815,34851.0,False,False
70,28.195402298850574,741.5402298850574,36.7575,6.8411331346205175,16.873563218390803,59072.0,False,False
71,26.945454545454545,805.3272727272728,23.2375,5.439384516724603,11.218181818181819,32994.0,False,False
72,26.354166666666668,892.9583333333334,20.28,5.081466123790367,9.25,26540.0,False,False
