label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,447.0,487.5,45.63,7.622199185685551,12916.0,True,True,54,PV+/PNN+,76.47250000000001,9.867512912824576,45.63,7.622199185685551,0.979597270488739
2,411.0,196.5,45.63,7.622199185685551,11415.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.86118483543396
3,188.5,314.5,47.32000000000001,7.762067717874401,3955.0,True,True,15,PV+/PNN+,91.6825,10.804341005363613,47.32000000000001,7.762067717874401,0.690613329410553
4,483.0,162.0,47.74250000000001,7.796642800880295,8192.0,True,True,61,PV+/PNN+,119.99000000000001,12.360259421742418,47.74250000000001,7.796642800880295,0.8676334619522095
5,328.0,479.0,47.74250000000001,7.796642800880295,16898.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9319802522659302
6,297.0,421.0,47.74250000000001,7.796642800880295,13510.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9199066162109375
7,129.0,414.0,47.74250000000001,7.796642800880295,2667.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4869086444377899
8,388.5,51.0,45.63,7.622199185685551,9956.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6781117916107178
9,337.0,380.0,47.74250000000001,7.796642800880295,9077.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.932928740978241
10,441.5,131.5,47.32000000000001,7.762067717874401,11243.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7956249713897705
11,424.5,381.5,47.32000000000001,7.762067717874401,15480.0,True,True,52,PV+/PNN+,79.8525,10.0832217443615,47.32000000000001,7.762067717874401,0.9596582651138306
12,457.0,375.0,47.74250000000001,7.796642800880295,10927.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8412454128265381
13,456.0,103.5,45.63,7.622199185685551,4906.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8372383713722229
14,462.0,191.0,47.74250000000001,7.796642800880295,13210.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9001868367195129
15,354.0,79.5,45.63,7.622199185685551,2274.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8665772080421448
16,436.0,413.5,45.63,7.622199185685551,7250.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7841812968254089
17,495.0,16.5,45.63,7.622199185685551,4106.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.33607301115989685
18,228.5,145.5,47.32000000000001,7.762067717874401,1925.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8149402737617493
19,201.0,386.5,45.63,7.622199185685551,3406.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5941315293312073
20,319.5,252.5,47.32000000000001,7.762067717874401,3921.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7472814321517944
21,326.0,275.0,47.74250000000001,7.796642800880295,2758.0,True,True,33,PV+/PNN+,123.37000000000002,12.533138578743038,47.74250000000001,7.796642800880295,0.7279343605041504
22,244.5,218.5,47.32000000000001,7.762067717874401,1664.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.46876847743988037
23,477.0,250.0,47.74250000000001,7.796642800880295,20849.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8517677783966064
24,456.0,324.0,47.74250000000001,7.796642800880295,4076.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.4062153995037079
25,314.0,211.0,47.74250000000001,7.796642800880295,3695.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.401737779378891
26,46.5,818.0,45.63,7.622199185685551,2762.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9186075329780579
27,294.0,632.5,45.63,7.622199185685551,14869.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9678232669830322
28,328.0,960.0,47.74250000000001,7.796642800880295,15622.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9786254167556763
29,461.0,915.0,47.74250000000001,7.796642800880295,7402.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9171585440635681
30,200.5,744.0,45.63,7.622199185685551,5154.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8059849739074707
31,273.0,837.0,47.74250000000001,7.796642800880295,17527.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9417243003845215
32,463.0,572.0,47.74250000000001,7.796642800880295,11485.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9762014150619507
33,161.0,988.0,47.74250000000001,7.796642800880295,8747.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6080061793327332
34,347.5,566.0,45.63,7.622199185685551,11252.0,True,True,39,PV+/PNN+,59.995000000000005,8.740023254338977,45.63,7.622199185685551,0.9605704545974731
35,377.5,673.5,47.32000000000001,7.762067717874401,12978.0,True,True,44,PV+/PNN+,66.75500000000001,9.219279028687428,47.32000000000001,7.762067717874401,0.8482522964477539
36,412.0,556.5,45.63,7.622199185685551,15671.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9640234112739563
37,178.5,874.0,45.63,7.622199185685551,6459.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9356399178504944
38,325.0,837.0,47.74250000000001,7.796642800880295,12020.0,True,True,34,PV+/PNN+,73.0925,9.646981985240508,47.74250000000001,7.796642800880295,0.7424275279045105
39,223.5,930.0,45.63,7.622199185685551,10063.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9442721605300903
40,381.0,804.5,45.63,7.622199185685551,7341.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8365263938903809
41,429.5,840.5,47.32000000000001,7.762067717874401,7318.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9316648840904236
42,273.5,788.0,45.63,7.622199185685551,15712.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8956897854804993
43,297.5,685.0,45.63,7.622199185685551,10715.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9644646644592285
44,375.5,748.0,45.63,7.622199185685551,8289.0,True,True,45,PV+/PNN+,55.347500000000004,8.394678415652944,45.63,7.622199185685551,0.8738816976547241
45,256.0,921.0,47.74250000000001,7.796642800880295,14139.0,True,True,24,PV+/PNN+,97.17500000000001,11.123266281072276,47.74250000000001,7.796642800880295,0.8730068802833557
46,235.0,834.0,47.74250000000001,7.796642800880295,9446.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8169734477996826
47,488.5,701.5,47.32000000000001,7.762067717874401,5022.0,True,True,63,PV+/PNN+,82.3875,10.24202240731137,47.32000000000001,7.762067717874401,0.8280508518218994
48,112.5,760.0,45.63,7.622199185685551,4021.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.592976987361908
49,348.0,799.5,45.63,7.622199185685551,5788.0,True,True,40,PV+/PNN+,69.7125,9.421290344870497,45.63,7.622199185685551,0.7528963685035706
50,230.5,965.0,45.63,7.622199185685551,7649.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8772081136703491
51,186.0,798.5,45.63,7.622199185685551,3187.0,True,True,14,PV+/PNN+,93.3725,10.903465476204527,45.63,7.622199185685551,0.6415711045265198
52,169.5,693.0,45.63,7.622199185685551,2176.0,True,True,11,PV+/PNN+,102.245,11.409749219480977,45.63,7.622199185685551,0.42190682888031006
53,151.5,917.5,47.32000000000001,7.762067717874401,6621.0,True,True,9,PV+/PNN+,98.02000000000001,11.17152362817806,47.32000000000001,7.762067717874401,0.5069304704666138
54,372.0,559.0,47.74250000000001,7.796642800880295,10825.0,True,True,42,PV+/PNN+,70.98,9.506552628860888,47.74250000000001,7.796642800880295,0.8911913633346558
