label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,96.87096774193549,538.5766129032259,104.78000000000002,11.550326380555243,1637.0,False,True
2,127.81777777777778,501.8311111111111,95.06250000000001,11.001696879181248,1851.0,False,True
3,155.97701149425288,306.60919540229884,36.7575,6.8411331346205175,1788.0,False,True
4,161.46774193548387,346.0430107526882,78.58500000000001,10.002876067562408,2145.0,False,True
5,175.2155172413793,718.2887931034483,98.02000000000001,11.17152362817806,4187.0,False,True
6,180.85380116959064,771.5555555555555,72.2475,9.591056980763573,5330.0,True,True
7,189.03571428571428,315.5044642857143,94.64000000000001,10.977221438676356,5995.0,True,True
8,186.79365079365078,797.8994708994709,79.8525,10.0832217443615,6545.0,True,True
9,334.2988505747126,815.735632183908,36.7575,6.8411331346205175,10239.0,True,True
10,351.204347826087,826.2695652173913,97.17500000000001,11.123266281072276,14097.0,True,True
11,348.287037037037,797.8055555555555,45.63,7.622199185685551,9603.0,True,True
12,371.79545454545456,559.6212121212121,55.77,8.426658258757147,11358.0,True,True
13,445.39473684210526,641.9078947368421,32.11000000000001,6.394037987175715,5309.0,True,True
14,474.90588235294115,681.1764705882352,35.9125,6.762042232218129,4605.0,False,True
15,482.4795081967213,161.29098360655738,103.09,11.456799931339813,16945.0,True,True
16,484.863309352518,515.4964028776978,58.727500000000006,8.647206217237697,5356.0,True,True
17,490.17391304347825,701.2919254658385,68.02250000000001,9.306392261867519,5856.0,True,True
18,512.1130952380952,651.7083333333334,70.98,9.506552628860888,6076.0,True,True
19,513.4,521.8857142857142,29.575000000000003,6.136453335237093,3401.0,False,True
20,514.918918918919,172.97297297297297,31.265000000000004,6.309345002941657,12470.0,True,True
21,538.0917874396135,510.3719806763285,87.45750000000001,10.552456940621719,6449.0,True,True
22,567.1470588235294,1063.0,114.92000000000002,12.096308878371323,7648.0,True,True
23,571.6825396825396,921.6719576719577,79.8525,10.0832217443615,10225.0,True,True
24,607.8333333333334,974.6078431372549,86.19000000000001,10.475710780692815,5924.0,True,True
25,609.9629629629629,309.8425925925926,45.63,7.622199185685551,4389.0,False,True
26,615.1969696969697,297.17424242424244,55.77,8.426658258757147,5189.0,True,True
27,624.8461538461538,1175.5594405594406,60.417500000000004,8.770743993187619,3398.0,False,True
28,638.5864978902954,1194.57805907173,100.13250000000001,11.291264708312957,6004.0,True,True
29,670.0361445783133,1185.9126506024097,140.27,13.364030490087986,14536.0,True,True
30,671.8756476683938,1162.6891191709844,81.5425,10.18936384552868,8118.0,True,True
31,680.077922077922,358.24675324675326,32.532500000000006,6.4359665543799,1620.0,False,True
32,686.9910714285714,907.7589285714286,94.64000000000001,10.977221438676356,8037.0,True,True
33,686.5227272727273,202.1534090909091,74.36000000000001,9.730266828124844,9706.0,True,True
34,691.3135135135135,117.15135135135135,78.16250000000001,9.9759503765487,7131.0,True,True
35,702.5045871559633,212.92660550458714,46.0525,7.6574058357851245,4588.0,False,True
36,724.3831775700935,206.90654205607476,45.2075,7.586829161027343,9309.0,True,True
37,750.9956521739131,141.81739130434784,97.17500000000001,11.123266281072276,4484.0,False,True
38,759.0343511450382,98.4885496183206,110.69500000000001,11.87186806717708,3806.0,False,True
39,764.6050955414013,526.6815286624204,66.33250000000001,9.190057785517194,7044.0,True,True
40,785.2634730538922,633.2095808383234,70.5575,9.47821708854842,3721.0,False,True
41,787.3836734693878,116.22857142857143,103.51250000000002,11.480252975191728,4637.0,False,True
42,793.5360824742268,130.9278350515464,40.9825,7.22360987610134,5004.0,True,True
43,805.9276595744681,43.723404255319146,99.28750000000001,11.24352130330585,6849.0,True,True
44,820.0058823529412,566.435294117647,71.825,9.562971834142516,4351.0,False,True
45,964.6392405063291,249.29746835443038,66.75500000000001,9.219279028687428,4058.0,False,True
46,967.0119047619048,1255.5357142857142,35.49,6.722147829574334,593.0,False,True
47,1077.4345794392523,33.098130841121495,90.415,10.72939669493256,2789.0,False,True
