label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,79.8125,1005.546875,27.040000000000003,5.867571668896666,1576.0,True,False,-1,8.496194077712559,3,2.832064692570853,3,1,1.1023897303827408,3.0,2.0467332412574852,3.6769552621700474,51.916666666666664,2633.0,PV-/PNN+,0.0,0.0,27.040000000000003,5.867571668896666
2,155.10970464135022,914.7679324894515,100.13250000000001,11.291264708312957,10027.0,True,True,5,21.43086578651015,4,5.3577164466275375,8,0,1.031964309142399,4.0,3.0508106344820716,7.800000000000001,70.09375,10154.0,PV+/PNN+,100.13250000000001,11.291264708312957,100.13250000000001,11.291264708312957
3,153.62637362637363,1146.1684981684982,115.34250000000002,12.118524340389614,17032.0,True,True,4,42.48097038856281,2,21.240485194281405,1,1,1.0796691275336339,2.0,1.868463942624801,3.6769552621700474,53.127272727272725,12621.0,PV+/PNN+,115.34250000000002,12.118524340389614,152.10000000000002,13.916168105991616
4,155.10970464135022,914.7679324894515,100.13250000000001,11.291264708312957,9955.0,True,True,5,29.880865786510146,5,5.976173157302029,4,2,1.2174810180602114,2.5,3.20034820016193,7.800000000000001,53.23255813953488,11437.0,PV+/PNN+,100.13250000000001,11.291264708312957,82.3875,10.24202240731137
5,164.5138686131387,995.1518248175182,289.4125,19.196130853395047,47610.0,True,False,-1,98.67726906832803,24,4.111552877847001,11,12,1.0816368663714533,2.0,2.1638489188276964,4.110960958218894,53.8421052631579,32048.0,PV-/PNN+,0.0,0.0,289.4125,19.196130853395047
6,158.50785340314135,1159.392670157068,80.6975,10.136431727253225,5585.0,True,False,-1,5.738477631085025,1,5.738477631085025,2,0,1.1592292735124392,1.0,1.6487197367872248,2.6,50.44444444444444,1952.0,PV-/PNN+,0.0,0.0,80.6975,10.136431727253225
7,167.5053003533569,936.1978798586572,119.56750000000001,12.338479212006703,20896.0,True,False,-1,163.35062761231592,49,3.3336862778023657,17,27,1.1563675147815242,1.8148148148148149,4.2151667036531375,11.627553482998907,58.822429906542055,53963.0,PV-/PNN+,0.0,0.0,119.56750000000001,12.338479212006703
8,178.0530035335689,872.809187279152,119.56750000000001,12.338479212006703,19141.0,True,False,-1,80.43107499061546,22,3.6559579541188842,8,12,1.1984685280297709,1.8333333333333333,2.356919039947709,4.687216658103186,53.64150943396226,24282.0,PV-/PNN+,0.0,0.0,119.56750000000001,12.338479212006703
9,197.90540540540542,743.9131274131274,218.85500000000002,16.692957813491713,29263.0,True,False,-1,102.51194077712559,18,5.695107820951422,6,10,1.1404839374484428,1.8,2.2355656843829794,5.360037313302959,50.65925925925926,30737.0,PV-/PNN+,0.0,0.0,218.85500000000002,16.692957813491713
10,186.74885844748857,797.4429223744293,92.5275,10.854016398342266,11245.0,True,True,10,51.96173157302029,14,3.711552255215735,7,7,1.1694336758796466,2.0,2.2274691029145774,4.687216658103186,50.75714285714286,14184.0,PV+/PNN+,92.5275,10.854016398342266,122.94750000000002,12.511659319463842
