label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,4.80672268907563,274.97478991596637,50.2775,8.000956268498294,11.067226890756302,17196,False,False
2,3.5308641975308643,294.9753086419753,34.222500000000004,6.601018127508749,11.024691358024691,16192,False,False
3,1.7857142857142858,411.76190476190476,17.745,4.753276314430444,7.4523809523809526,11663,False,False
4,2.7857142857142856,642.2142857142857,23.660000000000004,5.488610719338178,7.892857142857143,12277,False,False
5,2.7254901960784315,650.3529411764706,21.547500000000003,5.237855390346407,8.019607843137255,12547,False,False
6,1.9090909090909092,656.9090909090909,9.295000000000002,3.440168828460798,10.681818181818182,12635,False,False
7,3.5538461538461537,703.5538461538462,27.462500000000002,5.913234393907399,8.846153846153847,17413,False,False
8,5.920634920634921,718.3968253968254,53.23500000000001,8.232916079007266,7.841269841269841,18908,False,False
9,3.6455696202531644,728.7848101265823,33.377500000000005,6.519014718835807,8.139240506329115,15882,False,False
10,3.020618556701031,889.7731958762887,40.9825,7.22360987610134,10.402061855670103,20238,False,False
11,1.896551724137931,910.3448275862069,12.252500000000001,3.9497300568352243,13.931034482758621,20050,False,False
12,4.194174757281553,948.252427184466,43.517500000000005,7.443668577254932,10.427184466019417,19218,False,False
13,5.677083333333333,962.4583333333334,40.56,7.186278309003779,8.96875,20265,False,False
14,2.8405797101449277,972.1739130434783,29.152500000000003,6.092463855279885,7.840579710144928,18028,False,False
15,5.1647058823529415,1082.5176470588235,35.9125,6.762042232218129,8.223529411764705,16128,False,False
16,6.2,1103.7411764705882,35.9125,6.762042232218129,8.51764705882353,18483,False,False
17,3.0930232558139537,1109.0232558139535,18.1675,4.809530063215748,8.813953488372093,17788,False,False
18,3.0384615384615383,1153.7564102564102,32.955000000000005,6.477623730716943,11.23076923076923,20022,False,False
19,3.767123287671233,1211.6164383561643,30.842500000000005,6.266569289371519,4.945205479452055,9642,False,False
20,3.7578947368421054,1240.3473684210526,40.1375,7.148751795020415,5.5473684210526315,8809,False,False
21,6.229357798165138,799.5504587155963,46.0525,7.6574058357851245,9.926605504587156,18397,False,False
22,6.012195121951219,1120.0975609756097,34.645,6.641640160935379,12.817073170731707,22151,False,False
23,6.814814814814815,261.6,57.03750000000001,8.521877758618217,12.051851851851852,17299,False,False
24,9.045112781954888,680.3834586466165,56.1925,8.458517193783473,7.639097744360902,19089,False,False
25,8.365384615384615,1140.7692307692307,43.940000000000005,7.479715609277069,18.375,25350,False,True
26,9.207920792079207,669.7524752475248,42.67250000000001,7.371045683803026,8.821782178217822,17085,False,False
27,9.345454545454546,249.70909090909092,23.2375,5.439384516724603,13.872727272727273,18229,False,False
28,10.283783783783784,560.9054054054054,31.265000000000004,6.309345002941657,8.41891891891892,17668,False,False
29,12.03,1194.53,42.25000000000001,7.3344645861208315,5.3,13417,False,False
30,9.651162790697674,334.2093023255814,18.1675,4.809530063215748,8.627906976744185,17881,False,False
31,12.387387387387387,788.6846846846847,46.89750000000001,7.727337934192946,7.2792792792792795,20225,False,False
32,13.318518518518518,833.8,57.03750000000001,8.521877758618217,8.348148148148148,24936,False,False
33,12.09,1072.06,42.25000000000001,7.3344645861208315,5.48,22284,False,False
34,12.369047619047619,704.7857142857143,35.49,6.722147829574334,9.404761904761905,23310,False,False
35,12.73469387755102,972.7755102040817,41.405,7.260749503306075,9.561224489795919,25128,False,False
36,14.930555555555555,543.4305555555555,30.42,6.223499574262349,8.055555555555555,19723,False,False
37,15.520710059171599,635.6863905325444,71.4025,9.534803961957083,6.136094674556213,17733,False,False
38,13.234375,933.34375,27.040000000000003,5.867571668896666,9.25,26429,False,False
39,14.457142857142857,408.3,29.575000000000003,6.136453335237093,7.4,16872,False,False
40,14.176470588235293,996.1470588235294,28.730000000000004,6.048154439185661,15.955882352941176,26154,False,True
41,14.595238095238095,1027.9166666666667,35.49,6.722147829574334,10.25,29455,False,False
42,13.263157894736842,1081.7105263157894,16.055000000000003,4.5212676198963315,8.394736842105264,21022,False,False
43,16.253731343283583,433.089552238806,28.307500000000005,6.003518003020447,5.701492537313433,16571,False,False
44,17.683760683760685,729.3504273504274,49.432500000000005,7.933436443000028,8.076923076923077,25167,False,False
45,16.987654320987655,449.82716049382714,34.222500000000004,6.601018127508749,7.111111111111111,16704,False,False
46,17.0,459.5,24.505000000000003,5.58576181408903,6.310344827586207,16898,False,False
47,16.476190476190474,847.936507936508,26.617500000000003,5.8215507884058,9.19047619047619,24344,False,False
48,16.92105263157895,1048.328947368421,32.11000000000001,6.394037987175715,21.38157894736842,28519,False,True
49,17.988636363636363,1159.2272727272727,37.18000000000001,6.880337656921596,9.409090909090908,26721,False,False
50,17.21212121212121,353.1212121212121,27.885,5.958547197508803,7.924242424242424,19611,False,False
51,20.619402985074625,876.9776119402985,56.61500000000001,8.490256581822557,8.432835820895523,28373,False,False
52,17.440677966101696,1228.0338983050847,24.927500000000002,5.633709146857493,4.288135593220339,14535,False,False
53,18.50632911392405,230.1139240506329,33.377500000000005,6.519014718835807,14.265822784810126,20592,False,False
54,19.80952380952381,560.5714285714286,26.617500000000003,5.8215507884058,9.53968253968254,22292,False,False
55,20.126984126984127,928.5873015873016,26.617500000000003,5.8215507884058,10.333333333333334,30616,False,False
56,20.964601769911503,906.3716814159292,47.74250000000001,7.796642800880295,12.097345132743364,31028,False,True
57,22.02912621359223,1039.9708737864078,43.517500000000005,7.443668577254932,14.29126213592233,32489,False,True
58,20.946236559139784,1138.3870967741937,39.292500000000004,7.073101498742004,11.64516129032258,32835,False,False
59,21.666666666666668,1240.3030303030303,27.885,5.958547197508803,6.878787878787879,14791,False,False
60,22.0,593.9857142857143,29.575000000000003,6.136453335237093,7.9,19969,False,False
61,23.991150442477878,675.433628318584,47.74250000000001,7.796642800880295,8.345132743362832,25212,False,False
62,22.887323943661972,802.2676056338029,29.997500000000002,6.180129710871209,10.929577464788732,31196,False,False
63,23.504950495049506,1193.1683168316831,42.67250000000001,7.371045683803026,6.356435643564357,17018,False,False
64,23.348314606741575,211.98876404494382,37.602500000000006,6.919320051920128,13.97752808988764,20394,False,False
65,23.52173913043478,415.95652173913044,29.152500000000003,6.092463855279885,6.884057971014493,19295,False,False
66,24.711267605633804,581.2605633802817,59.995000000000005,8.740023254338977,5.795774647887324,22855,False,False
67,25.0,753.0583333333333,50.7,8.034503402082343,8.116666666666667,25026,False,False
68,25.918367346938776,521.3877551020408,41.405,7.260749503306075,6.683673469387755,22286,False,False
69,25.792792792792792,530.6486486486486,46.89750000000001,7.727337934192946,7.117117117117117,23247,False,False
70,23.987179487179485,1171.076923076923,32.955000000000005,6.477623730716943,6.435897435897436,24353,False,False
71,24.512820512820515,299.0769230769231,16.477500000000003,4.5803716659648535,8.487179487179487,24049,False,False
72,25.54054054054054,637.3648648648649,31.265000000000004,6.309345002941657,7.905405405405405,21637,False,True
73,25.19148936170213,884.9574468085107,19.8575,5.028255588131782,11.27659574468085,31612,False,False
74,24.285714285714285,972.1964285714286,23.660000000000004,5.488610719338178,11.428571428571429,31328,False,False
75,25.566666666666666,1162.25,25.35,5.681251839078812,10.5,28426,False,False
76,25.91358024691358,1232.4567901234568,34.222500000000004,6.601018127508749,4.160493827160494,17537,False,False
77,24.17948717948718,252.28205128205127,16.477500000000003,4.5803716659648535,9.076923076923077,25721,False,False
78,26.0,391.0769230769231,27.462500000000002,5.913234393907399,6.369230769230769,20800,False,False
79,25.35,432.75,25.35,5.681251839078812,6.116666666666666,19260,False,False
80,29.06832298136646,764.1490683229814,68.02250000000001,9.306392261867519,7.0062111801242235,25961,False,False
81,28.193548387096776,814.5,52.39000000000001,8.167314108608483,13.67741935483871,36620,False,False
82,28.878504672897197,912.1401869158879,45.2075,7.586829161027343,9.616822429906541,34493,False,False
83,27.267441860465116,1000.6046511627907,36.335,6.801702644040839,15.779069767441861,33786,False,False
84,26.544117647058822,1123.8382352941176,28.730000000000004,6.048154439185661,9.5,33982,False,False
85,23.944444444444443,1257.111111111111,7.605,3.1117497871311746,7.555555555555555,10570,False,False
86,29.040650406504064,629.1463414634146,51.96750000000001,8.134314724734013,6.845528455284553,22035,False,True
87,31.651685393258425,690.4550561797753,75.20500000000001,9.785396259825553,8.865168539325843,30980,False,False
88,28.91509433962264,1082.4433962264152,44.785000000000004,7.5512934660867375,7.867924528301887,27828,False,False
89,28.1734693877551,1092.7244897959183,41.405,7.260749503306075,8.142857142857142,27281,False,False
90,28.948979591836736,1208.5510204081634,41.405,7.260749503306075,4.142857142857143,17007,False,False
91,29.24137931034483,1247.9655172413793,49.010000000000005,7.8994601136704485,6.439655172413793,14667,False,False
92,27.135593220338983,194.79661016949152,24.927500000000002,5.633709146857493,13.864406779661017,18993,False,False
93,27.64814814814815,308.6666666666667,22.815,5.389708731752834,9.25925925925926,24684,False,False
94,31.810344827586206,658.0172413793103,73.515,9.6748232609803,6.235632183908046,23729,False,False
95,30.086614173228348,828.7165354330708,53.657500000000006,8.265521814841879,10.89763779527559,37356,False,False
96,30.217741935483872,927.5241935483871,52.39000000000001,8.167314108608483,9.85483870967742,33171,False,False
97,30.114754098360656,249.14754098360655,25.7725,5.728399965669906,8.442622950819672,27333,False,False
98,31.066666666666666,1045.4833333333333,50.7,8.034503402082343,11.8,37352,False,False
99,30.235294117647058,1148.0196078431372,21.547500000000003,5.237855390346407,14.450980392156863,34594,False,False
100,28.926829268292682,286.2926829268293,17.3225,4.696348795998318,8.292682926829269,25582,False,False
101,32.30392156862745,566.7745098039215,43.095000000000006,7.407446130776911,8.450980392156863,25536,False,False
102,36.37662337662338,556.7662337662338,65.06500000000001,9.101831188183693,12.116883116883116,25720,False,True
