label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,1.5454545454545454,281.54545454545456,9.295000000000002,3.440168828460798,4.7272727272727275,7750,False,False
2,1.2307692307692308,360.88461538461536,10.985000000000001,3.7398578046385347,6.615384615384615,10349,False,False
3,2.0,507.5,12.675,4.017251701041172,6.466666666666667,10365,False,False
4,1.1111111111111112,559.7222222222222,7.605,3.1117497871311746,7.888888888888889,10407,False,False
5,1.8571428571428572,728.75,11.830000000000002,3.8810338589372004,8.75,14712,False,False
6,3.268292682926829,763.8536585365854,17.3225,4.696348795998318,6.317073170731708,14011,False,False
7,3.2,846.6142857142858,29.575000000000003,6.136453335237093,9.814285714285715,18125,False,False
8,1.7804878048780488,887.1219512195122,17.3225,4.696348795998318,10.951219512195122,23806,False,False
9,1.4242424242424243,905.060606060606,13.9425,4.2133291293785735,7.151515151515151,19828,False,False
10,2.3773584905660377,914.4150943396227,22.392500000000002,5.3395708165996005,6.773584905660377,23735,False,False
11,4.256410256410256,928.1025641025641,32.955000000000005,6.477623730716943,10.782051282051283,30848,False,False
12,3.358695652173913,952.0760869565217,38.870000000000005,7.034971293747812,8.880434782608695,26277,False,False
13,3.871794871794872,963.3974358974359,32.955000000000005,6.477623730716943,9.487179487179487,22321,False,False
14,3.03125,1029.578125,27.040000000000003,5.867571668896666,8.75,16433,False,False
15,4.73404255319149,1062.9468085106382,39.715,7.1110272478142695,7.75531914893617,16204,False,False
16,2.282051282051282,1072.6153846153845,16.477500000000003,4.5803716659648535,6.9743589743589745,13925,False,False
17,3.473684210526316,1114.7578947368422,40.1375,7.148751795020415,5.3578947368421055,11360,False,False
18,1.368421052631579,1177.1052631578948,8.027500000000002,3.1970189935878577,6.2105263157894735,10797,False,False
19,2.1379310344827585,1244.6379310344828,24.505000000000003,5.58576181408903,5.844827586206897,9100,False,False
20,2.871794871794872,231.82051282051282,16.477500000000003,4.5803716659648535,4.897435897435898,8577,False,False
21,4.146341463414634,336.219512195122,17.3225,4.696348795998318,7.7317073170731705,11898,False,False
22,3.5945945945945947,372.94594594594594,15.632500000000002,4.4613806364255035,5.486486486486487,10965,False,False
23,4.269230769230769,629.9134615384615,43.940000000000005,7.479715609277069,6.019230769230769,12033,False,False
24,5.353658536585366,696.9268292682926,34.645,6.641640160935379,5.548780487804878,13104,False,False
25,6.75,800.5925925925926,45.63,7.622199185685551,8.972222222222221,16104,False,False
26,5.819444444444445,983.5277777777778,30.42,6.223499574262349,6.638888888888889,16894,False,False
27,3.7111111111111112,1097.7777777777778,19.012500000000003,4.920108417939312,6.311111111111111,12657,False,False
28,6.587628865979381,1137.298969072165,40.9825,7.22360987610134,4.731958762886598,12059,False,False
29,7.714285714285714,872.4505494505495,38.447500000000005,6.996633290104976,12.395604395604396,28044,False,False
30,7.015873015873016,490.015873015873,26.617500000000003,5.8215507884058,6.142857142857143,12238,False,False
31,7.112903225806452,815.5967741935484,26.195000000000004,5.775163190277621,6.887096774193548,16845,False,False
32,8.2875,898.25,33.800000000000004,6.560144557252417,15.575,26799,False,True
33,8.982300884955752,1007.7699115044247,47.74250000000001,7.796642800880295,6.707964601769912,19485,False,False
34,8.666666666666666,1161.2777777777778,38.025000000000006,6.958084052995808,6.855555555555555,12815,False,False
35,9.183098591549296,750.4647887323944,29.997500000000002,6.180129710871209,8.0,19165,False,False
36,9.073170731707316,1052.939024390244,34.645,6.641640160935379,7.621951219512195,19930,False,False
37,8.26086956521739,303.9347826086956,19.435000000000002,4.974475907261778,6.608695652173913,12343,False,False
38,7.708333333333333,518.5,10.14,3.5931391545018894,6.75,12541,False,False
39,10.34,344.74,21.125000000000004,5.186249645218625,7.44,14058,False,False
40,10.314285714285715,414.07142857142856,29.575000000000003,6.136453335237093,6.871428571428571,13488,False,False
41,9.91304347826087,546.1086956521739,19.435000000000002,4.974475907261778,5.782608695652174,13510,False,False
42,11.445652173913043,650.1521739130435,38.870000000000005,7.034971293747812,6.065217391304348,15591,False,False
43,9.26086956521739,1107.1739130434783,19.435000000000002,4.974475907261778,3.5652173913043477,14433,False,False
44,11.666666666666666,1150.8444444444444,38.025000000000006,6.958084052995808,6.355555555555555,13927,False,False
45,11.306818181818182,676.625,37.18000000000001,6.880337656921596,5.5,15562,False,False
46,12.455696202531646,700.3164556962025,33.377500000000005,6.519014718835807,6.0886075949367084,16692,False,False
47,9.369565217391305,1097.195652173913,19.435000000000002,4.974475907261778,8.130434782608695,15361,False,False
48,13.19767441860465,857.5930232558139,36.335,6.801702644040839,9.162790697674419,29557,False,False
49,12.276923076923078,944.3384615384615,27.462500000000002,5.913234393907399,24.861538461538462,37143,False,False
50,11.953488372093023,1076.9302325581396,18.1675,4.809530063215748,7.488372093023256,18929,False,False
51,12.493506493506494,1189.5584415584415,32.532500000000006,6.4359665543799,6.5064935064935066,14411,False,False
52,16.03488372093023,783.9651162790698,36.335,6.801702644040839,7.604651162790698,19709,False,False
53,13.376811594202898,1110.9710144927535,29.152500000000003,6.092463855279885,6.144927536231884,15622,False,False
54,13.4375,434.9791666666667,20.28,5.081466123790367,5.916666666666667,14437,False,False
55,16.243697478991596,929.5546218487395,50.2775,8.000956268498294,17.084033613445378,41743,False,False
56,16.234782608695653,992.0347826086957,48.587500000000006,7.8653370162898755,8.2,22980,False,False
57,16.172043010752688,1142.1397849462367,39.292500000000004,7.073101498742004,5.301075268817204,15679,False,False
58,16.50632911392405,630.0632911392405,33.377500000000005,6.519014718835807,5.708860759493671,17465,False,False
59,15.76086956521739,965.1086956521739,19.435000000000002,4.974475907261778,9.347826086956522,31834,False,False
60,15.55,978.7666666666667,25.35,5.681251839078812,9.016666666666667,23279,False,False
61,17.423076923076923,1021.0673076923077,43.940000000000005,7.479715609277069,12.836538461538462,26524,False,False
62,15.781818181818181,1211.9636363636364,23.2375,5.439384516724603,7.872727272727273,16024,False,False
63,15.804878048780488,285.8292682926829,17.3225,4.696348795998318,4.097560975609756,11466,False,False
64,18.673076923076923,1087.1346153846155,21.970000000000002,5.288957628666685,9.403846153846153,20548,False,False
65,18.3125,616.0833333333334,20.28,5.081466123790367,5.854166666666667,18216,False,False
66,18.705882352941178,706.8235294117648,35.9125,6.762042232218129,6.047058823529412,20760,False,False
67,20.324675324675326,724.3766233766233,32.532500000000006,6.4359665543799,8.779220779220779,23682,False,False
68,19.698795180722893,792.8915662650602,35.0675,6.682015245043993,8.602409638554217,21855,False,False
69,22.511811023622048,831.7637795275591,53.657500000000006,8.265521814841879,6.716535433070866,24695,False,False
70,20.379310344827587,1000.0229885057471,36.7575,6.8411331346205175,8.574712643678161,26113,False,False
71,18.8,265.0571428571429,14.787500000000001,4.339127765780955,2.4571428571428573,7951,False,False
72,21.22,752.9,42.25000000000001,7.3344645861208315,8.35,25032,False,False
73,21.152542372881356,892.8898305084746,49.855000000000004,7.967267881951225,9.364406779661017,37598,False,False
74,20.697674418604652,1171.2558139534883,36.335,6.801702644040839,4.627906976744186,17536,False,False
75,20.57777777777778,382.24444444444447,19.012500000000003,4.920108417939312,6.466666666666667,16625,False,False
76,20.266666666666666,477.73333333333335,19.012500000000003,4.920108417939312,5.733333333333333,17183,False,False
77,21.88,1036.12,42.25000000000001,7.3344645861208315,9.41,30891,False,False
