label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,24.23826714801444,937.4440433212997,117.03250000000001,12.206981896407397,11421.0,True,False,-1,40.16934341759516,5,8.033868683519032,1,3,2.42327875455922,1.6666666666666667,1.8361989310504507,2.906888370749727,50.236363636363635,10628.0,PV-/PNN+,0.0,0.0,117.03250000000001,12.206981896407397
2,83.51666666666667,1032.3083333333334,50.7,8.034503402082343,4042.0,True,False,-1,3.1384776310850238,1,3.1384776310850238,2,0,1.0796691275336336,1.0,2.08,2.6,49.6,1591.0,PV-/PNN+,0.0,0.0,50.7,8.034503402082343
3,88.51351351351352,1041.8162162162162,78.16250000000001,9.9759503765487,10475.0,True,False,-1,37.615537495307734,6,6.269256249217956,3,3,1.2331205066938729,2.0,2.4701434239024116,4.110960958218894,54.92,12383.0,PV-/PNN+,0.0,0.0,78.16250000000001,9.9759503765487
4,149.2059800664452,240.8372093023256,127.17250000000001,12.724820470357628,11002.0,True,False,-1,35.66553749530773,1,35.66553749530773,0,0,1.0,1.0,1.5777472282647955,2.6,50.95744680851064,9069.0,PV-/PNN+,0.0,0.0,127.17250000000001,12.724820470357628
5,175.46699266503668,885.7383863080685,172.8025,14.83303665569185,48409.0,True,False,-1,94.82346314604058,23,4.1227592672191555,13,11,1.265711236847375,2.090909090909091,3.7059140728154794,10.480935072788114,65.68503937007874,38601.0,PV-/PNN+,0.0,0.0,172.8025,14.83303665569185
6,182.26960784313727,913.0245098039215,172.38000000000002,14.814892261553823,30257.0,True,False,-1,97.33107499061546,22,4.424139772300703,8,12,1.1216196782646808,1.8333333333333333,3.1307461183192444,9.1,53.68939393939394,31313.0,PV-/PNN+,0.0,0.0,172.38000000000002,14.814892261553823
7,187.47430830039525,896.4822134387351,106.89250000000001,11.666180096141298,18124.0,True,False,-1,37.72705986422271,12,3.1439216553518925,9,5,1.242318629583666,2.4,6.006140936870614,13.0,83.14814814814815,24406.0,PV-/PNN+,0.0,0.0,106.89250000000001,11.666180096141298
8,187.47826086956522,999.3961352657005,87.45750000000001,10.552456940621719,10098.0,True,False,-1,32.75010460205265,11,2.977282236550241,7,5,1.180393370253144,2.2,3.01259195108625,5.5154328932550705,57.52173913043478,11422.0,PV-/PNN+,0.0,0.0,87.45750000000001,10.552456940621719
9,224.8203125,1219.0625,54.080000000000005,8.297999432349801,61392.0,True,True,14,150.21204537917825,33,4.551880163005402,12,18,1.1406561691645078,1.8333333333333333,2.8091793511497185,7.580237463298891,56.75247524752475,47556.0,PV+/PNN+,54.080000000000005,8.297999432349801,311.38250000000005,19.91141663816256
10,201.74216027874564,884.3135888501743,121.25750000000001,12.425370984229163,13584.0,True,False,-1,374.53201640908935,120,3.1211001367424114,33,69,1.1415014110077462,1.7391304347826086,4.30082838019093,17.68191166135608,54.44331983805668,107568.0,PV-/PNN+,0.0,0.0,121.25750000000001,12.425370984229163
11,202.7,1002.7391304347826,97.17500000000001,11.123266281072276,8512.0,True,False,-1,89.1041197284454,27,3.3001525825350146,15,13,1.3048296548365057,2.076923076923077,3.7883976231870893,10.480935072788114,51.16129032258065,27377.0,PV-/PNN+,0.0,0.0,97.17500000000001,11.123266281072276
12,203.8136645962733,988.6708074534162,68.02250000000001,9.306392261867519,5188.0,True,False,-1,4.438477631085024,1,4.438477631085024,2,0,1.0796691275336339,1.0,2.6119776618456823,3.6769552621700474,51.42857142857143,1875.0,PV-/PNN+,0.0,0.0,68.02250000000001,9.306392261867519
13,200.83333333333334,964.1111111111111,7.605,3.1117497871311746,30974.0,True,True,10,252.74312036979373,85,2.97344847493875,26,48,1.1225986880793866,1.7708333333333333,3.2953347418643775,9.464142856064674,51.73511904761905,67729.0,PV+/PNN+,7.605,3.1117497871311746,177.02750000000003,15.013274576374204
14,227.012,1194.088,105.62500000000001,11.596806754993013,7112.0,True,False,-1,50.66173157302029,18,2.8145406429455715,9,9,1.0731525249759606,2.0,2.514183576723389,5.2,52.779411764705884,14317.0,PV-/PNN+,0.0,0.0,105.62500000000001,11.596806754993013
15,225.5752688172043,332.241935483871,78.58500000000001,10.002876067562408,7894.0,True,False,-1,12.665432893255074,3,4.221810964418358,6,0,1.1207599905125318,3.0,2.196079889508982,3.9000000000000004,62.4,5739.0,PV-/PNN+,0.0,0.0,78.58500000000001,10.002876067562408
16,232.99397590361446,566.1174698795181,140.27,13.364030490087986,11728.0,True,False,-1,20.08467170879759,6,3.347445284799598,6,2,1.2683088839813945,3.0,1.5482099559921738,2.6,48.63333333333333,6753.0,PV-/PNN+,0.0,0.0,140.27,13.364030490087986
17,227.0943396226415,992.7547169811321,22.392500000000002,5.3395708165996005,896.0,True,False,-1,57.542492757477774,24,2.3976038648949074,5,14,1.355358740851117,1.7142857142857142,3.1521703867026543,10.4,57.54054054054054,17396.0,PV-/PNN+,0.0,0.0,22.392500000000002,5.3395708165996005
18,234.0041841004184,778.2133891213389,100.9775,11.338807085778242,7497.0,True,False,-1,124.8158513014657,36,3.4671069805962693,17,18,1.1339282986761499,2.0,3.728185659699976,10.480935072788114,54.221556886227546,37089.0,PV-/PNN+,0.0,0.0,100.9775,11.338807085778242
19,237.21967213114755,1059.927868852459,128.8625,12.809091725545372,30926.0,True,False,-1,137.3697618258058,25,5.494790473032232,11,13,1.0477091757304484,1.9230769230769231,4.952223777435277,12.33288287465668,59.27322404371585,49095.0,PV-/PNN+,0.0,0.0,128.8625,12.809091725545372
20,239.8076109936575,804.0570824524312,199.84250000000003,15.951406637620922,14384.0,True,False,-1,321.42800128269664,100,3.2142800128269666,30,56,1.140187488905312,1.7857142857142858,3.7201365628030016,10.153324578678651,53.33176470588235,90799.0,PV-/PNN+,0.0,0.0,199.84250000000003,15.951406637620922
21,240.400826446281,329.24793388429754,102.245,11.409749219480977,7928.0,True,False,-1,13.473149339882609,1,13.473149339882609,2,0,1.3109488975268653,1.0,2.3038869559349537,3.6769552621700474,58.0,5296.0,PV-/PNN+,0.0,0.0,102.245,11.409749219480977
22,238.87793427230048,1123.24882629108,89.9925,10.704298656594888,12249.0,True,False,-1,33.40010460205265,6,5.566684100342108,3,3,1.4930637455917184,2.0,2.6265940774391483,4.110960958218894,57.630434782608695,11862.0,PV-/PNN+,0.0,0.0,89.9925,10.704298656594888
23,248.8099173553719,783.7892561983471,102.245,11.409749219480977,8035.0,True,False,-1,33.51162697096764,9,3.7235141078852934,6,4,1.0725020698261905,2.25,2.0124604063396254,5.813776741499454,43.229166666666664,9238.0,PV-/PNN+,0.0,0.0,102.245,11.409749219480977
24,249.6972972972973,990.2054054054054,78.16250000000001,9.9759503765487,6224.0,True,False,-1,23.334671708797583,7,3.333524529828226,2,4,1.2695393819710796,1.75,3.5760518159506187,5.813776741499454,48.75,7356.0,PV-/PNN+,0.0,0.0,78.16250000000001,9.9759503765487
25,271.8078602620087,1176.0131004366813,96.75250000000001,11.099058926413035,71581.0,True,True,18,139.71965722375313,30,4.657321907458438,12,16,1.1809330144904637,1.875,2.1353789855409158,4.110960958218894,51.0,43104.0,PV+/PNN+,96.75250000000001,11.099058926413035,370.11,21.70803279668453
26,254.28901734104045,1091.5606936416184,73.0925,9.646981985240508,6100.0,True,False,-1,77.62716446627537,23,3.3750941072293643,10,12,1.2901610606988179,1.9166666666666667,4.239023639514336,10.480935072788114,50.56603773584906,24860.0,PV-/PNN+,0.0,0.0,73.0925,9.646981985240508
27,252.9,1111.4222222222222,114.07500000000002,12.051755103123515,9342.0,True,False,-1,33.51162697096763,10,3.3511626970967634,5,5,1.019657810418261,2.0,2.887622548058173,4.687216658103186,47.48936170212766,10091.0,PV-/PNN+,0.0,0.0,114.07500000000002,12.051755103123515
28,252.94444444444446,680.7777777777778,60.84,8.801357503344999,3058.0,True,False,-1,334.31647891378157,107,3.1244530739605754,27,62,1.148736963377554,1.7258064516129032,3.7035500266192583,9.464142856064674,53.94318181818182,92053.0,PV-/PNN+,0.0,0.0,60.84,8.801357503344999
29,260.82163742690057,924.8450292397661,144.495,13.563802859688995,54033.0,True,False,-1,408.0245091665671,120,3.4002042430547257,33,69,1.181947462730442,1.7391304347826086,3.809300112109881,10.720074626605918,56.809701492537314,126586.0,PV-/PNN+,0.0,0.0,144.495,13.563802859688995
30,257.09565217391304,1063.1913043478262,48.587500000000006,7.8653370162898755,2629.0,True,False,-1,32.9078210486802,10,3.2907821048680197,5,5,1.0638124461619987,2.0,2.256321698464187,7.000714249274855,46.11363636363637,8768.0,PV-/PNN+,0.0,0.0,48.587500000000006,7.8653370162898755
31,259.0933333333333,1006.6533333333333,63.37500000000001,8.982847886254723,4754.0,True,False,-1,3.519238815542512,1,3.519238815542512,2,0,1.0618146386653506,1.0,1.657561000305792,2.906888370749727,43.0,1624.0,PV-/PNN+,0.0,0.0,63.37500000000001,8.982847886254723
32,264.73511904761904,776.6130952380952,141.96,13.444295659148668,10435.0,True,False,-1,80.27335854398792,36,2.2298155151107757,17,18,1.154397349150796,2.0,1.9936975440467362,5.2,43.175925925925924,19168.0,PV-/PNN+,0.0,0.0,141.96,13.444295659148668
33,262.25405405405405,995.0972972972972,78.16250000000001,9.9759503765487,5684.0,True,False,-1,4.438477631085024,2,2.219238815542512,4,0,1.0751365864638254,2.0,1.3673097038856281,1.8384776310850237,43.375,2018.0,PV-/PNN+,0.0,0.0,78.16250000000001,9.9759503765487
34,264.37179487179486,756.2948717948718,32.955000000000005,6.477623730716943,1677.0,True,False,-1,4.707716446627536,2,2.353858223313768,1,1,1.0618146386653509,2.0,3.010133149181637,3.9000000000000004,43.0,1565.0,PV-/PNN+,0.0,0.0,32.955000000000005,6.477623730716943
35,269.98916967509024,1107.6570397111914,117.03250000000001,12.206981896407397,8116.0,True,False,-1,22.303910524340097,12,1.8586592103616748,5,6,1.1110711231894672,2.0,1.9509495386976454,3.9000000000000004,46.46666666666667,5402.0,PV-/PNN+,0.0,0.0,117.03250000000001,12.206981896407397
36,284.58653846153845,1136.2451923076924,87.88000000000001,10.57791525733337,4755.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,87.88000000000001,10.57791525733337
37,291.0483870967742,1146.9112903225807,52.39000000000001,8.167314108608483,3409.0,True,False,-1,2.869238815542512,1,2.869238815542512,2,0,1.0706040453940164,1.0,2.4013776741499453,2.906888370749727,49.0,1420.0,PV-/PNN+,0.0,0.0,52.39000000000001,8.167314108608483
38,292.9428571428571,345.24897959183676,103.51250000000002,11.480252975191728,11423.0,True,False,-1,29.119343417595154,1,29.119343417595154,2,0,6.153614513317563,1.0,2.2239433151454167,4.110960958218894,56.225,9549.0,PV-/PNN+,0.0,0.0,103.51250000000002,11.480252975191728
39,303.176,986.8,105.62500000000001,11.596806754993013,23006.0,True,True,19,87.20031380615796,22,3.9636506275526346,8,12,1.2068167064825706,1.8333333333333333,3.993134719957552,14.06164997430956,70.21551724137932,35392.0,PV+/PNN+,105.62500000000001,11.596806754993013,140.27,13.364030490087986
40,291.608,456.888,52.81250000000001,8.200180696565521,4176.0,True,False,-1,31.069343417595157,4,7.767335854398789,2,2,2.453830863035139,2.0,1.613923245496434,2.6,46.095238095238095,7908.0,PV-/PNN+,0.0,0.0,52.81250000000001,8.200180696565521
41,295.8885135135135,620.0304054054054,125.06000000000002,12.618690005883314,33010.0,True,False,-1,162.71976182580582,46,3.5373861266479527,14,26,1.1482004751312291,1.7692307692307692,3.9226212667685485,10.720074626605918,57.465437788018434,52696.0,PV-/PNN+,0.0,0.0,125.06000000000002,12.618690005883314
42,300.15833333333336,565.6333333333333,152.10000000000002,13.916168105991616,32653.0,True,False,-1,180.4083440589435,50,3.60816688117887,19,27,1.1276845474536181,1.8518518518518519,3.5160175647694776,9.1,57.954166666666666,58921.0,PV-/PNN+,0.0,0.0,152.10000000000002,13.916168105991616
43,303.176,986.8,105.62500000000001,11.596806754993013,7446.0,True,True,19,37.56934341759517,8,4.696167927199396,4,4,1.213359624717576,2.0,9.84762713935827,18.61316738225926,80.5,20769.0,PV+/PNN+,105.62500000000001,11.596806754993013,37.18000000000001,6.880337656921596
44,301.1654676258993,357.15107913669067,58.727500000000006,8.647206217237697,4823.0,True,False,-1,191.28149339882606,60,3.188024889980434,15,35,1.1338235011076458,1.7142857142857142,3.122966655090656,8.221921916437788,50.80161943319838,49850.0,PV-/PNN+,0.0,0.0,58.727500000000006,8.647206217237697
45,305.29644268774706,327.32806324110675,106.89250000000001,11.666180096141298,6435.0,True,False,-1,4.057716446627536,1,4.057716446627536,2,0,1.224282564614212,1.0,1.5166666666666666,2.6,44.166666666666664,1409.0,PV-/PNN+,0.0,0.0,106.89250000000001,11.666180096141298
46,304.90452261306535,767.0301507537688,84.07750000000001,10.346535546861599,26869.0,True,False,-1,372.6282104868019,102,3.6532177498706067,24,60,1.1750036642638428,1.7,4.137277756817344,12.869343417595166,57.98159509202454,113862.0,PV-/PNN+,0.0,0.0,84.07750000000001,10.346535546861599
47,307.56081081081084,343.8243243243243,62.53000000000001,8.922761272851007,4202.0,True,False,-1,14.234671708797585,3,4.744890569599195,3,1,1.1149457575317663,3.0,2.6735269929626444,3.9000000000000004,52.45,4520.0,PV-/PNN+,0.0,0.0,62.53000000000001,8.922761272851007
48,303.176,986.8,105.62500000000001,11.596806754993013,8539.0,True,True,19,56.62325394193527,14,4.044518138709662,7,7,1.1996863455255664,2.0,5.265136134514411,15.160474926597782,74.1923076923077,25396.0,PV+/PNN+,105.62500000000001,11.596806754993013,58.30500000000001,8.616045012404687
49,303.176,986.8,105.62500000000001,11.596806754993013,36201.0,True,True,19,55.480970388562795,14,3.962926456325914,9,6,1.1698249156507035,2.3333333333333335,3.3886887404513724,9.1,61.64473684210526,21448.0,PV+/PNN+,105.62500000000001,11.596806754993013,145.34,13.603405288081678
50,323.09570957095707,965.5247524752475,128.0175,12.767025629258121,21243.0,True,False,-1,55.704015126392754,11,5.064001375126614,4,6,1.0853373794549726,1.8333333333333333,4.747321877468388,14.70782104868019,64.97368421052632,23842.0,PV-/PNN+,0.0,0.0,128.0175,12.767025629258121
51,326.1297071129707,576.5481171548117,100.9775,11.338807085778242,30219.0,True,False,-1,166.66595590351838,49,3.401346038847314,14,28,1.145273527624001,1.75,5.006852032034993,13.25745073534124,65.66363636363636,63212.0,PV-/PNN+,0.0,0.0,100.9775,11.338807085778242
52,325.2062780269058,857.3408071748879,94.21750000000002,10.952691304245054,6813.0,True,False,-1,13.965432893255073,5,2.793086578651015,7,1,1.1006036702876565,5.0,2.101868972880608,3.9000000000000004,46.30434782608695,5262.0,PV-/PNN+,0.0,0.0,94.21750000000002,10.952691304245054
53,324.86805555555554,876.6388888888889,60.84,8.801357503344999,3090.0,True,True,22,22.46162697096763,10,2.246162697096763,5,5,1.185353543265864,2.0,2.2224443251355455,4.110960958218894,46.67741935483871,5925.0,PV+/PNN+,60.84,8.801357503344999,41.405,7.260749503306075
54,326.8832684824903,637.5214007782101,108.58250000000001,11.758041200225733,8035.0,True,False,-1,17.1039105243401,7,2.443415789191443,5,3,1.1874198397242466,2.3333333333333335,2.189430645412416,4.110960958218894,52.666666666666664,6021.0,PV-/PNN+,0.0,0.0,108.58250000000001,11.758041200225733
55,327.1798941798942,598.2857142857143,79.8525,10.0832217443615,12076.0,True,False,-1,61.26564209736038,20,3.0632821048680188,7,11,1.2058925632335307,1.8181818181818181,3.565772032734482,7.000714249274855,72.0379746835443,24047.0,PV-/PNN+,0.0,0.0,79.8525,10.0832217443615
56,329.2433862433862,651.3597883597884,79.8525,10.0832217443615,7153.0,True,False,-1,17.59619407771256,8,2.19952425971407,7,3,1.149934646438133,2.6666666666666665,1.8995176137242151,4.687216658103186,51.0,6839.0,PV-/PNN+,0.0,0.0,79.8525,10.0832217443615
57,331.2589641434263,614.6892430278884,106.04750000000001,11.619977221161072,6662.0,True,False,-1,29.34238815542512,14,2.0958848682446516,6,7,1.24571649916521,2.0,3.04460276725149,6.62872536767062,48.725,8642.0,PV-/PNN+,0.0,0.0,106.04750000000001,11.619977221161072
58,334.8,845.8352941176471,71.825,9.562971834142516,4364.0,True,False,-1,19.97314933988261,3,6.6577164466275365,3,1,1.1319670805658513,3.0,1.9205205584496166,2.906888370749727,46.42857142857143,5490.0,PV-/PNN+,0.0,0.0,71.825,9.562971834142516
59,339.4677966101695,864.6169491525424,124.63750000000002,12.597356617835697,8669.0,True,False,-1,8.765432893255072,2,4.382716446627536,4,0,1.0677752697147693,2.0,1.912256242194652,2.906888370749727,47.93333333333333,4335.0,PV-/PNN+,0.0,0.0,124.63750000000002,12.597356617835697
60,345.10746268656715,646.6567164179105,141.53750000000002,13.424274358897508,9702.0,True,False,-1,16.02695526217005,5,3.2053910524340097,7,1,1.0494103230973097,5.0,1.8788328207751617,3.6769552621700474,44.51851851851852,6354.0,PV-/PNN+,0.0,0.0,141.53750000000002,13.424274358897508
61,341.7315789473684,890.6157894736842,80.275,10.109861742556879,18294.0,True,True,23,185.20844866099614,54,3.4297860863147434,12,32,1.182789106746038,1.6875,3.668475069077578,8.221921916437788,61.478813559322035,59800.0,PV+/PNN+,80.275,10.109861742556879,93.3725,10.903465476204527
