label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,149.0,241.0,47.74250000000001,7.796642800880295,3167.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9405518770217896
2,439.0,440.5,45.63,7.622199185685551,11453.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9379115700721741
3,425.0,193.5,45.63,7.622199185685551,8356.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9669926166534424
4,368.0,89.5,45.63,7.622199185685551,6173.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9322534799575806
5,345.0,456.0,47.74250000000001,7.796642800880295,17343.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9631403684616089
6,261.5,167.0,45.63,7.622199185685551,3070.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8350828289985657
7,414.0,296.5,45.63,7.622199185685551,14268.0,True,True,39,PV+/PNN+,57.46000000000001,8.553382035223404,45.63,7.622199185685551,0.7384700775146484
8,293.5,346.0,45.63,7.622199185685551,4390.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8822006583213806
9,455.0,256.5,45.63,7.622199185685551,6302.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9369731545448303
10,426.5,323.5,47.32000000000001,7.762067717874401,10422.0,True,True,41,PV+/PNN+,81.965,10.215727056074748,47.32000000000001,7.762067717874401,0.9385965466499329
11,382.0,380.0,47.74250000000001,7.796642800880295,7061.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8453240394592285
12,241.5,329.0,45.63,7.622199185685551,2445.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6593871712684631
13,365.0,132.0,47.74250000000001,7.796642800880295,8593.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7446824312210083
14,291.5,458.0,45.63,7.622199185685551,3423.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8290749788284302
15,407.5,338.5,47.32000000000001,7.762067717874401,6268.0,True,True,38,PV+/PNN+,87.88000000000001,10.57791525733337,47.32000000000001,7.762067717874401,0.3168816864490509
16,208.5,470.5,47.32000000000001,7.762067717874401,3683.0,True,True,16,PV+/PNN+,59.572500000000005,8.709194152086374,47.32000000000001,7.762067717874401,0.7821317911148071
17,201.0,276.5,45.63,7.622199185685551,3123.0,True,True,13,PV+/PNN+,64.22000000000001,9.042535239792663,45.63,7.622199185685551,0.4822855591773987
18,492.0,472.0,47.74250000000001,7.796642800880295,5801.0,True,True,47,PV+/PNN+,89.14750000000001,10.653925206902757,47.74250000000001,7.796642800880295,0.7306216955184937
19,389.5,141.5,47.32000000000001,7.762067717874401,4676.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7426227331161499
20,60.5,464.0,45.63,7.622199185685551,1303.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7014473080635071
21,261.0,925.0,47.74250000000001,7.796642800880295,14595.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9527364373207092
22,455.5,661.0,45.63,7.622199185685551,18236.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.879216194152832
23,464.0,919.5,45.63,7.622199185685551,15824.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8918077945709229
24,25.0,938.0,47.74250000000001,7.796642800880295,4245.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9379839301109314
25,494.5,858.5,47.32000000000001,7.762067717874401,16326.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9243190884590149
