label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,12.664864864864866,900.2,78.16250000000001,9.9759503765487,1833.0,False,True
2,21.854054054054053,875.1351351351351,78.16250000000001,9.9759503765487,4089.0,False,True
3,139.03508771929825,792.3333333333334,72.2475,9.591056980763573,2653.0,False,True
4,164.92118226600985,824.8965517241379,85.76750000000001,10.450003476223014,3455.0,False,True
5,163.03296703296704,268.4065934065934,38.447500000000005,6.996633290104976,1607.0,False,True
6,169.75187969924812,306.32706766917295,112.385,11.9621497330146,1820.0,False,True
7,196.07608695652175,277.1032608695652,77.74000000000001,9.948951814523555,3438.0,False,True
8,201.6140350877193,962.8421052631579,96.33000000000001,11.074798659313778,8202.0,True,True
9,222.29268292682926,754.7378048780488,69.29,9.392697591996637,6754.0,True,True
10,253.8,706.8685714285714,73.93750000000001,9.702584647343,8744.0,True,True
11,283.9220779220779,1256.4545454545455,32.532500000000006,6.4359665543799,2311.0,False,True
12,322.158273381295,1189.9208633093526,58.727500000000006,8.647206217237697,3304.0,False,True
13,324.55299539170505,873.5760368663595,91.6825,10.804341005363613,4844.0,False,True
14,342.03225806451616,891.1129032258065,52.39000000000001,8.167314108608483,9112.0,True,True
15,352.29824561403507,790.1754385964912,48.165000000000006,7.831065232276457,9146.0,True,True
16,396.71844660194176,846.4466019417475,43.517500000000005,7.443668577254932,2650.0,False,True
17,413.63380281690144,297.46478873239437,59.995000000000005,8.740023254338977,17681.0,True,True
18,426.5108695652174,323.9130434782609,77.74000000000001,9.948951814523555,15635.0,True,True
19,492.0,1035.7228915662652,70.135,9.449796583524995,11787.0,True,True
20,505.6062992125984,141.43307086614172,53.657500000000006,8.265521814841879,12775.0,True,True
21,525.4772727272727,156.42424242424244,55.77,8.426658258757147,15223.0,True,True
22,630.2130177514792,555.6686390532544,71.4025,9.534803961957083,7181.0,True,True
23,649.2445652173913,917.1195652173913,77.74000000000001,9.948951814523555,5833.0,True,True
24,649.6201550387597,64.88372093023256,54.502500000000005,8.33035043001963,5727.0,True,True
25,651.298755186722,1068.9792531120331,101.8225,11.386150953847226,5825.0,True,True
26,693.6979166666666,510.7083333333333,40.56,7.186278309003779,2044.0,False,True
27,695.056179775281,155.88202247191012,75.20500000000001,9.785396259825553,5365.0,True,True
28,702.5580110497237,1124.0441988950276,76.47250000000001,9.867512912824576,6584.0,True,True
29,715.0736842105263,67.15789473684211,40.1375,7.148751795020415,2876.0,False,True
30,726.8133333333334,511.9555555555556,95.06250000000001,11.001696879181248,8294.0,True,True
31,724.9679487179487,1094.6025641025642,65.91000000000001,9.160743331929707,2641.0,False,True
32,744.3586956521739,665.6086956521739,77.74000000000001,9.948951814523555,6373.0,True,True
33,755.6725663716815,642.6858407079646,95.48500000000001,11.026117989983467,11008.0,True,True
34,757.7045454545455,241.91666666666666,111.54,11.917094395017607,4626.0,False,True
35,771.5099601593625,199.5577689243028,106.04750000000001,11.619977221161072,7594.0,True,True
36,787.1520737327189,661.0645161290323,91.6825,10.804341005363613,14853.0,True,True
37,798.6190476190476,675.3452380952381,70.98,9.506552628860888,13653.0,True,True
38,829.9384615384615,465.5692307692308,54.925000000000004,8.362576277354894,8904.0,True,True
39,839.6131687242798,583.0246913580247,102.6675,11.433298778528327,8698.0,True,True
40,843.115,137.2,84.50000000000001,10.37249929043725,2156.0,False,True
41,889.2621951219512,337.9512195121951,69.29,9.392697591996637,9920.0,True,True
42,930.5373134328358,381.089552238806,56.61500000000001,8.490256581822557,2971.0,False,True
43,936.816733067729,332.53386454183266,106.04750000000001,11.619977221161072,3895.0,False,True
44,940.3567567567568,246.04324324324324,78.16250000000001,9.9759503765487,4836.0,False,True
45,998.5,30.536585365853657,69.29,9.392697591996637,3188.0,False,True
46,1051.010101010101,8.212121212121213,83.65500000000002,10.320506485382394,2788.0,False,True
