label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,569,1459,296.31705237,19.42376350908454,54523.0,146.17426273458446,93.45967741935483,5.715587903148724,3.654384784961611,3.1367766467029354,True,True,100,PV+/PNN+,98.50754556,11.199272407696524,296.31705237,19.42376350908454,1.6258810758590698,False,NONE
2,514,1517,296.31705237,19.42376350908454,48245.0,129.343163538874,80.38709677419355,5.0574718630194635,3.143231300068802,3.3808352238032375,True,True,69,PV+/PNN+,61.17000813,8.825195369105854,296.31705237,19.42376350908454,1.1510058641433716,False,NONE
3,481,1685,296.31705237,19.42376350908454,36840.0,98.76675603217159,105.08064516129032,3.861897884415733,4.10877847511,2.452483989387224,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9503241777420044,False,NONE
4,551,1364,296.31705237,19.42376350908454,36718.0,98.4396782841823,77.45967741935483,3.8491087546139218,3.0287657140008863,4.529738798999548,True,True,93,PV+/PNN+,173.18262042,14.849342099217841,296.31705237,19.42376350908454,0.7744910717010498,False,NONE
5,498,1580,296.31705237,19.42376350908454,39051.0,104.69436997319035,73.33064516129032,4.093674654840358,2.8673156311723127,3.6997655165894825,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.06472553312778473,False,NONE
6,538,1711,296.31705237,19.42376350908454,29569.0,79.27345844504022,53.645161290322584,3.099686714014354,2.097589747999365,2.498045459785259,True,True,84,PV+/PNN+,127.1065104,12.721518597815718,296.31705237,19.42376350908454,0.9271113276481628,False,NONE
7,564,1646,296.31705237,19.42376350908454,27675.0,74.19571045576407,71.09677419354838,2.901140715287877,2.7799686137045097,2.1849191759669164,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6151658892631531,False,NONE
8,518,1286,296.31705237,19.42376350908454,12824.0,34.38069705093834,24.516129032258064,1.3443262342493854,0.9586098667946585,3.007927647615498,True,True,71,PV+/PNN+,117.57352212,12.235164803834005,296.31705237,19.42376350908454,0.28458547592163086,False,NONE
9,512,1553,296.31705237,19.42376350908454,53534.0,143.52278820375335,156.55645161290323,5.611912088607813,6.121543863185759,3.679451485201824,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8912194967269897,False,NONE
10,551,2154,296.31705237,19.42376350908454,35806.0,95.99463806970509,66.30645161290323,3.7535047678987437,2.5926612910479223,2.6100628328657782,True,True,90,PV+/PNN+,162.85521645,14.399781305649903,296.31705237,19.42376350908454,1.8634135723114014,False,NONE
11,382,2169,296.31705237,19.42376350908454,13492.0,36.171581769437,30.483870967741936,1.414351961360941,1.191955689632832,2.961785776320673,True,True,30,PV+/PNN+,115.98469074,12.152213577535832,296.31705237,19.42376350908454,2.023395538330078,False,NONE
12,457,1873,296.31705237,19.42376350908454,37488.0,100.50402144772119,72.70161290322581,3.929827032871254,2.8427197201163974,3.243570411712342,True,True,46,PV+/PNN+,153.32222817,13.97196922387648,296.31705237,19.42376350908454,1.5898032188415527,False,NONE
13,480,1820,296.31705237,19.42376350908454,48702.0,130.56836461126005,84.0725806451613,5.105378685309854,3.287338112281025,2.9284127247552334,True,True,51,PV+/PNN+,170.79937335,14.746813769937054,296.31705237,19.42376350908454,1.8667422533035278,False,NONE
14,575,2020,296.31705237,19.42376350908454,16136.0,43.26005361930295,30.233870967741936,1.6915196596887152,1.1821803916490707,2.366294456213871,True,True,103,PV+/PNN+,142.9948242,13.493208101259413,296.31705237,19.42376350908454,0.789536714553833,False,NONE
15,547,1883,296.31705237,19.42376350908454,22550.0,60.45576407506702,42.83064516129032,2.3638924346790113,1.6747292771534315,2.7673514758959374,True,True,88,PV+/PNN+,156.49989093,14.116013951495507,296.31705237,19.42376350908454,0.7178753018379211,False,NONE
16,529,1834,296.31705237,19.42376350908454,26622.0,71.37265415549598,53.814516129032256,2.7907558490476556,2.1042117240528806,2.5418657274929233,True,True,78,PV+/PNN+,115.98469074,12.152213577535832,296.31705237,19.42376350908454,0.9463191032409668,False,NONE
17,500,1911,296.31705237,19.42376350908454,31138.0,83.4798927613941,63.70161290322581,3.264163309580268,2.4908089927009898,2.607160828381827,True,True,59,PV+/PNN+,143.78923989,13.53063732184699,296.31705237,19.42376350908454,0.22201448678970337,False,NONE
18,456,2642,296.31705237,19.42376350908454,51364.0,137.70509383378015,110.75,5.384433304428058,4.330457006806265,2.6321180669438085,True,True,44,PV+/PNN+,314.58861324000003,20.0136619013254,296.31705237,19.42376350908454,2.811579704284668,False,NONE
19,291,2542,296.31705237,19.42376350908454,15931.0,42.710455764075064,34.92741935483871,1.6700297284643604,1.365703727989364,1.325635648268943,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4551619291305542,False,NONE
20,403,2612,296.31705237,19.42376350908454,27423.0,73.5201072386059,51.91935483870968,2.874723824221842,2.0301086586921095,2.1097572598325782,True,True,34,PV+/PNN+,143.78923989,13.53063732184699,296.31705237,19.42376350908454,1.8541675806045532,False,NONE
21,452,2791,296.31705237,19.42376350908454,41736.0,111.89276139410188,73.21774193548387,4.375140339413003,2.862900980469969,2.3102857696736114,True,True,43,PV+/PNN+,107.24611815,11.68546099424064,296.31705237,19.42376350908454,2.13900089263916,False,NONE
22,549,2518,296.31705237,19.42376350908454,43822.0,117.48525469168901,84.98387096774194,4.593813493237412,3.3229706500928002,3.1080468023118173,True,True,89,PV+/PNN+,211.31457354,16.40286778005525,296.31705237,19.42376350908454,0.8494521379470825,False,NONE
23,567,2387,296.31705237,19.42376350908454,21746.0,58.30026809651474,36.346774193548384,2.27960997270642,1.4212021939616861,2.572336774574412,True,True,98,PV+/PNN+,145.37807127,13.605186852016802,296.31705237,19.42376350908454,0.8552036881446838,False,NONE
24,553,2840,296.31705237,19.42376350908454,23063.0,61.83109919571046,60.79838709677419,2.4176696772062987,2.3772894032121483,2.080737214993065,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5595074892044067,False,NONE
25,356,2726,296.31705237,19.42376350908454,23904.0,64.08579088471849,56.91935483870968,2.5058308096925535,2.2256146183673358,1.6245421101159248,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9440561532974243,False,NONE
26,823,429,296.31705237,19.42376350908454,42027.0,112.67292225201072,77.03225806451613,4.405645558858306,3.012053107770585,4.064547480222158,True,True,266,PV+/PNN+,171.59378904,14.781068900342463,296.31705237,19.42376350908454,2.721217393875122,False,NONE
27,961,135,296.31705237,19.42376350908454,27505.0,73.73994638069705,51.58064516129032,2.883319796711583,2.0168647065850775,1.934766389450316,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.692317485809326,False,NONE
28,655,472,296.31705237,19.42376350908454,24656.0,66.10187667560322,49.17741935483871,2.584662167159455,1.9228957130637594,1.7176964540507607,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5844123363494873,False,NONE
29,973,168,296.31705237,19.42376350908454,22530.0,60.402144772117964,46.95161290322581,2.361795856022977,1.835864027788981,2.334082206442012,True,True,355,PV+/PNN+,121.54560057,12.44012319610657,296.31705237,19.42376350908454,1.9514223337173462,False,NONE
30,728,572,296.31705237,19.42376350908454,26702.0,71.58713136729223,52.82258064516129,2.799142163671794,2.0654258643108596,4.543088019625724,True,True,205,PV+/PNN+,162.06080076,14.364616952048472,296.31705237,19.42376350908454,1.7660483121871948,False,NONE
31,1098,374,296.31705237,19.42376350908454,46793.0,125.45040214477211,102.98387096774194,4.905260252591351,4.026792104923615,2.1129494647649247,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.560581922531128,False,NONE
32,913,403,296.31705237,19.42376350908454,29779.0,79.83646112600536,66.41935483870968,3.121700789902717,2.597075941750266,4.1640862340216875,True,True,323,PV+/PNN+,209.72574216,16.34108651427568,296.31705237,19.42376350908454,2.910609483718872,False,NONE
33,961,411,296.31705237,19.42376350908454,50624.0,135.72117962466487,84.4758064516129,5.306859894154779,3.3031047219322525,2.36339245172992,True,True,349,PV+/PNN+,150.14456541,13.82642390884524,296.31705237,19.42376350908454,2.2223880290985107,False,NONE
34,1149,471,296.31705237,19.42376350908454,31213.0,83.68096514745308,66.62096774193549,3.272025479540398,2.60495924657588,1.9388291957278483,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6722583770751953,False,NONE
35,1076,277,296.31705237,19.42376350908454,53984.0,144.72922252010724,86.20967741935483,5.659085108368592,3.370901143432533,2.1445813136399936,True,True,413,PV+/PNN+,58.78676106,8.651568001725998,296.31705237,19.42376350908454,2.0938057899475098,False,NONE
36,953,565,296.31705237,19.42376350908454,50368.0,135.03485254691688,90.3225806451613,5.280023687357535,3.531720561875058,1.8543808652448657,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.2417852878570557,False,NONE
37,1025,530,296.31705237,19.42376350908454,52103.0,139.686327077748,81.93548387096774,5.461901885768538,3.203775081129517,1.839000241479924,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1374479532241821,False,NONE
38,669,550,296.31705237,19.42376350908454,14886.0,39.9088471849866,31.483870967741936,1.5604834936865526,1.2310568815678773,4.156250821915019,True,True,160,PV+/PNN+,168.41612628000001,14.643567596416077,296.31705237,19.42376350908454,1.3715510368347168,False,NONE
39,1080,320,296.31705237,19.42376350908454,61969.0,166.1367292225201,126.5725806451613,6.496144136790406,4.94913876952045,1.8511886603125196,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6530338525772095,False,NONE
40,1013,464,296.31705237,19.42376350908454,45739.0,122.62466487935657,104.14516129032258,4.794770557418328,4.072199940719152,2.138487104223696,True,True,377,PV+/PNN+,108.04053384,11.72866062768403,296.31705237,19.42376350908454,1.1205559968948364,False,NONE
