label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,4.42741935483871,629.9112903225806,52.39000000000001,8.167314108608483,6.120967741935484,12114.0,False,False
2,8.932960893854748,698.3798882681564,75.62750000000001,9.812844830601293,5.815642458100559,14905.0,False,False
3,3.519230769230769,764.3461538461538,21.970000000000002,5.288957628666685,6.384615384615385,14150.0,False,False
4,3.5125,846.5625,33.800000000000004,6.560144557252417,9.625,18395.0,False,False
5,1.85,887.475,16.900000000000002,4.638722701997206,10.975,23838.0,False,False
6,2.3,914.15,25.35,5.681251839078812,6.516666666666667,23361.0,False,False
7,4.658536585365853,927.8780487804878,34.645,6.641640160935379,10.560975609756097,31312.0,False,False
8,3.4936708860759493,951.6455696202531,33.377500000000005,6.519014718835807,9.126582278481013,26652.0,False,False
9,4.3164556962025316,962.6455696202531,33.377500000000005,6.519014718835807,9.291139240506329,23356.0,False,False
10,3.2714285714285714,1029.7571428571428,29.575000000000003,6.136453335237093,8.7,16642.0,False,False
11,4.0754716981132075,1066.2327044025158,67.17750000000001,9.24840794496255,7.515723270440252,15514.0,False,False
12,3.717391304347826,1114.2934782608695,38.870000000000005,7.034971293747812,5.369565217391305,11470.0,False,False
13,1.9545454545454546,1245.090909090909,18.590000000000003,4.865133414062422,5.636363636363637,8974.0,False,False
14,7.28169014084507,800.2746478873239,59.995000000000005,8.740023254338977,9.267605633802816,16366.0,False,False
15,5.72972972972973,983.2972972972973,31.265000000000004,6.309345002941657,6.527027027027027,16847.0,False,False
16,8.474137931034482,871.9741379310345,49.010000000000005,7.8994601136704485,13.413793103448276,28471.0,False,False
17,7.117021276595745,1097.1170212765958,39.715,7.1110272478142695,7.48936170212766,14313.0,False,False
18,7.118279569892473,1137.4408602150538,39.292500000000004,7.073101498742004,4.688172043010753,12254.0,False,False
19,7.277777777777778,490.3703703703704,22.815,5.389708731752834,6.407407407407407,12403.0,False,False
20,8.314606741573034,898.2921348314607,37.602500000000006,6.919320051920128,15.44943820224719,26813.0,False,True
21,9.139344262295081,1007.6639344262295,51.545,8.101180922147954,6.786885245901639,19628.0,False,False
22,9.278481012658228,750.4683544303797,33.377500000000005,6.519014718835807,7.822784810126582,19247.0,False,False
23,7.5,815.0,18.590000000000003,4.865133414062422,6.954545454545454,16997.0,False,False
24,10.663934426229508,1051.2377049180327,51.545,8.101180922147954,7.590163934426229,21723.0,False,False
25,9.417582417582418,1161.3516483516485,38.447500000000005,6.996633290104976,7.0,13095.0,False,False
26,11.5929203539823,650.1504424778761,47.74250000000001,7.796642800880295,6.053097345132743,15672.0,False,False
27,12.010362694300518,680.1502590673575,81.5425,10.18936384552868,6.051813471502591,15912.0,False,False
28,11.612903225806452,1109.1935483870968,52.39000000000001,8.167314108608483,4.983870967741935,15128.0,False,False
29,11.64367816091954,1150.8620689655172,36.7575,6.8411331346205175,6.448275862068965,13920.0,False,False
30,10.5,546.5,16.900000000000002,4.638722701997206,5.75,13759.0,False,False
31,11.634615384615385,1077.173076923077,21.970000000000002,5.288957628666685,7.288461538461538,18755.0,False,False
32,12.185185185185185,1189.716049382716,34.222500000000004,6.601018127508749,6.555555555555555,14210.0,False,False
33,13.584269662921349,857.4044943820224,37.602500000000006,6.919320051920128,9.168539325842696,29774.0,False,False
34,12.245762711864407,942.1271186440678,49.855000000000004,7.967267881951225,24.661016949152543,37371.0,False,False
35,15.846846846846846,784.4864864864865,46.89750000000001,7.727337934192946,7.783783783783784,19646.0,False,False
