label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,1.6875,202.9375,6.760000000000001,2.933785834448333,8.4375,14878,False,False
2,2.1176470588235294,256.6666666666667,21.547500000000003,5.237855390346407,9.882352941176471,18289,False,False
3,2.5306122448979593,297.40816326530614,20.7025,5.134125210284583,9.448979591836734,18036,False,False
4,4.5,399.6875,40.56,7.186278309003779,7.541666666666667,16259,False,False
5,2.9696969696969697,504.9848484848485,27.885,5.958547197508803,7.909090909090909,14707,False,False
6,4.505747126436781,537.9080459770115,36.7575,6.8411331346205175,6.022988505747127,12573,False,False
7,3.0,558.7692307692307,32.955000000000005,6.477623730716943,6.846153846153846,13569,False,False
8,4.096153846153846,587.4807692307693,43.940000000000005,7.479715609277069,8.721153846153847,17603,False,False
9,5.601449275362318,600.9347826086956,58.30500000000001,8.616045012404687,8.22463768115942,18797,False,False
10,3.5625,620.3875,33.800000000000004,6.560144557252417,9.075,16896,False,False
11,3.738095238095238,650.0238095238095,35.49,6.722147829574334,7.607142857142857,15942,False,False
12,3.7466666666666666,683.5866666666667,31.687500000000004,6.351832654737959,10.4,17093,False,False
13,1.4871794871794872,705.1538461538462,16.477500000000003,4.5803716659648535,10.051282051282051,16292,False,False
14,2.3793103448275863,748.7068965517242,24.505000000000003,5.58576181408903,9.431034482758621,18284,False,False
15,4.4,768.9666666666667,38.025000000000006,6.958084052995808,9.644444444444444,19602,False,False
16,6.508196721311475,789.655737704918,51.545,8.101180922147954,10.5,20184,False,False
17,3.3472222222222223,841.9166666666666,30.42,6.223499574262349,9.666666666666666,17680,False,False
18,2.75,896.15625,27.040000000000003,5.867571668896666,10.78125,27992,False,False
19,2.203125,1001.515625,27.040000000000003,5.867571668896666,10.84375,18326,False,False
20,1.7647058823529411,1066.9705882352941,14.365000000000002,4.276691017611702,9.117647058823529,15165,False,False
21,4.854014598540146,1083.5109489051094,57.88250000000001,8.584770698634475,7.934306569343065,16155,False,False
22,4.2375,1108.15,33.800000000000004,6.560144557252417,7.125,15745,False,False
23,3.463768115942029,1159.5652173913043,29.152500000000003,6.092463855279885,7.2898550724637685,14713,False,False
24,4.06140350877193,1242.7719298245613,48.165000000000006,7.831065232276457,10.026315789473685,16089,False,False
25,4.4868421052631575,1254.9736842105262,32.11000000000001,6.394037987175715,8.144736842105264,10728,False,False
26,4.508474576271187,265.6101694915254,24.927500000000002,5.633709146857493,12.64406779661017,19750,False,False
27,4.986111111111111,304.72222222222223,30.42,6.223499574262349,10.472222222222221,19362,False,False
28,4.661971830985915,356.2112676056338,29.997500000000002,6.180129710871209,9.76056338028169,18192,False,False
29,4.035087719298246,370.0175438596491,24.082500000000003,5.537399329656889,10.070175438596491,17133,False,False
30,6.066666666666666,514.0111111111111,38.025000000000006,6.958084052995808,6.022222222222222,15155,False,False
31,4.148648648648648,573.9459459459459,31.265000000000004,6.309345002941657,9.594594594594595,15896,False,False
32,7.185185185185185,641.0648148148148,45.63,7.622199185685551,9.24074074074074,17445,False,False
33,6.692857142857143,728.8928571428571,59.150000000000006,8.67825553156191,8.971428571428572,21151,False,False
34,5.881720430107527,875.6666666666666,39.292500000000004,7.073101498742004,10.13978494623656,23732,False,False
35,4.742857142857143,928.8142857142857,29.575000000000003,6.136453335237093,10.128571428571428,27498,False,False
36,7.767441860465116,982.0,36.335,6.801702644040839,10.255813953488373,21660,False,False
37,6.354166666666667,1097.6145833333333,40.56,7.186278309003779,9.427083333333334,16808,False,False
