label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,13.03584229390681,907.7204301075269,117.87750000000001,12.250971162912725,8802.0,True,False,-1,41.13477631085024,4,10.28369407771256,2,2,1.391187433828919,2.0,1.9778617579139897,2.906888370749727,40.18181818181818,8736.0,PV-/PNN+,0.0,0.0,117.87750000000001,12.250971162912725
2,63.51243781094527,720.5323383084577,84.92250000000001,10.39839820538586,4559.0,True,False,-1,46.71553749530773,12,3.892961457942311,6,6,1.0677173470382708,2.0,2.823045688232088,5.813776741499454,46.078125,10859.0,PV-/PNN+,0.0,0.0,84.92250000000001,10.39839820538586
3,80.43801652892562,968.6219008264463,204.49,16.13582208946583,23513.0,True,False,-1,93.74650788387054,23,4.0759351253856755,7,13,1.243251690160404,1.7692307692307692,2.0779750952521985,4.110960958218894,38.479674796747965,19839.0,PV-/PNN+,0.0,0.0,204.49,16.13582208946583
4,89.48648648648648,826.2128378378378,125.06000000000002,12.618690005883314,13253.0,True,False,-1,41.357821048680165,4,10.339455262170041,2,2,3.3450486565561164,2.0,1.891040088702091,2.906888370749727,39.280701754385966,10327.0,PV-/PNN+,0.0,0.0,125.06000000000002,12.618690005883314
5,121.11764705882354,948.2805429864253,186.745,15.419828753315258,9315.0,True,False,-1,9.953910524340095,3,3.3179701747800316,6,0,1.087198998400324,3.0,1.8763577334556503,2.906888370749727,33.53333333333333,2841.0,PV-/PNN+,0.0,0.0,186.745,15.419828753315258
6,119.35648148148148,706.4907407407408,91.26,10.779417463505668,3798.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,32.0,340.0,PV-/PNN+,0.0,0.0,91.26,10.779417463505668
7,133.46920289855072,1234.4329710144928,233.22000000000003,17.232090024809374,49506.0,True,False,-1,224.4585532630488,56,4.008188451125871,25,29,1.0792592248904023,1.9310344827586208,3.2772569950410344,9.19238815542512,44.8561872909699,55265.0,PV-/PNN+,0.0,0.0,233.22000000000003,17.232090024809374
8,131.19174757281553,859.1674757281553,174.07000000000002,14.887337154509863,7876.0,True,False,-1,14.503910524340096,5,2.900782104868019,4,2,1.120938561510028,2.5,1.9203082448462285,2.906888370749727,35.9,2697.0,PV-/PNN+,0.0,0.0,174.07000000000002,14.887337154509863
9,129.24736842105264,963.9894736842106,80.275,10.109861742556879,4525.0,True,False,-1,7.4654328932550715,3,2.488477631085024,3,1,1.1347798799576292,3.0,1.6138477631085024,2.6,33.9,1552.0,PV-/PNN+,0.0,0.0,80.275,10.109861742556879
10,133.158940397351,932.6192052980133,127.59500000000001,12.74594051886651,6877.0,True,False,-1,13.315432893255071,2,6.657716446627536,4,0,1.182899597503317,2.0,1.65611606320024,2.906888370749727,33.75,3180.0,PV-/PNN+,0.0,0.0,127.59500000000001,12.74594051886651
11,136.8555240793201,782.6373937677054,149.1425,13.780207864929471,17479.0,True,False,-1,52.99249275747778,20,2.649624637873889,10,10,1.1284226907078754,2.0,2.267897711145272,4.110960958218894,36.65277777777778,12148.0,PV-/PNN+,0.0,0.0,149.1425,13.780207864929471
12,134.77005347593584,701.3903743315508,79.00750000000001,10.029729474450614,6827.0,True,False,-1,30.688582233137677,2,15.344291116568838,1,1,1.0,2.0,2.5633222009000414,5.2,42.5609756097561,7236.0,PV-/PNN+,0.0,0.0,79.00750000000001,10.029729474450614
13,144.48,716.44,179.56250000000003,15.120386097964154,9685.0,True,False,-1,10.334671708797584,1,10.334671708797584,2,0,1.1024316201525663,1.0,2.7583661325102478,4.110960958218894,35.42857142857143,2654.0,PV-/PNN+,0.0,0.0,179.56250000000003,15.120386097964154
14,151.72111553784862,772.5697211155378,106.04750000000001,11.619977221161072,15709.0,True,False,-1,77.7848809129029,26,2.991726188957804,10,14,1.1265742744451872,1.8571428571428572,2.9431560623428705,10.480935072788114,41.25961538461539,19097.0,PV-/PNN+,0.0,0.0,106.04750000000001,11.619977221161072
15,156.96698113207546,655.6509433962265,89.57000000000001,10.679141633199201,6619.0,True,False,-1,32.25782104868019,9,3.5842023387422435,3,5,1.3586502881337301,1.8,1.8779488610181931,2.906888370749727,34.23809523809524,6415.0,PV-/PNN+,0.0,0.0,89.57000000000001,10.679141633199201
16,159.22881355932202,794.9025423728814,99.71000000000001,11.267418293714986,7066.0,True,False,-1,41.87716446627536,12,3.4897637055229467,9,5,1.5090410165568147,2.4,2.8949945875098986,7.800000000000001,39.72222222222222,9735.0,PV-/PNN+,0.0,0.0,99.71000000000001,11.267418293714986
17,161.92219679633868,1110.1304347826087,184.63250000000002,15.332364470078154,23666.0,True,False,-1,159.8313887967734,40,3.9957847199193353,14,22,1.1293157136503453,1.8181818181818181,3.2704702298297414,10.480935072788114,40.076190476190476,35017.0,PV-/PNN+,0.0,0.0,184.63250000000002,15.332364470078154
18,158.97520661157026,391.8347107438017,51.1225,8.067911044732915,2876.0,True,False,-1,15.042388155425119,2,7.521194077712559,4,0,1.1822271307810859,2.0,1.4750931077223837,2.6,32.61904761904762,3230.0,PV-/PNN+,0.0,0.0,51.1225,8.067911044732915
19,164.09642857142856,710.1785714285714,118.30000000000001,12.272906670474185,5595.0,True,False,-1,5.738477631085024,1,5.738477631085024,2,0,1.0706040453940167,1.0,1.3,1.3,32.22222222222222,1481.0,PV-/PNN+,0.0,0.0,118.30000000000001,12.272906670474185
20,163.97641509433961,808.9858490566038,89.57000000000001,10.679141633199201,5573.0,True,False,-1,37.99629867976521,17,2.235076392927365,7,9,1.560331257051143,1.8888888888888888,2.650348244918135,5.813776741499454,32.02,6804.0,PV-/PNN+,0.0,0.0,89.57000000000001,10.679141633199201
21,164.31627906976743,824.0744186046512,90.8375,10.754436161179271,5438.0,True,False,-1,94.50803025278552,26,3.634924240491751,13,13,1.1283115877576324,2.0,4.449700950714913,11.772000679578642,42.0078125,23803.0,PV-/PNN+,0.0,0.0,90.8375,10.754436161179271
22,181.95971563981044,950.8625592417062,178.29500000000002,15.06692552011046,43464.0,True,False,-1,283.9127775935467,77,3.6871789297863207,25,43,1.1129920470818173,1.7906976744186047,6.231389748195942,18.61316738225926,44.8021978021978,71180.0,PV-/PNN+,0.0,0.0,178.29500000000002,15.06692552011046
23,174.13855421686748,784.406626506024,140.27,13.364030490087986,8900.0,True,False,-1,39.56553749530772,17,2.327384558547513,7,9,1.2563979728027823,1.8888888888888888,2.1040779919296573,4.687216658103186,34.27777777777778,8887.0,PV-/PNN+,0.0,0.0,140.27,13.364030490087986
24,170.53763440860214,656.741935483871,39.292500000000004,7.073101498742004,2320.0,True,False,-1,7.576955262170048,3,2.5256517540566827,3,1,1.4870481592667755,3.0,1.5160868420154592,2.6,34.90909090909091,1866.0,PV-/PNN+,0.0,0.0,39.292500000000004,7.073101498742004
25,181.02083333333334,797.1145833333334,121.68,12.446999148524698,6791.0,True,False,-1,14.39238815542512,4,3.59809703885628,8,0,1.0743488783865378,4.0,2.0323757620873737,3.9000000000000004,34.82608695652174,4705.0,PV-/PNN+,0.0,0.0,121.68,12.446999148524698
26,192.43243243243242,1054.9087837837837,125.06000000000002,12.618690005883314,16405.0,True,False,-1,75.6309703885628,29,2.607964496157338,10,16,1.1965069539198927,1.8125,3.2632107930835907,14.822280526288793,44.728155339805824,19472.0,PV-/PNN+,0.0,0.0,125.06000000000002,12.618690005883314
27,191.76527331189712,1066.1414790996785,131.3975,12.93446918428965,16939.0,True,False,-1,56.827164466275356,18,3.157064692570853,9,9,1.1384624492781095,2.0,2.6560901970112485,14.35896932234344,41.093333333333334,14331.0,PV-/PNN+,0.0,0.0,131.3975,12.93446918428965
28,198.70258620689654,785.1271551724138,196.04000000000002,15.798920227340897,10474.0,True,False,-1,6.54619407771256,2,3.27309703885628,4,0,1.29065089513023,2.0,1.565039353932279,2.6,33.63636363636363,2323.0,PV-/PNN+,0.0,0.0,196.04000000000002,15.798920227340897
29,196.23931623931625,1084.5299145299145,49.432500000000005,7.933436443000028,4455.0,True,False,-1,26.742388155425118,7,3.8203411650607313,1,4,3.122549102940807,1.75,1.8361989654861255,2.906888370749727,35.08571428571429,5394.0,PV-/PNN+,0.0,0.0,49.432500000000005,7.933436443000028
30,206.48,860.1942857142857,73.93750000000001,9.702584647343,9833.0,True,False,-1,341.89343417595165,110,3.108122128872288,24,65,1.2180638730997009,1.6923076923076923,4.234878573989493,12.33288287465668,38.6420581655481,68342.0,PV-/PNN+,0.0,0.0,73.93750000000001,9.702584647343
31,211.4896551724138,332.97241379310344,61.2625,8.831864899857669,3824.0,True,False,-1,22.730865786510144,3,7.576955262170048,3,1,1.5162852439845758,3.0,1.6660096348311355,2.6,35.74193548387097,4285.0,PV-/PNN+,0.0,0.0,61.2625,8.831864899857669
32,219.71120689655172,504.76724137931035,98.02000000000001,11.17152362817806,5578.0,True,False,-1,13.584671708797586,2,6.792335854398793,4,0,1.1177836315790854,2.0,1.3538477631085026,1.8384776310850237,34.2,3116.0,PV-/PNN+,0.0,0.0,98.02000000000001,11.17152362817806
33,217.73181818181817,1016.1272727272727,92.95,10.878769033449206,12118.0,True,False,-1,56.01944801964783,18,3.112191556647102,9,9,1.0647035709084003,2.0,2.666896652917114,5.2,41.52,14238.0,PV-/PNN+,0.0,0.0,92.95,10.878769033449206
34,219.7030303030303,736.1393939393939,69.7125,9.421290344870497,11595.0,True,False,-1,210.53931444750629,59,3.568462956737395,15,34,1.1802791150983045,1.7352941176470589,4.0550943445275305,10.153324578678651,39.89259259259259,45710.0,PV-/PNN+,0.0,0.0,69.7125,9.421290344870497
35,221.92567567567568,952.4121621621622,62.53000000000001,8.922761272851007,3515.0,True,False,-1,129.54270196158308,52,2.491205806953521,20,28,1.1216568812225332,1.8571428571428572,2.4559096078554616,7.000714249274855,34.074285714285715,24300.0,PV-/PNN+,0.0,0.0,62.53000000000001,8.922761272851007
36,220.05217391304348,1038.3652173913044,48.587500000000006,7.8653370162898755,1986.0,True,False,-1,3.1384776310850238,1,3.1384776310850238,2,0,1.0796691275336336,1.0,1.9276955262170048,2.6,39.2,1017.0,PV-/PNN+,0.0,0.0,48.587500000000006,7.8653370162898755
