label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,487.5,171.5,47.32000000000001,7.762067717874401,14520.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.955692708492279
2,465.0,48.0,47.74250000000001,7.796642800880295,12038.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8941329717636108
3,435.0,460.0,47.74250000000001,7.796642800880295,16457.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7468572854995728
4,376.5,366.0,45.63,7.622199185685551,15040.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9703313708305359
5,252.5,184.5,47.32000000000001,7.762067717874401,2970.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9104323387145996
6,454.0,130.5,45.63,7.622199185685551,14561.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9630614519119263
7,169.5,314.5,47.32000000000001,7.762067717874401,2785.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8501104116439819
8,159.5,390.5,47.32000000000001,7.762067717874401,2604.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7041225433349609
9,375.0,319.5,45.63,7.622199185685551,9937.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9344959855079651
10,395.0,62.0,47.74250000000001,7.796642800880295,6146.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8241374492645264
11,414.5,383.5,47.32000000000001,7.762067717874401,9284.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8996370434761047
12,435.5,362.0,45.63,7.622199185685551,6691.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8227837085723877
13,339.5,373.0,45.63,7.622199185685551,6163.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8515490293502808
14,457.0,287.5,45.63,7.622199185685551,10100.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9407618641853333
15,318.0,441.0,47.74250000000001,7.796642800880295,6646.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9516503810882568
16,232.0,458.0,47.74250000000001,7.796642800880295,2712.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7176096439361572
17,362.5,459.0,45.63,7.622199185685551,8188.0,True,True,8,PV+/PNN+,38.447500000000005,6.996633290104976,45.63,7.622199185685551,0.8608104586601257
18,213.0,333.0,47.74250000000001,7.796642800880295,2932.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.733415961265564
19,447.0,247.5,45.63,7.622199185685551,10398.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8313140273094177
20,213.0,392.0,47.74250000000001,7.796642800880295,3041.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5236513018608093
21,489.5,210.5,47.32000000000001,7.762067717874401,7945.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7122892737388611
22,379.5,216.5,47.32000000000001,7.762067717874401,4196.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7232988476753235
23,392.0,283.0,47.74250000000001,7.796642800880295,6619.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.6500363945960999
24,397.0,492.0,47.74250000000001,7.796642800880295,6576.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7300841212272644
25,221.5,219.0,45.63,7.622199185685551,1854.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6040233969688416
26,440.0,273.5,45.63,7.622199185685551,8968.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3716466724872589
27,265.5,160.5,47.32000000000001,7.762067717874401,2335.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5635959506034851
28,185.5,950.5,47.32000000000001,7.762067717874401,13421.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9457975029945374
29,18.5,907.5,47.32000000000001,7.762067717874401,3340.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8533870577812195
30,407.5,804.0,45.63,7.622199185685551,9586.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9671949744224548
31,79.0,970.0,47.74250000000001,7.796642800880295,6222.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8969560861587524
32,328.0,563.0,47.74250000000001,7.796642800880295,10960.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9779729247093201
33,377.0,922.5,45.63,7.622199185685551,8007.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.872092068195343
34,87.5,827.5,47.32000000000001,7.762067717874401,6115.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9653873443603516
35,267.0,841.0,47.74250000000001,7.796642800880295,15596.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.873872697353363
36,264.0,601.5,45.63,7.622199185685551,7444.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9589269757270813
37,317.5,725.0,45.63,7.622199185685551,6399.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8771223425865173
38,135.0,702.0,47.74250000000001,7.796642800880295,4044.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9220457673072815
39,298.0,523.0,47.74250000000001,7.796642800880295,11313.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.966873049736023
40,227.0,772.0,47.74250000000001,7.796642800880295,8806.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9458072781562805
41,55.0,717.5,45.63,7.622199185685551,4692.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9190934300422668
42,434.5,915.5,47.32000000000001,7.762067717874401,5136.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8191038370132446
43,476.0,846.5,45.63,7.622199185685551,3963.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9340894222259521
44,216.5,735.0,45.63,7.622199185685551,8227.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7274218201637268
45,157.5,656.0,45.63,7.622199185685551,3301.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7785570621490479
46,444.0,882.0,47.74250000000001,7.796642800880295,7271.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5992874503135681
47,493.0,824.5,45.63,7.622199185685551,4783.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6596807241439819
48,96.5,700.5,47.32000000000001,7.762067717874401,2942.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.5533156991004944
49,472.0,981.5,45.63,7.622199185685551,4721.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7101726531982422
50,140.0,782.0,47.74250000000001,7.796642800880295,6078.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7695124745368958
51,178.0,592.0,47.74250000000001,7.796642800880295,4900.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7962818741798401
52,335.0,897.5,45.63,7.622199185685551,5181.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7940383553504944
53,273.5,672.5,47.32000000000001,7.762067717874401,4468.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8781467080116272
54,313.0,598.0,47.74250000000001,7.796642800880295,5882.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.5461907982826233
55,206.5,860.0,45.63,7.622199185685551,6065.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8569249510765076
56,237.0,672.5,45.63,7.622199185685551,3388.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.5915790796279907
57,352.0,658.5,45.63,7.622199185685551,4123.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.4310142397880554
58,315.0,696.5,45.63,7.622199185685551,3987.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.6063961386680603
59,219.5,512.5,47.32000000000001,7.762067717874401,2293.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.41770967841148376
60,210.0,597.5,45.63,7.622199185685551,2145.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.41745051741600037
61,137.5,1231.5,47.32000000000001,7.762067717874401,13064.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.948675274848938
62,161.5,1111.5,47.32000000000001,7.762067717874401,8639.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9731013178825378
63,377.5,1054.5,47.32000000000001,7.762067717874401,4559.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.7736244797706604
64,193.5,1060.0,45.63,7.622199185685551,9005.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8872295618057251
65,217.0,1016.0,47.74250000000001,7.796642800880295,7174.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9782312512397766
66,344.0,1090.5,45.63,7.622199185685551,6603.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.678335964679718
67,392.0,1184.5,45.63,7.622199185685551,3549.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.7773028016090393
68,142.0,1084.0,47.74250000000001,7.796642800880295,6619.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.8739831447601318
69,490.5,1178.0,45.63,7.622199185685551,2152.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.44489777088165283
70,361.0,1239.5,45.63,7.622199185685551,9002.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9601734280586243
71,415.5,1053.0,45.63,7.622199185685551,1965.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.3534041941165924
72,324.0,1233.5,45.63,7.622199185685551,2047.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.49773725867271423
73,388.0,1104.0,47.74250000000001,7.796642800880295,1817.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.34942469000816345
74,189.0,1183.0,47.74250000000001,7.796642800880295,4242.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.7909729480743408
