label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,504,348,296.31705237,19.42376350908454,8951.0,23.99731903485255,24.096774193548388,1.5135638387250778,1.5198366949369766,1.1670156951946293,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7478643655776978,False,NONE
2,518,1031,296.31705237,19.42376350908454,16779.0,44.983914209115284,29.725806451612904,2.8372346832720456,1.8748721745440748,1.1695272067337856,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2468162775039673,False,NONE
3,446,664,296.31705237,19.42376350908454,7899.0,21.176943699731904,15.846774193548388,1.3356765458707842,0.9994909991804414,1.1151111233853992,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.49337512254714966,False,NONE
4,512,884,296.31705237,19.42376350908454,10837.0,29.053619302949063,20.080645161290324,1.8324758485380035,1.266530579114147,1.1670156951946293,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.30118027329444885,False,NONE
5,446,1699,296.31705237,19.42376350908454,32723.0,87.72922252010724,71.41935483870968,5.533275555200617,4.504576228367425,1.0749269387588982,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.257802724838257,False,NONE
6,513,1457,296.31705237,19.42376350908454,42389.0,113.64343163538874,85.95161290322581,7.167741879088071,5.421157796063686,1.2733363503522463,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.761529564857483,False,NONE
7,398,1274,296.31705237,19.42376350908454,13335.0,35.75067024128686,28.524193548387096,2.2548736218745296,1.7990837985247943,1.2607787926564646,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1749571561813354,False,NONE
8,445,1289,296.31705237,19.42376350908454,19154.0,51.35120643431635,41.806451612903224,3.238833847272946,2.636825109288248,1.5964841683903572,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7400882244110107,False,NONE
9,397,1662,296.31705237,19.42376350908454,24056.0,64.49329758713137,56.29032258064516,4.067734521770805,3.5503547960709825,1.2624531336825688,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7540881633758545,False,NONE
10,531,1405,296.31705237,19.42376350908454,46225.0,123.92761394101876,89.79032258064517,7.816387939343841,5.663273681870247,1.0221851964366158,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.125182867050171,False,NONE
11,253,1681,296.31705237,19.42376350908454,15418.0,41.33512064343164,32.16935483870968,2.6070972255014246,2.0289921606772423,1.1444120913422227,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7189950346946716,False,NONE
12,550,1558,296.31705237,19.42376350908454,42508.0,113.96246648793566,84.87903225806451,7.187864110884327,5.353507769147147,1.2063627093080782,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9515385031700134,False,NONE
13,571,1621,296.31705237,19.42376350908454,34511.0,92.52278820375335,72.76612903225806,5.835616315298979,4.589520247127289,1.1084137592809824,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4137409925460815,False,NONE
14,473,1537,296.31705237,19.42376350908454,33139.0,88.84450402144772,69.50806451612904,5.60361881929509,4.384026932283066,1.269987668300038,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.295528769493103,False,NONE
15,484,1493,296.31705237,19.42376350908454,32760.0,87.828418230563,60.41935483870968,5.539532047439788,3.810781967358711,1.164504183655473,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9609700441360474,False,NONE
16,574,1505,296.31705237,19.42376350908454,31756.0,85.1367292225201,67.61290322580645,5.369761285057934,4.264494929836549,1.1661785246815772,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.41095682978630066,False,NONE
17,505,1352,296.31705237,19.42376350908454,30115.0,80.7372654155496,61.66129032258065,5.092277399531418,3.889113577472598,1.2632903041956212,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9127722382545471,False,NONE
18,556,1476,296.31705237,19.42376350908454,40062.0,107.40482573726541,75.16935483870968,6.77425924555961,4.741096999165849,1.181247593916515,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6798564195632935,False,NONE
19,449,1431,296.31705237,19.42376350908454,17740.0,47.56032171581769,33.57258064516129,2.999734387105673,2.117496707169556,1.3411471619094664,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9290403723716736,False,NONE
20,556,1376,296.31705237,19.42376350908454,30446.0,81.62466487935657,64.58064516129032,5.14824764091428,4.073243725922124,1.2164087554647034,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.2510942816734314,False,NONE
21,571,1682,296.31705237,19.42376350908454,34620.0,92.81501340482573,62.37096774193548,5.854047603246809,3.933874497537676,1.1201341464637118,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.9857503175735474,False,NONE
22,480,1689,296.31705237,19.42376350908454,26567.0,71.22520107238606,66.83064516129032,4.492330522110283,4.2151561884011794,1.0263710490018763,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1366389989852905,False,NONE
23,359,1526,296.31705237,19.42376350908454,12312.0,33.00804289544236,29.741935483870968,2.0818900661806676,1.8758894681819174,1.2775222029175066,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.18605156242847443,False,NONE
24,494,1893,296.31705237,19.42376350908454,41861.0,112.22788203753352,78.98387096774194,7.07846004389124,4.981686944515645,1.056509187471752,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.249713659286499,False,NONE
25,527,2119,296.31705237,19.42376350908454,21956.0,58.86327077747989,37.00806451612903,3.712636313601587,2.3341802520300483,1.271662009326142,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4511113166809082,False,NONE
26,516,2054,296.31705237,19.42376350908454,28722.0,77.00268096514745,53.25806451612903,4.8567289214458365,3.359103592156557,1.1820847644295671,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7140401601791382,False,NONE
27,445,2043,296.31705237,19.42376350908454,17872.0,47.9142091152815,36.45967741935484,3.022054845904881,2.2995922683433974,1.1117624413331908,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.06397207081317902,False,NONE
28,382,1956,296.31705237,19.42376350908454,12672.0,33.97319034852547,26.25,2.1427640447239624,1.6556453955889754,1.2599416221434128,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.4025001525878906,False,NONE
