label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,517,373,296.31705237,19.42376350908454,20798.0,55.75871313672922,50.12903225806452,1.3985058427680508,1.257305639986721,2.5386603699427623,True,True,71,PV+/PNN+,151.73339679,13.899387074616614,296.31705237,19.42376350908454,1.057425618171692,False,NONE
2,465,303,296.31705237,19.42376350908454,14294.0,38.32171581769437,34.564516129032256,0.9611617711571554,0.866925993079647,0.9170681319385244,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0314842462539673,False,NONE
3,486,458,296.31705237,19.42376350908454,18013.0,48.292225201072384,33.653225806451616,1.2112359720060053,0.8440695681571087,2.7505570536047936,True,True,57,PV+/PNN+,135.05066730000001,13.113041224263421,296.31705237,19.42376350908454,0.2627001404762268,False,NONE
4,565,968,296.31705237,19.42376350908454,53742.0,144.08042895442358,112.00806451612904,3.6137369459582933,2.8093175730012176,2.131050557888204,True,True,95,PV+/PNN+,175.56586749,14.951167352217066,296.31705237,19.42376350908454,1.6042801141738892,False,NONE
5,556,654,296.31705237,19.42376350908454,63929.0,171.39142091152814,121.51612903225806,4.298734494774436,3.047793015334606,2.177874977801301,True,True,90,PV+/PNN+,175.56586749,14.951167352217066,296.31705237,19.42376350908454,1.5444226264953613,False,NONE
6,490,920,296.31705237,19.42376350908454,31405.0,84.19571045576407,72.66935483870968,2.1117451674262253,1.8226481856371208,1.779327956697664,True,True,58,PV+/PNN+,131.87300454,12.957851838301272,296.31705237,19.42376350908454,0.2007172554731369,False,NONE
7,567,1068,296.31705237,19.42376350908454,73075.0,195.91152815013405,170.70967741935485,4.913732784896399,4.281635422657483,2.258576973411891,True,True,97,PV+/PNN+,170.00495766,14.712478883374446,296.31705237,19.42376350908454,2.619793176651001,False,NONE
8,568,1142,296.31705237,19.42376350908454,65927.0,176.7479892761394,179.1290322580645,4.433084656994388,4.492804516632086,2.1284611890450837,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7899948358535767,False,NONE
9,305,1412,296.31705237,19.42376350908454,17717.0,47.498659517426276,38.596774193548384,1.1913322442697163,0.9680606166307024,2.002445238679884,True,True,4,PV+/PNN+,179.53794594000001,15.11935225303425,296.31705237,19.42376350908454,1.5900800228118896,False,NONE
10,426,1306,296.31705237,19.42376350908454,31419.0,84.23324396782841,56.225806451612904,2.112686559954293,1.4102211907959168,2.3207218256467836,True,True,33,PV+/PNN+,152.52781248,13.935725403490322,296.31705237,19.42376350908454,1.4270049333572388,False,NONE
11,467,1496,296.31705237,19.42376350908454,44145.0,118.35120643431635,84.12096774193549,2.9684123679678627,2.1098705165221183,2.257713850464184,True,True,48,PV+/PNN+,141.40599282,13.418036440588484,296.31705237,19.42376350908454,1.1738758087158203,False,NONE
12,410,1503,296.31705237,19.42376350908454,28288.0,75.83914209115281,59.50806451612903,1.902150845284288,1.492544774366476,2.461195085386073,True,True,27,PV+/PNN+,200.19275388,15.965379131403353,296.31705237,19.42376350908454,1.3598862886428833,False,NONE
13,399,1638,296.31705237,19.42376350908454,31553.0,84.59249329758713,62.67741935483871,2.12169703129437,1.5720365884776055,2.3351791350208733,True,True,23,PV+/PNN+,160.47196938,14.29402872657482,296.31705237,19.42376350908454,0.929301381111145,False,NONE
14,521,1630,296.31705237,19.42376350908454,46862.0,125.63538873994638,96.59677419354838,3.151109760736436,2.422781041789084,2.140113348839126,True,True,72,PV+/PNN+,141.40599282,13.418036440588484,296.31705237,19.42376350908454,0.8212597370147705,False,NONE
15,503,1401,296.31705237,19.42376350908454,40637.0,108.94638069705094,85.14516129032258,2.732526297363462,2.1355587109040863,2.356972989450471,True,True,64,PV+/PNN+,105.65728677,11.598579038183399,296.31705237,19.42376350908454,1.8136111497879028,False,NONE
16,433,1555,296.31705237,19.42376350908454,38729.0,103.83109919571045,77.44354838709677,2.6042279442525165,1.9423915799215703,2.692296254634581,True,True,37,PV+/PNN+,171.59378904,14.781068900342463,296.31705237,19.42376350908454,1.298446774482727,False,NONE
17,469,1664,296.31705237,19.42376350908454,36351.0,97.45576407506702,74.04032258064517,2.444325699127869,1.8570339576444799,2.5395234928904693,True,True,49,PV+/PNN+,159.67755369,14.258603569939101,296.31705237,19.42376350908454,0.6322250366210938,False,NONE
18,516,1710,296.31705237,19.42376350908454,64298.0,172.38069705093835,138.9516129032258,4.3235469121213645,3.4850991275693697,2.1178879329356746,True,True,70,PV+/PNN+,142.20040851,13.455674765407588,296.31705237,19.42376350908454,0.9769173860549927,False,NONE
19,572,1378,296.31705237,19.42376350908454,68899.0,184.71581769436997,159.07258064516128,4.632928842238481,3.989760899089136,2.307774981431181,True,True,105,PV+/PNN+,104.86287108,11.554893086200376,296.31705237,19.42376350908454,0.2843775749206543,False,NONE
20,525,1522,296.31705237,19.42376350908454,47148.0,126.40214477211796,88.04032258064517,3.170341065238391,2.208173370613744,1.8419043704064106,True,True,77,PV+/PNN+,69.90858072,9.434530697868029,296.31705237,19.42376350908454,0.7580534815788269,False,NONE
21,528,1663,296.31705237,19.42376350908454,57528.0,154.23056300268095,119.69354838709677,3.8683163824771816,3.002080165489529,1.8261523766107606,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6187752485275269,False,NONE
22,415,1693,296.31705237,19.42376350908454,24746.0,66.343163538874,60.395161290322584,1.6639785356831516,1.5147943915477082,1.980004042039506,True,True,30,PV+/PNN+,131.07858885,12.918763206743188,296.31705237,19.42376350908454,0.18981462717056274,False,NONE
23,519,1470,296.31705237,19.42376350908454,38538.0,103.31903485254692,79.95161290322581,2.5913846604767357,2.005297315770327,1.7236565265705728,True,True,74,PV+/PNN+,45.28169433,7.593052342343361,296.31705237,19.42376350908454,0.06144725903868675,False,NONE
24,456,1637,296.31705237,19.42376350908454,32037.0,85.89008042895442,67.84677419354838,2.1542423158361403,1.7016911758700584,1.8218367618722264,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.3928508758544922,False,NONE
25,478,1572,296.31705237,19.42376350908454,33184.0,88.9651474530831,78.1774193548387,2.231369260814261,1.9607980814078625,1.6103716396840488,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.3871551752090454,False,NONE
26,300,1916,296.31705237,19.42376350908454,26918.0,72.16621983914209,50.12903225806452,1.810028862180517,1.257305639986721,1.0247427196649537,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.1459038257598877,False,NONE
27,546,1987,296.31705237,19.42376350908454,53529.0,143.50938337801608,96.78225806451613,3.5994143310669773,2.4274332344724323,2.160396738110237,True,True,86,PV+/PNN+,142.20040851,13.455674765407588,296.31705237,19.42376350908454,1.5182623863220215,False,NONE
28,395,1853,296.31705237,19.42376350908454,24256.0,65.02949061662198,56.63709677419355,1.631029797200781,1.4205369223981246,2.3300003973346324,True,True,20,PV+/PNN+,223.23080889,16.859012233282403,296.31705237,19.42376350908454,0.6113491058349609,False,NONE
29,413,2181,296.31705237,19.42376350908454,18172.0,48.71849865951743,42.225806451612904,1.2219275014319175,1.0590817778266524,2.1750698282212535,True,True,28,PV+/PNN+,177.94911456,15.05230379737267,296.31705237,19.42376350908454,0.5175358057022095,False,NONE
30,544,1905,296.31705237,19.42376350908454,44432.0,119.12064343163539,70.70967741935483,2.987710914793251,1.7734967585913077,1.9748253043532649,True,True,84,PV+/PNN+,115.19027505,12.110524900374061,296.31705237,19.42376350908454,1.9948468208312988,False,NONE
31,458,1957,296.31705237,19.42376350908454,26285.0,70.46916890080429,67.89516129032258,1.7674644714471688,1.7029047913526711,2.131697900098984,True,True,42,PV+/PNN+,160.47196938,14.29402872657482,296.31705237,19.42376350908454,1.3805556297302246,False,NONE
32,513,1954,296.31705237,19.42376350908454,45695.0,122.50670241286863,82.51612903225806,3.0726379692896475,2.0696189363487982,2.1545706582132156,True,True,69,PV+/PNN+,141.40599282,13.418036440588484,296.31705237,19.42376350908454,1.29147207736969,False,NONE
33,485,2068,296.31705237,19.42376350908454,40186.0,107.7372654155496,86.63709677419355,2.7022000094949945,2.172978521617977,1.3533767820043354,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4599043130874634,False,NONE
34,550,1809,296.31705237,19.42376350908454,59532.0,159.60321715817693,114.98387096774194,4.003069998637734,2.8839549251818966,1.9144066980137857,True,True,88,PV+/PNN+,142.9948242,13.493208101259413,296.31705237,19.42376350908454,1.7900197505950928,False,NONE
35,481,2016,296.31705237,19.42376350908454,33475.0,89.74530831099196,65.14516129032258,2.2509367769333832,1.6339309780908513,1.2288712967976227,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7544385194778442,False,NONE
36,492,1809,296.31705237,19.42376350908454,30260.0,81.1260053619303,66.09677419354838,2.0347527070949716,1.6577987492489004,2.0205708205817277,True,True,60,PV+/PNN+,139.02274575,13.304482609502795,296.31705237,19.42376350908454,0.5458142161369324,False,NONE
37,569,2058,296.31705237,19.42376350908454,32961.0,88.36729222520107,67.36290322580645,2.2163742226886107,1.6895550210439318,2.330863520282339,True,True,100,PV+/PNN+,186.68768715,15.417462365594622,296.31705237,19.42376350908454,0.13384456932544708,False,NONE
38,396,2155,296.31705237,19.42376350908454,18901.0,50.67292225201072,36.12096774193548,1.270947155214873,0.9059639577703544,1.4960078491128919,True,True,22,PV+/PNN+,100.09637694,11.289227848029503,296.31705237,19.42376350908454,0.050981875509023666,False,NONE
39,386,2501,296.31705237,19.42376350908454,44328.0,118.84182305630027,83.90322580645162,2.9807177131561766,2.1044092468503615,2.0641585294409235,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5124297738075256,False,NONE
40,469,2571,296.31705237,19.42376350908454,78045.0,209.23592493297588,198.70967741935485,5.247927132360445,4.983914248596012,1.1727683051966777,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.743123173713684,False,NONE
41,467,2422,296.31705237,19.42376350908454,24677.0,66.15817694369973,51.07258064516129,1.6593388153662463,1.280971141897668,2.8748467580745793,True,True,47,PV+/PNN+,185.09885577,15.351715957885435,296.31705237,19.42376350908454,0.6413291096687317,False,NONE
42,526,2494,296.31705237,19.42376350908454,44378.0,118.97587131367293,81.61290322580645,2.984079829327847,2.0469647806733615,1.9849669989888203,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7186832427978516,False,NONE
43,421,2652,296.31705237,19.42376350908454,60961.0,163.4343163538874,165.33064516129033,4.099159278824077,4.146721834840375,1.7851540365946854,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0331171751022339,False,NONE
44,527,2721,296.31705237,19.42376350908454,87389.0,234.28686327077747,215.82258064516128,5.876239402522223,5.41312959094669,1.923253708227781,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5688692331314087,False,NONE
45,334,2503,296.31705237,19.42376350908454,25473.0,68.29222520107238,44.403225806451616,1.7128637048192403,1.1136944745442223,1.8460042044080183,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.1419259011745453,False,NONE
46,472,2652,296.31705237,19.42376350908454,48184.0,129.17962466487936,98.01612903225806,3.2400041123154035,2.458380429279055,2.2905125224770444,True,True,51,PV+/PNN+,113.60144367,12.026714032504806,296.31705237,19.42376350908454,0.5336935520172119,False,NONE
47,484,2788,296.31705237,19.42376350908454,76448.0,204.9544235924933,155.96774193548387,5.14054114183729,3.9118872389548236,1.5756309410388485,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8920553922653198,False,NONE
48,471,2701,296.31705237,19.42376350908454,29780.0,79.83914209115281,92.83870967741936,2.002476391846935,2.3285235726395004,2.046464509012933,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5039982199668884,False,NONE
49,1096,267,296.31705237,19.42376350908454,84289.0,225.9758713136729,203.3951612903226,5.667788199878653,5.101432681162338,2.2048475699171397,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3620549440383911,False,NONE
50,655,557,296.31705237,19.42376350908454,60760.0,162.89544235924933,128.91129032258064,4.085643571813962,3.2332739149272416,2.6912173509499477,True,True,159,PV+/PNN+,191.45418129,15.61304053102159,296.31705237,19.42376350908454,1.5934809446334839,False,NONE
51,1120,556,296.31705237,19.42376350908454,49015.0,131.40750670241286,107.68548387096774,3.2958824830885667,2.700901256554486,2.1291085312558637,True,True,428,PV+/PNN+,186.68768715,15.417462365594622,296.31705237,19.42376350908454,2.2140145301818848,False,NONE
52,714,382,296.31705237,19.42376350908454,45744.0,122.63806970509384,92.4758064516129,3.0759328431378843,2.3194214565199047,2.4946410996097135,True,True,200,PV+/PNN+,119.1623535,12.317557416952052,296.31705237,19.42376350908454,2.1068036556243896,False,NONE
53,1046,516,296.31705237,19.42376350908454,51222.0,137.32439678284183,108.98387096774194,3.444286290906102,2.733466605337926,2.4337909317963806,True,True,398,PV+/PNN+,208.13691078,16.279070781961433,296.31705237,19.42376350908454,2.675419569015503,False,NONE
54,943,329,296.31705237,19.42376350908454,48306.0,129.50670241286863,103.1774193548387,3.2482076757742795,2.587832747424406,2.0298493922695764,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.157134771347046,False,NONE
55,998,568,296.31705237,19.42376350908454,35797.0,95.97050938337802,74.78225806451613,2.40707345194576,1.8756427283778738,2.406818339680542,True,True,377,PV+/PNN+,159.67755369,14.258603569939101,296.31705237,19.42376350908454,0.9216022491455078,False,NONE
56,1133,27,296.31705237,19.42376350908454,39910.0,106.99731903485255,96.08870967741936,2.6836411282273733,2.4100380792216507,1.826583938084614,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8342283964157104,False,NONE
57,703,304,296.31705237,19.42376350908454,45338.0,121.54959785522789,89.45967741935483,3.0486324598239203,2.2437727581037152,2.872688950705312,True,True,190,PV+/PNN+,155.70547524,14.080140922851225,296.31705237,19.42376350908454,1.9276206493377686,False,NONE
58,791,63,296.31705237,19.42376350908454,36683.0,98.34584450402144,86.68548387096774,2.4666501505077605,2.1741921371005897,2.999136462544365,True,True,251,PV+/PNN+,188.27651853,15.482929591568213,296.31705237,19.42376350908454,2.4928088188171387,False,NONE
59,1023,442,296.31705237,19.42376350908454,30052.0,80.56836461126005,66.79838709677419,2.0207663038208223,1.6753961737467842,2.5177296384608714,True,True,386,PV+/PNN+,179.53794594000001,15.11935225303425,296.31705237,19.42376350908454,1.198598861694336,False,NONE
60,1135,307,296.31705237,19.42376350908454,80904.0,216.90080428954423,207.17741935483872,5.440172935056562,5.196296958053228,3.617779835313247,True,True,434,PV+/PNN+,226.40847165,16.97858119419376,296.31705237,19.42376350908454,1.1643996238708496,False,NONE
61,784,352,296.31705237,19.42376350908454,59385.0,159.20911528150134,131.18548387096774,3.9931853770930235,3.290313842610037,2.6530241605139198,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.19984707236289978,False,NONE
62,1028,330,296.31705237,19.42376350908454,31756.0,85.1367292225201,72.75,2.135347222951352,1.824670878108142,2.638135289665976,True,True,388,PV+/PNN+,180.33236163,15.152765226941185,296.31705237,19.42376350908454,1.5099461078643799,False,NONE
