label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,502,985,296.31705237,19.42376350908454,12864.0,34.48793565683646,26.806451612903224,2.3707572422955883,1.842719434816009,1.7024415280458904,True,True,43,PV+/PNN+,187.48210284,15.45023065413564,296.31705237,19.42376350908454,2.7582027912139893,False,NONE
2,379,1682,296.31705237,19.42376350908454,13369.0,35.84182305630027,29.282258064516128,2.463825681922397,2.0129104295478126,1.6058423177466576,True,True,9,PV+/PNN+,115.98469074,12.152213577535832,296.31705237,19.42376350908454,1.5791757106781006,False,NONE
3,375,1619,296.31705237,19.42376350908454,9656.0,25.88739946380697,18.43548387096774,1.7795422832405317,1.2672853874817678,2.0457991171293033,True,True,8,PV+/PNN+,169.21054197,14.678063680958498,296.31705237,19.42376350908454,0.310116708278656,False,NONE
4,531,1630,296.31705237,19.42376350908454,43139.0,115.65415549597856,123.43548387096774,7.950256271407756,8.485157541905485,2.455150226120113,True,True,52,PV+/PNN+,270.10133460000003,18.544640743310826,296.31705237,19.42376350908454,2.8776423931121826,False,NONE
5,562,1692,296.31705237,19.42376350908454,28518.0,76.45576407506702,62.99193548387097,5.255694576786814,4.330168924593215,1.5503695039114542,True,True,73,PV+/PNN+,92.15222004,10.831982768176108,296.31705237,19.42376350908454,1.9052270650863647,False,NONE
6,446,1720,296.31705237,19.42376350908454,13799.0,36.9946380697051,30.798387096774192,2.5430720760600765,2.117131625018754,1.9807620250466513,True,True,24,PV+/PNN+,204.16483233,16.12298787963261,296.31705237,19.42376350908454,0.37976697087287903,False,NONE
7,557,1458,296.31705237,19.42376350908454,27131.0,72.7372654155496,54.83064516129032,5.000078882207836,3.7691484468453806,2.5737472763884788,True,True,61,PV+/PNN+,316.17744462,20.06413779965379,296.31705237,19.42376350908454,0.42688852548599243,False,NONE
8,564,1977,296.31705237,19.42376350908454,37998.0,101.87131367292226,81.06451612903226,7.002801126612854,5.5725077493292785,2.1117926370367006,True,True,74,PV+/PNN+,193.83742836,15.709916582774115,296.31705237,19.42376350908454,0.9495631456375122,False,NONE
9,436,1905,296.31705237,19.42376350908454,11183.0,29.98123324396783,27.741935483870968,2.0609591293992198,1.907026129893824,1.7110493784685945,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1859341859817505,False,NONE
10,341,1952,296.31705237,19.42376350908454,6251.0,16.758713136729224,14.943548387096774,1.152021418034027,1.027244017061993,4.357485169537684,True,True,4,PV+/PNN+,212.90340492,16.464417218744998,296.31705237,19.42376350908454,1.1156290769577026,False,NONE
11,550,2080,296.31705237,19.42376350908454,14425.0,38.67292225201072,28.822580645161292,2.6584400824093484,1.9813114500699207,3.2049896407201013,True,True,62,PV+/PNN+,144.58365558,13.56796328882212,296.31705237,19.42376350908454,2.0106780529022217,False,NONE
12,444,2001,296.31705237,19.42376350908454,9502.0,25.474530831099194,24.048387096774192,1.751161016502851,1.653125557948658,2.6789543371104156,True,True,25,PV+/PNN+,193.04301267,15.67769107892661,296.31705237,19.42376350908454,1.0689765214920044,False,NONE
13,506,2098,296.31705237,19.42376350908454,10399.0,27.87935656836461,35.33064516129032,1.9164726805528467,2.428686475309547,1.7904328879224198,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7373713850975037,False,NONE
14,432,2435,296.31705237,19.42376350908454,11891.0,31.87935656836461,25.387096774193548,2.1914392388166073,1.7451506560772552,4.606156403971354,True,True,21,PV+/PNN+,170.79937335,14.746813769937054,296.31705237,19.42376350908454,2.3878066539764404,False,NONE
15,533,2721,296.31705237,19.42376350908454,42909.0,115.03753351206434,77.35483870967742,7.90786866524109,5.317498441262082,2.7152985944507213,True,True,53,PV+/PNN+,131.87300454,12.957851838301272,296.31705237,19.42376350908454,1.9926170110702515,False,NONE
16,417,2373,296.31705237,19.42376350908454,7645.0,20.49597855227882,19.862903225806452,1.408927170191991,1.3654085342815374,3.7090271043606537,True,True,15,PV+/PNN+,181.92119301,15.21937110940298,296.31705237,19.42376350908454,0.8013441562652588,False,NONE
17,495,2779,296.31705237,19.42376350908454,42512.0,113.97319034852546,80.09677419354838,7.834703971118628,5.505983582007401,4.180546021959881,True,True,40,PV+/PNN+,165.23846352,14.504762875171128,296.31705237,19.42376350908454,1.5815399885177612,False,NONE
18,464,2500,296.31705237,19.42376350908454,10474.0,28.080428954423592,28.161290322580644,1.9302947260419767,1.9358532690666377,4.821352664538952,True,True,29,PV+/PNN+,243.09120114,17.592990941526047,296.31705237,19.42376350908454,1.4885978698730469,False,NONE
19,398,2669,296.31705237,19.42376350908454,16637.0,44.603217158176946,60.25,3.066098277368758,4.1416837838478955,1.9903263032941003,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1342400312423706,False,NONE
20,427,2744,296.31705237,19.42376350908454,31142.0,83.49061662198392,60.88709677419355,5.739281874966512,4.185478860668131,2.084056230119099,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.39548465609550476,False,NONE
21,485,2680,296.31705237,19.42376350908454,26644.0,71.43163538873995,72.73387096774194,4.910327733498418,4.999845542300116,3.4565301586280053,True,True,36,PV+/PNN+,175.56586749,14.951167352217066,296.31705237,19.42376350908454,0.5152373909950256,False,NONE
22,459,2710,296.31705237,19.42376350908454,17611.0,47.21447721179624,47.403225806451616,3.245600574787593,3.2585754626499703,4.359398025187174,True,True,27,PV+/PNN+,142.20040851,13.455674765407588,296.31705237,19.42376350908454,1.5375715494155884,False,NONE
23,334,2650,296.31705237,19.42376350908454,15917.0,42.67292225201072,32.20967741935484,2.933406640673109,2.2141460356964924,2.415936685305573,True,True,3,PV+/PNN+,98.50754556,11.199272407696524,296.31705237,19.42376350908454,1.2968236207962036,False,NONE
24,526,2843,296.31705237,19.42376350908454,43086.0,115.51206434316354,140.3951612903226,7.940488692595437,9.65099357422139,2.537403019048173,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.4532510042190552,False,NONE
25,445,2771,296.31705237,19.42376350908454,34455.0,92.37265415549598,74.95967741935483,6.34984769770635,5.152851127140434,1.8506878408813474,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3732110261917114,False,NONE
26,1150,323,296.31705237,19.42376350908454,66006.0,176.9597855227882,169.83870967741936,12.164505794073584,11.674991364989516,1.5800187664785459,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4670140743255615,False,NONE
27,845,178,296.31705237,19.42376350908454,16004.0,42.90616621983914,41.37903225806452,2.9494402134405,2.8444625210712826,5.729002670221846,True,True,216,PV+/PNN+,204.16483233,16.12298787963261,296.31705237,19.42376350908454,2.802485466003418,False,NONE
