label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,53.198412698412696,741.3597883597884,159.705,14.259828943291332,9665.0,True,False,-1,55.704015126392754,12,4.642001260532729,6,6,1.05412356839473,2.0,3.4799238901658525,6.62872536767062,49.90909090909091,16253.0,PV-/PNN+,0.0,0.0,159.705,14.259828943291332
2,70.38129496402878,728.956834532374,58.727500000000006,8.647206217237697,4492.0,True,False,-1,8.876955262170048,1,8.876955262170048,2,0,1.1380711874576985,1.0,2.1656854249492383,2.6,46.15384615384615,2693.0,PV-/PNN+,0.0,0.0,58.727500000000006,8.647206217237697
3,154.23719676549865,812.8247978436658,156.7475,14.127176488540622,15776.0,True,False,-1,41.24629867976521,9,4.582922075529468,3,5,1.4013971182739293,1.8,2.216671676961332,5.5154328932550705,42.14545454545455,10506.0,PV-/PNN+,0.0,0.0,156.7475,14.127176488540622
4,165.63095238095238,823.7460317460317,106.47000000000001,11.6431015768116,9099.0,True,False,-1,38.04249275747779,5,7.608498551495558,4,2,1.3528471057062914,2.5,1.8788783810836884,2.906888370749727,40.22,9471.0,PV-/PNN+,0.0,0.0,106.47000000000001,11.6431015768116
5,164.69230769230768,1241.094674556213,71.4025,9.534803961957083,7164.0,True,False,-1,29.38858223313768,3,9.79619407771256,3,1,1.3862370555242753,3.0,2.2323448450297034,3.6769552621700474,50.6,8292.0,PV-/PNN+,0.0,0.0,71.4025,9.534803961957083
6,167.6184971098266,1023.8728323699422,73.0925,9.646981985240508,7314.0,True,False,-1,35.23858223313768,8,4.40482277914221,4,4,1.1365623951465622,2.0,2.4026038273740924,4.110960958218894,46.458333333333336,9159.0,PV-/PNN+,0.0,0.0,73.0925,9.646981985240508
7,169.5025641025641,670.5128205128206,82.3875,10.24202240731137,7844.0,True,False,-1,27.7078210486802,1,27.7078210486802,0,0,1.0,1.0,2.2652542020327373,2.906888370749727,48.55555555555556,7283.0,PV-/PNN+,0.0,0.0,82.3875,10.24202240731137
8,183.90862944162436,725.9746192893401,83.2325,10.294411610537507,13276.0,True,False,-1,78.00792565073286,17,4.588701508866639,13,7,1.0722963683241347,2.4285714285714284,3.6409458799536907,13.0,56.666666666666664,27813.0,PV-/PNN+,0.0,0.0,83.2325,10.294411610537507
9,186.27450980392157,733.7156862745098,43.095000000000006,7.407446130776911,7080.0,True,False,-1,33.06553749530772,11,3.005957954118884,6,5,1.2099604607456904,2.2,4.415621572582851,12.264175471673585,64.25,13911.0,PV-/PNN+,0.0,0.0,43.095000000000006,7.407446130776911
10,185.707423580786,341.7991266375546,96.75250000000001,11.099058926413035,9061.0,True,False,-1,46.22325394193527,10,4.622325394193527,5,5,1.1431566329807785,2.0,2.1027807292760294,3.6769552621700474,46.435483870967744,11550.0,PV-/PNN+,0.0,0.0,96.75250000000001,11.099058926413035
11,194.4078947368421,354.7171052631579,64.22000000000001,9.042535239792663,3955.0,True,False,-1,6.007716446627536,2,3.003858223313768,4,0,1.0796691275336339,2.0,1.7976955262170047,2.6,40.0,2095.0,PV-/PNN+,0.0,0.0,64.22000000000001,9.042535239792663
12,195.48091603053436,823.9961832061068,110.69500000000001,11.87186806717708,5853.0,True,False,-1,23.49238815542512,10,2.3492388155425123,5,5,1.1839060658550975,2.0,2.082355454114972,3.9000000000000004,43.625,5590.0,PV-/PNN+,0.0,0.0,110.69500000000001,11.87186806717708
13,209.4978354978355,1089.4069264069265,97.59750000000001,11.147421067999991,9020.0,True,False,-1,32.68477631085024,2,16.34238815542512,1,1,1.0796691275336339,2.0,2.0731697306890227,2.906888370749727,48.404761904761905,8106.0,PV-/PNN+,0.0,0.0,97.59750000000001,11.147421067999991
14,213.6328125,835.72265625,108.16000000000001,11.735143337793332,14803.0,True,False,-1,72.69640328181788,16,4.5435252051136175,8,8,1.0642332137505874,2.0,4.1007334454684745,9.19238815542512,47.44444444444444,21132.0,PV-/PNN+,0.0,0.0,108.16000000000001,11.735143337793332
15,222.3050847457627,243.71186440677965,74.78250000000001,9.75787047742269,5044.0,True,False,-1,10.065432893255071,2,5.032716446627536,4,0,1.120271984428055,2.0,1.3717970174780034,1.8384776310850237,43.333333333333336,2964.0,PV-/PNN+,0.0,0.0,74.78250000000001,9.75787047742269
16,218.72857142857143,1214.8142857142857,59.150000000000006,8.67825553156191,4076.0,True,False,-1,5.357716446627536,1,5.357716446627536,2,0,1.1656854249492379,1.0,1.3,1.3,41.625,1476.0,PV-/PNN+,0.0,0.0,59.150000000000006,8.67825553156191
17,221.51612903225808,1066.115207373272,91.6825,10.804341005363613,5460.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV-/PNN+,0.0,0.0,91.6825,10.804341005363613
18,223.3405172413793,803.8448275862069,98.02000000000001,11.17152362817806,17881.0,True,False,-1,137.50041840821063,43,3.1976841490281545,14,24,1.1571630524575593,1.7916666666666667,3.9023983601577643,9.19238815542512,45.616216216216216,34702.0,PV-/PNN+,0.0,0.0,98.02000000000001,11.17152362817806
19,232.4468085106383,761.6246200607902,278.00500000000005,18.814009663920633,46289.0,True,False,-1,155.77367235014586,39,3.994196726926817,15,21,1.1195253741827111,1.8571428571428572,2.9973098175072272,8.720665112249181,44.09708737864078,39113.0,PV-/PNN+,0.0,0.0,278.00500000000005,18.814009663920633
20,227.75757575757575,604.8863636363636,55.77,8.426658258757147,7804.0,True,False,-1,50.12325394193527,16,3.1327033713709542,7,8,1.1871840125810966,2.0,3.1492325462617,5.5154328932550705,56.59701492537314,15341.0,PV-/PNN+,0.0,0.0,55.77,8.426658258757147
21,233.445,355.905,169.00000000000003,14.668929172241663,21233.0,True,False,-1,62.78868683519033,11,5.708062439562758,7,5,1.053369912073424,2.2,2.0933015827194557,2.906888370749727,45.73255813953488,18342.0,PV-/PNN+,0.0,0.0,169.00000000000003,14.668929172241663
22,232.26126126126127,688.5675675675676,140.69250000000002,13.384141909276511,9716.0,True,False,-1,37.34629867976521,12,3.112191556647101,9,5,1.1580277216416526,2.4,2.0474741683442845,4.110960958218894,39.34615384615385,8518.0,PV-/PNN+,0.0,0.0,140.69250000000002,13.384141909276511
23,233.22619047619048,1108.1130952380952,141.96,13.444295659148668,16863.0,True,False,-1,47.25401512639276,11,4.295819556944796,4,6,1.2347258709552673,1.8333333333333333,2.0242455084665454,4.687216658103186,43.25396825396825,12643.0,PV-/PNN+,0.0,0.0,141.96,13.444295659148668
24,236.15384615384616,1059.7959866220735,126.32750000000001,12.682474860512489,6877.0,True,False,-1,10.715432893255072,2,5.357716446627536,4,0,1.2133469404157822,2.0,1.807214555828442,2.6,42.375,3253.0,PV-/PNN+,0.0,0.0,126.32750000000001,12.682474860512489
25,236.19672131147541,498.9945355191257,77.31750000000001,9.92187978661609,10933.0,True,False,-1,63.169448019647824,16,3.948090501227989,8,8,1.0598727870983529,2.0,3.030475896196594,6.5,47.604651162790695,17712.0,PV-/PNN+,0.0,0.0,77.31750000000001,9.92187978661609
