label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,830.0,155.0,47.74250000000001,7.800000000000001,4950.0,43.80530973451327,61.29381443298969,0.000668426180430507,0.0009352836565650369,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9445472359657288
2,864.0,1100.0,47.74250000000001,7.800000000000001,5749.0,50.876106194690266,34.97379912663755,0.0007763196184434313,0.0005336659666840246,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9581595063209534
3,856.5,589.5,47.32000000000001,7.800000000000001,9935.0,88.70535714285714,78.45,0.0013535569869971334,0.0011970702677958343,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9451456665992737
4,560.0,947.5,45.63,7.800000000000001,11901.0,110.19444444444444,101.36974789915966,0.0016814594406720752,0.0015468032028558734,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9773709774017334
5,699.0,666.5,45.63,7.800000000000001,11577.0,107.19444444444444,37.2643391521197,0.0016356823749819858,0.0005686173670881163,9.693966852018902e-05,True,True,5,PV+/PNN+,179.56250000000003,15.120386097964154,45.63,7.800000000000001,0.9688383936882019
6,652.5,723.0,45.63,7.800000000000001,12495.0,115.69444444444444,97.13157894736842,0.0017653840611039054,0.001482132890018592,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9745193719863892
7,695.5,40.0,45.63,7.800000000000001,8350.0,77.31481481481481,74.89759036144578,0.0011797484521982881,0.0011428639713351,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9336254596710205
8,391.0,1011.5,45.63,7.800000000000001,8929.0,82.67592592592592,81.01775147928994,0.0012615537640333551,0.0012362516438435942,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9416037201881409
9,758.0,1193.0,47.74250000000001,7.800000000000001,5955.0,52.69911504424779,21.854237288135593,0.0008041369503967009,0.00033347428531526046,8.180378164835446e-05,True,True,9,PV+/PNN+,117.03250000000001,12.206981896407397,47.74250000000001,7.800000000000001,0.9750698804855347
10,888.0,282.0,47.74250000000001,7.800000000000001,9298.0,82.28318584070796,52.95982142857143,0.0012555609344733036,0.0008081150748237039,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9663920998573303
11,955.0,44.5,45.63,7.800000000000001,5669.0,52.49074074074074,42.99170124481328,0.0008009573623367779,0.0006560113106708367,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.948561429977417
12,786.5,1088.0,45.63,7.800000000000001,3071.0,28.435185185185187,20.37463976945245,0.0004338931133773585,0.00031089707437937666,0.00010884492521420682,True,True,12,PV+/PNN+,155.48000000000002,14.069942587495625,45.63,7.800000000000001,0.9471027255058289
13,305.0,99.0,47.74250000000001,7.800000000000001,6683.0,59.14159292035398,36.90350877192982,0.0009024428613771874,0.0005631114484158056,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9686300158500671
14,912.5,693.5,47.32000000000001,7.800000000000001,5945.0,53.080357142857146,53.43884892086331,0.0008099543319273235,0.0008154245658177051,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.883354663848877
15,281.0,960.5,45.63,7.800000000000001,13286.0,123.01851851851852,93.22222222222223,0.0018771422677732283,0.0014224799301475887,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9267125129699707
16,388.5,377.5,47.32000000000001,7.800000000000001,18254.0,162.98214285714286,135.3121387283237,0.0024869480866276474,0.0020647308877443154,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9059885740280151
17,548.5,1094.5,47.32000000000001,7.800000000000001,4964.0,44.32142857142857,45.08041958041958,0.000676301649064295,0.0006878831094898845,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9217568635940552
18,838.5,387.0,45.63,7.800000000000001,9194.0,85.12962962962963,90.15862068965517,0.001298994882576175,0.0013757323672793952,0.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.800000000000001,0.9156761169433594
19,908.5,515.5,47.32000000000001,7.800000000000001,6078.0,54.267857142857146,37.76651982378855,0.0008280744204296506,0.000576280152953209,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9564762115478516
20,666.0,905.0,47.74250000000001,7.800000000000001,11666.0,103.23893805309734,62.10227272727273,0.001575325216343898,0.0009476199393800676,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9623642563819885
21,747.0,931.0,47.74250000000001,7.800000000000001,5766.0,51.02654867256637,47.51973684210526,0.000778615223507536,0.0007251047049989358,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.9547619223594666
22,232.5,356.5,47.32000000000001,7.800000000000001,6143.0,54.848214285714285,44.316205533596836,0.0008369301027804117,0.0006762219506156532,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.800000000000001,0.9336117506027222
