label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,209,35,296.31705237,19.42376350908454,44262.0,118.66487935656836,97.44354838709677,5.7249588700137135,4.701140806691777,2.1915401621768873,True,True,8,PV+/PNN+,132.66742023,12.996822909266468,296.31705237,19.42376350908454,3.302978754043579,False,NONE
2,556,145,296.31705237,19.42376350908454,20378.0,54.63270777479893,57.91935483870968,2.6357419875545496,2.794305493144115,2.0949731687824964,True,True,120,PV+/PNN+,166.03287921,14.539588286344586,296.31705237,19.42376350908454,2.7088370323181152,False,NONE
3,312,83,296.31705237,19.42376350908454,20127.0,53.9597855227882,36.58064516129032,2.6032770136181376,1.7648245219857568,1.8169451218667765,True,True,33,PV+/PNN+,129.48975747,12.84022896403991,296.31705237,19.42376350908454,0.9043258428573608,False,NONE
4,283,241,296.31705237,19.42376350908454,14861.0,39.84182305630027,32.57258064516129,1.9221592735817135,1.5714564030644778,1.556957062728031,True,True,24,PV+/PNN+,162.85521645,14.399781305649903,296.31705237,19.42376350908454,1.038380742073059,False,NONE
5,500,116,296.31705237,19.42376350908454,15600.0,41.8230563002681,33.86290322580645,2.0177434000319447,1.633707708954628,2.8102056253519434,True,True,98,PV+/PNN+,159.67755369,14.258603569939101,296.31705237,19.42376350908454,1.3679784536361694,False,NONE
6,479,428,296.31705237,19.42376350908454,17813.0,47.75603217158177,34.11290322580645,2.303978409280066,1.6457688994708446,2.127657381931367,True,True,88,PV+/PNN+,189.86534991,15.548121162390997,296.31705237,19.42376350908454,1.8117831945419312,False,NONE
7,300,382,296.31705237,19.42376350908454,16142.0,43.27613941018767,32.20967741935484,2.0878470489304903,1.5539482232828732,2.2365340140441643,True,True,28,PV+/PNN+,142.20040851,13.455674765407588,296.31705237,19.42376350908454,1.2550851106643677,False,NONE
8,475,227,296.31705237,19.42376350908454,12571.0,33.702412868632706,26.25,1.6259648898590753,1.266425004202742,2.372364510247264,True,True,86,PV+/PNN+,167.62171059,14.608990056788347,296.31705237,19.42376350908454,0.565837562084198,False,NONE
9,409,543,296.31705237,19.42376350908454,25192.0,67.53887399463807,42.975806451612904,3.2583969060003044,2.0733575568038134,2.102825869344238,True,True,62,PV+/PNN+,156.49989093,14.116013951495507,296.31705237,19.42376350908454,1.8706845045089722,False,NONE
10,358,436,296.31705237,19.42376350908454,26892.0,72.09651474530831,40.66935483870968,3.4782791995935294,1.9620833475251702,1.7730124457510865,True,True,47,PV+/PNN+,105.65728677,11.598579038183399,296.31705237,19.42376350908454,1.5333141088485718,False,NONE
11,378,325,296.31705237,19.42376350908454,13586.0,36.42359249329759,24.524193548387096,1.757247553386795,1.1831638825746662,1.5945226843342006,True,True,54,PV+/PNN+,113.60144367,12.026714032504806,296.31705237,19.42376350908454,1.0589301586151123,False,NONE
12,306,308,296.31705237,19.42376350908454,13946.0,37.388739946380696,28.193548387096776,1.8038108626183011,1.360191033699781,1.5926125679813445,True,True,30,PV+/PNN+,141.40599282,13.418036440588484,296.31705237,19.42376350908454,1.2313593626022339,False,NONE
13,409,419,296.31705237,19.42376350908454,17189.0,46.083109919571044,33.29838709677419,2.2232686732787883,1.6064727626276873,1.9236994024764003,True,True,61,PV+/PNN+,127.90092609,12.761211420003875,296.31705237,19.42376350908454,0.9672442674636841,False,NONE
14,330,271,296.31705237,19.42376350908454,16732.0,44.85790884718499,29.798387096774192,2.1641591390599038,1.437616095400655,1.0603268109854473,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.21513117849826813,False,NONE
15,267,477,296.31705237,19.42376350908454,15415.0,41.32707774798928,25.233870967741936,1.9938150327879762,1.217402100814249,1.0541719916262444,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.38786572217941284,False,NONE
16,315,34,296.31705237,19.42376350908454,15395.0,41.27345844504021,31.201612903225808,1.9912281822751146,1.5053143905561934,1.6524628803708352,True,True,35,PV+/PNN+,135.05066730000001,13.113041224263421,296.31705237,19.42376350908454,0.3217654824256897,False,NONE
17,294,539,296.31705237,19.42376350908454,12873.0,34.51206434316354,25.862903225806452,1.6650263326032835,1.247749612435697,1.867244852491987,True,True,25,PV+/PNN+,102.47962401,11.422832828117684,296.31705237,19.42376350908454,0.6331615447998047,False,NONE
18,384,86,296.31705237,19.42376350908454,9708.0,26.02680965147453,22.18548387096774,1.2556572389429563,1.070333390648769,2.617708344014113,True,True,56,PV+/PNN+,163.64963214,14.434859996619657,296.31705237,19.42376350908454,0.509553074836731,False,NONE
19,260,390,296.31705237,19.42376350908454,16088.0,43.1313672922252,32.08870967741935,2.0808625525457645,1.5481121633556716,1.1692034430982445,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.24226237833499908,False,NONE
20,522,357,296.31705237,19.42376350908454,11351.0,30.431635388739945,36.556451612903224,1.4681670085745258,1.7636573100003163,1.6450346501097284,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.2219390720129013,False,NONE
21,210,720,296.31705237,19.42376350908454,13223.0,35.45040214477212,30.846774193548388,1.7102962165783593,1.4881952814364021,2.711516280454379,True,True,9,PV+/PNN+,122.34001626,12.48071098158173,296.31705237,19.42376350908454,1.4360480308532715,False,NONE
22,468,1145,296.31705237,19.42376350908454,39321.0,105.41823056300268,80.70161290322581,5.085877450811288,3.8934301127670787,2.6332015099872788,True,True,85,PV+/PNN+,97.71312987,11.154022637162193,296.31705237,19.42376350908454,2.7598605155944824,False,NONE
23,485,1065,296.31705237,19.42376350908454,78281.0,209.8686327077748,198.0,10.125062249865426,9.552462888843541,3.9282603972237085,True,True,93,PV+/PNN+,113.60144367,12.026714032504806,296.31705237,19.42376350908454,2.3223769664764404,False,NONE
24,460,935,296.31705237,19.42376350908454,69453.0,186.20107238605897,149.79032258064515,8.983226433488374,7.226598472522806,2.2187062614175073,True,True,78,PV+/PNN+,178.74353025,15.085865274483455,296.31705237,19.42376350908454,2.754655122756958,False,NONE
25,442,819,296.31705237,19.42376350908454,40698.0,109.10991957104558,102.15322580645162,5.2639821086218,4.928358073190825,2.239080835847972,True,True,73,PV+/PNN+,204.95924802,16.154325106244645,296.31705237,19.42376350908454,2.273526668548584,False,NONE
26,302,835,296.31705237,19.42376350908454,15329.0,41.09651474530831,34.29032258064516,1.9826915755826717,1.6543284540307404,1.9351601005935368,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.095443606376648,False,NONE
27,371,987,296.31705237,19.42376350908454,21201.0,56.839142091152816,43.096774193548384,2.7421908861587987,2.0791936167310148,3.796037898576003,True,True,51,PV+/PNN+,133.46183592,13.035677474005706,296.31705237,19.42376350908454,2.2862846851348877,False,NONE
28,359,1119,296.31705237,19.42376350908454,15973.0,42.8230563002681,34.25806451612903,2.065988162096811,1.6527721713834866,2.217857320816238,True,True,46,PV+/PNN+,197.80950681,15.870062583211556,296.31705237,19.42376350908454,1.5427106618881226,False,NONE
