label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,5.4,39.28,31.687500000000004,6.351832654737959,6.226666666666667,11958,False,False
2,4.862745098039215,157.90196078431373,21.547500000000003,5.237855390346407,7.882352941176471,15815,False,False
3,6.470588235294118,89.56862745098039,21.547500000000003,5.237855390346407,6.490196078431373,15173,False,False
4,7.4,110.66,21.125000000000004,5.186249645218625,7.4,16526,False,False
5,21.183673469387756,97.95918367346938,20.7025,5.134125210284583,8.73469387755102,22417,False,False
6,22.63157894736842,52.85964912280702,24.082500000000003,5.537399329656889,4.245614035087719,19965,False,False
7,22.884615384615383,74.73076923076923,32.955000000000005,6.477623730716943,8.987179487179487,21990,False,False
8,27.134146341463413,135.09756097560975,34.645,6.641640160935379,6.926829268292683,26280,False,False
9,30.064102564102566,69.85897435897436,32.955000000000005,6.477623730716943,7.076923076923077,23048,False,False
10,29.432098765432098,18.71604938271605,34.222500000000004,6.601018127508749,5.679012345679013,15908,False,False
11,44.73118279569893,71.75268817204301,39.292500000000004,7.073101498742004,7.10752688172043,23849,False,False
12,49.04347826086956,14.173913043478262,9.717500000000001,3.517485646873906,6.130434782608695,15174,False,False
13,51.73684210526316,137.140350877193,24.082500000000003,5.537399329656889,8.526315789473685,34024,False,False
14,53.78260869565217,57.82608695652174,29.152500000000003,6.092463855279885,9.695652173913043,23655,False,False
15,58.42156862745098,96.07843137254902,43.095000000000006,7.407446130776911,9.990196078431373,31765,False,True
16,59.693548387096776,28.43548387096774,26.195000000000004,5.775163190277621,6.145161290322581,20612,False,False
17,61.96923076923077,148.41538461538462,27.462500000000002,5.913234393907399,6.6,30651,False,False
18,65.0625,68.275,33.800000000000004,6.560144557252417,7.225,26073,False,False
19,65.02777777777777,170.76388888888889,30.42,6.223499574262349,7.027777777777778,27009,False,False
20,65.83050847457628,118.57627118644068,24.927500000000002,5.633709146857493,22.406779661016948,36763,False,True
21,67.17021276595744,15.297872340425531,19.8575,5.028255588131782,7.574468085106383,16588,False,False
22,70.31428571428572,91.17142857142858,14.787500000000001,4.339127765780955,8.085714285714285,31084,False,False
23,86.69453734671126,710.3545150501673,378.9825,21.96669082412264,5.818283166109253,17023,False,False
24,74.19402985074628,173.55223880597015,28.307500000000005,6.003518003020447,7.567164179104478,27165,False,False
25,75.44897959183673,32.97959183673469,20.7025,5.134125210284583,6.1020408163265305,22049,False,False
26,75.03030303030303,155.93939393939394,27.885,5.958547197508803,7.424242424242424,27985,False,False
27,75.1,7.066666666666666,12.675,4.017251701041172,5.733333333333333,13605,False,False
28,77.67307692307692,105.14423076923077,43.940000000000005,7.479715609277069,9.432692307692308,35237,False,False
29,79.97101449275362,189.31884057971016,29.152500000000003,6.092463855279885,8.855072463768115,26991,False,False
30,87.1219512195122,128.46341463414635,17.3225,4.696348795998318,9.512195121951219,34807,False,False
31,93.76190476190476,142.8095238095238,17.745,4.753276314430444,8.357142857142858,29752,False,False
32,95.49367088607595,18.063291139240505,33.377500000000005,6.519014718835807,4.544303797468355,18614,False,False
33,95.0,51.0,28.307500000000005,6.003518003020447,9.417910447761194,27409,False,False
34,93.83333333333333,133.26666666666668,12.675,4.017251701041172,6.4,32171,False,False
35,96.46666666666667,87.93333333333334,12.675,4.017251701041172,7.566666666666666,28193,False,False
36,98.52830188679245,64.22641509433963,22.392500000000002,5.3395708165996005,13.584905660377359,27601,False,True
37,102.55,15.033333333333333,25.35,5.681251839078812,6.05,17059,False,False
38,101.82608695652173,100.26086956521739,19.435000000000002,4.974475907261778,7.434782608695652,27176,False,False
39,103.04477611940298,194.77611940298507,28.307500000000005,6.003518003020447,8.880597014925373,27505,False,False
40,104.7536231884058,121.76811594202898,29.152500000000003,6.092463855279885,8.884057971014492,28322,False,False
41,110.06976744186046,185.46511627906978,36.335,6.801702644040839,6.058139534883721,26399,False,False
42,110.65151515151516,87.31818181818181,27.885,5.958547197508803,4.757575757575758,26950,False,False
43,121.88235294117646,161.58823529411765,7.182500000000001,3.0240772195928307,6.9411764705882355,24190,False,False
44,125.67073170731707,82.2439024390244,34.645,6.641640160935379,6.2317073170731705,24870,False,False
45,123.625,131.84375,13.520000000000001,4.148999716174901,7.53125,25042,False,False
46,124.79411764705883,153.1764705882353,28.730000000000004,6.048154439185661,6.397058823529412,24433,False,False
47,125.95,29.85,25.35,5.681251839078812,6.416666666666667,22484,False,False
48,135.27433628318585,174.0353982300885,47.74250000000001,7.796642800880295,6.256637168141593,24524,False,False
49,134.75862068965517,93.98275862068965,24.505000000000003,5.58576181408903,6.810344827586207,23624,False,False
50,132.66666666666666,203.14814814814815,11.4075,3.8110995928427753,9.296296296296296,29433,False,False
51,134.3125,71.0625,6.760000000000001,2.933785834448333,5.25,24417,False,False
52,141.9277108433735,46.74698795180723,35.0675,6.682015245043993,8.626506024096386,23243,False,False
53,143.42857142857142,128.99107142857142,47.32000000000001,7.762067717874401,8.258928571428571,24573,False,False
54,146.54285714285714,33.957142857142856,29.575000000000003,6.136453335237093,7.257142857142857,23699,False,False
55,149.7037037037037,70.12345679012346,34.222500000000004,6.601018127508749,6.222222222222222,24648,False,False
56,157.24074074074073,58.56481481481482,45.63,7.622199185685551,5.37037037037037,26543,False,False
57,162.11111111111111,131.2,38.025000000000006,6.958084052995808,7.977777777777778,28791,False,False
58,161.8,110.47692307692307,27.462500000000002,5.913234393907399,8.184615384615384,28998,False,False
59,164.73469387755102,93.25510204081633,41.405,7.260749503306075,7.938775510204081,33046,False,False
60,165.4945054945055,54.64835164835165,38.447500000000005,6.996633290104976,7.153846153846154,37563,False,False
61,165.53246753246754,11.948051948051948,32.532500000000006,6.4359665543799,7.012987012987013,20580,False,False
62,166.34065934065933,25.978021978021978,38.447500000000005,6.996633290104976,8.406593406593407,34674,False,False
63,173.70967741935485,21.516129032258064,26.195000000000004,5.775163190277621,8.935483870967742,39897,False,False
64,177.0857142857143,43.65714285714286,59.150000000000006,8.67825553156191,9.95,65109,False,False
65,175.61320754716982,96.02830188679245,44.785000000000004,7.5512934660867375,8.70754716981132,39274,False,False
66,175.37142857142857,2.3142857142857145,14.787500000000001,4.339127765780955,6.371428571428571,15903,False,False
67,176.74666666666667,193.24,31.687500000000004,6.351832654737959,8.986666666666666,30158,False,False
68,178.98701298701297,476.2857142857143,32.532500000000006,6.4359665543799,7.922077922077922,25613,False,False
69,178.64912280701753,161.2982456140351,24.082500000000003,5.537399329656889,9.210526315789474,35559,False,False
70,181.22388059701493,499.05970149253733,28.307500000000005,6.003518003020447,7.164179104477612,25549,False,False
71,184.0752688172043,72.64516129032258,39.292500000000004,7.073101498742004,9.913978494623656,56423,False,False
72,184.01923076923077,458.40384615384613,21.970000000000002,5.288957628666685,6.211538461538462,25306,False,False
73,187.22857142857143,28.571428571428573,14.787500000000001,4.339127765780955,17.057142857142857,70469,False,False
74,190.42857142857142,37.77142857142857,14.787500000000001,4.339127765780955,76.8,80255,False,False
75,193.8,144.04444444444445,19.012500000000003,4.920108417939312,26.155555555555555,42844,False,True
76,196.44554455445544,224.41584158415841,42.67250000000001,7.371045683803026,9.584158415841584,42631,False,False
77,196.40677966101694,568.7966101694915,24.927500000000002,5.633709146857493,8.0,22751,False,False
78,200.36486486486487,41.689189189189186,31.265000000000004,6.309345002941657,111.29729729729729,89243,False,True
79,200.17567567567568,129.6081081081081,31.265000000000004,6.309345002941657,8.054054054054054,47416,False,False
80,201.71875,205.4375,40.56,7.186278309003779,13.697916666666666,37741,False,False
81,201.9607843137255,48.627450980392155,21.547500000000003,5.237855390346407,83.96078431372548,92250,False,True
82,206.18965517241378,30.689655172413794,24.505000000000003,5.58576181408903,13.0,87750,False,False
83,207.56470588235294,70.01176470588236,35.9125,6.762042232218129,20.235294117647058,83667,False,True
84,209.2842105263158,87.0,40.1375,7.148751795020415,17.263157894736842,58980,False,False
85,209.11904761904762,180.4047619047619,17.745,4.753276314430444,10.142857142857142,44256,False,False
86,211.675,589.975,16.900000000000002,4.638722701997206,7.35,21922,False,False
87,213.64150943396226,39.867924528301884,22.392500000000002,5.3395708165996005,43.43396226415094,95199,False,False
88,216.48192771084337,48.25301204819277,35.0675,6.682015245043993,45.734939759036145,96039,False,False
89,216.6271186440678,72.05084745762711,24.927500000000002,5.633709146857493,23.559322033898304,74547,False,True
90,217.6081081081081,246.1891891891892,31.265000000000004,6.309345002941657,12.621621621621621,54787,False,False
91,219.20481927710844,87.19277108433735,35.0675,6.682015245043993,11.433734939759036,62084,False,False
92,219.57843137254903,130.80392156862746,43.095000000000006,7.407446130776911,13.411764705882353,56594,False,False
93,217.45762711864407,416.7118644067797,24.927500000000002,5.633709146857493,8.966101694915254,31184,False,False
94,218.91803278688525,4.327868852459017,25.7725,5.728399965669906,11.131147540983607,24371,False,False
95,219.6984126984127,194.36507936507937,26.617500000000003,5.8215507884058,13.11111111111111,48782,False,False
96,217.17857142857142,486.39285714285717,11.830000000000002,3.8810338589372004,33.607142857142854,68960,False,False
97,219.64102564102564,18.102564102564102,16.477500000000003,4.5803716659648535,13.153846153846153,54178,False,False
98,221.5977011494253,28.413793103448278,36.7575,6.8411331346205175,12.425287356321839,78704,False,False
99,221.59722222222223,617.6111111111111,30.42,6.223499574262349,6.305555555555555,21576,False,False
100,223.68085106382978,178.09574468085106,39.715,7.1110272478142695,17.627659574468087,49864,False,False
101,223.51315789473685,211.8684210526316,32.11000000000001,6.394037987175715,14.381578947368421,49559,False,False
102,226.91397849462365,144.27956989247312,39.292500000000004,7.073101498742004,14.64516129032258,58711,False,False
103,226.38983050847457,72.30508474576271,24.927500000000002,5.633709146857493,18.491525423728813,66604,False,False
104,227.7663551401869,121.09345794392523,45.2075,7.586829161027343,22.214953271028037,63530,False,False
105,227.14285714285714,229.41558441558442,32.532500000000006,6.4359665543799,11.727272727272727,48385,False,False
106,226.57575757575756,346.3939393939394,27.885,5.958547197508803,14.954545454545455,50388,False,False
107,227.55844155844156,517.012987012987,32.532500000000006,6.4359665543799,8.337662337662337,56294,False,False
108,228.56578947368422,10.736842105263158,32.11000000000001,6.394037987175715,10.355263157894736,34886,False,False
109,230.4020618556701,81.12371134020619,40.9825,7.22360987610134,14.907216494845361,62077,False,False
110,229.41558441558442,135.05194805194805,32.532500000000006,6.4359665543799,12.805194805194805,62896,False,False
