label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,41.148936170212764,331.35460992907804,59.572500000000005,8.709194152086374,1473.0,False,True
2,56.23741007194245,185.16546762589928,58.727500000000006,8.647206217237697,1502.0,False,True
3,67.0427807486631,119.72727272727273,79.00750000000001,10.029729474450614,3586.0,False,True
4,85.27777777777777,428.537037037037,91.26,10.779417463505668,1315.0,False,True
5,85.43820224719101,388.6179775280899,75.20500000000001,9.785396259825553,1812.0,False,True
6,99.20270270270271,63.486486486486484,93.79500000000002,10.928106107575758,2119.0,False,True
7,102.65027322404372,608.0874316939891,77.31750000000001,9.92187978661609,1537.0,False,True
8,110.84279475982532,229.16593886462883,96.75250000000001,11.099058926413035,2477.0,False,True
9,137.35036496350364,556.0985401459855,115.76500000000001,12.140699151872026,2121.0,False,True
10,149.39565217391305,607.0217391304348,97.17500000000001,11.123266281072276,1882.0,False,True
11,156.71270718232043,412.0497237569061,76.47250000000001,9.867512912824576,1738.0,False,True
12,155.09649122807016,721.2368421052631,48.165000000000006,7.831065232276457,1812.0,False,True
13,190.8732394366197,95.8169014084507,59.995000000000005,8.740023254338977,3748.0,False,True
14,193.6,557.9714285714285,88.72500000000001,10.628648954906136,1337.0,False,True
15,200.26553672316385,374.59322033898303,74.78250000000001,9.75787047742269,1826.0,False,True
16,216.59677419354838,292.55913978494624,78.58500000000001,10.002876067562408,7641.0,True,True
17,219.0891089108911,822.3118811881188,85.34500000000001,10.424232774905905,1015.0,False,True
18,221.79558011049724,723.8011049723757,76.47250000000001,9.867512912824576,972.0,False,True
19,236.46236559139786,493.61290322580646,78.58500000000001,10.002876067562408,12320.0,True,True
20,242.65968586387436,730.3193717277487,80.6975,10.136431727253225,1539.0,False,True
21,250.52941176470588,123.58088235294117,57.46000000000001,8.553382035223404,5998.0,True,True
22,253.48648648648648,200.7972972972973,31.265000000000004,6.309345002941657,4355.0,False,True
23,261.3048128342246,740.0320855614973,79.00750000000001,10.029729474450614,1477.0,False,True
24,268.9458128078818,26.137931034482758,85.76750000000001,10.450003476223014,5015.0,True,True
25,270.5,53.93617021276596,39.715,7.1110272478142695,5667.0,True,True
26,270.3169014084507,191.95774647887325,59.995000000000005,8.740023254338977,8509.0,True,True
27,283.27906976744185,695.0813953488372,72.67,9.619060126431496,1553.0,False,True
28,287.1707317073171,739.390243902439,86.61250000000001,10.501355153901534,1970.0,False,True
29,289.9187817258883,855.1421319796955,83.2325,10.294411610537507,1616.0,False,True
30,297.25324675324674,13.964285714285714,130.13000000000002,12.8719331087598,6604.0,True,True
31,297.0064102564103,579.4358974358975,65.91000000000001,9.160743331929707,7163.0,True,True
32,298.77319587628864,1026.6958762886597,81.965,10.215727056074748,1904.0,False,True
33,306.57798165137615,683.348623853211,92.105,10.829207185562208,3834.0,False,True
34,318.17610062893084,1143.2075471698113,67.17750000000001,9.24840794496255,1325.0,False,True
35,338.96449704142015,845.8224852071006,71.4025,9.534803961957083,3252.0,False,True
36,340.47027027027025,887.6162162162162,78.16250000000001,9.9759503765487,3779.0,False,True
37,341.64150943396226,897.8805031446541,67.17750000000001,9.24840794496255,3452.0,False,True
