label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,566,489,296.31705237,19.42376350908454,26090.0,69.94638069705094,54.895161290322584,3.764172007020019,2.9541890143658756,3.2230324447506766,True,True,92,PV+/PNN+,195.42625974,15.774170088491289,296.31705237,19.42376350908454,1.962903380393982,False,NONE
2,553,223,296.31705237,19.42376350908454,17169.0,46.029490616621985,38.266129032258064,2.477081992661047,2.0592958532637105,1.8626958651596361,True,True,86,PV+/PNN+,80.23598469,10.107404643036366,296.31705237,19.42376350908454,1.7278701066970825,False,NONE
3,390,222,296.31705237,19.42376350908454,36974.0,99.1260053619303,59.25,5.334476649580613,3.1885451283305546,1.6164987823838948,True,True,23,PV+/PNN+,88.97455728,10.643586087602236,296.31705237,19.42376350908454,2.4317405223846436,False,NONE
4,461,71,296.31705237,19.42376350908454,29853.0,80.0348525469169,53.75,4.307084205656138,2.8925620362492372,1.4537351554377103,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.087240695953369,False,NONE
5,507,478,296.31705237,19.42376350908454,10343.0,27.72922252010724,24.225806451612904,1.4922510950022252,1.3037143821294388,2.0057246465817333,True,True,67,PV+/PNN+,181.12677732,15.186104684686722,296.31705237,19.42376350908454,1.1425122022628784,False,NONE
6,409,94,296.31705237,19.42376350908454,17853.0,47.86327077747989,39.08064516129032,2.5757670694261554,2.1031291264311784,1.5477199148147986,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.3827008306980133,False,NONE
7,495,651,296.31705237,19.42376350908454,21030.0,56.38069705093834,46.29838709677419,3.0341332812430433,2.4915526856874526,2.187832330031726,True,True,60,PV+/PNN+,164.44404783,14.469853647963289,296.31705237,19.42376350908454,1.9685903787612915,False,NONE
8,464,807,296.31705237,19.42376350908454,23432.0,62.820375335120644,52.233870967741936,3.380685261345078,2.810971389165238,2.3509867459981897,True,True,43,PV+/PNN+,173.18262042,14.849342099217841,296.31705237,19.42376350908454,2.3522632122039795,False,NONE
9,378,898,296.31705237,19.42376350908454,12051.0,32.30831099195711,29.967741935483872,1.7386752340589595,1.612717258319905,2.0715725964987373,True,True,21,PV+/PNN+,212.90340492,16.464417218744998,296.31705237,19.42376350908454,1.1820355653762817,False,NONE
10,493,1059,296.31705237,19.42376350908454,33600.0,90.0804289544236,64.4758064516129,4.84768798144395,3.4697724650881696,2.6776863669513955,True,True,59,PV+/PNN+,123.92884764,12.56149312576761,296.31705237,19.42376350908454,2.348539113998413,False,NONE
11,453,1114,296.31705237,19.42376350908454,24013.0,64.37801608579089,51.24193548387097,3.4645098660242133,2.7575902743177276,2.808014505214427,True,True,40,PV+/PNN+,146.17248696000001,13.642308849668993,296.31705237,19.42376350908454,1.8222781419754028,False,NONE
12,484,954,296.31705237,19.42376350908454,30291.0,81.20911528150134,71.83064516129032,4.370277281128532,3.865573902006295,2.9033670261624915,True,True,54,PV+/PNN+,146.17248696000001,13.642308849668993,296.31705237,19.42376350908454,2.168584108352661,False,NONE
13,303,909,296.31705237,19.42376350908454,7807.0,20.93029490616622,19.419354838709676,1.1263660735456225,1.0450546711610147,1.8834076832344206,True,True,8,PV+/PNN+,220.05314613000002,16.73858917579679,296.31705237,19.42376350908454,0.5031200647354126,False,NONE
14,493,847,296.31705237,19.42376350908454,23603.0,63.27882037533512,54.41935483870968,3.405356530536355,2.928583438951216,2.845530251161206,True,True,58,PV+/PNN+,183.51002439,15.28568676601291,296.31705237,19.42376350908454,0.5026137828826904,False,NONE
15,501,1005,296.31705237,19.42376350908454,27387.0,73.42359249329759,53.75,3.9512985341608764,2.8925620362492372,2.5018313078258663,True,True,65,PV+/PNN+,127.1065104,12.721518597815718,296.31705237,19.42376350908454,1.103540062904358,False,NONE
16,516,675,296.31705237,19.42376350908454,18185.0,48.75335120643432,40.653225806451616,2.623666843528518,2.187757723140646,2.050665383913813,True,True,72,PV+/PNN+,146.96690265,13.679330108642857,296.31705237,19.42376350908454,0.678356409072876,False,NONE
