label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,340,506,296.31705237,19.42376350908454,22656.0,60.73994638069705,41.16935483870968,2.1544886448949403,1.4603059897635797,2.551841110754825,True,True,28,PV+/PNN+,133.46183592,13.035677474005706,296.31705237,19.42376350908454,1.9025872945785522,False,NONE
2,573,461,296.31705237,19.42376350908454,63707.0,170.79624664879356,143.83870967741936,6.058263069399803,5.102060261199453,3.7486505347177395,True,True,158,PV+/PNN+,105.65728677,11.598579038183399,296.31705237,19.42376350908454,2.0133018493652344,False,NONE
3,536,432,296.31705237,19.42376350908454,59947.0,160.71581769436997,155.1290322580645,5.7007031601128615,5.502535948891718,3.3892388910653937,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,3.4770147800445557,False,NONE
4,341,283,296.31705237,19.42376350908454,54983.0,147.40750670241286,101.99193548387096,5.228648003277653,3.617725730174337,1.6600429020823046,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.1591689586639404,False,NONE
5,292,240,296.31705237,19.42376350908454,24842.0,66.60053619302948,42.814516129032256,2.362367890028253,1.5186610185415954,3.9668054728607482,True,True,11,PV+/PNN+,143.78923989,13.53063732184699,296.31705237,19.42376350908454,2.2529828548431396,False,NONE
6,454,79,296.31705237,19.42376350908454,44617.0,119.61662198391421,67.63709677419355,4.2428857640041295,2.3991354233393034,1.4520304166847442,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.893235206604004,False,NONE
7,271,287,296.31705237,19.42376350908454,18731.0,50.2171581769437,37.88709677419355,1.7812379417164161,1.3438819862701856,3.5076289758395376,True,True,6,PV+/PNN+,112.01261229,11.942314996545516,296.31705237,19.42376350908454,1.9357789754867554,False,NONE
8,423,344,296.31705237,19.42376350908454,86798.0,232.7024128686327,207.78225806451613,8.254118352736185,7.370182923850858,1.4830109996162955,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.276995062828064,False,NONE
9,340,374,296.31705237,19.42376350908454,37767.0,101.2520107238606,80.45161290322581,3.5914800782021192,2.8536753288700236,3.9089012880958243,True,True,26,PV+/PNN+,150.9389811,13.862953494062992,296.31705237,19.42376350908454,0.44747811555862427,False,NONE
10,484,320,296.31705237,19.42376350908454,35847.0,96.10455764075067,76.13709677419355,3.4088962947364463,2.700636405359051,3.431837192596277,True,True,112,PV+/PNN+,127.90092609,12.761211420003875,296.31705237,19.42376350908454,1.816388487815857,False,NONE
11,344,545,296.31705237,19.42376350908454,15709.0,42.11528150134048,27.201612903225808,1.4938586741990916,0.9648603532757207,2.464247200680497,True,True,30,PV+/PNN+,111.2181966,11.899891008124815,296.31705237,19.42376350908454,0.9036106467247009,True,A
12,388,375,296.31705237,19.42376350908454,36870.0,98.84718498659518,65.74193548387096,3.5061792168642505,2.33191271861953,2.468857406473883,True,True,58,PV+/PNN+,102.47962401,11.422832828117684,296.31705237,19.42376350908454,0.7297972440719604,False,NONE
13,382,321,296.31705237,19.42376350908454,37828.0,101.41554959785523,79.29032258064517,3.5972809171559765,2.8124835438502482,3.8773674804690663,True,True,49,PV+/PNN+,142.20040851,13.455674765407588,296.31705237,19.42376350908454,1.1203241348266602,False,NONE
14,446,199,296.31705237,19.42376350908454,33126.0,88.80965147453082,70.60483870967742,3.1501408391061876,2.5044033183898415,1.521736728280735,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1507476568222046,False,NONE
15,362,408,296.31705237,19.42376350908454,21088.0,56.53619302949062,47.41935483870968,2.005378555064641,1.681997888307512,3.8216761944849678,True,True,41,PV+/PNN+,127.1065104,12.721518597815718,296.31705237,19.42376350908454,0.45276492834091187,False,NONE
16,518,262,296.31705237,19.42376350908454,51484.0,138.02680965147454,113.09677419354838,4.895908077055576,4.011622174425943,1.8153146332035333,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7853866815567017,False,NONE
17,487,120,296.31705237,19.42376350908454,57053.0,152.95710455764075,122.86290322580645,5.425496144826582,4.358033644279752,1.3795579816127217,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.899284839630127,False,NONE
18,522,169,296.31705237,19.42376350908454,75205.0,201.62198391420912,149.1451612903226,7.151673664341631,5.290283834414818,1.6318284426267844,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4533265829086304,False,NONE
19,520,372,296.31705237,19.42376350908454,80098.0,214.73994638069706,179.41935483870967,7.616977025017432,6.3641307855553615,2.7082192912664658,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.091847538948059,False,NONE
20,533,332,296.31705237,19.42376350908454,59545.0,159.63806970509384,156.3951612903226,5.662474680449736,5.547446436725779,3.6232529371376496,True,True,136,PV+/PNN+,109.62936522,11.81458603008661,296.31705237,19.42376350908454,1.443576455116272,False,NONE
21,385,574,296.31705237,19.42376350908454,8687.0,23.289544235924932,21.088709677419356,0.8260965244616149,0.7480313737966231,2.00212017195152,True,True,55,PV+/PNN+,119.95676919,12.358547737957588,296.31705237,19.42376350908454,0.21477945148944855,True,A
22,368,188,296.31705237,19.42376350908454,16718.0,44.820375335120644,34.83870967741935,1.589810256239125,1.235753550593274,1.5298506904770937,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,-0.722429096698761,False,NONE
23,519,100,296.31705237,19.42376350908454,23220.0,62.25201072386059,46.82258064516129,2.208122631287982,1.6608298876723493,1.4665986669918427,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,-0.8073811531066895,False,NONE
24,383,214,296.31705237,19.42376350908454,18348.0,49.19034852546917,39.54032258064516,1.7448162807438368,1.4025230691108386,1.6775616840971699,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,-0.41457313299179077,False,NONE
25,543,217,296.31705237,19.42376350908454,29381.0,78.76943699731903,61.685483870967744,2.7940073656275706,2.188027525112952,1.7137056975173135,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,-0.041231606155633926,False,NONE
26,344,235,296.31705237,19.42376350908454,17821.0,47.77747989276139,45.483870967741936,1.6947008360113316,1.6133449132745523,2.5197540784328605,True,True,29,PV+/PNN+,110.42378091,11.857315232959937,296.31705237,19.42376350908454,-0.17742124199867249,False,NONE
27,399,671,296.31705237,19.42376350908454,15487.0,41.520107238605895,29.580645161290324,1.472747424235873,1.0492463017537337,2.47180793818165,True,True,64,PV+/PNN+,198.6039225,15.90189824726965,296.31705237,19.42376350908454,0.5332857370376587,True,A
28,543,1027,296.31705237,19.42376350908454,37007.0,99.21447721179625,85.28225806451613,3.5192073305802904,3.0250217123897856,2.715595620535883,True,True,137,PV+/PNN+,223.23080889,16.859012233282403,296.31705237,19.42376350908454,2.1496829986572266,True,B
29,464,926,296.31705237,19.42376350908454,21647.0,58.03485254691689,44.16935483870968,2.058537062854907,1.5667181010646674,1.535567345660892,True,True,97,PV+/PNN+,136.63949868,13.18995121644368,296.31705237,19.42376350908454,1.7613755464553833,True,B
30,343,915,296.31705237,19.42376350908454,10576.0,28.353887399463808,22.379032258064516,1.0057323405900815,0.7938000238185962,3.1843613456073356,True,True,27,PV+/PNN+,189.07093422,15.515559616363333,296.31705237,19.42376350908454,0.30782175064086914,True,B
31,406,1126,296.31705237,19.42376350908454,18516.0,49.64075067024129,39.25806451612903,1.760792361797083,1.392511176918532,2.4631407512900845,True,True,68,PV+/PNN+,193.83742836,15.709916582774115,296.31705237,19.42376350908454,2.696847677230835,True,B
32,352,1087,296.31705237,19.42376350908454,16409.0,43.99195710455764,32.62096774193548,1.560425678587618,1.1570886833680076,1.9840481652414481,True,True,33,PV+/PNN+,167.62171059,14.608990056788347,296.31705237,19.42376350908454,1.324558138847351,True,B
33,463,1049,296.31705237,19.42376350908454,30767.0,82.48525469168901,50.29838709677419,2.925810034316853,1.7841191886690395,2.345119482979412,True,True,95,PV+/PNN+,135.05066730000001,13.113041224263421,296.31705237,19.42376350908454,2.207298755645752,True,B
34,289,751,296.31705237,19.42376350908454,6503.0,17.4343163538874,15.846774193548388,0.6184074707694119,0.5620962330823573,2.276335212542098,True,True,10,PV+/PNN+,187.48210284,15.45023065413564,296.31705237,19.42376350908454,-0.8816938996315002,False,NONE
35,462,870,296.31705237,19.42376350908454,10072.0,27.00268096514745,21.096774193548388,0.9578040974303424,0.7483174278592605,1.6135720276849772,True,True,94,PV+/PNN+,132.66742023,12.996822909266468,296.31705237,19.42376350908454,0.7907236814498901,False,NONE
36,362,949,296.31705237,19.42376350908454,10010.0,26.83646112600536,27.008064516129032,0.95190816275593,0.9579950557724247,2.3871645598150892,True,True,36,PV+/PNN+,209.72574216,16.34108651427568,296.31705237,19.42376350908454,1.0007946491241455,True,B
37,561,989,296.31705237,19.42376350908454,19184.0,51.43163538873995,51.17741935483871,1.8243163031278486,1.8152990814965086,1.790972746614457,True,True,152,PV+/PNN+,154.91105955,14.044176264056347,296.31705237,19.42376350908454,0.4915091395378113,True,B
38,398,1009,296.31705237,19.42376350908454,20188.0,54.12332439678284,50.04032258064516,1.9197924065651066,1.7749654586646448,2.2868464817510175,True,True,65,PV+/PNN+,204.16483233,16.12298787963261,296.31705237,19.42376350908454,0.6950466632843018,True,B
39,525,1096,296.31705237,19.42376350908454,25390.0,68.06970509383378,48.596774193548384,2.414480344892414,1.7237617814525623,1.961550360969726,True,True,130,PV+/PNN+,92.94663573,10.878572156378345,296.31705237,19.42376350908454,0.9415920972824097,True,B
40,574,1053,296.31705237,19.42376350908454,19581.0,52.49597855227882,46.33064516129032,1.8620693041881986,1.6433805898514722,2.365035572006838,True,True,157,PV+/PNN+,154.91105955,14.044176264056347,296.31705237,19.42376350908454,0.0019177459180355072,True,B
41,426,1073,296.31705237,19.42376350908454,18228.0,48.8686327077748,38.935483870967744,1.7334047942772322,1.3810690144130389,1.9370240661489144,True,True,74,PV+/PNN+,165.23846352,14.504762875171128,296.31705237,19.42376350908454,0.09679558873176575,True,B
42,563,806,296.31705237,19.42376350908454,9488.0,25.43699731903485,21.379032258064516,0.9022681966262003,0.7583293200515671,1.860310241746977,True,True,153,PV+/PNN+,142.9948242,13.493208101259413,296.31705237,19.42376350908454,-0.5072068572044373,True,A
43,367,996,296.31705237,19.42376350908454,14460.0,38.76675603217158,36.87903225806452,1.375084119225849,1.3081252284405191,4.017148920124519,True,True,39,PV+/PNN+,159.67755369,14.258603569939101,296.31705237,19.42376350908454,0.6122023463249207,True,B
44,299,842,296.31705237,19.42376350908454,6711.0,17.991957104557642,14.596774193548388,0.6381873806448599,0.5177578533735709,0.8491999071416366,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,-1.106839656829834,False,NONE
45,290,898,296.31705237,19.42376350908454,6205.0,16.635388739946382,14.75,0.5900689460440107,0.5231928805636802,1.0977822035209908,True,True,8,PV+/PNN+,100.09637694,11.289227848029503,296.31705237,19.42376350908454,-1.7033402919769287,False,NONE
46,490,1099,296.31705237,19.42376350908454,24668.0,66.13404825737265,45.814516129032256,2.3458212346516767,1.6250731298426828,1.9432939460279188,True,True,114,PV+/PNN+,124.72326333,12.60169000650996,296.31705237,19.42376350908454,1.0513192415237427,True,B
47,551,931,296.31705237,19.42376350908454,11867.0,31.815013404825738,28.524193548387096,1.1285009158266357,1.0117732195482432,1.5919962645719326,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,-1.6503697633743286,True,B
48,203,1124,296.31705237,19.42376350908454,6527.0,17.498659517426272,15.57258064516129,0.6206897680627328,0.552370394952688,0.5882622592360088,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,-0.3351830542087555,False,NONE
49,504,662,296.31705237,19.42376350908454,7691.0,20.619302949061662,17.451612903225808,0.731381186788797,0.6190209915471865,2.4341886589076225,True,True,118,PV+/PNN+,166.8272949,14.574330482319754,296.31705237,19.42376350908454,-0.6480755805969238,True,A
50,425,991,296.31705237,19.42376350908454,13788.0,36.96514745308311,34.943548387096776,1.3111797950128636,1.2394722534075595,1.786178132589336,True,True,75,PV+/PNN+,145.37807127,13.605186852016802,296.31705237,19.42376350908454,-0.822186291217804,True,B
51,513,927,296.31705237,19.42376350908454,12487.0,33.47721179624665,30.362903225806452,1.187460262570759,1.076993545829555,1.0605317407104347,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,-0.7991088032722473,True,B
