label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,513,988,296.31705237,19.42376350908454,8943.0,23.975871313672922,16.29032258064516,4.6475886448402575,3.157787980093766,2.7317446303643345,True,True,53,PV+/PNN+,180.33236163,15.152765226941185,296.31705237,19.42376350908454,2.3690950870513916,False,NONE
2,974,217,296.31705237,19.42376350908454,9088.0,24.364611260053618,18.31451612903226,4.7229437106461205,3.5501665855410613,1.327966130161863,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3107630014419556,False,NONE
3,886,388,296.31705237,19.42376350908454,5962.0,15.983914209115282,10.201612903225806,3.0983924298935053,1.977525640999314,1.4287715892268478,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.11355946958065033,False,NONE
4,731,128,296.31705237,19.42376350908454,4706.0,12.616621983914209,10.766129032258064,2.445661652982025,2.0869539373391968,1.934465090486729,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.0591634176671505,False,NONE
5,763,174,296.31705237,19.42376350908454,7288.0,19.53887399463807,12.403225806451612,3.7875015144354016,2.4042959967248576,1.9519602528037927,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.10681477189064026,False,NONE
6,910,880,296.31705237,19.42376350908454,7145.0,19.155495978552278,16.911290322580644,3.71318582884755,3.2781591060676374,3.0091679185349123,True,True,220,PV+/PNN+,225.61405596,16.948768034767717,296.31705237,19.42376350908454,2.3667867183685303,False,NONE
7,871,1142,296.31705237,19.42376350908454,11171.0,29.949061662198392,26.403225806451612,5.805458207705526,5.118117745953956,2.2035573489825144,True,True,192,PV+/PNN+,252.62418942,17.93463431258665,296.31705237,19.42376350908454,1.6633028984069824,False,NONE
8,807,691,296.31705237,19.42376350908454,8736.0,23.420911528150135,19.701612903225808,4.540012792276025,3.8190475422619166,3.596505510607756,True,True,163,PV+/PNN+,263.74600908,18.3251698089468,296.31705237,19.42376350908454,2.188013792037964,False,NONE
9,696,1137,296.31705237,19.42376350908454,10145.0,27.198391420911527,25.016129032258064,5.272256155865415,4.8492367892331005,3.4007263132501415,True,True,118,PV+/PNN+,302.67237789,19.630956182228434,296.31705237,19.42376350908454,0.128606915473938,False,NONE
10,982,930,296.31705237,19.42376350908454,4178.0,11.201072386058982,7.782258064516129,2.1712652754268813,1.5085472281141012,2.4918109757303215,True,True,260,PV+/PNN+,198.6039225,15.90189824726965,296.31705237,19.42376350908454,0.8523483276367188,False,NONE
