label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,81.89795918367346,26.959183673469386,20.7025,5.134125210284583,786.0,False,True
2,99.98165137614679,176.22018348623854,92.105,10.829207185562208,2186.0,False,True
3,113.92270531400966,44.927536231884055,87.45750000000001,10.552456940621719,2066.0,False,True
4,156.90582959641256,93.95964125560538,94.21750000000002,10.952691304245054,4625.0,False,True
5,184.11160714285714,181.72321428571428,94.64000000000001,10.977221438676356,1716.0,False,True
6,185.3827160493827,11.524691358024691,68.44500000000001,9.335249361393526,1850.0,False,True
7,197.10055865921788,684.6312849162011,75.62750000000001,9.812844830601293,1545.0,False,True
8,205.0,154.89614243323442,142.38250000000002,13.464287187900231,2793.0,False,True
9,208.0142857142857,590.7523809523809,88.72500000000001,10.628648954906136,6299.0,True,True
10,213.92244897959185,113.33469387755102,103.51250000000002,11.480252975191728,4271.0,False,True
11,214.82080924855492,296.35260115606934,73.0925,9.646981985240508,4453.0,False,True
12,223.99122807017545,569.0087719298245,48.165000000000006,7.831065232276457,2149.0,False,True
13,237.07777777777778,56.266666666666666,38.025000000000006,6.958084052995808,2970.0,False,True
14,241.62285714285716,536.2857142857143,73.93750000000001,9.702584647343,5408.0,True,True
15,244.22018348623854,285.10091743119267,92.105,10.829207185562208,3006.0,False,True
16,248.78838174273858,919.9585062240664,101.8225,11.386150953847226,2054.0,False,True
17,268.5136612021858,723.3879781420765,77.31750000000001,9.92187978661609,3947.0,False,True
18,280.6846473029046,106.59336099585062,101.8225,11.386150953847226,11559.0,True,True
19,283.7278481012658,315.80379746835445,66.75500000000001,9.219279028687428,8018.0,True,True
20,289.1491712707182,693.7403314917127,76.47250000000001,9.867512912824576,3190.0,False,True
21,291.3195266272189,367.2721893491124,71.4025,9.534803961957083,6935.0,True,True
22,290.89956331877727,422.65065502183404,96.75250000000001,11.099058926413035,13391.0,True,True
23,292.294964028777,618.4892086330935,58.727500000000006,8.647206217237697,1906.0,False,True
24,307.38125,406.9125,67.60000000000001,9.277445403994411,8420.0,True,True
25,309.23026315789474,114.09868421052632,64.22000000000001,9.042535239792663,9463.0,True,True
26,315.2439024390244,1080.0487804878048,103.93500000000002,11.50365820433001,2942.0,False,True
27,316.787072243346,354.1216730038023,111.1175,11.894502726558576,8906.0,True,True
28,314.3203125,1019.9921875,54.080000000000005,8.297999432349801,3264.0,False,True
29,321.7352941176471,675.6911764705883,57.46000000000001,8.553382035223404,7040.0,True,True
30,324.1061946902655,484.0619469026549,47.74250000000001,7.796642800880295,12193.0,True,True
31,327.4672897196262,128.21495327102804,90.415,10.72939669493256,14093.0,True,True
32,339.17840375586854,589.3896713615023,89.9925,10.704298656594888,10880.0,True,True
33,346.7236842105263,54.828947368421055,32.11000000000001,6.394037987175715,6815.0,True,True
34,355.4159292035398,1035.6106194690265,95.48500000000001,11.026117989983467,2577.0,False,True
35,355.8173076923077,543.0048076923077,87.88000000000001,10.57791525733337,10210.0,True,True
36,362.1902173913044,3.364130434782609,77.74000000000001,9.948951814523555,4592.0,False,True
37,357.6326530612245,599.8265306122449,82.81,10.268250420569165,14438.0,True,True
38,360.7945205479452,256.986301369863,30.842500000000005,6.266569289371519,6670.0,True,True
39,380.63945578231295,68.64625850340136,62.10750000000001,8.892565716633143,8202.0,True,True
40,388.6666666666667,19.607142857142858,35.49,6.722147829574334,3294.0,False,True
41,392.85271317829455,1149.4263565891472,54.502500000000005,8.33035043001963,9014.0,True,True
42,395.73333333333335,562.8740740740741,57.03750000000001,8.521877758618217,8016.0,True,True
43,417.6984126984127,7.169312169312169,79.8525,10.0832217443615,5301.0,True,True
44,419.56081081081084,34.04054054054054,62.53000000000001,8.922761272851007,4632.0,False,True
45,422.3181818181818,932.9015151515151,55.77,8.426658258757147,12288.0,True,True
46,437.0536912751678,862.5838926174497,62.95250000000001,8.952854988211321,9526.0,True,True
47,438.19444444444446,884.5111111111111,76.05000000000001,9.840216835878625,19568.0,True,True
48,438.95535714285717,159.27678571428572,47.32000000000001,7.762067717874401,14316.0,True,True
49,449.0945945945946,315.7162162162162,31.265000000000004,6.309345002941657,7452.0,True,True
50,455.43502824858757,848.8022598870057,74.78250000000001,9.75787047742269,7464.0,True,True
51,454.2173913043478,325.9826086956522,48.587500000000006,7.8653370162898755,9724.0,True,True
52,460.8805031446541,1250.7735849056603,67.17750000000001,9.24840794496255,4067.0,False,True
53,481.98823529411766,2.2470588235294118,35.9125,6.762042232218129,3024.0,False,True
54,480.7307692307692,64.49450549450549,76.89500000000001,9.894733689817546,3574.0,False,True
55,486.78205128205127,307.37179487179486,65.91000000000001,9.160743331929707,18314.0,True,True
56,490.2283950617284,28.72222222222222,68.44500000000001,9.335249361393526,2774.0,False,True
57,494.7751479289941,476.4082840236686,71.4025,9.534803961957083,7312.0,True,True
58,494.1307189542484,1181.6797385620914,64.64250000000001,9.072231658778492,7623.0,True,True
59,494.0,338.5,43.940000000000005,7.479715609277069,4802.0,False,True
60,499.7867647058824,1255.4044117647059,57.46000000000001,8.553382035223404,6591.0,True,True
61,503.1834319526627,505.9822485207101,71.4025,9.534803961957083,5818.0,True,True
62,505.7938144329897,939.8762886597938,40.9825,7.22360987610134,11426.0,True,True
63,513.0068965517241,416.78620689655173,61.2625,8.831864899857669,10314.0,True,True
64,514.5813953488372,970.8139534883721,36.335,6.801702644040839,15876.0,True,True
65,515.7232142857143,555.8125,47.32000000000001,7.762067717874401,9583.0,True,True
66,516.520325203252,980.1544715447154,51.96750000000001,8.134314724734013,15294.0,True,True
67,518.8,334.56,63.37500000000001,8.982847886254723,12299.0,True,True
