label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,3.764044943820225,4.853932584269663,37.602500000000006,6.919320051920128,8.853932584269662,8635,False,False
2,3.1333333333333333,15.746666666666666,31.687500000000004,6.351832654737959,7.493333333333333,11375,False,False
3,2.4705882352941178,28.392156862745097,21.547500000000003,5.237855390346407,7.333333333333333,13564,False,False
4,3.435483870967742,76.46774193548387,26.195000000000004,5.775163190277621,9.03225806451613,14935,False,False
5,1.2173913043478262,121.26086956521739,9.717500000000001,3.517485646873906,8.391304347826088,14164,False,False
6,3.0,138.9245283018868,22.392500000000002,5.3395708165996005,8.754716981132075,15346,False,False
7,2.5925925925925926,231.24074074074073,22.815,5.389708731752834,10.685185185185185,17066,False,False
8,2.442622950819672,297.0983606557377,25.7725,5.728399965669906,8.672131147540984,15262,False,False
9,2.6379310344827585,307.3965517241379,24.505000000000003,5.58576181408903,8.310344827586206,15504,False,False
10,3.3442622950819674,317.5245901639344,25.7725,5.728399965669906,8.344262295081966,16339,False,False
11,5.28,335.072,52.81250000000001,8.200180696565521,8.864,17702,False,False
12,3.673469387755102,435.48979591836735,20.7025,5.134125210284583,6.73469387755102,15086,False,False
13,5.943661971830986,600.3380281690141,29.997500000000002,6.180129710871209,8.352112676056338,16472,False,False
14,3.2653061224489797,667.9489795918367,41.405,7.260749503306075,6.6938775510204085,15224,False,False
15,3.086206896551724,687.6379310344828,24.505000000000003,5.58576181408903,3.1379310344827585,13700,False,False
16,3.1184210526315788,713.328947368421,32.11000000000001,6.394037987175715,2.263157894736842,11046,False,False
17,6.791666666666667,381.725,50.7,8.034503402082343,8.883333333333333,17298,False,False
18,9.8,605.9090909090909,46.475,7.692451354514157,9.563636363636364,18223,False,False
19,4.804347826086956,639.8260869565217,19.435000000000002,4.974475907261778,10.391304347826088,15968,False,False
20,4.404255319148936,722.3404255319149,19.8575,5.028255588131782,3.6382978723404253,10312,False,False
21,5.942028985507246,194.47826086956522,29.152500000000003,6.092463855279885,11.289855072463768,18424,False,False
22,8.045871559633028,415.20183486238534,46.0525,7.6574058357851245,9.229357798165138,17160,False,False
23,4.176470588235294,501.88235294117646,7.182500000000001,3.0240772195928307,8.823529411764707,16091,False,False
24,6.355555555555555,549.3111111111111,19.012500000000003,4.920108417939312,8.977777777777778,18162,False,False
25,6.408163265306122,653.469387755102,20.7025,5.134125210284583,10.46938775510204,17201,False,False
26,5.857142857142857,860.7142857142857,32.532500000000006,6.4359665543799,4.415584415584416,12437,False,False
27,7.756410256410256,34.93589743589744,32.955000000000005,6.477623730716943,8.08974358974359,16458,False,False
28,8.634615384615385,397.63461538461536,43.940000000000005,7.479715609277069,8.0,17818,False,False
29,12.023668639053254,248.95857988165682,71.4025,9.534803961957083,9.331360946745562,22563,False,False
30,7.818181818181818,800.6704545454545,37.18000000000001,6.880337656921596,3.6363636363636362,11920,False,False
31,7.712962962962963,814.8703703703703,45.63,7.622199185685551,4.7407407407407405,12895,False,False
32,7.758620689655173,870.9137931034483,24.505000000000003,5.58576181408903,6.275862068965517,12356,False,False
33,10.75,115.19285714285714,59.150000000000006,8.67825553156191,9.114285714285714,19527,False,False
34,10.138613861386139,137.02970297029702,42.67250000000001,7.371045683803026,8.514851485148515,19331,False,False
35,7.888888888888889,620.1481481481482,34.222500000000004,6.601018127508749,5.950617283950617,17375,False,False
36,10.932432432432432,50.567567567567565,31.265000000000004,6.309345002941657,8.0,18621,False,False
37,11.308333333333334,826.9583333333334,50.7,8.034503402082343,9.291666666666666,15638,False,False
38,12.528301886792454,6.90566037735849,44.785000000000004,7.5512934660867375,8.528301886792454,11990,False,False
39,11.971014492753623,57.7536231884058,29.152500000000003,6.092463855279885,7.536231884057971,19235,False,False
40,11.28735632183908,904.080459770115,36.7575,6.8411331346205175,5.160919540229885,10173,False,False
41,12.196969696969697,75.42424242424242,27.885,5.958547197508803,8.348484848484848,19586,False,False
42,13.0,126.96808510638297,39.715,7.1110272478142695,8.25531914893617,20698,False,False
