label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,101.98617511520737,39.35023041474654,91.6825,10.804341005363613,5395.0,True,True,21,14.615432893255074,1,14.615432893255074,2,0,1.5590737488087036,1.0,1.4750931077223834,2.6,75.80952380952381,6537.0,PV+/PNN+,91.6825,10.804341005363613,44.362500000000004,7.51558975086544
2,181.789156626506,373.10843373493975,70.135,9.449796583524995,42640.0,True,True,65,68.41564209736038,8,8.551955262170047,4,4,1.1971621573211664,2.0,2.088202914321116,3.6769552621700474,97.15217391304348,39360.0,PV+/PNN+,70.135,9.449796583524995,181.675,15.20906947481537
3,198.5257731958763,347.0515463917526,40.9825,7.22360987610134,39015.0,True,True,85,62.519448019647825,19,3.2904972641919907,8,10,1.1349181539510729,1.9,2.281278366182406,4.687216658103186,93.07142857142857,32468.0,PV+/PNN+,40.9825,7.22360987610134,176.60500000000002,14.995348271979328
4,206.86290322580646,337.6653225806452,104.78000000000002,11.550326380555243,22422.0,True,True,87,27.930865786510147,8,3.4913582233137683,4,4,1.2027029831308522,2.0,2.3030101482287413,4.687216658103186,91.23076923076923,16666.0,PV+/PNN+,104.78000000000002,11.550326380555243,141.115,13.404223153741603
5,234.04371584699453,560.3387978142076,77.31750000000001,9.92187978661609,29451.0,True,True,112,43.19629867976522,5,8.639259735953043,1,3,1.4253170473308365,1.6666666666666667,2.1022930156223847,3.6769552621700474,117.43103448275862,27051.0,PV+/PNN+,77.31750000000001,9.92187978661609,121.25750000000001,12.425370984229163
6,232.20772946859904,99.55072463768116,87.45750000000001,10.552456940621719,12758.0,True,True,108,17.64238815542512,5,3.528477631085024,4,2,1.0656785328545555,2.5,2.501287608193455,4.110960958218894,87.875,9678.0,PV+/PNN+,87.45750000000001,10.552456940621719,81.5425,10.18936384552868
7,244.83333333333334,202.78333333333333,25.35,5.681251839078812,11238.0,True,True,125,36.74249275747776,2,18.37124637873888,1,1,1.4053300858899105,2.0,2.4869645372457816,5.5154328932550705,84.80851063829788,17216.0,PV+/PNN+,25.35,5.681251839078812,62.10750000000001,8.892565716633143
8,264.3109756097561,363.1951219512195,69.29,9.392697591996637,53323.0,True,True,151,71.98107499061545,8,8.997634373826932,4,4,1.1658271631329384,2.0,2.2301705159610736,3.9000000000000004,85.07368421052631,36668.0,PV+/PNN+,69.29,9.392697591996637,226.46000000000004,16.980513163645114
9,273.271186440678,1205.8361581920904,74.78250000000001,9.75787047742269,15036.0,True,True,167,31.069343417595167,1,31.069343417595167,2,0,10.688179061235143,1.0,1.8536702569460508,2.6,90.37209302325581,14707.0,PV+/PNN+,74.78250000000001,9.75787047742269,95.48500000000001,11.026117989983467
10,275.0239520958084,55.76047904191617,70.5575,9.47821708854842,19790.0,True,True,171,21.542388155425122,2,10.771194077712561,4,0,1.2330377596540005,2.0,1.749329343056598,2.906888370749727,79.58064516129032,12049.0,PV+/PNN+,70.5575,9.47821708854842,120.41250000000001,12.382001319674572
