label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,45.76706827309237,281.0843373493976,105.20250000000001,11.573589901365995,2239.0,False,True
2,57.98101265822785,465.27848101265823,66.75500000000001,9.219279028687428,1888.0,False,True
3,70.73121387283237,374.3872832369942,146.185,13.642892759496052,2318.0,False,True
4,70.65895953757226,460.4566473988439,73.0925,9.646981985240508,2622.0,False,True
5,93.06644518272425,336.8737541528239,127.17250000000001,12.724820470357628,2754.0,False,True
6,103.97186700767263,38.95652173913044,165.19750000000002,14.50296485865518,6272.0,True,True
7,107.17518248175182,594.8284671532847,115.76500000000001,12.140699151872026,1427.0,False,True
8,121.90087463556851,351.1457725947522,144.91750000000002,13.583618506280201,2849.0,False,True
9,124.86222222222223,547.0933333333334,95.06250000000001,11.001696879181248,2349.0,False,True
10,127.87735849056604,471.29559748427675,134.35500000000002,13.079223946125122,5123.0,True,True
11,128.36363636363637,578.7942583732057,88.30250000000001,10.603312449370561,1684.0,False,True
12,134.3503937007874,696.4212598425197,107.31500000000001,11.689213050640065,1681.0,False,True
13,151.38571428571427,406.98571428571427,88.72500000000001,10.628648954906136,3109.0,False,True
14,170.44690265486724,787.2300884955753,95.48500000000001,11.026117989983467,2894.0,False,True
15,167.6030534351145,855.5190839694657,55.347500000000004,8.394678415652944,939.0,False,True
16,171.19266055045873,765.4862385321101,92.105,10.829207185562208,1780.0,False,True
17,175.52511415525115,103.49771689497717,92.5275,10.854016398342266,3176.0,False,True
18,184.41558441558442,372.46753246753246,97.59750000000001,11.147421067999991,11573.0,True,True
19,183.57462686567163,656.2014925373135,113.23000000000002,12.007036006040893,2079.0,False,True
20,188.98489425981873,681.4984894259819,139.84750000000003,13.343888759741318,2370.0,False,True
21,197.0212765957447,891.2401215805471,139.00250000000003,13.303513814667516,2760.0,False,True
22,191.72093023255815,1044.046511627907,36.335,6.801702644040839,847.0,False,True
23,197.0103626943005,828.4663212435233,81.5425,10.18936384552868,1326.0,False,True
24,197.83673469387756,418.9224489795918,103.51250000000002,11.480252975191728,5200.0,True,True
25,195.50625,1120.1,67.60000000000001,9.277445403994411,1491.0,False,True
26,198.57462686567163,347.7910447761194,56.61500000000001,8.490256581822557,12878.0,True,True
27,206.10256410256412,337.5238095238095,115.34250000000002,12.118524340389614,14403.0,True,True
28,214.00371747211895,474.29368029739777,113.65250000000002,12.029416334885624,5566.0,True,True
29,221.20664206642067,1012.8265682656827,114.49750000000002,12.074052541434225,2636.0,False,True
30,228.3393665158371,448.8778280542986,93.3725,10.903465476204527,4106.0,False,True
31,229.79562043795622,578.507299270073,115.76500000000001,12.140699151872026,5313.0,True,True
32,232.2462686567164,99.7089552238806,113.23000000000002,12.007036006040893,6622.0,True,True
33,234.06614785992218,250.90661478599222,108.58250000000001,11.758041200225733,5146.0,True,True
34,233.54777070063693,560.6751592356688,66.33250000000001,9.190057785517194,11360.0,True,True
35,236.72586872586874,220.26640926640925,109.42750000000001,11.803703667980955,6165.0,True,True
36,237.28813559322035,1089.2598870056497,74.78250000000001,9.75787047742269,1501.0,False,True
37,247.57241379310344,203.08275862068965,61.2625,8.831864899857669,8209.0,True,True
38,248.0049019607843,785.7254901960785,86.19000000000001,10.475710780692815,1890.0,False,True
39,254.7950310559006,957.6273291925465,68.02250000000001,9.306392261867519,4373.0,False,True
40,255.7929292929293,1025.0656565656566,83.65500000000002,10.320506485382394,1661.0,False,True
41,257.14695340501794,1120.200716845878,117.87750000000001,12.250971162912725,3403.0,False,True
42,257.6279863481229,273.4334470989761,123.79250000000002,12.554581089850336,6125.0,True,True
43,260.2135922330097,808.495145631068,43.517500000000005,7.443668577254932,1590.0,False,True
44,267.0960451977401,378.22033898305085,74.78250000000001,9.75787047742269,13101.0,True,True
45,274.31976744186045,1205.8372093023256,72.67,9.619060126431496,8752.0,True,True
46,275.55,55.5875,67.60000000000001,9.277445403994411,7605.0,True,True
47,279.478672985782,153.23222748815166,89.14750000000001,10.653925206902757,9048.0,True,True
48,281.71363636363634,33.85454545454545,92.95,10.878769033449206,6316.0,True,True
49,281.8378378378378,415.5810810810811,62.53000000000001,8.922761272851007,10100.0,True,True
50,285.4017094017094,1122.3760683760684,98.86500000000001,11.219573413915606,3384.0,False,True
51,287.29824561403507,287.0438596491228,48.165000000000006,7.831065232276457,14437.0,True,True
