label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.511627906976744,26.74418604651163,36.335,6.801702644040839,7.77906976744186,14228,False,False
2,3.22972972972973,79.79729729729729,31.265000000000004,6.309345002941657,7.594594594594595,16204,False,False
3,3.111111111111111,92.5079365079365,26.617500000000003,5.8215507884058,8.26984126984127,16156,False,False
4,5.2153846153846155,102.95384615384616,54.925000000000004,8.362576277354894,7.561538461538461,16923,False,False
5,1.25,159.07142857142858,11.830000000000002,3.8810338589372004,9.5,20088,False,False
6,2.0,209.53846153846155,21.970000000000002,5.288957628666685,9.711538461538462,16047,False,False
7,1.4,263.04,10.562500000000002,3.6672322930604158,9.64,16763,False,False
8,2.3666666666666667,270.3666666666667,12.675,4.017251701041172,12.066666666666666,18363,False,False
9,1.8235294117647058,333.79411764705884,14.365000000000002,4.276691017611702,9.941176470588236,15404,False,False
10,1.7884615384615385,377.90384615384613,21.970000000000002,5.288957628666685,8.211538461538462,14670,False,False
11,2.1948051948051948,455.1168831168831,32.532500000000006,6.4359665543799,7.402597402597403,13797,False,False
12,4.333333333333333,538.7416666666667,50.7,8.034503402082343,7.033333333333333,14049,False,False
13,2.6142857142857143,575.2,29.575000000000003,6.136453335237093,6.8428571428571425,13257,False,False
14,3.817204301075269,586.5698924731183,39.292500000000004,7.073101498742004,8.75268817204301,13679,False,False
15,2.4310344827586206,635.448275862069,24.505000000000003,5.58576181408903,8.137931034482758,12315,False,False
16,2.1578947368421053,681.1842105263158,16.055000000000003,4.5212676198963315,6.947368421052632,12326,False,False
17,2.0,728.0,17.3225,4.696348795998318,9.414634146341463,13394,False,False
18,2.719298245614035,787.7017543859649,24.082500000000003,5.537399329656889,5.87719298245614,14651,False,False
19,7.489795918367347,339.3265306122449,41.405,7.260749503306075,8.693877551020408,18415,False,False
20,6.614754098360656,649.8852459016393,51.545,8.101180922147954,7.10655737704918,13984,False,False
21,7.3544303797468356,61.265822784810126,33.377500000000005,6.519014718835807,9.683544303797468,17703,False,False
22,7.705426356589148,221.96124031007753,54.502500000000005,8.33035043001963,8.713178294573643,19221,False,False
23,6.162162162162162,448.27027027027026,31.265000000000004,6.309345002941657,8.445945945945946,16207,False,False
24,7.32258064516129,676.5913978494624,39.292500000000004,7.073101498742004,8.193548387096774,14509,False,False
25,5.447368421052632,768.3947368421053,16.055000000000003,4.5212676198963315,11.894736842105264,16219,False,False
26,7.368421052631579,469.2842105263158,40.1375,7.148751795020415,7.11578947368421,16295,False,False
27,8.25,704.1029411764706,28.730000000000004,6.048154439185661,6.9411764705882355,15350,False,False
28,7.696428571428571,796.3392857142857,23.660000000000004,5.488610719338178,9.803571428571429,16836,False,False
29,12.414893617021276,325.3191489361702,39.715,7.1110272478142695,9.063829787234043,22207,False,False
30,13.057692307692308,39.50961538461539,43.940000000000005,7.479715609277069,8.076923076923077,21004,False,False
31,16.376146788990827,271.57798165137615,46.0525,7.6574058357851245,10.917431192660551,28220,False,False
32,15.231481481481481,315.00925925925924,45.63,7.622199185685551,9.88888888888889,24185,False,False
33,14.659340659340659,493.0659340659341,38.447500000000005,6.996633290104976,9.076923076923077,20441,False,False
34,18.015625,21.46875,54.080000000000005,8.297999432349801,7.984375,20838,False,False
35,14.5,666.0,17.745,4.753276314430444,7.119047619047619,17098,False,False
36,19.884615384615383,180.57692307692307,65.91000000000001,9.160743331929707,10.634615384615385,30178,False,False
37,18.474747474747474,390.050505050505,41.82750000000001,7.297700121093632,8.767676767676768,25753,False,False
38,17.28358208955224,700.0,28.307500000000005,6.003518003020447,7.402985074626866,18766,False,False
39,20.61764705882353,222.0735294117647,28.730000000000004,6.048154439185661,8.838235294117647,25163,False,False
40,20.694915254237287,372.40677966101697,49.855000000000004,7.967267881951225,8.983050847457626,24221,False,False
41,21.360655737704917,536.3852459016393,51.545,8.101180922147954,7.188524590163935,22069,False,False
42,23.2,158.575,84.50000000000001,10.37249929043725,13.445,35872,False,False
43,20.46,733.85,42.25000000000001,7.3344645861208315,6.66,20733,False,False
44,21.591549295774648,398.88732394366195,29.997500000000002,6.180129710871209,7.619718309859155,28619,False,False
45,24.377622377622377,74.62937062937063,60.417500000000004,8.770743993187619,9.741258741258742,26103,False,False
46,24.75531914893617,310.468085106383,39.715,7.1110272478142695,12.436170212765957,31317,False,False
47,25.603053435114504,512.8778625954199,55.347500000000004,8.394678415652944,10.022900763358779,25184,False,False
48,21.381818181818183,759.7818181818182,23.2375,5.439384516724603,7.872727272727273,22054,False,False
49,27.046783625730995,200.77777777777777,72.2475,9.591056980763573,9.748538011695906,29073,False,False
50,23.818181818181817,294.74747474747477,41.82750000000001,7.297700121093632,8.272727272727273,33680,False,False
51,27.68141592920354,190.83185840707964,47.74250000000001,7.796642800880295,8.070796460176991,31026,False,False
52,26.388429752066116,589.0495867768595,51.1225,8.067911044732915,6.570247933884297,20575,False,False
53,26.574468085106382,631.0106382978723,39.715,7.1110272478142695,7.01063829787234,19889,False,False
54,24.161290322580644,743.6935483870968,26.195000000000004,5.775163190277621,7.096774193548387,22187,False,False
55,23.61904761904762,805.8809523809524,17.745,4.753276314430444,8.69047619047619,23692,False,False
56,28.735449735449734,52.63492063492063,79.8525,10.0832217443615,7.428571428571429,28582,False,False
57,30.455223880597014,136.41044776119404,56.61500000000001,8.490256581822557,10.388059701492537,35403,False,False
58,28.2125,260.5375,67.60000000000001,9.277445403994411,7.24375,32520,False,False
59,27.393617021276597,778.2340425531914,39.715,7.1110272478142695,7.5,24241,False,False
60,31.424,149.848,52.81250000000001,8.200180696565521,20.6,37184,False,False
61,31.247524752475247,622.7920792079208,42.67250000000001,7.371045683803026,6.1683168316831685,20127,False,False
62,32.88235294117647,103.63101604278074,79.00750000000001,10.029729474450614,9.064171122994653,27447,False,False
63,32.29545454545455,288.75757575757575,55.77,8.426658258757147,13.212121212121213,36487,False,False
64,31.754545454545454,560.9090909090909,46.475,7.692451354514157,7.590909090909091,22000,False,False
65,31.958904109589042,209.53424657534248,30.842500000000005,6.266569289371519,10.986301369863014,28923,False,False
66,32.49152542372882,721.6101694915254,24.927500000000002,5.633709146857493,6.559322033898305,21780,False,False
67,37.120879120879124,171.87545787545787,115.34250000000002,12.118524340389614,11.571428571428571,37306,False,True
68,37.225806451612904,228.7258064516129,78.58500000000001,10.002876067562408,8.413978494623656,28613,False,False
69,34.88732394366197,319.69718309859155,59.995000000000005,8.740023254338977,11.190140845070422,32316,False,False
70,35.046728971962615,815.4392523364486,45.2075,7.586829161027343,9.457943925233645,26594,False,False
71,38.171597633136095,59.905325443786985,71.4025,9.534803961957083,8.319526627218934,28398,False,False
72,37.00735294117647,116.57352941176471,57.46000000000001,8.553382035223404,7.110294117647059,28886,False,False
73,35.45454545454545,372.0151515151515,27.885,5.958547197508803,8.984848484848484,29525,False,False
74,35.04651162790697,475.01162790697674,36.335,6.801702644040839,8.86046511627907,27229,False,False
75,34.53846153846154,604.7692307692307,32.955000000000005,6.477623730716943,5.961538461538462,19880,False,False
76,40.62809917355372,141.8099173553719,51.1225,8.067911044732915,11.512396694214877,35335,False,False
77,39.7972027972028,332.26573426573424,60.417500000000004,8.770743993187619,8.321678321678322,31048,False,False
78,39.65486725663717,453.53097345132744,47.74250000000001,7.796642800880295,10.274336283185841,30736,False,False
79,35.795918367346935,824.2244897959183,20.7025,5.134125210284583,9.204081632653061,25458,False,False
80,40.859223300970875,188.85922330097088,87.03500000000001,10.526937055764364,9.41747572815534,32178,False,False
81,38.677083333333336,265.3125,40.56,7.186278309003779,11.15625,33322,False,False
82,37.929577464788736,534.2535211267606,29.997500000000002,6.180129710871209,9.19718309859155,24815,False,False
83,37.33695652173913,789.0978260869565,38.870000000000005,7.034971293747812,6.913043478260869,25329,False,False
84,45.72573839662447,36.447257383966246,100.13250000000001,11.291264708312957,11.675105485232068,29411,False,False
85,41.265822784810126,214.05696202531647,66.75500000000001,9.219279028687428,8.177215189873417,29586,False,False
86,39.86407766990291,241.80582524271844,43.517500000000005,7.443668577254932,8.16504854368932,28739,False,False
87,41.61139896373057,577.9948186528497,81.5425,10.18936384552868,5.398963730569948,20495,False,False
88,41.432432432432435,154.7027027027027,62.53000000000001,8.922761272851007,19.29054054054054,37497,False,False
89,41.27272727272727,250.20909090909092,46.475,7.692451354514157,6.963636363636364,30927,False,False
90,43.108108108108105,469.3918918918919,62.53000000000001,8.922761272851007,8.108108108108109,30637,False,False
