label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,4.887096774193548,2.903225806451613,26.195000000000004,5.775163190277621,3.693548387096774,4269,False,False
2,4.94392523364486,28.2803738317757,45.2075,7.586829161027343,3.7850467289719627,7245,False,False
3,5.294117647058823,38.05882352941177,43.095000000000006,7.407446130776911,3.715686274509804,7372,False,False
4,3.3333333333333335,45.43589743589744,16.477500000000003,4.5803716659648535,3.2051282051282053,6695,False,False
5,1.7954545454545454,55.72727272727273,18.590000000000003,4.865133414062422,4.136363636363637,6237,False,False
6,2.1320754716981134,78.60377358490567,22.392500000000002,5.3395708165996005,3.6226415094339623,6243,False,False
7,5.271028037383178,95.5233644859813,45.2075,7.586829161027343,3.897196261682243,7522,False,False
8,3.0161290322580645,121.54838709677419,26.195000000000004,5.775163190277621,4.32258064516129,7523,False,False
9,1.3703703703703705,205.40740740740742,11.4075,3.8110995928427753,4.481481481481482,7202,False,False
10,1.6956521739130435,223.7608695652174,19.435000000000002,4.974475907261778,4.586956521739131,7075,False,False
11,2.2982456140350878,235.1578947368421,24.082500000000003,5.537399329656889,4.631578947368421,7302,False,False
12,1.5,246.34615384615384,10.985000000000001,3.7398578046385347,4.153846153846154,7294,False,False
13,1.7837837837837838,260.0810810810811,15.632500000000002,4.4613806364255035,5.297297297297297,7403,False,False
14,1.8,270.4,21.125000000000004,5.186249645218625,5.7,7570,False,False
15,6.606060606060606,276.92929292929296,41.82750000000001,7.297700121093632,5.666666666666667,8982,False,False
16,2.7857142857142856,299.07142857142856,29.575000000000003,6.136453335237093,5.0285714285714285,8082,False,False
17,1.8541666666666667,326.6875,20.28,5.081466123790367,4.458333333333333,7901,False,False
18,4.632911392405063,383.3164556962025,33.377500000000005,6.519014718835807,3.949367088607595,7858,False,False
19,3.5145631067961167,407.5242718446602,43.517500000000005,7.443668577254932,4.330097087378641,7186,False,False
20,6.83,472.29,42.25000000000001,7.3344645861208315,3.69,7375,False,False
21,2.579710144927536,478.69565217391306,29.152500000000003,6.092463855279885,4.144927536231884,6459,False,False
22,2.506172839506173,520.9629629629629,34.222500000000004,6.601018127508749,3.506172839506173,6650,False,False
23,1.3,555.2,16.900000000000002,4.638722701997206,3.45,6014,False,False
24,1.55,570.75,8.450000000000001,3.2800722786262084,3.05,5955,False,False
25,1.7435897435897436,583.8205128205128,16.477500000000003,4.5803716659648535,3.1538461538461537,6016,False,False
26,5.387755102040816,590.2244897959183,20.7025,5.134125210284583,3.857142857142857,6952,False,False
27,1.7619047619047619,595.9761904761905,17.745,4.753276314430444,3.0952380952380953,6073,False,False
28,3.763157894736842,606.4736842105264,16.055000000000003,4.5212676198963315,3.6578947368421053,6627,False,False
29,3.762376237623762,619.0,42.67250000000001,7.371045683803026,4.366336633663367,6895,False,False
30,2.7916666666666665,638.5,20.28,5.081466123790367,4.375,7050,False,False
31,3.453333333333333,656.8266666666667,31.687500000000004,6.351832654737959,2.973333333333333,6976,False,False
32,1.3103448275862069,717.8620689655172,12.252500000000001,3.9497300568352243,3.1379310344827585,5816,False,False
33,4.027397260273973,888.2876712328767,30.842500000000005,6.266569289371519,4.205479452054795,6777,False,False
34,1.3611111111111112,1025.138888888889,15.21,4.4006787516724994,4.5,6150,False,False
35,6.491803278688525,17.34426229508197,51.545,8.101180922147954,3.7704918032786887,6511,False,False
36,5.705882352941177,113.52941176470588,28.730000000000004,6.048154439185661,4.294117647058823,8251,False,False
37,6.701492537313433,681.2164179104477,56.61500000000001,8.490256581822557,3.044776119402985,7217,False,False
38,6.079646017699115,735.5840707964602,47.74250000000001,7.796642800880295,3.84070796460177,7025,False,False
