label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,44.51239669421488,670.8512396694215,51.1225,8.067911044732915,600.0,False,True
2,68.87745098039215,786.4803921568628,86.19000000000001,10.475710780692815,629.0,False,True
3,78.79828326180258,517.8197424892704,98.44250000000001,11.195574298917911,737.0,False,True
4,121.20447284345047,551.5782747603834,132.2425,12.97599246665317,1069.0,False,True
5,121.69201520912547,574.9619771863117,111.1175,11.894502726558576,1085.0,False,True
6,149.14,818.58,42.25000000000001,7.3344645861208315,550.0,False,True
7,150.89147286821705,1033.3720930232557,54.502500000000005,8.33035043001963,411.0,False,True
8,185.26190476190476,697.3857142857142,88.72500000000001,10.628648954906136,768.0,False,True
9,187.69767441860466,479.3720930232558,72.67,9.619060126431496,1256.0,False,True
10,211.0054945054945,797.7692307692307,76.89500000000001,9.894733689817546,845.0,False,True
11,217.7736842105263,363.7684210526316,80.275,10.109861742556879,2500.0,False,True
12,250.96132596685084,875.0883977900553,76.47250000000001,9.867512912824576,935.0,False,True
13,270.40796019900495,844.2139303482587,84.92250000000001,10.39839820538586,1007.0,False,True
14,292.6044776119403,265.95522388059703,56.61500000000001,8.490256581822557,2484.0,False,True
15,305.7692307692308,784.8406593406594,76.89500000000001,9.894733689817546,3030.0,False,True
16,326.954802259887,860.909604519774,74.78250000000001,9.75787047742269,1213.0,False,True
17,361.32530120481925,1024.3694779116465,105.20250000000001,11.573589901365995,1118.0,False,True
18,363.937106918239,917.8805031446541,67.17750000000001,9.24840794496255,893.0,False,True
19,367.30555555555554,1056.898148148148,45.63,7.622199185685551,663.0,False,True
20,377.3829787234043,471.90425531914894,39.715,7.1110272478142695,1100.0,False,True
21,384.7049180327869,448.8743169398907,77.31750000000001,9.92187978661609,3824.0,False,True
22,393.56410256410254,148.64102564102564,82.3875,10.24202240731137,2416.0,False,True
23,400.6034482758621,163.25,98.02000000000001,11.17152362817806,3077.0,False,True
24,405.33101045296166,187.88501742160278,121.25750000000001,12.425370984229163,2853.0,False,True
25,405.37931034482756,820.6379310344828,49.010000000000005,7.8994601136704485,2402.0,False,True
26,439.6121495327103,261.2429906542056,90.415,10.72939669493256,2103.0,False,True
27,468.0,251.7112676056338,59.995000000000005,8.740023254338977,1739.0,False,True
28,488.9212962962963,499.5,91.26,10.779417463505668,1893.0,False,True
29,491.64824120603015,247.9396984924623,84.07750000000001,10.346535546861599,1290.0,False,True
30,492.6984126984127,356.62857142857143,133.0875,13.017383297342864,2575.0,False,True
31,503.5560975609756,633.0195121951219,86.61250000000001,10.501355153901534,1423.0,False,True
32,511.8181818181818,1243.5828877005347,79.00750000000001,10.029729474450614,958.0,False,True
33,524.5092592592592,352.1203703703704,91.26,10.779417463505668,2210.0,False,True
34,526.1686046511628,1200.9767441860465,72.67,9.619060126431496,1157.0,False,True
35,526.3581081081081,1251.0675675675675,62.53000000000001,8.922761272851007,970.0,False,True
