label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,388,124,296.31705237,19.42376350908454,48000.0,128.686327077748,106.76612903225806,4.806294962262633,3.9875993025894383,3.1463883227435763,True,True,30,PV+/PNN+,110.42378091,11.857315232959937,296.31705237,19.42376350908454,3.050450086593628,False,NONE
2,496,450,296.31705237,19.42376350908454,24234.0,64.97050938337802,39.04032258064516,2.426578169072347,1.4581137717225976,2.0768394827741807,True,True,79,PV+/PNN+,136.63949868,13.18995121644368,296.31705237,19.42376350908454,1.2718149423599243,False,NONE
3,568,264,296.31705237,19.42376350908454,85149.0,228.28150134048258,199.6209677419355,8.52606686961877,7.455626976130853,3.341973036477683,True,True,122,PV+/PNN+,160.47196938,14.29402872657482,296.31705237,19.42376350908454,1.9124280214309692,False,NONE
4,467,419,296.31705237,19.42376350908454,18153.0,48.66756032171582,35.99193548387097,1.8176806760406998,1.344259814748596,2.7477792364946856,True,True,62,PV+/PNN+,146.96690265,13.679330108642857,296.31705237,19.42376350908454,0.8556301593780518,False,NONE
5,422,344,296.31705237,19.42376350908454,17678.0,47.394101876675606,42.733870967741936,1.7701183821433093,1.5960638042466526,3.5262024815465467,True,True,38,PV+/PNN+,185.09885577,15.351715957885435,296.31705237,19.42376350908454,1.2660976648330688,False,NONE
6,420,283,296.31705237,19.42376350908454,25591.0,68.60857908847186,51.20967741935484,2.562456132901314,1.9126259967854773,2.4282654699140425,True,True,37,PV+/PNN+,166.03287921,14.539588286344586,296.31705237,19.42376350908454,1.3420454263687134,False,NONE
7,343,442,296.31705237,19.42376350908454,19591.0,52.52278820375335,37.95967741935484,1.9616692626184844,1.4177528451762587,1.075618035290474,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.3753759264945984,False,NONE
8,459,220,296.31705237,19.42376350908454,52828.0,141.63002680965147,103.71774193548387,5.289728130550216,3.8737453456154367,2.641078867140243,True,True,60,PV+/PNN+,136.63949868,13.18995121644368,296.31705237,19.42376350908454,2.401484251022339,False,NONE
9,362,268,296.31705237,19.42376350908454,15181.0,40.69973190348526,27.379032258064516,1.520090912960605,1.022577206155385,2.5427970590376185,True,True,21,PV+/PNN+,100.89079263,11.333937836259334,296.31705237,19.42376350908454,1.4047077894210815,False,NONE
10,481,139,296.31705237,19.42376350908454,48041.0,128.79624664879356,98.64516129032258,4.810400339209566,3.6842899516031427,1.515341025327315,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.010743498802185,False,NONE
