label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,35.84549356223176,96.32618025751073,98.44250000000001,11.195574298917911,1803.0,False,True
2,82.16748768472907,197.88669950738915,85.76750000000001,10.450003476223014,2222.0,False,True
3,92.16410256410256,99.35897435897436,82.3875,10.24202240731137,1368.0,False,True
4,114.0,232.1031746031746,106.47000000000001,11.6431015768116,2205.0,False,True
5,142.4471544715447,151.14227642276424,103.93500000000002,11.50365820433001,2502.0,False,True
6,140.88819875776397,577.5714285714286,68.02250000000001,9.306392261867519,1406.0,False,True
7,151.19762845849803,285.29644268774706,106.89250000000001,11.666180096141298,3152.0,False,True
8,151.04166666666666,955.8511904761905,70.98,9.506552628860888,2523.0,False,True
9,155.16901408450704,92.05633802816901,89.9925,10.704298656594888,1943.0,False,True
10,156.2,657.0341463414634,86.61250000000001,10.501355153901534,2074.0,False,True
11,160.35185185185185,578.1666666666666,45.63,7.622199185685551,1158.0,False,True
12,165.32631578947368,410.5315789473684,80.275,10.109861742556879,2466.0,False,True
13,181.5404255319149,158.01276595744682,99.28750000000001,11.24352130330585,5395.0,True,True
14,182.66666666666666,472.5886524822695,59.572500000000005,8.709194152086374,3497.0,False,True
15,196.05498281786942,61.56701030927835,122.94750000000002,12.511659319463842,5594.0,True,True
16,192.5,15.4375,108.16000000000001,11.735143337793332,3789.0,False,True
17,189.69753086419752,675.0555555555555,68.44500000000001,9.335249361393526,1739.0,False,True
18,192.8578431372549,316.30882352941177,86.19000000000001,10.475710780692815,2497.0,False,True
19,194.1360946745562,751.1715976331361,71.4025,9.534803961957083,1863.0,False,True
20,196.97413793103448,768.7413793103449,49.010000000000005,7.8994601136704485,1700.0,False,True
21,201.82417582417582,268.97802197802196,76.89500000000001,9.894733689817546,2609.0,False,True
22,205.15189873417722,1065.337552742616,100.13250000000001,11.291264708312957,1840.0,False,True
23,211.95180722891567,130.87951807228916,105.20250000000001,11.573589901365995,2393.0,False,True
24,209.3582089552239,971.4365671641791,113.23000000000002,12.007036006040893,1965.0,False,True
25,215.02214022140222,634.619926199262,114.49750000000002,12.074052541434225,10555.0,True,True
26,212.92592592592592,41.16203703703704,91.26,10.779417463505668,2725.0,False,True
27,215.19024390243902,617.5951219512195,86.61250000000001,10.501355153901534,5011.0,True,True
28,221.93227091633466,525.792828685259,106.04750000000001,11.619977221161072,3756.0,False,True
29,226.91119691119692,79.6949806949807,109.42750000000001,11.803703667980955,7383.0,True,True
30,224.5045045045045,483.7027027027027,46.89750000000001,7.727337934192946,1980.0,False,True
31,229.78853046594983,1017.3799283154121,117.87750000000001,12.250971162912725,1784.0,False,True
32,230.70967741935485,540.010752688172,78.58500000000001,10.002876067562408,2883.0,False,True
33,235.65991902834008,196.7246963562753,104.35750000000002,11.5270159100133,6161.0,True,True
34,239.2108843537415,586.6190476190476,62.10750000000001,8.892565716633143,1886.0,False,True
35,246.07692307692307,451.84615384615387,49.432500000000005,7.933436443000028,7634.0,True,True
36,247.08854166666666,1179.375,81.12,10.162932247580734,2117.0,False,True
37,253.8252427184466,559.7281553398059,87.03500000000001,10.526937055764364,2611.0,False,True
38,253.46198830409358,710.6608187134503,72.2475,9.591056980763573,3374.0,False,True
39,254.04854368932038,143.33495145631068,87.03500000000001,10.526937055764364,6546.0,True,True
40,255.80425531914895,179.53617021276597,99.28750000000001,11.24352130330585,4823.0,False,True
41,253.6764705882353,58.411764705882355,57.46000000000001,8.553382035223404,4342.0,False,True
42,269.96934865900386,1245.2183908045977,110.27250000000001,11.849190170505672,5494.0,True,True
43,274.6010101010101,884.489898989899,83.65500000000002,10.320506485382394,2402.0,False,True
