label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,197.06870229007635,61.69083969465649,110.69500000000001,11.87186806717708,11713.0,True,True,33,17.261626970967633,2,8.630813485483817,4,0,1.2062452572016253,2.0,1.6319869694099811,2.906888370749727,58.0,6327.0,PV+/PNN+,110.69500000000001,11.87186806717708,123.79250000000002,12.554581089850336
2,211.36065573770492,406.6803278688525,51.545,8.101180922147954,12926.0,True,True,52,31.71934341759517,6,5.286557236265861,3,3,1.2941223864535654,2.0,2.0763348066341734,2.906888370749727,70.16279069767442,11851.0,PV+/PNN+,51.545,8.101180922147954,99.28750000000001,11.24352130330585
3,215.40823970037454,634.7677902621723,112.8075,11.984613883755783,37133.0,True,True,53,46.49249275747778,3,15.497497585825926,3,1,1.3159346970817545,3.0,2.110808725993955,2.906888370749727,79.15873015873017,23169.0,PV+/PNN+,112.8075,11.984613883755783,183.78750000000002,15.297238732137696
4,245.66666666666666,451.48936170212767,59.572500000000005,8.709194152086374,16126.0,True,True,79,40.91173157302029,6,6.818621928836715,0,4,1.5656854249492398,1.5,2.1347997027587176,3.9000000000000004,90.11764705882354,16772.0,PV+/PNN+,59.572500000000005,8.709194152086374,95.06250000000001,11.001696879181248
5,254.33333333333334,57.75,55.77,8.426658258757147,4800.0,True,True,88,5.626955262170048,1,5.626955262170048,2,0,1.0737506192132489,1.0,1.3673097038856281,1.8384776310850237,59.375,2180.0,PV+/PNN+,55.77,8.426658258757147,48.165000000000006,7.831065232276457
6,287.0056818181818,944.2272727272727,74.36000000000001,9.730266828124844,20091.0,True,True,124,40.484776310850236,2,20.242388155425118,1,1,0.9999999999999994,2.0,2.1844017739941455,3.6769552621700474,69.55555555555556,16400.0,PV+/PNN+,74.36000000000001,9.730266828124844,130.5525,12.89281217050948
7,286.580310880829,711.0518134715026,81.5425,10.18936384552868,10876.0,True,True,123,24.950104602052654,1,24.950104602052654,2,0,6.582934828322506,1.0,1.8497548435764697,2.906888370749727,69.11764705882354,9643.0,PV+/PNN+,81.5425,10.18936384552868,89.14750000000001,10.653925206902757
8,288.26190476190476,296.94897959183675,124.21500000000002,12.575987040756612,15565.0,True,False,-1,29.007821048680196,1,29.007821048680196,2,0,5.187831849249741,1.0,1.7852116395368016,2.6,61.30769230769231,11132.0,PV-/PNN+,0.0,0.0,124.21500000000002,12.575987040756612
9,291.2125,120.05625,67.60000000000001,9.277445403994411,27229.0,True,True,127,50.39249275747778,7,7.1989275367825405,5,3,1.5947058407769863,2.3333333333333335,2.423140425605573,4.687216658103186,75.08695652173913,25339.0,PV+/PNN+,67.60000000000001,9.277445403994411,120.41250000000001,12.382001319674572
10,290.8704663212435,236.8860103626943,81.5425,10.18936384552868,5841.0,True,False,-1,9.79619407771256,1,9.79619407771256,2,0,1.1768526779286568,1.0,1.732422180310007,2.6,69.28571428571429,4041.0,PV-/PNN+,0.0,0.0,81.5425,10.18936384552868
11,290.3893805309734,551.9646017699115,47.74250000000001,7.796642800880295,13627.0,True,True,128,27.97705986422271,2,13.988529932111355,1,1,1.0000000000000002,2.0,2.1847446506926156,2.906888370749727,82.52777777777777,12688.0,PV+/PNN+,47.74250000000001,7.796642800880295,70.98,9.506552628860888
12,301.819587628866,1191.2577319587629,81.965,10.215727056074748,31868.0,True,True,142,56.35401512639275,8,7.044251890799094,4,4,1.1119062367619965,2.0,1.9714410925014592,2.906888370749727,68.85897435897436,24154.0,PV+/PNN+,81.965,10.215727056074748,182.94250000000002,15.262032152132052
13,293.969696969697,265.5656565656566,83.65500000000002,10.320506485382394,3693.0,True,True,132,7.196194077712559,1,7.196194077712559,0,0,1.0,1.0,2.210081333741056,2.906888370749727,71.66666666666667,2616.0,PV+/PNN+,83.65500000000002,10.320506485382394,27.462500000000002,5.913234393907399
14,307.3636363636364,423.21590909090907,74.36000000000001,9.730266828124844,35431.0,True,True,143,56.66944801964782,13,4.359188309203678,2,8,1.2834737737241768,1.625,2.649468350439851,4.687216658103186,81.54794520547945,25724.0,PV+/PNN+,74.36000000000001,9.730266828124844,163.085,14.409936542300734
