label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.8275862068965516,1.896551724137931,12.252500000000001,3.9497300568352243,6.206896551724138,6917,False,False
2,2.4150943396226414,65.20754716981132,22.392500000000002,5.3395708165996005,6.773584905660377,12242,False,False
3,1.3333333333333333,247.63636363636363,13.9425,4.2133291293785735,8.363636363636363,14577,False,False
4,3.4358974358974357,275.2307692307692,16.477500000000003,4.5803716659648535,6.9743589743589745,14591,False,False
5,2.4545454545454546,286.8181818181818,13.9425,4.2133291293785735,6.0606060606060606,13563,False,False
6,1.2941176470588236,427.5882352941176,14.365000000000002,4.276691017611702,6.911764705882353,12643,False,False
7,1.9230769230769231,457.53846153846155,16.477500000000003,4.5803716659648535,7.589743589743589,12876,False,False
8,3.8867924528301887,472.1509433962264,44.785000000000004,7.5512934660867375,7.3584905660377355,13606,False,False
9,1.7234042553191489,496.0425531914894,19.8575,5.028255588131782,8.148936170212766,12442,False,False
10,3.6823529411764704,696.8941176470588,35.9125,6.762042232218129,9.352941176470589,15495,False,False
11,3.0864197530864197,712.5185185185185,34.222500000000004,6.601018127508749,9.530864197530864,16684,False,False
12,3.3625,743.5875,33.800000000000004,6.560144557252417,8.325,16251,False,False
13,1.3157894736842106,753.0,16.055000000000003,4.5212676198963315,6.868421052631579,14764,False,False
14,4.819047619047619,778.6761904761905,44.362500000000004,7.51558975086544,8.58095238095238,15351,False,False
15,1.4186046511627908,822.0697674418604,18.1675,4.809530063215748,7.372093023255814,11382,False,False
16,2.966666666666667,833.9,38.025000000000006,6.958084052995808,6.4,11798,False,False
17,1.434782608695652,857.8478260869565,19.435000000000002,4.974475907261778,3.369565217391304,9650,False,False
18,3.2280701754385963,879.280701754386,24.082500000000003,5.537399329656889,5.350877192982456,10166,False,False
19,2.051282051282051,911.3333333333334,16.477500000000003,4.5803716659648535,2.358974358974359,9842,False,False
20,3.5,921.2446808510638,39.715,7.1110272478142695,1.946808510638298,9730,False,False
21,2.142857142857143,937.4107142857143,23.660000000000004,5.488610719338178,1.2321428571428572,8384,False,False
22,2.779220779220779,954.4285714285714,32.532500000000006,6.4359665543799,2.272727272727273,7945,False,False
23,3.421875,982.984375,27.040000000000003,5.867571668896666,1.265625,5222,False,False
24,3.268292682926829,186.85365853658536,17.3225,4.696348795998318,5.317073170731708,17659,False,False
25,4.0625,262.7916666666667,20.28,5.081466123790367,7.833333333333333,15360,False,False
26,5.647058823529412,389.4313725490196,21.547500000000003,5.237855390346407,8.686274509803921,15870,False,False
27,6.402777777777778,500.8611111111111,30.42,6.223499574262349,7.069444444444445,14559,False,False
28,3.0681818181818183,660.3863636363636,18.590000000000003,4.865133414062422,2.272727272727273,11784,False,False
29,4.826086956521739,807.695652173913,29.152500000000003,6.092463855279885,8.246376811594203,13844,False,False
30,7.208955223880597,230.34328358208955,28.307500000000005,6.003518003020447,8.686567164179104,19495,False,False
31,7.67741935483871,892.7096774193549,52.39000000000001,8.167314108608483,6.032258064516129,12103,False,False
32,5.685185185185185,677.2777777777778,22.815,5.389708731752834,3.6296296296296298,14895,False,False
33,9.292307692307693,730.0230769230769,54.925000000000004,8.362576277354894,9.592307692307692,20380,False,False
34,9.375,452.55555555555554,30.42,6.223499574262349,8.458333333333334,16489,False,False
35,12.0,931.0867052023121,73.0925,9.646981985240508,5.936416184971098,13154,False,False
36,8.31578947368421,380.05263157894734,16.055000000000003,4.5212676198963315,7.842105263157895,17324,False,False
37,10.378787878787879,642.5,27.885,5.958547197508803,6.045454545454546,15760,False,False
38,9.584905660377359,828.3584905660377,22.392500000000002,5.3395708165996005,5.943396226415095,14978,False,False
39,9.410714285714286,837.1607142857143,23.660000000000004,5.488610719338178,5.25,14086,False,False
40,10.957983193277311,862.0420168067227,50.2775,8.000956268498294,5.6722689075630255,13409,False,False
41,12.511627906976743,562.062015503876,54.502500000000005,8.33035043001963,7.937984496124031,18709,False,False
42,11.64102564102564,688.2307692307693,32.955000000000005,6.477623730716943,9.346153846153847,19200,False,False
43,10.5,813.9102564102565,32.955000000000005,6.477623730716943,6.564102564102564,16153,False,False
44,10.91304347826087,221.45652173913044,19.435000000000002,4.974475907261778,7.869565217391305,22430,False,False
45,10.08,251.56,10.562500000000002,3.6672322930604158,8.08,19956,False,False
46,12.914634146341463,908.7560975609756,34.645,6.641640160935379,8.0,14629,False,False
47,13.154471544715447,957.3333333333334,51.96750000000001,8.134314724734013,4.943089430894309,12467,False,False
48,13.5,71.9090909090909,27.885,5.958547197508803,7.5,18385,False,False
49,13.31578947368421,754.7473684210527,40.1375,7.148751795020415,8.936842105263159,21146,False,False
50,13.873417721518987,917.1898734177215,33.377500000000005,6.519014718835807,6.30379746835443,14501,False,False
51,15.028248587570621,469.3898305084746,74.78250000000001,9.75787047742269,7.830508474576271,18494,False,False
52,14.25925925925926,742.4567901234568,34.222500000000004,6.601018127508749,10.296296296296296,22239,False,False
53,13.682926829268293,873.8170731707318,34.645,6.641640160935379,4.439024390243903,14453,False,False
54,16.575,593.35,50.7,8.034503402082343,9.208333333333334,21207,False,False
55,15.608695652173912,671.1449275362319,29.152500000000003,6.092463855279885,7.27536231884058,18969,False,False
56,14.93939393939394,678.4848484848485,27.885,5.958547197508803,7.045454545454546,19674,False,False
57,17.8876404494382,236.7191011235955,37.602500000000006,6.919320051920128,8.98876404494382,26090,False,False
58,18.170454545454547,571.0227272727273,37.18000000000001,6.880337656921596,8.306818181818182,21387,False,False
59,17.063291139240505,887.0126582278481,33.377500000000005,6.519014718835807,7.3924050632911396,16041,False,False
60,20.079545454545453,128.22727272727272,37.18000000000001,6.880337656921596,8.204545454545455,22472,False,False
61,18.853658536585368,186.21951219512195,17.3225,4.696348795998318,10.073170731707316,28840,False,False
62,19.373737373737374,606.7777777777778,41.82750000000001,7.297700121093632,8.363636363636363,22116,False,False
63,18.46,723.54,21.125000000000004,5.186249645218625,8.74,25469,False,False
64,20.125,195.48214285714286,23.660000000000004,5.488610719338178,7.017857142857143,29918,False,False
65,20.991596638655462,898.7394957983194,50.2775,8.000956268498294,7.605042016806722,17526,False,False
66,19.98611111111111,1032.2777777777778,30.42,6.223499574262349,1.3333333333333333,7921,False,False
67,23.124137931034483,522.6344827586207,61.2625,8.831864899857669,6.9655172413793105,21600,False,False
68,20.846153846153847,757.6153846153846,21.970000000000002,5.288957628666685,10.173076923076923,24422,False,False
69,21.49230769230769,853.8153846153846,27.462500000000002,5.913234393907399,10.953846153846154,17270,False,False
70,22.54,960.08,42.25000000000001,7.3344645861208315,7.53,15573,False,False
71,23.79268292682927,947.6463414634146,34.645,6.641640160935379,5.695121951219512,17662,False,False
72,23.0,481.0,13.097500000000002,4.083657054304242,7.354838709677419,21005,False,False
73,24.36986301369863,922.3698630136986,30.842500000000005,6.266569289371519,7.136986301369863,18483,False,False
74,24.926829268292682,675.3658536585366,17.3225,4.696348795998318,9.853658536585366,22909,False,False
75,24.921875,991.125,27.040000000000003,5.867571668896666,2.5625,9390,False,False
76,24.23611111111111,1025.1805555555557,30.42,6.223499574262349,4.166666666666667,8812,False,False
77,29.123076923076923,848.6384615384616,54.925000000000004,8.362576277354894,6.5,19923,False,False
78,27.134615384615383,1039.6538461538462,43.940000000000005,7.479715609277069,4.663461538461538,11682,False,False
79,28.066666666666666,167.9,50.7,8.034503402082343,8.566666666666666,30442,False,False
80,24.5,219.0,6.760000000000001,2.933785834448333,8.4375,31268,False,False
81,26.573529411764707,939.7058823529412,28.730000000000004,6.048154439185661,5.867647058823529,19156,False,False
82,25.97826086956522,982.6521739130435,19.435000000000002,4.974475907261778,6.217391304347826,11600,False,False
83,26.678571428571427,82.57142857142857,11.830000000000002,3.8810338589372004,7.392857142857143,24412,False,False
84,28.714285714285715,140.0879120879121,38.447500000000005,6.996633290104976,8.846153846153847,25410,False,False
85,26.0,181.0,8.8725,3.361073914787167,13.428571428571429,32123,False,False
86,29.47887323943662,494.6478873239437,29.997500000000002,6.180129710871209,6.971830985915493,22469,False,False
87,30.46788990825688,560.5504587155963,46.0525,7.6574058357851245,7.651376146788991,24037,False,False
88,32.49107142857143,195.79464285714286,47.32000000000001,7.762067717874401,16.5625,34170,False,False
89,32.11965811965812,529.1025641025641,49.432500000000005,7.933436443000028,7.7094017094017095,23056,False,False
90,30.473684210526315,102.84210526315789,24.082500000000003,5.537399329656889,10.894736842105264,25714,False,True
91,32.78417266187051,505.0575539568345,58.727500000000006,8.647206217237697,7.143884892086331,22256,False,False
92,30.387096774193548,716.6129032258065,13.097500000000002,4.083657054304242,9.580645161290322,28540,False,False
93,30.04255319148936,960.6808510638298,19.8575,5.028255588131782,7.531914893617022,17943,False,False
94,31.984375,967.34375,27.040000000000003,5.867571668896666,6.796875,16812,False,False
95,32.28971962616822,1084.4205607476636,45.2075,7.586829161027343,4.411214953271028,13350,False,False
96,31.18867924528302,640.8301886792453,22.392500000000002,5.3395708165996005,7.471698113207547,23000,False,False
97,33.41935483870968,625.2096774193549,26.195000000000004,5.775163190277621,8.064516129032258,23579,False,False
98,34.11392405063291,839.3037974683544,33.377500000000005,6.519014718835807,5.594936708860759,21333,False,False
99,32.68674698795181,1096.9518072289156,35.0675,6.682015245043993,2.397590361445783,12245,False,False
100,34.3,94.29,42.25000000000001,7.3344645861208315,8.7,25509,False,True
101,34.772277227722775,150.41584158415841,42.67250000000001,7.371045683803026,8.465346534653465,27043,False,False
102,34.982142857142854,271.05357142857144,23.660000000000004,5.488610719338178,8.910714285714286,28540,False,False
103,33.8,857.32,21.125000000000004,5.186249645218625,4.34,20242,False,False
