label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,7.74375,38.14375,67.60000000000001,9.277445403994411,7.29375,21206,False,False
2,4.979166666666667,47.177083333333336,40.56,7.186278309003779,7.677083333333333,20121,False,False
3,2.238095238095238,152.38095238095238,26.617500000000003,5.8215507884058,9.317460317460318,15969,False,False
4,2.1551724137931036,174.67241379310346,24.505000000000003,5.58576181408903,11.155172413793103,17043,False,False
5,5.181208053691275,206.34228187919464,62.95250000000001,8.952854988211321,8.174496644295303,17520,False,False
6,2.948051948051948,219.07792207792207,32.532500000000006,6.4359665543799,10.220779220779221,15784,False,False
7,4.124223602484472,271.2919254658385,68.02250000000001,9.306392261867519,7.192546583850931,13954,False,False
8,6.882758620689655,293.1862068965517,61.2625,8.831864899857669,6.855172413793103,15268,False,False
9,7.149659863945578,305.4353741496599,62.10750000000001,8.892565716633143,6.537414965986395,16295,False,False
10,7.044692737430168,337.00558659217876,75.62750000000001,9.812844830601293,9.072625698324023,15946,False,False
11,7.524475524475524,348.6363636363636,60.417500000000004,8.770743993187619,5.580419580419581,16238,False,True
12,5.8125,359.9375,74.36000000000001,9.730266828124844,5.6022727272727275,14929,False,False
13,5.906976744186046,397.74418604651163,72.67,9.619060126431496,6.953488372093023,15065,False,False
14,6.995238095238095,434.42857142857144,88.72500000000001,10.628648954906136,6.685714285714286,15557,False,False
15,4.238095238095238,447.7063492063492,53.23500000000001,8.232916079007266,8.333333333333334,14539,False,False
16,4.23,469.12,42.25000000000001,7.3344645861208315,8.36,14766,False,False
17,5.850574712643678,482.95402298850576,73.515,9.6748232609803,9.172413793103448,15401,False,False
18,4.76551724137931,501.15862068965515,61.2625,8.831864899857669,6.772413793103448,13683,False,False
19,4.103703703703704,517.9111111111112,57.03750000000001,8.521877758618217,5.711111111111111,11877,False,False
20,3.888888888888889,537.4938271604939,34.222500000000004,6.601018127508749,5.518518518518518,10430,False,True
21,4.2,656.52,42.25000000000001,7.3344645861208315,7.76,12947,False,False
22,3.0113636363636362,724.6818181818181,37.18000000000001,6.880337656921596,6.545454545454546,11856,False,False
23,4.362745098039215,739.9509803921569,43.095000000000006,7.407446130776911,6.647058823529412,12436,False,False
24,2.7313432835820897,773.2686567164179,28.307500000000005,6.003518003020447,7.134328358208955,12177,False,False
25,3.1486486486486487,847.8513513513514,31.265000000000004,6.309345002941657,8.027027027027026,10956,False,False
26,2.5208333333333335,901.3541666666666,20.28,5.081466123790367,7.875,12351,False,False
27,2.1020408163265305,919.1428571428571,20.7025,5.134125210284583,13.489795918367347,14338,False,False
28,8.862068965517242,123.99425287356321,73.515,9.6748232609803,8.597701149425287,18968,False,False
29,8.042553191489361,283.50354609929076,59.572500000000005,8.709194152086374,8.439716312056738,15727,False,False
30,5.851485148514851,545.960396039604,42.67250000000001,7.371045683803026,5.99009900990099,11154,False,False
31,4.981651376146789,933.1743119266055,46.0525,7.6574058357851245,12.871559633027523,15942,False,False
32,8.36231884057971,3.260869565217391,29.152500000000003,6.092463855279885,8.202898550724637,14333,False,False
33,10.141935483870968,236.56129032258065,65.48750000000001,9.131334770220834,8.154838709677419,17880,False,False
34,8.076923076923077,247.03496503496504,60.417500000000004,8.770743993187619,11.020979020979022,16781,False,False
35,6.671052631578948,666.7894736842105,32.11000000000001,6.394037987175715,6.157894736842105,14294,False,False
36,12.226851851851851,24.310185185185187,91.26,10.779417463505668,19.699074074074073,22617,False,True
37,10.206896551724139,315.38793103448273,49.010000000000005,7.8994601136704485,8.60344827586207,18218,False,False
38,9.830188679245284,524.8301886792453,44.785000000000004,7.5512934660867375,4.89622641509434,13557,False,True
39,12.588,418.048,105.62500000000001,11.596806754993013,6.916,18669,False,False
40,11.875,95.275,67.60000000000001,9.277445403994411,9.1625,28446,False,False
41,10.51937984496124,152.65116279069767,54.502500000000005,8.33035043001963,9.821705426356589,20631,False,True
42,11.909090909090908,215.9469696969697,55.77,8.426658258757147,8.068181818181818,20664,False,False
43,9.708333333333334,456.4166666666667,30.42,6.223499574262349,7.5,17365,False,False
44,10.65040650406504,807.869918699187,51.96750000000001,8.134314724734013,7.7317073170731705,15955,False,False
45,11.589928057553957,80.12949640287769,58.727500000000006,8.647206217237697,9.697841726618705,28744,False,False
46,12.172413793103448,190.7155172413793,49.010000000000005,7.8994601136704485,12.741379310344827,22205,False,True
47,13.616161616161616,462.92929292929296,41.82750000000001,7.297700121093632,8.676767676767676,19598,False,False
48,12.991869918699187,511.1056910569106,51.96750000000001,8.134314724734013,6.821138211382114,16449,False,False
49,9.462686567164178,949.955223880597,28.307500000000005,6.003518003020447,10.791044776119403,16665,False,False
50,15.366279069767442,133.2906976744186,72.67,9.619060126431496,8.13953488372093,21926,False,False
51,14.130434782608695,562.1366459627329,68.02250000000001,9.306392261867519,5.608695652173913,14520,False,False
52,15.208695652173914,65.3913043478261,48.587500000000006,7.8653370162898755,12.626086956521739,28097,False,False
53,16.696969696969695,252.86666666666667,69.7125,9.421290344870497,6.066666666666666,20878,False,False
54,15.013157894736842,264.82894736842104,64.22000000000001,9.042535239792663,6.375,19622,False,False
55,12.32183908045977,724.3563218390805,36.7575,6.8411331346205175,6.344827586206897,15950,False,False
56,16.52027027027027,11.58108108108108,62.53000000000001,8.922761272851007,9.39864864864865,20660,False,False
57,16.524193548387096,159.09677419354838,52.39000000000001,8.167314108608483,7.766129032258065,23772,False,False
58,12.935483870967742,689.3709677419355,26.195000000000004,5.775163190277621,6.82258064516129,17775,False,False
59,13.130434782608695,833.7826086956521,19.435000000000002,4.974475907261778,8.456521739130435,16378,False,False
60,13.719298245614034,965.3333333333334,48.165000000000006,7.831065232276457,9.614035087719298,16190,False,False
61,17.142857142857142,182.0857142857143,44.362500000000004,7.51558975086544,13.742857142857142,24320,False,False
62,18.794117647058822,402.2843137254902,86.19000000000001,10.475710780692815,7.196078431372549,21239,False,False
63,13.776470588235295,447.7176470588235,35.9125,6.762042232218129,10.705882352941176,19008,False,False
64,16.896296296296295,487.4074074074074,57.03750000000001,8.521877758618217,8.274074074074074,20119,False,True
65,15.897435897435898,530.0641025641025,32.955000000000005,6.477623730716943,6.910256410256411,15263,False,True
66,13.61038961038961,977.8051948051948,32.532500000000006,6.4359665543799,4.532467532467533,13660,False,False
67,18.796296296296298,88.25925925925925,45.63,7.622199185685551,10.12037037037037,42043,False,False
68,19.995283018867923,366.6933962264151,89.57000000000001,10.679141633199201,8.584905660377359,21898,False,False
69,13.96875,867.03125,27.040000000000003,5.867571668896666,5.046875,13846,False,False
70,18.5968992248062,472.4031007751938,54.502500000000005,8.33035043001963,7.496124031007752,21912,False,False
71,19.341463414634145,549.310975609756,69.29,9.392697591996637,4.871951219512195,16182,False,False
72,14.113636363636363,877.3636363636364,18.590000000000003,4.865133414062422,5.886363636363637,14256,False,False
73,20.455,340.42,84.50000000000001,10.37249929043725,8.615,23372,False,False
74,19.23469387755102,377.14285714285717,41.405,7.260749503306075,6.76530612244898,20875,False,False
75,17.513157894736842,816.5526315789474,32.11000000000001,6.394037987175715,6.328947368421052,18929,False,False
76,21.519337016574585,312.23204419889504,76.47250000000001,9.867512912824576,8.569060773480663,24031,False,False
77,20.066666666666666,726.5066666666667,31.687500000000004,6.351832654737959,6.6,19036,False,False
78,22.13157894736842,520.3486842105264,64.22000000000001,9.042535239792663,5.322368421052632,18984,False,True
79,21.078260869565216,211.77391304347827,48.587500000000006,7.8653370162898755,7.730434782608696,24603,False,True
80,22.536585365853657,221.869918699187,51.96750000000001,8.134314724734013,6.560975609756097,24495,False,False
81,23.22222222222222,574.2514619883041,72.2475,9.591056980763573,5.426900584795321,17585,False,True
82,24.8609865470852,104.6457399103139,94.21750000000002,10.952691304245054,11.560538116591928,38726,False,False
83,25.225274725274726,454.532967032967,76.89500000000001,9.894733689817546,6.510989010989011,24119,False,True
84,19.525,870.7,16.900000000000002,4.638722701997206,6.65,15653,False,False
85,24.274725274725274,138.0989010989011,38.447500000000005,6.996633290104976,8.131868131868131,24958,False,False
86,25.789473684210527,437.17894736842106,80.275,10.109861742556879,9.636842105263158,24092,False,False
87,26.303703703703704,479.0740740740741,57.03750000000001,8.521877758618217,7.377777777777778,24072,False,False
88,23.786516853932586,613.6516853932584,37.602500000000006,6.919320051920128,5.730337078651686,19083,False,False
89,20.71794871794872,899.0512820512821,16.477500000000003,4.5803716659648535,8.153846153846153,19157,False,False
90,25.06711409395973,189.61744966442953,62.95250000000001,8.952854988211321,8.013422818791947,27159,False,False
91,26.1937984496124,558.0852713178294,54.502500000000005,8.33035043001963,4.930232558139535,18487,False,False
92,22.515625,993.390625,27.040000000000003,5.867571668896666,10.84375,15067,False,False
93,27.922680412371133,18.067010309278352,81.965,10.215727056074748,10.025773195876289,27092,False,False
94,26.84931506849315,44.34931506849315,61.68500000000001,8.86226727857993,8.315068493150685,31765,False,False
95,28.041884816753928,646.3507853403141,80.6975,10.136431727253225,5.209424083769633,21225,False,False
96,25.085714285714285,64.61428571428571,29.575000000000003,6.136453335237093,13.028571428571428,41282,False,False
97,28.99586776859504,84.7603305785124,102.245,11.409749219480977,16.483471074380166,56816,False,True
98,26.31782945736434,159.31782945736435,54.502500000000005,8.33035043001963,7.294573643410852,26838,False,False
99,27.753623188405797,257.19565217391306,58.30500000000001,8.616045012404687,7.4855072463768115,24763,False,False
100,29.650485436893202,351.1504854368932,87.03500000000001,10.526937055764364,7.485436893203883,26174,False,False
101,29.367816091954023,410.5,73.515,9.6748232609803,8.959770114942529,24900,False,False
102,27.346534653465348,146.45544554455446,42.67250000000001,7.371045683803026,9.306930693069306,25768,False,False
103,28.058333333333334,379.5083333333333,50.7,8.034503402082343,7.508333333333334,24257,False,False
104,28.531645569620252,919.4303797468355,33.377500000000005,6.519014718835807,7.227848101265823,24206,False,False
105,29.982456140350877,284.46491228070175,48.165000000000006,7.831065232276457,7.666666666666667,24524,False,False
106,35.12903225806452,4.27741935483871,65.48750000000001,9.131334770220834,10.529032258064516,18473,False,False
107,33.64971751412429,131.9774011299435,74.78250000000001,9.75787047742269,7.141242937853107,26117,False,False
108,33.94244604316547,582.6043165467626,58.727500000000006,8.647206217237697,6.633093525179856,19902,False,False
109,31.451219512195124,618.829268292683,34.645,6.641640160935379,6.609756097560975,20133,False,False
110,31.452380952380953,628.3888888888889,53.23500000000001,8.232916079007266,6.444444444444445,20299,False,False
111,34.504950495049506,117.75247524752476,42.67250000000001,7.371045683803026,8.534653465346535,34249,False,False
112,33.54237288135593,307.6666666666667,74.78250000000001,9.75787047742269,7.423728813559322,28600,False,False
113,34.70348837209303,462.4418604651163,72.67,9.619060126431496,7.424418604651163,25739,False,False
114,28.77777777777778,969.4444444444445,11.4075,3.8110995928427753,8.777777777777779,21256,False,False
115,34.76502732240437,222.1639344262295,77.31750000000001,9.92187978661609,7.377049180327869,26444,False,False
116,33.992,248.448,52.81250000000001,8.200180696565521,7.904,25258,False,False
117,35.597989949748744,595.0452261306533,84.07750000000001,10.346535546861599,5.798994974874372,20426,False,False
118,32.42045454545455,844.8977272727273,37.18000000000001,6.880337656921596,4.784090909090909,20593,False,False
119,30.0,903.5,10.14,3.5931391545018894,6.833333333333333,21863,False,False
120,36.36153846153846,638.1,54.925000000000004,8.362576277354894,5.107692307692307,20865,False,False
121,36.07272727272727,28.37272727272727,46.475,7.692451354514157,9.954545454545455,30287,False,False
122,36.664,429.168,52.81250000000001,8.200180696565521,8.176,26455,False,False
123,37.35326086956522,445.7608695652174,77.74000000000001,9.948951814523555,8.657608695652174,26103,False,False
124,37.568627450980394,540.8921568627451,86.19000000000001,10.475710780692815,5.470588235294118,20408,False,True
125,37.857894736842105,562.7210526315789,80.275,10.109861742556879,6.631578947368421,19954,False,False
126,38.0,153.26136363636363,74.36000000000001,9.730266828124844,10.011363636363637,25324,False,False
127,35.86021505376344,865.2043010752689,39.292500000000004,7.073101498742004,6.548387096774194,19080,False,False
128,37.592,49.696,52.81250000000001,8.200180696565521,7.872,39958,False,False
129,37.80487804878049,471.1341463414634,34.645,6.641640160935379,8.195121951219512,25524,False,False
130,35.36363636363637,1043.7142857142858,32.532500000000006,6.4359665543799,9.727272727272727,15062,False,False
131,40.13953488372093,167.02325581395348,72.67,9.619060126431496,7.308139534883721,26011,False,False
132,40.279411764705884,398.96078431372547,86.19000000000001,10.475710780692815,8.77450980392157,25175,False,False
133,39.49689440993789,492.0124223602484,68.02250000000001,9.306392261867519,7.204968944099379,24844,False,False
134,40.27272727272727,709.5656565656566,41.82750000000001,7.297700121093632,7.808080808080808,23302,False,False
135,40.015625,975.1484375,54.080000000000005,8.297999432349801,7.21875,23202,False,False
136,41.03012048192771,17.367469879518072,70.135,9.449796583524995,10.987951807228916,25608,False,False
137,44.17283950617284,33.870370370370374,68.44500000000001,9.335249361393526,10.462962962962964,30836,False,False
138,42.794520547945204,188.73972602739727,61.68500000000001,8.86226727857993,8.308219178082192,27603,False,False
139,40.96938775510204,244.6326530612245,41.405,7.260749503306075,8.10204081632653,25714,False,False
140,41.851063829787236,282.97163120567376,59.572500000000005,8.709194152086374,7.815602836879433,26321,False,False
141,39.69892473118279,668.5483870967741,39.292500000000004,7.073101498742004,9.24731182795699,22098,False,False
142,37.94444444444444,959.2037037037037,22.815,5.389708731752834,7.277777777777778,23817,False,False
143,42.80099502487562,88.68656716417911,84.92250000000001,10.39839820538586,44.43283582089552,64374,False,False
144,44.103658536585364,313.9329268292683,69.29,9.392697591996637,8.518292682926829,33679,False,False
145,46.63175675675676,338.0506756756757,125.06000000000002,12.618690005883314,8.641891891891891,33499,False,False
146,42.919463087248324,606.1342281879195,62.95250000000001,8.952854988211321,6.442953020134228,20677,False,False
147,42.99145299145299,736.8888888888889,49.432500000000005,7.933436443000028,7.598290598290598,22242,False,False
148,41.292307692307695,716.9384615384615,27.462500000000002,5.913234393907399,6.876923076923077,23771,False,False
149,41.73076923076923,725.3461538461538,32.955000000000005,6.477623730716943,5.82051282051282,23598,False,False
150,46.716981132075475,45.43396226415094,67.17750000000001,9.24840794496255,8.377358490566039,36769,False,False
151,45.660606060606064,294.90909090909093,69.7125,9.421290344870497,10.503030303030304,30678,False,False
152,48.453658536585365,499.9560975609756,86.61250000000001,10.501355153901534,7.902439024390244,25420,False,False
153,46.51908396946565,60.404580152671755,55.347500000000004,8.394678415652944,10.603053435114504,54423,False,False
154,48.27272727272727,263.83838383838383,83.65500000000002,10.320506485382394,8.121212121212121,25497,False,False
155,46.073170731707314,633.869918699187,51.96750000000001,8.134314724734013,5.788617886178862,20916,False,False
156,42.107142857142854,834.2857142857143,11.830000000000002,3.8810338589372004,7.857142857142857,21007,False,False
157,48.20454545454545,241.02272727272728,55.77,8.426658258757147,10.022727272727273,27354,False,False
158,48.50526315789474,385.17894736842106,80.275,10.109861742556879,6.315789473684211,26101,False,False
159,45.752941176470586,1026.0,35.9125,6.762042232218129,7.6,20492,False,False
160,51.26315789473684,101.60765550239235,88.30250000000001,10.603312449370561,12.425837320574162,59264,False,False
161,47.40625,371.6666666666667,40.56,7.186278309003779,8.572916666666666,26679,False,False
162,51.0,132.97282608695653,77.74000000000001,9.948951814523555,8.076086956521738,24399,False,False
163,49.440298507462686,514.3358208955224,56.61500000000001,8.490256581822557,8.35820895522388,24460,False,True
164,49.18471337579618,571.375796178344,66.33250000000001,9.190057785517194,7.439490445859873,21125,False,False
165,48.56521739130435,685.5942028985507,58.30500000000001,8.616045012404687,5.043478260869565,24360,False,False
166,44.529411764705884,1079.4411764705883,14.365000000000002,4.276691017611702,8.411764705882353,14238,False,False
167,49.154545454545456,448.7818181818182,46.475,7.692451354514157,8.181818181818182,26806,False,False
168,48.719298245614034,178.8421052631579,24.082500000000003,5.537399329656889,8.842105263157896,26428,False,False
169,51.53793103448276,404.7310344827586,61.2625,8.831864899857669,8.986206896551725,26432,False,False
170,55.889830508474574,25.48728813559322,99.71000000000001,11.267418293714986,8.372881355932204,29496,False,False
171,53.994791666666664,161.56770833333334,81.12,10.162932247580734,7.510416666666667,25866,False,False
172,51.69047619047619,221.20634920634922,53.23500000000001,8.232916079007266,9.063492063492063,29778,False,False
173,53.553763440860216,541.2204301075269,78.58500000000001,10.002876067562408,7.521505376344086,23047,False,False
174,52.161904761904765,647.9714285714285,44.362500000000004,7.51558975086544,6.40952380952381,22330,False,False
175,51.76744186046512,708.7790697674419,36.335,6.801702644040839,8.337209302325581,24038,False,False
176,48.857142857142854,1003.0571428571428,14.787500000000001,4.339127765780955,7.285714285714286,22026,False,False
177,52.733333333333334,323.15238095238095,44.362500000000004,7.51558975086544,17.733333333333334,36711,False,True
178,55.141975308641975,364.5740740740741,68.44500000000001,9.335249361393526,7.611111111111111,28169,False,False
179,53.352,560.4,52.81250000000001,8.200180696565521,6.584,21798,False,False
180,50.40909090909091,866.6818181818181,27.885,5.958547197508803,5.757575757575758,19408,False,False
181,50.36585365853659,873.439024390244,17.3225,4.696348795998318,7.560975609756097,19595,False,False
182,50.5,1046.0,27.040000000000003,5.867571668896666,8.140625,20335,False,False
183,54.01123595505618,434.2808988764045,37.602500000000006,6.919320051920128,8.47191011235955,27096,False,False
184,54.6875,467.96875,67.60000000000001,9.277445403994411,9.1375,27103,False,False
185,53.89041095890411,521.3424657534247,30.842500000000005,6.266569289371519,9.684931506849315,24647,False,False
186,54.11904761904762,583.3650793650794,53.23500000000001,8.232916079007266,8.396825396825397,21491,False,False
187,52.89247311827957,70.43010752688173,39.292500000000004,7.073101498742004,37.58064516129032,66332,False,False
188,57.30246913580247,392.62345679012344,68.44500000000001,9.335249361393526,7.864197530864198,26241,False,False
189,58.77837837837838,121.1027027027027,78.16250000000001,9.9759503765487,7.27027027027027,33303,False,False
190,57.29801324503311,191.56953642384107,63.79750000000001,9.01274097349089,10.019867549668874,28504,False,False
191,56.4822695035461,627.7943262411347,59.572500000000005,8.709194152086374,6.326241134751773,21438,False,False
192,56.52713178294574,659.062015503876,54.502500000000005,8.33035043001963,7.310077519379845,22146,False,False
193,55.32727272727273,787.1272727272727,46.475,7.692451354514157,6.863636363636363,22130,False,False
194,53.417910447761194,955.8059701492538,28.307500000000005,6.003518003020447,5.776119402985074,20600,False,False
195,53.97260273972603,1061.3561643835617,30.842500000000005,6.266569289371519,8.493150684931507,19866,False,False
196,61.5859375,13.73828125,108.16000000000001,11.735143337793332,9.08203125,23911,False,False
197,60.60775862068966,275.0818965517241,98.02000000000001,11.17152362817806,7.586206896551724,29433,False,False
198,56.48529411764706,312.90441176470586,57.46000000000001,8.553382035223404,12.625,38612,False,False
199,58.11764705882353,454.62745098039215,64.64250000000001,9.072231658778492,8.222222222222221,27265,False,False
200,59.096,642.312,52.81250000000001,8.200180696565521,6.832,22427,False,False
201,59.97549019607843,180.5686274509804,86.19000000000001,10.475710780692815,8.279411764705882,28636,False,False
202,59.415929203539825,667.4159292035398,47.74250000000001,7.796642800880295,6.725663716814159,22772,False,False
203,56.76623376623377,985.2597402597403,32.532500000000006,6.4359665543799,6.584415584415584,21190,False,False
204,57.95876288659794,145.11340206185568,40.9825,7.22360987610134,6.824742268041237,24647,False,False
205,59.88461538461539,213.23846153846154,54.925000000000004,8.362576277354894,8.46923076923077,30954,False,False
206,59.00729927007299,678.6423357664233,57.88250000000001,8.584770698634475,7.240875912408759,23930,False,False
207,57.06976744186046,966.1860465116279,36.335,6.801702644040839,7.011627906976744,20655,False,False
208,62.91818181818182,107.11363636363636,92.95,10.878769033449206,8.618181818181819,50165,False,False
209,60.00952380952381,607.0285714285715,44.362500000000004,7.51558975086544,7.0476190476190474,22007,False,False
210,62.58426966292135,336.6179775280899,75.20500000000001,9.785396259825553,11.685393258426966,38146,False,False
211,63.911458333333336,52.755208333333336,81.12,10.162932247580734,14.765625,46679,False,False
212,61.8,409.52592592592595,57.03750000000001,8.521877758618217,7.45925925925926,27551,False,False
213,58.5,1097.7058823529412,14.365000000000002,4.276691017611702,7.735294117647059,17028,False,False
214,62.85123966942149,236.13223140495867,51.1225,8.067911044732915,8.578512396694215,29857,False,False
215,64.07936507936508,771.7301587301587,53.23500000000001,8.232916079007266,6.246031746031746,22415,False,False
216,60.46875,980.65625,13.520000000000001,4.148999716174901,6.625,20733,False,False
217,61.65151515151515,1029.6818181818182,27.885,5.958547197508803,5.803030303030303,21819,False,False
218,63.33734939759036,86.93975903614458,70.135,9.449796583524995,44.825301204819276,65942,False,False
219,63.592592592592595,861.4074074074074,45.63,7.622199185685551,6.324074074074074,19513,False,False
220,65.36054421768708,707.2585034013606,62.10750000000001,8.892565716633143,8.591836734693878,23694,False,False
221,63.81481481481482,161.33333333333334,34.222500000000004,6.601018127508749,6.679012345679013,29590,False,False
