label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,6.575,350.5625,67.60000000000001,9.277445403994411,777.0,False,True
2,11.452229299363058,486.88535031847135,66.33250000000001,9.190057785517194,1279.0,False,True
3,12.205405405405406,188.9081081081081,78.16250000000001,9.9759503765487,1873.0,False,True
4,18.352272727272727,213.77272727272728,37.18000000000001,6.880337656921596,842.0,False,True
5,30.63225806451613,82.90322580645162,65.48750000000001,9.131334770220834,2745.0,False,True
6,52.331103678929765,85.29096989966555,126.32750000000001,12.682474860512489,9612.0,True,True
7,52.13953488372093,696.7720930232558,90.8375,10.754436161179271,1235.0,False,True
8,60.51322751322751,320.6666666666667,79.8525,10.0832217443615,2747.0,False,True
9,70.22346368715084,353.340782122905,75.62750000000001,9.812844830601293,1864.0,False,True
10,83.23983739837398,291.6382113821138,103.93500000000002,11.50365820433001,3147.0,False,True
11,90.02739726027397,764.6027397260274,61.68500000000001,8.86226727857993,1039.0,False,True
12,100.92444444444445,332.0311111111111,95.06250000000001,11.001696879181248,2520.0,False,True
13,105.46808510638297,518.1648936170212,79.43,10.056511176263564,4487.0,False,True
14,109.15358361774744,68.45733788395904,123.79250000000002,12.554581089850336,6270.0,True,True
15,110.75862068965517,168.67049808429118,110.27250000000001,11.849190170505672,10653.0,True,True
16,115.99173553719008,39.72314049586777,102.245,11.409749219480977,8310.0,True,True
17,122.4585152838428,727.6200873362445,96.75250000000001,11.099058926413035,2221.0,False,True
18,127.77102803738318,848.8971962616822,90.415,10.72939669493256,2077.0,False,True
19,131.88679245283018,69.20125786163523,67.17750000000001,9.24840794496255,3565.0,False,True
20,131.77611940298507,398.9502487562189,84.92250000000001,10.39839820538586,12080.0,True,True
21,145.36940298507463,900.5373134328358,113.23000000000002,12.007036006040893,2911.0,False,True
22,147.1046511627907,534.1744186046511,72.67,9.619060126431496,3688.0,False,True
23,151.1164383561644,43.28082191780822,61.68500000000001,8.86226727857993,10459.0,True,True
24,158.2836879432624,21.368794326241133,119.14500000000001,12.316660487220997,9163.0,True,True
25,156.2764705882353,267.9647058823529,71.825,9.562971834142516,7303.0,True,True
26,156.78865979381445,425.45360824742266,81.965,10.215727056074748,7331.0,True,True
27,160.77734375,439.48828125,108.16000000000001,11.735143337793332,11899.0,True,True
28,160.84331797235023,492.258064516129,91.6825,10.804341005363613,9473.0,True,True
29,159.92372881355934,940.5042372881356,99.71000000000001,11.267418293714986,2599.0,False,True
30,159.4891304347826,120.71739130434783,38.870000000000005,7.034971293747812,2999.0,False,True
31,176.4451219512195,887.5121951219512,138.58,13.283280321870757,4095.0,False,True
32,172.79802955665025,428.9261083743842,85.76750000000001,10.450003476223014,11313.0,True,True
33,180.7189781021898,611.0328467153284,115.76500000000001,12.140699151872026,4146.0,False,True
34,181.0,60.14525139664804,75.62750000000001,9.812844830601293,14301.0,True,True
35,182.9496402877698,342.0935251798561,58.727500000000006,8.647206217237697,6496.0,True,True
36,183.47107438016528,138.43801652892563,51.1225,8.067911044732915,5946.0,True,True
37,184.69753086419752,373.9382716049383,68.44500000000001,9.335249361393526,19230.0,True,True
38,187.5721649484536,219.0979381443299,81.965,10.215727056074748,5727.0,True,True
39,191.66776315789474,265.2105263157895,128.44000000000003,12.78807597435143,16815.0,True,True
40,193.1793103448276,38.675862068965515,61.2625,8.831864899857669,8039.0,True,True
41,193.27631578947367,63.0,64.22000000000001,9.042535239792663,14165.0,True,True
42,202.82417582417582,938.5860805860806,115.34250000000002,12.118524340389614,2246.0,False,True
43,199.2929292929293,333.5656565656566,41.82750000000001,7.297700121093632,10950.0,True,True
44,202.25625,99.8125,67.60000000000001,9.277445403994411,8246.0,True,True
45,207.33870967741936,599.5564516129032,104.78000000000002,11.550326380555243,4501.0,False,True
46,206.57324840764332,714.5286624203821,66.33250000000001,9.190057785517194,4868.0,False,True
47,210.0550847457627,555.4830508474577,99.71000000000001,11.267418293714986,10174.0,True,True
48,215.12790697674419,1006.9127906976744,72.67,9.619060126431496,1231.0,False,True
49,220.9056603773585,1217.7358490566037,67.17750000000001,9.24840794496255,2026.0,False,True
50,222.49375,372.39375,67.60000000000001,9.277445403994411,5053.0,True,True
51,229.1010101010101,563.2626262626262,83.65500000000002,10.320506485382394,10861.0,True,True
52,226.76719576719577,1194.6560846560847,79.8525,10.0832217443615,1745.0,False,True
53,229.77348066298342,89.0828729281768,76.47250000000001,9.867512912824576,4624.0,False,True
54,232.875,410.15441176470586,57.46000000000001,8.553382035223404,6557.0,True,True
55,237.5772357723577,1174.7967479674796,103.93500000000002,11.50365820433001,2768.0,False,True
56,236.5,783.4137931034483,49.010000000000005,7.8994601136704485,6633.0,True,True
57,239.26241134751774,1193.3475177304965,59.572500000000005,8.709194152086374,1570.0,False,True
58,249.72222222222223,1028.7604166666667,121.68,12.446999148524698,2103.0,False,True
59,249.84455958549222,666.0362694300518,81.5425,10.18936384552868,15821.0,True,True
60,249.55752212389382,463.9646017699115,47.74250000000001,7.796642800880295,6919.0,True,True
61,253.84722222222223,696.5625,60.84,8.801357503344999,3841.0,False,True
62,259.3178571428571,1219.7785714285715,118.30000000000001,12.272906670474185,6574.0,True,True
63,256.89637305699483,420.1295336787565,81.5425,10.18936384552868,19880.0,True,True
64,267.0274725274725,381.4340659340659,76.89500000000001,9.894733689817546,18808.0,True,True
65,268.37914691943126,368.4739336492891,89.14750000000001,10.653925206902757,25589.0,True,True
66,266.1938775510204,126.95918367346938,41.405,7.260749503306075,6418.0,True,True
67,269.65734265734267,1254.5524475524476,60.417500000000004,8.770743993187619,1300.0,False,True
