label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,110.5,169.0,45.63,7.800000000000001,7513.0,69.56481481481481,46.404411764705884,0.0010614910324988909,0.0007080859352209642,0.0006233826727496241,True,True,1,PV+/PNN+,112.385,11.9621497330146,45.63,7.800000000000001,0.9719185829162598
2,438.0,54.5,45.63,7.800000000000001,10035.0,92.91666666666667,83.22055137844612,0.0014178174512347094,0.001269864215738859,0.0005232771610589761,True,True,2,PV+/PNN+,108.16000000000001,11.735143337793332,45.63,7.800000000000001,0.9682027101516724
3,421.0,210.0,47.74250000000001,7.800000000000001,11347.0,100.41592920353982,80.18356164383562,0.0015322488624939317,0.001223522722878395,0.0005029948594787828,True,True,3,PV+/PNN+,116.61000000000001,12.18492771055977,47.74250000000001,7.800000000000001,0.9378778338432312
4,986.0,234.5,45.63,7.800000000000001,1696.0,15.703703703703704,13.039473684210526,0.0002396231586740475,0.00019896961446876516,0.00022843358109166253,True,True,4,PV+/PNN+,128.44000000000003,12.78807597435143,45.63,7.800000000000001,0.8759495615959167
5,1014.0,827.5,45.63,7.800000000000001,19475.0,180.32407407407408,107.375,0.002751568994797804,0.0016384374761577783,0.00041862794855719316,True,True,5,PV+/PNN+,106.89250000000001,11.666180096141298,45.63,7.800000000000001,0.9426434636116028
6,52.5,85.5,47.32000000000001,7.800000000000001,3503.0,31.276785714285715,35.12413793103448,0.0004772531580725676,0.0005359599897922405,0.0006405078796151294,True,True,6,PV+/PNN+,139.00250000000003,13.303513814667516,47.32000000000001,7.800000000000001,0.9501571655273438
7,740.5,834.5,47.32000000000001,7.800000000000001,15924.0,142.17857142857142,96.58415841584159,0.0021695059346695873,0.0014737797881413228,0.00034273574753356027,True,True,7,PV+/PNN+,92.5275,10.854016398342266,47.32000000000001,7.800000000000001,0.9576647877693176
8,927.5,922.0,45.63,7.800000000000001,15486.0,143.38888888888889,68.91883116883118,0.0021879741952985257,0.0010516339538999189,0.0003662165255207141,True,True,8,PV+/PNN+,105.20250000000001,11.573589901365995,45.63,7.800000000000001,0.9729941487312317
9,702.0,894.0,47.74250000000001,7.800000000000001,17243.0,152.5929203539823,97.13432835820896,0.0023284187129622687,0.0014821748433388106,0.00033234485054123416,True,True,9,PV+/PNN+,76.89500000000001,9.894733689817546,47.74250000000001,7.800000000000001,0.9594539999961853
10,979.0,1153.0,47.74250000000001,7.800000000000001,13226.0,117.04424778761062,70.07089552238806,0.001785980739873512,0.0010692133290972467,0.000456967550485277,True,True,10,PV+/PNN+,64.22000000000001,9.042535239792663,47.74250000000001,7.800000000000001,0.9518579244613647
11,272.0,948.5,45.63,7.800000000000001,4941.0,45.75,27.29328621908127,0.0006981002517738613,0.0004164688520497638,0.0006574458577205201,True,True,11,PV+/PNN+,88.72500000000001,10.628648954906136,45.63,7.800000000000001,0.8837649822235107
12,944.5,666.5,47.32000000000001,7.800000000000001,9342.0,83.41071428571429,49.16,0.0012727659157048034,0.000750133516441596,0.00046869182976341117,True,True,12,PV+/PNN+,126.32750000000001,12.682474860512489,47.32000000000001,7.800000000000001,0.9622384309768677
13,161.0,490.5,45.63,7.800000000000001,7297.0,67.56481481481481,43.74230769230769,0.001030972988705498,0.0006674648308889554,0.0005420328663127384,True,True,13,PV+/PNN+,95.48500000000001,11.026117989983467,45.63,7.800000000000001,0.9471839666366577
14,544.0,415.0,47.74250000000001,7.800000000000001,16354.0,144.72566371681415,113.51237623762377,0.00220837207166879,0.0017320878345559437,0.0005173592483393751,True,True,14,PV+/PNN+,106.89250000000001,11.666180096141298,47.74250000000001,7.800000000000001,0.9624924659729004
15,775.5,52.5,47.32000000000001,7.800000000000001,10348.0,92.39285714285714,47.43731778425656,0.0014098246302412015,0.0007238470707905173,0.0003915644536596969,True,True,15,PV+/PNN+,179.56250000000003,15.120386097964154,47.32000000000001,7.800000000000001,0.9272067546844482
16,259.0,1220.0,47.74250000000001,7.800000000000001,6297.0,55.72566371681416,25.391304347826086,0.0008503191228628086,0.0003874464690291613,0.0004628731960701701,True,True,16,PV+/PNN+,132.66500000000002,12.996704359270868,47.74250000000001,7.800000000000001,0.9591660499572754
17,160.0,940.5,45.63,7.800000000000001,2944.0,27.25925925925926,17.828877005347593,0.00041594963392476174,0.0002720512246181062,0.000539402665668441,True,True,17,PV+/PNN+,85.76750000000001,10.450003476223014,45.63,7.800000000000001,0.9723412990570068
18,742.5,565.5,47.32000000000001,7.800000000000001,16059.0,143.38392857142858,127.44285714285714,0.0021878985057057843,0.001944653347720411,0.00029194099246473596,True,True,18,PV+/PNN+,57.46000000000001,8.553382035223404,47.32000000000001,7.800000000000001,0.9424369931221008
19,132.0,399.0,47.74250000000001,7.800000000000001,8380.0,74.15929203539822,49.82991202346041,0.001131598261011646,0.0007603557186764387,0.0004929408415164491,True,True,19,PV+/PNN+,103.93500000000002,11.50365820433001,47.74250000000001,7.800000000000001,0.9621953964233398
20,492.5,321.5,47.32000000000001,7.800000000000001,17302.0,154.48214285714286,79.03166226912928,0.0023572464005057274,0.0012059458650969601,0.0005559773496567651,True,True,20,PV+/PNN+,138.58,13.283280321870757,47.32000000000001,7.800000000000001,0.9060124754905701
21,329.0,1127.5,45.63,7.800000000000001,5869.0,54.342592592592595,25.14039408866995,0.0008292148102936232,0.00038361782389059203,0.0004324349224309061,True,True,21,PV+/PNN+,111.9625,11.93964331659077,45.63,7.800000000000001,0.9317807555198669
22,925.5,754.5,47.32000000000001,7.800000000000001,8939.0,79.8125,55.0836820083682,0.0012178606851300832,0.0008405231099163531,0.000490008027105181,True,True,22,PV+/PNN+,89.9925,10.704298656594888,47.32000000000001,7.800000000000001,0.9552417993545532
23,518.5,769.0,45.63,7.800000000000001,15748.0,145.8148148148148,88.4532967032967,0.002224991452121993,0.0013497107912305898,0.0004616523379097014,True,True,23,PV+/PNN+,144.495,13.563802859688995,45.63,7.800000000000001,0.8762657642364502
24,582.5,51.0,45.63,7.800000000000001,12963.0,120.02777777777777,80.37710437710437,0.0018315064893229232,0.0012264759956832894,0.0005784782040999627,True,True,24,PV+/PNN+,103.93500000000002,11.50365820433001,45.63,7.800000000000001,0.9738079905509949
25,656.5,731.5,47.32000000000001,7.800000000000001,12739.0,113.74107142857143,68.55026455026454,0.0017355774994822833,0.0010460099877968193,0.0005774273112336743,True,True,25,PV+/PNN+,109.42750000000001,11.803703667980955,47.32000000000001,7.800000000000001,0.8208083510398865
26,475.0,1123.5,45.63,7.800000000000001,11099.0,102.76851851851852,75.73770491803279,0.0015681470743651258,0.0011556832977497947,0.0004606028238438401,True,True,26,PV+/PNN+,111.54,11.917094395017607,45.63,7.800000000000001,0.9545620083808899
27,559.0,1051.5,45.63,7.800000000000001,18165.0,168.19444444444446,96.83431952662721,0.0025664827106804677,0.0014775970020085025,0.0003577705724413619,True,True,27,PV+/PNN+,114.49750000000002,12.074052541434225,45.63,7.800000000000001,0.8726782202720642
28,277.5,474.0,45.63,7.800000000000001,18315.0,169.58333333333334,111.05762711864406,0.002587675796648102,0.001694630763998536,0.00043073565071435443,True,True,28,PV+/PNN+,77.74000000000001,9.948951814523555,45.63,7.800000000000001,0.942421019077301
