label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,114.97727272727273,125.31818181818181,55.77,8.426658258757147,32123.0,True,True,22,46.06553749530772,4,11.51638437382693,2,2,1.4642129030337512,2.0,2.1688817589365623,4.687216658103186,67.46031746031746,22166.0,PV+/PNN+,55.77,8.426658258757147,159.705,14.259828943291332
2,103.04676258992805,55.539568345323744,117.45500000000001,12.2289963090545,11141.0,True,True,14,17.753910524340096,1,17.753910524340096,2,0,2.2604985993328333,1.0,1.756522130706972,2.906888370749727,64.48,7070.0,PV+/PNN+,117.45500000000001,12.2289963090545,103.93500000000002,11.50365820433001
3,117.9060773480663,138.11602209944752,76.47250000000001,9.867512912824576,9421.0,True,True,27,16.073149339882608,5,3.2146298679765217,4,2,1.0873511072048665,2.5,1.9648559095078981,2.906888370749727,64.18181818181819,6262.0,PV+/PNN+,76.47250000000001,9.867512912824576,81.965,10.215727056074748
4,120.71117166212534,234.10354223433242,155.0575,14.050812813064322,24080.0,True,False,-1,35.55401512639275,2,17.777007563196374,4,0,2.4044141978068065,2.0,1.6191999539620763,2.906888370749727,65.45833333333333,15717.0,PV-/PNN+,0.0,0.0,155.0575,14.050812813064322
5,132.4056603773585,136.85849056603774,44.785000000000004,7.5512934660867375,23538.0,True,True,46,43.196298679765206,2,21.598149339882603,1,1,1.1656854249492374,2.0,2.766908049215911,4.687216658103186,82.30508474576271,20145.0,PV+/PNN+,44.785000000000004,7.5512934660867375,123.79250000000002,12.554581089850336
6,129.2948717948718,58.083333333333336,65.91000000000001,9.160743331929707,7060.0,True,True,40,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN+,65.91000000000001,9.160743331929707,71.825,9.562971834142516
7,138.22155688622755,425.8622754491018,70.5575,9.47821708854842,9043.0,True,True,51,26.78858223313768,3,8.929527411045894,3,1,1.2092083986078002,3.0,1.5279950291300053,2.6,65.69444444444444,8798.0,PV+/PNN+,70.5575,9.47821708854842,93.3725,10.903465476204527
8,149.17156862745097,245.70098039215685,86.19000000000001,10.475710780692815,24741.0,True,True,62,51.5809703885628,5,10.31619407771256,1,3,1.2803300858899103,1.6666666666666667,2.176843868551815,3.6769552621700474,67.08823529411765,19465.0,PV+/PNN+,86.19000000000001,10.475710780692815,167.31000000000003,14.595400242187264
9,155.21468926553672,632.8926553672317,74.78250000000001,9.75787047742269,10914.0,True,False,-1,33.66934341759515,2,16.834671708797575,1,1,1.0796691275336332,2.0,2.2701687540674826,3.9000000000000004,71.80434782608695,13306.0,PV-/PNN+,0.0,0.0,74.78250000000001,9.75787047742269
10,171.41176470588235,270.0343137254902,86.19000000000001,10.475710780692815,14928.0,True,True,81,33.22325394193527,6,5.5372089903225445,6,2,1.1207630350517366,3.0,1.7805436148678278,2.906888370749727,63.95454545454545,12062.0,PV+/PNN+,86.19000000000001,10.475710780692815,130.13000000000002,12.8719331087598
11,180.69194312796208,202.72037914691944,89.14750000000001,10.653925206902757,28397.0,True,True,91,54.22716446627535,4,13.556791116568837,2,2,2.0680615817467807,2.0,2.210204131771493,4.687216658103186,68.15492957746478,21555.0,PV+/PNN+,89.14750000000001,10.653925206902757,188.85750000000002,15.50679971237847
12,184.92857142857142,704.8956043956044,76.89500000000001,9.894733689817546,21639.0,True,True,93,51.24640328181786,6,8.54106721363631,3,3,2.029229782808736,2.0,2.242755209157844,4.110960958218894,73.28787878787878,20772.0,PV+/PNN+,76.89500000000001,9.894733689817546,143.22750000000002,13.504181459590786
13,186.8154761904762,250.4404761904762,70.98,9.506552628860888,67752.0,True,True,94,106.52346314604057,28,3.8044093980728775,11,15,1.1686784961936614,1.8666666666666667,2.4088223287680766,6.5,62.87323943661972,40139.0,PV+/PNN+,70.98,9.506552628860888,283.4975,18.998953335211834
14,190.17567567567568,308.1081081081081,93.79500000000002,10.928106107575758,49832.0,True,True,99,140.57356774809324,31,4.534631217680427,10,17,1.283099412475399,1.8235294117647058,2.5236183426729757,6.5,70.75935828877006,57859.0,PV+/PNN+,93.79500000000002,10.928106107575758,215.8975,16.579783913231797
15,190.59701492537314,73.4726368159204,84.92250000000001,10.39839820538586,14138.0,True,True,98,11.857716446627537,4,2.964429111656884,5,1,1.0235346817980056,4.0,5.073795764332192,7.580237463298891,92.94736842105263,9791.0,PV+/PNN+,84.92250000000001,10.39839820538586,65.06500000000001,9.101831188183693
16,185.14685314685315,92.60839160839161,60.417500000000004,8.770743993187619,8068.0,True,False,-1,53.37325394193527,18,2.965180774551959,8,9,1.1503413729643357,2.0,2.6815739881392195,7.580237463298891,63.68493150684932,21326.0,PV-/PNN+,0.0,0.0,60.417500000000004,8.770743993187619
17,190.59701492537314,73.4726368159204,84.92250000000001,10.39839820538586,11442.0,True,True,98,76.81944801964782,20,3.840972400982391,9,10,1.0696292549952175,2.0,3.9074767530321854,9.900505037623082,86.47169811320755,35463.0,PV+/PNN+,84.92250000000001,10.39839820538586,52.81250000000001,8.200180696565521
18,186.8154761904762,250.4404761904762,70.98,9.506552628860888,8555.0,True,True,94,9.14619407771256,2,4.57309703885628,4,0,1.2948756264488153,2.0,2.7442696718929804,4.687216658103186,60.642857142857146,4968.0,PV+/PNN+,70.98,9.506552628860888,81.5425,10.18936384552868
19,202.65921787709496,400.5698324022346,75.62750000000001,9.812844830601293,38411.0,True,True,110,72.09259735953043,9,8.010288595503381,6,4,1.1166633959478196,2.25,2.7362283446986595,5.813776741499454,69.27835051546391,32367.0,PV+/PNN+,75.62750000000001,9.812844830601293,192.2375,15.644947650312732
20,199.10526315789474,97.79824561403508,96.33000000000001,11.074798659313778,30287.0,True,True,107,42.97325394193527,11,3.9066594492668427,7,5,1.3208043453065346,2.2,4.992569834072747,11.772000679578642,85.84745762711864,26870.0,PV+/PNN+,96.33000000000001,11.074798659313778,114.49750000000002,12.074052541434225
21,202.89710610932477,112.26366559485531,131.3975,12.93446918428965,24810.0,True,False,-1,99.21574669941303,31,3.2005079580455815,20,14,1.1562909008634752,2.2142857142857144,4.779224586869939,17.68191166135608,72.31386861313868,46353.0,PV-/PNN+,0.0,0.0,131.3975,12.93446918428965
22,200.0055096418733,127.51790633608816,153.3675,13.97403184042351,35165.0,True,False,-1,88.29640328181787,19,4.647179120095678,11,9,1.0893297966087891,2.111111111111111,3.5637644596375115,14.822280526288793,68.648,40985.0,PV-/PNN+,0.0,0.0,153.3675,13.97403184042351
