label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.6666666666666665,22.568627450980394,21.547500000000003,5.237855390346407,8.784313725490197,15789,False,False
2,3.0681818181818183,58.04545454545455,18.590000000000003,4.865133414062422,9.477272727272727,18185,False,False
3,5.439024390243903,69.70731707317073,34.645,6.641640160935379,9.24390243902439,20027,False,False
4,3.08955223880597,129.92537313432837,28.307500000000005,6.003518003020447,14.014925373134329,21647,False,False
5,3.9054054054054053,242.51351351351352,31.265000000000004,6.309345002941657,9.472972972972974,19347,False,False
6,3.0606060606060606,257.2878787878788,27.885,5.958547197508803,9.818181818181818,18754,False,False
7,3.3137254901960786,270.6862745098039,21.547500000000003,5.237855390346407,9.666666666666666,19268,False,False
8,2.8028169014084505,292.36619718309856,29.997500000000002,6.180129710871209,9.028169014084508,18875,False,False
9,4.873239436619718,339.5492957746479,29.997500000000002,6.180129710871209,12.971830985915492,21706,False,False
10,4.1645569620253164,367.6835443037975,33.377500000000005,6.519014718835807,9.873417721518987,21442,False,False
11,3.392857142857143,385.92857142857144,23.660000000000004,5.488610719338178,10.464285714285714,20603,False,False
12,1.7333333333333334,393.46666666666664,12.675,4.017251701041172,9.6,18808,False,False
13,3.125,406.5,23.660000000000004,5.488610719338178,9.375,19180,False,False
14,2.883720930232558,432.8837209302326,18.1675,4.809530063215748,10.465116279069768,17611,False,False
15,3.9846153846153847,471.24615384615385,27.462500000000002,5.913234393907399,10.415384615384616,19812,False,False
16,1.826086956521739,509.0652173913044,19.435000000000002,4.974475907261778,15.934782608695652,21485,False,False
17,3.611111111111111,544.3518518518518,22.815,5.389708731752834,18.555555555555557,24268,False,False
18,4.402439024390244,555.2073170731708,34.645,6.641640160935379,10.951219512195122,24010,False,False
19,0.9333333333333333,756.6666666666666,6.3375,2.840625919539406,10.133333333333333,17493,False,False
20,2.1666666666666665,950.5370370370371,22.815,5.389708731752834,16.11111111111111,20609,False,False
21,4.9298245614035086,458.82456140350877,24.082500000000003,5.537399329656889,9.859649122807017,18848,False,False
22,4.7727272727272725,576.3636363636364,27.885,5.958547197508803,10.742424242424242,21159,False,False
23,7.952830188679245,89.80188679245283,44.785000000000004,7.5512934660867375,9.783018867924529,22237,False,False
24,8.552845528455284,304.7642276422764,51.96750000000001,8.134314724734013,10.83739837398374,22937,False,False
25,4.137254901960785,978.4901960784314,21.547500000000003,5.237855390346407,5.921568627450981,18276,False,False
26,8.753846153846155,114.27692307692308,27.462500000000002,5.913234393907399,11.046153846153846,25819,False,False
27,8.123287671232877,250.17808219178082,30.842500000000005,6.266569289371519,10.520547945205479,22134,False,False
28,5.560975609756097,762.4146341463414,17.3225,4.696348795998318,13.121951219512194,20899,False,False
29,8.558441558441558,400.8831168831169,32.532500000000006,6.4359665543799,11.324675324675324,23605,False,False
30,10.731481481481481,483.25925925925924,45.63,7.622199185685551,11.268518518518519,25911,False,False
31,8.116666666666667,590.4,25.35,5.681251839078812,7.8,21188,False,False
32,10.75,631.7109375,54.080000000000005,8.297999432349801,8.890625,23160,False,False
33,9.457627118644067,422.33898305084745,24.927500000000002,5.633709146857493,10.220338983050848,22252,False,False
34,8.843137254901961,464.29411764705884,21.547500000000003,5.237855390346407,9.96078431372549,22227,False,False
35,10.466666666666667,547.1333333333333,25.35,5.681251839078812,16.85,28944,False,False
36,10.463414634146341,565.2560975609756,34.645,6.641640160935379,9.939024390243903,27394,False,False
37,9.6,100.0923076923077,27.462500000000002,5.913234393907399,10.96923076923077,23859,False,False
38,10.292307692307693,189.87692307692308,27.462500000000002,5.913234393907399,12.03076923076923,30325,False,False
39,8.666666666666666,647.5,12.675,4.017251701041172,10.4,22067,False,False
40,12.290322580645162,1002.258064516129,39.292500000000004,7.073101498742004,4.279569892473118,17264,False,False
41,11.71111111111111,157.75555555555556,19.012500000000003,4.920108417939312,10.911111111111111,30364,False,False
42,12.887096774193548,348.56451612903226,26.195000000000004,5.775163190277621,11.82258064516129,27464,False,False
43,10.906976744186046,503.0,18.1675,4.809530063215748,13.813953488372093,27364,False,False
44,14.303030303030303,354.07575757575756,27.885,5.958547197508803,10.530303030303031,28602,False,False
45,17.07246376811594,204.8913043478261,58.30500000000001,8.616045012404687,11.46376811594203,33256,False,False
46,13.714285714285714,260.38775510204084,20.7025,5.134125210284583,9.673469387755102,26878,False,False
47,15.359649122807017,432.10526315789474,48.165000000000006,7.831065232276457,7.692982456140351,24982,False,False
48,13.35135135135135,448.81081081081084,15.632500000000002,4.4613806364255035,9.08108108108108,23905,False,False
49,14.666666666666666,618.0222222222222,38.025000000000006,6.958084052995808,9.933333333333334,25164,False,False
50,16.46315789473684,696.0842105263158,40.1375,7.148751795020415,10.526315789473685,26473,False,False
51,15.5,126.26388888888889,30.42,6.223499574262349,10.88888888888889,31123,False,False
52,16.24,382.02,42.25000000000001,7.3344645861208315,12.17,29708,False,False
53,15.096153846153847,468.0,21.970000000000002,5.288957628666685,8.826923076923077,26704,False,False
54,13.8,521.3,8.450000000000001,3.2800722786262084,12.0,31589,False,False
55,13.0,855.0,13.097500000000002,4.083657054304242,10.67741935483871,25073,False,False
56,15.862745098039216,867.9411764705883,21.547500000000003,5.237855390346407,11.294117647058824,26898,False,False
57,15.98076923076923,7.596153846153846,21.970000000000002,5.288957628666685,11.038461538461538,16635,False,False
58,16.303030303030305,118.75757575757575,27.885,5.958547197508803,8.409090909090908,31778,False,False
59,17.459183673469386,168.03061224489795,41.405,7.260749503306075,12.561224489795919,34123,False,False
60,15.215909090909092,676.2272727272727,37.18000000000001,6.880337656921596,10.0,25109,False,False
61,14.313725490196079,990.3725490196078,21.547500000000003,5.237855390346407,4.8431372549019605,22743,False,False
62,17.38961038961039,578.4025974025974,32.532500000000006,6.4359665543799,9.25974025974026,28423,False,False
63,21.50485436893204,32.271844660194176,43.517500000000005,7.443668577254932,9.058252427184467,29576,False,False
64,16.0,70.04166666666667,10.14,3.5931391545018894,12.708333333333334,26829,False,False
65,18.047619047619047,560.7777777777778,26.617500000000003,5.8215507884058,13.714285714285714,32671,False,False
66,18.216666666666665,651.7833333333333,25.35,5.681251839078812,11.266666666666667,27044,False,False
67,16.457142857142856,911.0857142857143,14.787500000000001,4.339127765780955,9.6,27235,False,False
68,19.532608695652176,181.06521739130434,38.870000000000005,7.034971293747812,19.934782608695652,36221,False,False
69,20.0,286.86764705882354,28.730000000000004,6.048154439185661,10.279411764705882,29828,False,False
70,20.529411764705884,313.0147058823529,28.730000000000004,6.048154439185661,9.779411764705882,29622,False,False
71,20.673267326732674,359.3960396039604,42.67250000000001,7.371045683803026,11.653465346534654,32784,False,False
72,20.383561643835616,454.2191780821918,30.842500000000005,6.266569289371519,6.383561643835616,28168,False,False
73,20.484375,545.53125,27.040000000000003,5.867571668896666,15.09375,35493,False,False
74,20.988888888888887,44.144444444444446,38.025000000000006,6.958084052995808,7.777777777777778,29352,False,False
75,23.775193798449614,101.25581395348837,54.502500000000005,8.33035043001963,11.162790697674419,33799,False,False
76,20.5,278.0,16.900000000000002,4.638722701997206,10.475,30442,False,False
77,18.964285714285715,929.8928571428571,11.830000000000002,3.8810338589372004,9.821428571428571,30561,False,False
78,21.323529411764707,1012.0441176470588,28.730000000000004,6.048154439185661,5.544117647058823,19968,False,False
79,22.82857142857143,407.8285714285714,29.575000000000003,6.136453335237093,10.085714285714285,31100,False,False
80,23.17283950617284,495.14814814814815,34.222500000000004,6.601018127508749,13.271604938271604,33947,False,False
81,23.2625,812.2,33.800000000000004,6.560144557252417,11.55,30287,False,False
