label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,42.02978723404255,454.0595744680851,99.28750000000001,11.24352130330585,2050.0,False,True
2,50.884169884169886,250.3861003861004,109.42750000000001,11.803703667980955,2754.0,False,True
3,103.08121827411168,54.07106598984772,83.2325,10.294411610537507,5794.0,True,True
4,106.50617283950618,545.3641975308642,68.44500000000001,9.335249361393526,2096.0,False,True
5,125.64393939393939,127.22727272727273,55.77,8.426658258757147,6574.0,True,True
6,127.98429319371728,812.5026178010471,80.6975,10.136431727253225,1628.0,False,True
7,129.54609929078015,57.3758865248227,59.572500000000005,8.709194152086374,4818.0,False,True
8,132.86705202312137,665.6994219653179,73.0925,9.646981985240508,2477.0,False,True
9,139.1778846153846,424.6923076923077,87.88000000000001,10.57791525733337,5496.0,True,True
10,140.7951219512195,870.6926829268293,86.61250000000001,10.501355153901534,1615.0,False,True
11,144.9268292682927,767.19918699187,103.93500000000002,11.50365820433001,2361.0,False,True
12,148.99612403100775,245.25968992248062,109.00500000000001,11.780894557454303,9477.0,True,True
13,152.36444444444444,692.1555555555556,95.06250000000001,11.001696879181248,6562.0,True,True
14,159.76020408163265,909.0663265306123,165.62,14.52149900661215,4582.0,False,True
15,161.75342465753425,333.33561643835617,61.68500000000001,8.86226727857993,3587.0,False,True
16,170.68548387096774,269.375,104.78000000000002,11.550326380555243,6810.0,True,True
17,172.3399014778325,600.4581280788177,85.76750000000001,10.450003476223014,2448.0,False,True
18,180.4375,472.65625,121.68,12.446999148524698,5583.0,True,True
19,185.23605150214593,704.5536480686695,98.44250000000001,11.195574298917911,8441.0,True,True
20,190.09248554913296,73.28901734104046,73.0925,9.646981985240508,11844.0,True,True
21,188.65829145728642,359.5175879396985,84.07750000000001,10.346535546861599,5595.0,True,True
22,189.54128440366972,308.0321100917431,92.105,10.829207185562208,12408.0,True,True
23,193.53892215568862,37.56287425149701,70.5575,9.47821708854842,7234.0,True,True
24,199.251968503937,97.38582677165354,107.31500000000001,11.689213050640065,14427.0,True,True
