label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,526,455,296.31705237,19.42376350908454,65395.0,175.32171581769438,145.30645161290323,7.4084673496965925,6.140129860432358,3.9150117177720682,True,True,149,PV+/PNN+,216.08106768,16.586830928142092,296.31705237,19.42376350908454,3.2540361881256104,False,NONE
2,309,405,296.31705237,19.42376350908454,26103.0,69.98123324396782,64.81451612903226,2.9571561010647622,2.7388291535295184,3.6824894863855753,True,True,31,PV+/PNN+,227.20288734,17.008342095551114,296.31705237,19.42376350908454,2.54488205909729,False,NONE
3,251,472,296.31705237,19.42376350908454,18774.0,50.33243967828418,40.95967741935484,2.126868507121398,1.7308091664522116,2.6754848099992885,True,True,14,PV+/PNN+,221.64197751,16.798908611544785,296.31705237,19.42376350908454,0.8823199272155762,False,NONE
4,462,332,296.31705237,19.42376350908454,27092.0,72.63270777479893,49.774193548387096,3.0691979117360666,2.103279026450689,3.4091427410915305,True,True,108,PV+/PNN+,150.9389811,13.862953494062992,296.31705237,19.42376350908454,2.2537922859191895,False,NONE
5,481,415,296.31705237,19.42376350908454,25317.0,67.8739946380697,47.354838709677416,2.8681117500155766,2.0010457620412256,2.9511981937807277,True,True,122,PV+/PNN+,95.32988280000001,11.017158280424605,296.31705237,19.42376350908454,1.4187794923782349,False,NONE
6,372,501,296.31705237,19.42376350908454,13152.0,35.26005361930295,29.967741935483872,1.4899634923650062,1.2663293684852173,2.99202270768828,True,True,57,PV+/PNN+,180.33236163,15.152765226941185,296.31705237,19.42376350908454,1.5281975269317627,False,NONE
7,467,132,296.31705237,19.42376350908454,51503.0,138.07774798927613,111.80645161290323,5.834670753290367,4.724539925909325,1.6246973215962066,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.5555646419525146,False,NONE
8,328,232,296.31705237,19.42376350908454,78702.0,210.99731903485255,156.24193548387098,8.91599047871888,6.602224215563132,2.9689479824361853,True,True,40,PV+/PNN+,177.94911456,15.05230379737267,296.31705237,19.42376350908454,1.4742064476013184,False,NONE
9,424,193,296.31705237,19.42376350908454,40468.0,108.49329758713137,68.37096774193549,4.584537911270306,2.8891120522114293,3.2665527722260217,True,True,87,PV+/PNN+,157.29430662000001,14.151796046802042,296.31705237,19.42376350908454,1.0786420106887817,False,NONE
10,494,486,296.31705237,19.42376350908454,18258.0,48.94906166219839,39.32258064516129,2.068411910249413,1.661631324201808,3.256494558654596,True,True,127,PV+/PNN+,212.10898923,16.4336713147562,296.31705237,19.42376350908454,1.0954859256744385,False,NONE
11,509,306,296.31705237,19.42376350908454,28955.0,77.62734584450402,52.66129032258065,3.2802534155587555,2.225277388645982,4.101088668843447,True,True,140,PV+/PNN+,123.13443195,12.521167201073585,296.31705237,19.42376350908454,1.6227569580078125,False,NONE
12,331,107,296.31705237,19.42376350908454,59483.0,159.47184986595175,181.23387096774192,6.738708821194318,7.658293836912885,1.7548624384028948,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.001891851425171,False,NONE
13,323,308,296.31705237,19.42376350908454,18188.0,48.761394101876675,53.16129032258065,2.0604817517590277,2.2464055966239376,2.726959197100115,True,True,36,PV+/PNN+,215.28665199,16.556312354123577,296.31705237,19.42376350908454,1.035786509513855,False,NONE
14,574,280,296.31705237,19.42376350908454,27495.0,73.71313672922253,56.75,3.1148529670450005,2.3980516054979746,2.767487881196743,True,True,170,PV+/PNN+,112.01261229,11.942314996545516,296.31705237,19.42376350908454,1.3607577085494995,False,NONE
15,547,216,296.31705237,19.42376350908454,65971.0,176.86595174262735,131.42741935483872,7.4737212252746215,5.553651700270072,2.5882150157766226,True,True,157,PV+/PNN+,145.37807127,13.605186852016802,296.31705237,19.42376350908454,2.7046053409576416,False,NONE
16,422,31,296.31705237,19.42376350908454,76206.0,204.30563002680964,174.6290322580645,8.633223684547419,7.379197025075052,1.1217866430249117,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1880335807800293,False,NONE
17,530,131,296.31705237,19.42376350908454,60051.0,160.9946380697051,102.08870967741936,6.803056392944875,4.3139029805313145,1.7566374172684405,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0098522901535034,False,NONE
18,317,183,296.31705237,19.42376350908454,29662.0,79.52278820375335,58.774193548387096,3.3603480163116495,2.483586770053892,1.4871364595164114,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.21295420825481415,False,NONE
19,500,29,296.31705237,19.42376350908454,46896.0,125.72654155495978,88.60483870967742,5.312753036644565,3.744122920222573,1.1776984772896026,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2259587049484253,False,NONE
20,387,68,296.31705237,19.42376350908454,46097.0,123.58445040214477,148.3709677419355,5.222235941875737,6.269625328684345,1.4332954339281903,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6660128235816956,False,NONE
21,501,63,296.31705237,19.42376350908454,22870.0,61.31367292225201,44.75,2.5908960667873853,1.8909746140270371,1.2729556764072245,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5132046341896057,False,NONE
22,558,159,296.31705237,19.42376350908454,21937.0,58.812332439678286,68.83870967741936,2.48519838290839,2.908877149997259,1.8347364873524532,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.17401932179927826,False,NONE
23,447,44,296.31705237,19.42376350908454,37283.0,99.9544235924933,95.45967741935483,4.223715699957765,4.033783836049385,1.2282853749576566,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.07113279402256012,False,NONE
24,569,196,296.31705237,19.42376350908454,57330.0,153.69973190348526,139.53225806451613,6.494799803625746,5.896133136041772,1.7874037176045665,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0862021446228027,False,NONE
25,388,193,296.31705237,19.42376350908454,30372.0,81.42627345844504,84.00806451612904,3.4407824809998453,3.5498797178445933,1.7326752025835728,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.7138384580612183,False,NONE
26,303,926,296.31705237,19.42376350908454,20299.0,54.420911528150135,70.64516129032258,2.2996326742333686,2.9852113207563242,4.267345022582899,True,True,28,PV+/PNN+,289.96172685,19.21433675891821,296.31705237,19.42376350908454,3.370713949203491,False,NONE
27,362,1010,296.31705237,19.42376350908454,31763.0,85.15549597855228,73.20161290322581,3.5983660590016493,3.093237803482324,3.68071450752003,True,True,54,PV+/PNN+,239.91353838,17.477625822254957,296.31705237,19.42376350908454,3.2148425579071045,False,NONE
28,458,796,296.31705237,19.42376350908454,37680.0,101.01876675603218,75.66129032258064,4.268691027396095,3.1971749556319446,3.6147444596839122,True,True,104,PV+/PNN+,200.19275388,15.965379131403353,296.31705237,19.42376350908454,2.5054595470428467,False,NONE
29,212,717,296.31705237,19.42376350908454,7896.0,21.168900804289546,19.387096774193548,0.8945218777154874,0.8192292254678315,1.673805070209639,True,True,10,PV+/PNN+,147.76131834,13.716251444643651,296.31705237,19.42376350908454,0.1599627137184143,False,NONE
30,366,717,296.31705237,19.42376350908454,23135.0,62.024128686327074,45.596774193548384,2.6209173810724162,1.926756256570349,2.574606844474105,True,True,56,PV+/PNN+,200.98716957,15.99702510721652,296.31705237,19.42376350908454,1.1564513444900513,False,NONE
31,356,820,296.31705237,19.42376350908454,20981.0,56.24932975871314,35.806451612903224,2.37689507552541,1.5130523132600548,3.3032356687806343,True,True,51,PV+/PNN+,170.79937335,14.746813769937054,296.31705237,19.42376350908454,1.5800237655639648,False,NONE
32,520,651,296.31705237,19.42376350908454,12097.0,32.43163538873995,28.411290322580644,1.370444675117053,1.200559301715129,5.110459983717128,True,True,143,PV+/PNN+,276.45666012,18.76154450119159,296.31705237,19.42376350908454,0.44475066661834717,False,NONE
33,422,645,296.31705237,19.42376350908454,9093.0,24.378016085790886,20.024193548387096,1.0301275879010798,0.8461506517623235,3.67864369884356,True,True,83,PV+/PNN+,217.66989906,16.647700237020825,296.31705237,19.42376350908454,0.4648807644844055,False,NONE
34,434,902,296.31705237,19.42376350908454,39398.0,105.62466487935657,96.04838709677419,4.463319774345842,4.058660597055688,3.252352941301656,True,True,91,PV+/PNN+,160.47196938,14.29402872657482,296.31705237,19.42376350908454,0.9127935171127319,False,NONE
35,572,1065,296.31705237,19.42376350908454,31014.0,83.14745308310992,64.95967741935483,3.5135133631545243,2.744963149394086,2.6811055764068503,True,True,165,PV+/PNN+,189.07093422,15.515559616363333,296.31705237,19.42376350908454,1.7423561811447144,False,NONE
36,367,880,296.31705237,19.42376350908454,26929.0,72.19571045576407,51.11290322580645,3.0507319712513117,2.1598480994239253,3.0369888389487723,True,True,55,PV+/PNN+,199.39833819,15.933670303416712,296.31705237,19.42376350908454,1.9987348318099976,False,NONE
37,401,883,296.31705237,19.42376350908454,30393.0,81.48257372654156,55.483870967741936,3.4431615285469612,2.344549530457022,2.616910507436279,True,True,71,PV+/PNN+,129.48975747,12.84022896403991,296.31705237,19.42376350908454,1.1627168655395508,False,NONE
38,427,745,296.31705237,19.42376350908454,19851.0,53.21983914209115,35.274193548387096,2.248879659894901,1.490560995089973,2.584960887856455,True,True,88,PV+/PNN+,135.05066730000001,13.113041224263421,296.31705237,19.42376350908454,0.30832934379577637,False,NONE
39,407,1109,296.31705237,19.42376350908454,22431.0,60.13672922252011,41.5,2.541162644254825,1.753641262170325,2.888482273864778,True,True,73,PV+/PNN+,155.70547524,14.080140922851225,296.31705237,19.42376350908454,1.480492353439331,False,NONE
40,454,1106,296.31705237,19.42376350908454,45338.0,121.54959785522789,115.64516129032258,5.136250366244271,4.886750038772339,3.272765198255432,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.5706570148468018,False,NONE
41,211,1090,296.31705237,19.42376350908454,7908.0,21.201072386058982,15.774193548387096,0.8958813334566963,0.6665608839496998,1.0259377842854414,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5031800270080566,False,NONE
42,361,911,296.31705237,19.42376350908454,15994.0,42.879356568364614,37.483870967741936,1.8119279270746587,1.5839340432506162,2.969835471868958,True,True,53,PV+/PNN+,241.50236976,17.53540325529143,296.31705237,19.42376350908454,1.3079472780227661,False,NONE
43,575,866,296.31705237,19.42376350908454,22020.0,59.03485254691689,39.62903225806452,2.494601285118418,1.674580871027007,2.0921084228565863,True,True,171,PV+/PNN+,144.58365558,13.56796328882212,296.31705237,19.42376350908454,1.308773398399353,False,NONE
44,435,980,296.31705237,19.42376350908454,17302.0,46.38605898123324,35.67741935483871,1.9601086028664336,1.5075998724915503,2.2932726942851045,True,True,93,PV+/PNN+,133.46183592,13.035677474005706,296.31705237,19.42376350908454,0.5108528733253479,False,NONE
45,452,940,296.31705237,19.42376350908454,22068.0,59.16353887399464,48.36290322580645,2.500039108083254,2.0436429555451685,2.6654265964278623,True,True,103,PV+/PNN+,164.44404783,14.469853647963289,296.31705237,19.42376350908454,0.4180339574813843,False,NONE
