label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,534,100,296.31705237,19.42376350908454,6398.0,17.152815013404826,12.548387096774194,3.0822673373723313,2.2548767450045535,1.9894707096681818,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.14420682191848755,False,NONE
2,539,1048,296.31705237,19.42376350908454,6431.0,17.241286863270776,12.17741935483871,3.0981652464272367,2.188215864368172,2.03088206875928,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.542648196220398,False,NONE
3,1150,1124,296.31705237,19.42376350908454,9465.0,25.37533512064343,19.725806451612904,4.559809369838874,3.5446198703606284,1.2733992920512733,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5397467017173767,False,NONE
4,853,726,296.31705237,19.42376350908454,11453.0,30.70509383378016,25.887096774193548,5.517537951691983,4.65177014875618,2.080058057679959,True,True,255,PV+/PNN+,239.91353838,17.477625822254957,296.31705237,19.42376350908454,1.522360920906067,False,NONE
5,996,655,296.31705237,19.42376350908454,6266.0,16.798927613941018,13.919354838709678,3.018675701152708,2.5012321734433542,2.711581283819209,True,True,331,PV+/PNN+,270.89575029,18.571892250654752,296.31705237,19.42376350908454,1.289832592010498,False,NONE
6,815,876,296.31705237,19.42376350908454,10263.0,27.514745308310992,19.983870967741936,4.944249716075685,3.590992656890285,1.7599827613716785,True,True,242,PV+/PNN+,152.52781248,13.935725403490322,296.31705237,19.42376350908454,2.0280158519744873,False,NONE
7,1072,974,296.31705237,19.42376350908454,8495.0,22.77479892761394,14.10483870967742,4.092507194588614,2.534562613761545,1.7151204556896553,True,True,371,PV+/PNN+,183.51002439,15.28568676601291,296.31705237,19.42376350908454,1.4401814937591553,False,NONE
8,1070,1071,296.31705237,19.42376350908454,6706.0,17.978552278820377,13.620967741935484,3.230647821884785,2.4476136390184386,1.66853267671217,True,True,369,PV+/PNN+,182.7156087,15.252564978953412,296.31705237,19.42376350908454,0.5995764136314392,False,NONE
9,956,775,296.31705237,19.42376350908454,5274.0,14.13941018766756,10.975806451612904,2.5407749198658443,1.9722925770894584,2.4406819764316072,True,True,310,PV+/PNN+,219.25873044,16.708347797572188,296.31705237,19.42376350908454,0.1341085582971573,False,NONE
10,659,1138,296.31705237,19.42376350908454,6973.0,18.694369973190348,12.25,3.3592763587835672,2.201258210579638,1.7893158073945399,True,True,167,PV+/PNN+,137.43391437,13.228238528376714,296.31705237,19.42376350908454,0.6225076913833618,False,NONE
11,1008,964,296.31705237,19.42376350908454,4469.0,11.981233243967829,9.508064516129032,2.1529622898901137,1.7085473537020361,1.7228850855192364,True,True,337,PV+/PNN+,192.24859698,15.645399198959066,296.31705237,19.42376350908454,0.3543509244918823,False,NONE
12,860,1144,296.31705237,19.42376350908454,6314.0,16.927613941018766,14.564516129032258,3.041799932505298,2.6171641397674956,2.161155302566694,True,True,264,PV+/PNN+,166.03287921,14.539588286344586,296.31705237,19.42376350908454,0.14877775311470032,False,NONE
13,770,1059,296.31705237,19.42376350908454,7050.0,18.900804289544237,17.411290322580644,3.396371479911681,3.1287139411727702,2.5148773281364916,True,True,216,PV+/PNN+,220.05314613000002,16.73858917579679,296.31705237,19.42376350908454,0.3117642402648926,False,NONE
14,1112,960,296.31705237,19.42376350908454,7734.0,20.734584450402146,13.556451612903226,3.725891776686091,2.4360204423860248,1.5072009235864328,True,True,384,PV+/PNN+,182.7156087,15.252564978953412,296.31705237,19.42376350908454,0.6168010234832764,False,NONE
15,1086,1506,296.31705237,19.42376350908454,12215.0,32.74798927613941,23.612903225806452,5.884635124414351,4.243109967463581,1.644376050575696,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.6273725032806396,False,NONE
16,751,1322,296.31705237,19.42376350908454,9443.0,25.316353887399465,19.129032258064516,4.54921076380227,3.4373828015107972,2.7944040020014054,True,True,205,PV+/PNN+,168.41612628000001,14.643567596416077,296.31705237,19.42376350908454,1.8389815092086792,False,NONE
17,757,1621,296.31705237,19.42376350908454,14308.0,38.35924932975871,30.887096774193548,6.8929479623512515,5.5502428877682775,1.7039048792691496,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.318785548210144,False,NONE
18,796,1677,296.31705237,19.42376350908454,12763.0,34.2171581769437,22.370967741935484,6.148636765689756,4.019940932289609,2.3587219948971416,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6024516224861145,False,NONE
19,714,1434,296.31705237,19.42376350908454,9466.0,25.378016085790886,19.975806451612904,4.560291124658719,3.5895435073112334,2.2879775897831824,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8284480571746826,False,NONE
20,941,1332,296.31705237,19.42376350908454,6808.0,18.25201072386059,12.733870967741936,3.2797868135090384,2.288207185322744,1.6987284593827623,True,True,305,PV+/PNN+,173.97703611,14.883361255142246,296.31705237,19.42376350908454,0.36440539360046387,False,NONE
21,859,1231,296.31705237,19.42376350908454,6546.0,17.549597855227884,16.443548387096776,3.1535670507094844,2.954815991686558,2.580445313364064,True,True,259,PV+/PNN+,293.9338053,19.345494163821353,296.31705237,19.42376350908454,1.6507381200790405,False,NONE
22,985,1356,296.31705237,19.42376350908454,5532.0,14.831099195710456,12.548387096774194,2.665067663386017,2.2548767450045535,1.4864952440408834,True,True,322,PV+/PNN+,192.24859698,15.645399198959066,296.31705237,19.42376350908454,0.11990371346473694,False,NONE
23,672,1657,296.31705237,19.42376350908454,7692.0,20.621983914209114,16.93548387096774,3.705658074252574,3.043214116008716,3.427652701436117,True,True,170,PV+/PNN+,212.90340492,16.464417218744998,296.31705237,19.42376350908454,0.3951495587825775,False,NONE
24,705,1629,296.31705237,19.42376350908454,10540.0,28.257372654155496,21.54032258064516,5.077695801172924,3.870678525647276,1.7263360321101613,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.34200313687324524,False,NONE
25,1148,1530,296.31705237,19.42376350908454,7547.0,20.233243967828418,17.475806451612904,3.635803625374958,3.1403071378051846,1.560690595745768,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.4793016016483307,False,NONE
26,890,1225,296.31705237,19.42376350908454,5976.0,16.021447721179623,12.306451612903226,2.8789668033974753,2.2114022576330004,2.155116146032575,True,True,273,PV+/PNN+,174.7714518,14.917302830020427,296.31705237,19.42376350908454,0.30482739210128784,False,NONE
27,1074,1551,296.31705237,19.42376350908454,5682.0,15.233243967828418,12.53225806451613,2.737330886362861,2.25197844584645,2.547661320750278,True,True,373,PV+/PNN+,206.5480794,16.216817893198968,296.31705237,19.42376350908454,0.39009761810302734,False,NONE
28,855,1943,296.31705237,19.42376350908454,13301.0,35.65951742627346,23.95967741935484,6.407820858766705,4.305423399362807,1.5063381869387014,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8878541588783264,False,NONE
29,811,1868,296.31705237,19.42376350908454,16883.0,45.2627345844504,38.58064516129032,8.133466623453746,6.932731586183665,1.3950451593813744,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8728104829788208,False,NONE
30,1019,2288,296.31705237,19.42376350908454,10314.0,27.6514745308311,17.725806451612904,4.968819211887812,3.1852307747557895,1.6547288903484705,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.1213542222976685,False,NONE
