label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,539,1255,296.31705237,19.42376350908454,5403.0,14.485254691689008,13.57258064516129,2.873969281446253,2.692888780652652,1.1635403759710266,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.7721080780029297,False,NONE
2,1150,188,296.31705237,19.42376350908454,7041.0,18.87667560321716,16.524193548387096,3.745255915355001,3.2785080876751533,1.4152635078931632,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.058835744857788,False,NONE
3,799,521,296.31705237,19.42376350908454,5987.0,16.050938337801608,12.209677419354838,3.184611158248883,2.422479865661387,2.408573852204616,True,True,147,PV+/PNN+,177.15469887,15.0186673222671,296.31705237,19.42376350908454,1.1640777587890625,False,NONE
4,1000,317,296.31705237,19.42376350908454,6501.0,17.428954423592494,18.508064516129032,3.4580185635169522,3.672121064526343,1.5528962994477127,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.1464116871356964,False,NONE
5,898,789,296.31705237,19.42376350908454,5838.0,15.651474530831099,11.516129032258064,3.105354925982459,2.2848753290386137,3.967808503894972,True,True,201,PV+/PNN+,146.96690265,13.679330108642857,296.31705237,19.42376350908454,1.2437034845352173,False,NONE
6,887,913,296.31705237,19.42376350908454,4594.0,12.316353887399464,9.112903225806452,2.4436451747111025,1.8080596091131889,2.634038096264371,True,True,197,PV+/PNN+,200.98716957,15.99702510721652,296.31705237,19.42376350908454,0.6759297847747803,False,NONE
7,879,1104,296.31705237,19.42376350908454,4782.0,12.820375335120643,11.67741935483871,2.543646326832497,2.316876384067166,3.1746089946727,True,True,194,PV+/PNN+,169.21054197,14.678063680958498,296.31705237,19.42376350908454,0.6649994850158691,False,NONE
8,1111,1593,296.31705237,19.42376350908454,11198.0,30.021447721179623,20.612903225806452,5.956451603486053,4.089734832648947,3.822026402314166,True,True,311,PV+/PNN+,155.70547524,14.080140922851225,296.31705237,19.42376350908454,2.2449495792388916,False,NONE
9,905,1622,296.31705237,19.42376350908454,11420.0,30.61662198391421,21.282258064516128,6.074538070352807,4.222539211017438,2.042760379914892,True,True,209,PV+/PNN+,159.67755369,14.258603569939101,296.31705237,19.42376350908454,2.108546257019043,False,NONE
10,674,1218,296.31705237,19.42376350908454,11947.0,32.029490616621985,24.443548387096776,6.354860448905865,4.849759889577058,1.3265265764961511,True,True,93,PV+/PNN+,142.20040851,13.455674765407588,296.31705237,19.42376350908454,1.3785892724990845,False,NONE
11,817,1303,296.31705237,19.42376350908454,14280.0,38.284182305630026,26.120967741935484,7.595832193050619,5.182570861873998,1.5157716648836566,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2793647050857544,False,NONE
12,705,1453,296.31705237,19.42376350908454,10478.0,28.091152815013405,19.838709677419356,5.573468467701988,3.936129768511898,2.472862853522859,True,True,111,PV+/PNN+,196.22067543,15.806198893222852,296.31705237,19.42376350908454,0.8946229219436646,False,NONE
13,1101,1444,296.31705237,19.42376350908454,5849.0,15.680965147453083,13.241935483870968,3.1112060572236047,2.62728661784412,4.768251844251694,True,True,306,PV+/PNN+,195.42625974,15.774170088491289,296.31705237,19.42376350908454,1.0471726655960083,False,NONE
