label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,4.046875,115.171875,27.040000000000003,5.867571668896666,10.875,20887,False,False
2,2.8444444444444446,127.2,19.012500000000003,4.920108417939312,9.933333333333334,18709,False,False
3,2.511627906976744,183.5581395348837,18.1675,4.809530063215748,8.581395348837209,19959,False,False
4,3.831168831168831,256.7792207792208,32.532500000000006,6.4359665543799,13.233766233766234,22952,False,False
5,4.864406779661017,269.9830508474576,49.855000000000004,7.967267881951225,12.703389830508474,21825,False,False
6,2.9761904761904763,339.95238095238096,17.745,4.753276314430444,11.857142857142858,18801,False,False
7,5.756756756756757,345.9864864864865,31.265000000000004,6.309345002941657,11.445945945945946,20366,False,False
8,3.072463768115942,361.2028985507246,29.152500000000003,6.092463855279885,10.173913043478262,18102,False,False
9,1.6857142857142857,377.62857142857143,14.787500000000001,4.339127765780955,10.314285714285715,17181,False,False
10,5.819047619047619,402.62857142857143,44.362500000000004,7.51558975086544,10.104761904761904,20529,False,False
11,1.78125,409.90625,13.520000000000001,4.148999716174901,12.84375,18327,False,False
12,2.590909090909091,440.5,18.590000000000003,4.865133414062422,10.204545454545455,19826,False,False
13,3.2816901408450705,505.5633802816901,29.997500000000002,6.180129710871209,11.267605633802816,24110,False,False
14,2.0833333333333335,542.5833333333334,15.21,4.4006787516724994,11.666666666666666,21215,False,False
15,2.0,601.0,11.4075,3.8110995928427753,7.518518518518518,15707,False,False
16,6.78021978021978,614.1868131868132,38.447500000000005,6.996633290104976,7.7032967032967035,18904,False,False
17,1.641025641025641,662.9487179487179,16.477500000000003,4.5803716659648535,11.333333333333334,18595,False,False
18,4.434782608695652,719.6086956521739,19.435000000000002,4.974475907261778,9.326086956521738,19868,False,False
19,6.148648648648648,846.972972972973,31.265000000000004,6.309345002941657,10.675675675675675,19645,False,False
20,4.676056338028169,928.4647887323944,29.997500000000002,6.180129710871209,12.309859154929578,20579,False,False
21,1.2608695652173914,956.4347826086956,9.717500000000001,3.517485646873906,12.565217391304348,18085,False,False
22,3.4130434782608696,33.130434782608695,19.435000000000002,4.974475907261778,10.695652173913043,19539,False,False
