label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,12.227091633466136,517.7569721115538,106.04750000000001,11.619977221161072,2630.0,False,True
2,27.861538461538462,219.37692307692308,109.85000000000001,11.826468787814798,5514.0,True,True
3,34.05050505050505,536.60101010101,83.65500000000002,10.320506485382394,1872.0,False,True
4,43.525925925925925,98.41111111111111,114.07500000000002,12.051755103123515,4987.0,False,True
5,58.97727272727273,426.84090909090907,55.77,8.426658258757147,2542.0,False,True
6,89.65168539325843,486.1123595505618,112.8075,11.984613883755783,3192.0,False,True
7,92.0632911392405,916.8438818565401,100.13250000000001,11.291264708312957,2325.0,False,True
8,111.77631578947368,38.26315789473684,64.22000000000001,9.042535239792663,4980.0,False,True
9,113.86875,266.325,67.60000000000001,9.277445403994411,4165.0,False,True
10,122.96373056994818,897.4870466321244,81.5425,10.18936384552868,2285.0,False,True
11,131.97087378640776,438.0533980582524,87.03500000000001,10.526937055764364,2681.0,False,True
12,139.82222222222222,506.08,95.06250000000001,11.001696879181248,3584.0,False,True
13,143.27586206896552,831.2965517241379,61.2625,8.831864899857669,1753.0,False,True
14,147.67843137254903,591.443137254902,107.73750000000001,11.712200709128265,6221.0,True,True
15,152.42307692307693,1108.1346153846155,21.970000000000002,5.288957628666685,892.0,False,True
16,176.78333333333333,618.0208333333334,101.4,11.362503678157625,5937.0,True,True
17,176.28991596638656,946.3781512605042,100.555,11.315060866864318,5369.0,True,True
18,187.80107526881721,486.09139784946234,78.58500000000001,10.002876067562408,8221.0,True,True
19,189.6910994764398,953.5811518324607,80.6975,10.136431727253225,6408.0,True,True
20,190.24352331606218,975.160621761658,81.5425,10.18936384552868,3305.0,False,True
21,195.75316455696202,858.2784810126582,66.75500000000001,9.219279028687428,2857.0,False,True
22,203.35151515151514,1141.2787878787879,69.7125,9.421290344870497,1219.0,False,True
23,208.82608695652175,513.0217391304348,77.74000000000001,9.948951814523555,5584.0,True,True
24,212.06691449814127,325.70631970260223,113.65250000000002,12.029416334885624,8660.0,True,True
25,226.20197044334975,42.443349753694584,85.76750000000001,10.450003476223014,7230.0,True,True
26,230.38620689655173,1064.296551724138,61.2625,8.831864899857669,2439.0,False,True
27,245.02183406113537,718.5109170305677,96.75250000000001,11.099058926413035,3617.0,False,True
28,245.21637426900585,36.87719298245614,72.2475,9.591056980763573,4496.0,False,True
29,246.87220447284346,497.96485623003196,132.2425,12.97599246665317,14387.0,True,True
30,259.7795275590551,318.255905511811,107.31500000000001,11.689213050640065,18454.0,True,True
31,282.6022099447514,408.56906077348066,76.47250000000001,9.867512912824576,8460.0,True,True
32,286.0777202072539,813.9430051813472,81.5425,10.18936384552868,6771.0,True,True
33,285.8688524590164,970.3661202185792,77.31750000000001,9.92187978661609,3174.0,False,True
34,285.6918604651163,644.0348837209302,72.67,9.619060126431496,16397.0,True,True
35,287.86842105263156,261.2473684210526,80.275,10.109861742556879,4813.0,False,True
36,293.9254658385093,587.527950310559,68.02250000000001,9.306392261867519,6274.0,True,True
37,299.373417721519,379.5632911392405,66.75500000000001,9.219279028687428,6712.0,True,True
38,302.7932692307692,566.3413461538462,87.88000000000001,10.57791525733337,28562.0,True,True
39,304.0238095238095,680.5190476190476,88.72500000000001,10.628648954906136,7813.0,True,True
40,305.978835978836,416.69312169312167,79.8525,10.0832217443615,7995.0,True,True
41,310.3658536585366,313.5121951219512,86.61250000000001,10.501355153901534,6085.0,True,True
42,314.8069306930693,232.37128712871288,85.34500000000001,10.424232774905905,8116.0,True,True
