label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,494,384,296.31705237,19.42376350908454,33626.0,90.15013404825737,73.29838709677419,4.636100207378372,3.76947490103509,2.722212326079319,True,True,28,PV+/PNN+,103.2740397,11.467021901548332,296.31705237,19.42376350908454,2.5346593856811523,False,NONE
2,517,86,296.31705237,19.42376350908454,52580.0,140.96514745308312,116.37903225806451,7.249335303156927,5.98495899404086,2.256618671252844,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.7166378498077393,False,NONE
3,566,540,296.31705237,19.42376350908454,26061.0,69.8686327077748,48.314516129032256,3.593094852331165,2.4846434296513613,2.1745559147878004,True,True,58,PV+/PNN+,130.28417316,12.879555944225542,296.31705237,19.42376350908454,2.505260705947876,False,NONE
4,429,33,296.31705237,19.42376350908454,34011.0,91.1823056300268,65.29032258064517,4.689181114409855,3.3576486740873683,1.5514789022542577,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.789704442024231,False,NONE
5,509,536,296.31705237,19.42376350908454,14403.0,38.61394101876676,29.120967741935484,1.9857774129206776,1.4975876188401045,2.3618218394626,True,True,33,PV+/PNN+,121.54560057,12.44012319610657,296.31705237,19.42376350908454,1.535103678703308,False,NONE
6,524,17,296.31705237,19.42376350908454,22820.0,61.179624664879356,59.233870967741936,3.146250125866129,3.0461869455498665,1.4614884121359333,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.2400861978530884,False,NONE
7,536,243,296.31705237,19.42376350908454,11120.0,29.812332439678283,26.774193548387096,1.5331420420522066,1.376901383148476,2.2909007627264915,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.32547569274902344,False,NONE
8,541,667,296.31705237,19.42376350908454,27392.0,73.43699731903486,53.564516129032256,3.7766031309257238,2.754632224961499,2.6647898228609592,True,True,52,PV+/PNN+,106.45170246,11.642101063659146,296.31705237,19.42376350908454,1.6861929893493652,False,NONE
9,512,819,296.31705237,19.42376350908454,37716.0,101.11528150134048,76.50806451612904,5.199998674284265,3.934537175279998,2.216551476843019,True,True,35,PV+/PNN+,87.3857259,10.54812598812072,296.31705237,19.42376350908454,2.244004964828491,False,NONE
10,454,774,296.31705237,19.42376350908454,21186.0,56.79892761394102,45.91129032258065,2.920966484075364,2.3610540886338174,2.1192760422865438,True,True,15,PV+/PNN+,107.24611815,11.68546099424064,296.31705237,19.42376350908454,0.7064871788024902,False,NONE
11,450,834,296.31705237,19.42376350908454,15799.0,42.35656836461126,42.57258064516129,2.1782474030919796,2.1893561450725314,2.5994395859893187,True,True,14,PV+/PNN+,142.20040851,13.455674765407588,296.31705237,19.42376350908454,2.0513243675231934,False,NONE
12,394,752,296.31705237,19.42376350908454,11229.0,30.10455764075067,25.572580645161292,1.5481701430039774,1.315106712639704,2.777492198580575,True,True,7,PV+/PNN+,154.91105955,14.044176264056347,296.31705237,19.42376350908454,0.6479344964027405,False,NONE
13,557,890,296.31705237,19.42376350908454,41818.0,112.11260053619303,84.90322580645162,5.76555161101971,4.366270410176854,2.1130624132069453,True,True,57,PV+/PNN+,62.75883951,8.93907356753593,296.31705237,19.42376350908454,0.9903239011764526,False,NONE
14,432,893,296.31705237,19.42376350908454,14571.0,39.06434316353887,33.483870967741936,2.0089399905344156,1.7219561876001424,2.9294047164231753,True,True,11,PV+/PNN+,132.66742023,12.996822909266468,296.31705237,19.42376350908454,1.7642782926559448,False,NONE
