label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,3.25,7.902777777777778,30.42,6.223499574262349,7.513888888888889,11289,False,False
2,4.243243243243243,73.13513513513513,31.265000000000004,6.309345002941657,8.31081081081081,18384,False,False
3,2.838235294117647,140.39705882352942,28.730000000000004,6.048154439185661,11.397058823529411,23774,False,False
4,2.4285714285714284,178.83333333333334,17.745,4.753276314430444,17.904761904761905,24591,False,False
5,4.151515151515151,195.54545454545453,41.82750000000001,7.297700121093632,15.717171717171718,25173,False,False
6,2.836734693877551,220.14285714285714,20.7025,5.134125210284583,12.081632653061224,22185,False,False
7,1.84375,233.15625,13.520000000000001,4.148999716174901,11.21875,20700,False,False
8,3.9529411764705884,261.0352941176471,35.9125,6.762042232218129,10.294117647058824,21134,False,False
9,5.052631578947368,295.4947368421053,40.1375,7.148751795020415,10.305263157894737,21401,False,False
10,5.046511627906977,334.83720930232556,36.335,6.801702644040839,8.023255813953488,23161,False,False
11,4.032258064516129,344.6989247311828,39.292500000000004,7.073101498742004,8.709677419354838,24202,False,False
12,2.8979591836734695,432.98979591836735,41.405,7.260749503306075,11.020408163265307,19041,False,False
13,4.945205479452055,467.43835616438355,30.842500000000005,6.266569289371519,12.36986301369863,19758,False,False
14,3.4507042253521125,510.2957746478873,29.997500000000002,6.180129710871209,20.492957746478872,21262,False,False
15,1.4285714285714286,554.6190476190476,8.8725,3.361073914787167,9.571428571428571,17493,False,False
16,2.3142857142857145,564.1714285714286,14.787500000000001,4.339127765780955,8.914285714285715,17806,False,False
17,3.0140845070422535,611.6197183098592,29.997500000000002,6.180129710871209,7.788732394366197,17226,False,False
18,2.65,630.15,16.900000000000002,4.638722701997206,8.25,16753,False,False
19,3.4545454545454546,696.5,27.885,5.958547197508803,9.93939393939394,17384,False,False
20,4.923076923076923,723.9038461538462,21.970000000000002,5.288957628666685,10.288461538461538,18700,False,False
21,2.8333333333333335,742.4047619047619,17.745,4.753276314430444,9.380952380952381,17167,False,False
22,4.56140350877193,751.3859649122807,24.082500000000003,5.537399329656889,6.719298245614035,17995,False,False
23,1.75,770.7857142857143,11.830000000000002,3.8810338589372004,9.678571428571429,15192,False,False
24,2.3333333333333335,808.0208333333334,20.28,5.081466123790367,9.333333333333334,16233,False,False
25,3.2131147540983607,822.6065573770492,25.7725,5.728399965669906,11.934426229508198,16923,False,False
26,6.127450980392157,843.343137254902,43.095000000000006,7.407446130776911,7.549019607843137,19659,False,False
27,3.9125,896.6,33.800000000000004,6.560144557252417,9.1875,17128,False,False
28,3.25,1006.9545454545455,18.590000000000003,4.865133414062422,9.840909090909092,15709,False,False
29,1.3888888888888888,1063.2777777777778,7.605,3.1117497871311746,9.222222222222221,15752,False,False
30,1.380952380952381,1073.4761904761904,8.8725,3.361073914787167,9.047619047619047,15533,False,False
31,2.2,1117.0,12.675,4.017251701041172,7.933333333333334,15853,False,False
