label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,860.5,495.0,45.63,7.800000000000001,10801.0,100.00925925925925,47.30104712041885,0.0015260434769094264,0.0007217677137471405,0.0005840043835008357,True,True,1,PV+/PNN+,116.18750000000001,12.162833535156055,45.63,7.800000000000001,0.9437551498413086
2,914.5,896.5,47.32000000000001,7.800000000000001,10270.0,91.69642857142857,51.86031746031746,0.001399197811420288,0.0007913377196966119,0.0006902946751882435,True,True,2,PV+/PNN+,109.85000000000001,11.826468787814798,47.32000000000001,7.800000000000001,0.9359274506568909
3,196.0,649.0,47.74250000000001,7.800000000000001,8979.0,79.46017699115045,76.62886597938144,0.0012124845806233378,0.001169281543898397,0.0009387819779213691,True,True,3,PV+/PNN+,109.85000000000001,11.826468787814798,47.74250000000001,7.800000000000001,0.9168458580970764
4,587.0,1018.0,47.74250000000001,7.800000000000001,10712.0,94.79646017699115,53.308243727598565,0.0014465012615700182,0.0008134316583138562,0.0006214988480552265,True,True,4,PV+/PNN+,115.76500000000001,12.140699151872026,47.74250000000001,7.800000000000001,0.9400463700294495
5,931.0,489.0,47.74250000000001,7.800000000000001,9635.0,85.26548672566372,42.725903614457835,0.0013010679289793808,0.0006519554988091529,0.0005004404308592911,True,True,5,PV+/PNN+,116.18750000000001,12.162833535156055,47.74250000000001,7.800000000000001,0.9637394547462463
6,911.5,356.0,45.63,7.800000000000001,10270.0,95.0925925925926,26.902912621359224,0.0014510199525840024,0.00041051213277423093,0.0003742778955793462,True,True,6,PV+/PNN+,134.35500000000002,13.079223946125122,45.63,7.800000000000001,0.922386884689331
7,375.0,849.0,47.74250000000001,7.800000000000001,12637.0,111.83185840707965,150.1731843575419,0.001706444776181882,0.0022914959084083604,0.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.800000000000001,0.6734108924865723
8,737.0,446.5,45.63,7.800000000000001,4297.0,39.78703703703704,31.927007299270073,0.0006071112693528197,0.00048717490347554855,0.000759043798122729,True,True,8,PV+/PNN+,156.7475,14.127176488540622,45.63,7.800000000000001,0.8659113645553589
9,970.5,669.5,47.32000000000001,7.800000000000001,9659.0,86.24107142857143,38.990566037735846,0.0013159543973231317,0.0005949579009343991,0.000558036302600276,True,True,9,PV+/PNN+,116.18750000000001,12.162833535156055,47.32000000000001,7.800000000000001,0.9700810313224792
10,280.5,128.0,45.63,7.800000000000001,14282.0,132.24074074074073,77.95017793594306,0.0020178643585983176,0.0011894434719759374,0.0006392760812267228,True,True,10,PV+/PNN+,100.555,11.315060866864318,45.63,7.800000000000001,0.9531773924827576
11,527.0,839.0,47.74250000000001,7.800000000000001,15146.0,134.0353982300885,85.99489795918367,0.0020452490765253454,0.001312198030963358,0.0006279445143816282,True,True,11,PV+/PNN+,108.16000000000001,11.735143337793332,47.74250000000001,7.800000000000001,0.9484583735466003
12,250.0,1011.0,47.74250000000001,7.800000000000001,4393.0,38.876106194690266,30.925081433224754,0.0005932113556830742,0.0004718864947466965,0.0007799683579377213,True,True,12,PV+/PNN+,102.6675,11.433298778528327,47.74250000000001,7.800000000000001,0.8150160312652588
13,778.5,1066.5,47.32000000000001,7.800000000000001,5600.0,50.0,43.276485788113696,0.0007629510948348211,0.0006603568442528983,0.0005710859363468067,True,True,13,PV+/PNN+,122.94750000000002,12.511659319463842,47.32000000000001,7.800000000000001,0.8343808650970459
14,467.5,69.5,47.32000000000001,7.800000000000001,3979.0,35.526785714285715,37.340720221606645,0.0005421040011335274,0.0005697828674999107,0.0008480548215041234,True,True,14,PV+/PNN+,92.95,10.878769033449206,47.32000000000001,7.800000000000001,0.8497352004051208
