label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,102.75490196078431,512.0784313725491,86.19000000000001,10.475710780692815,4112.0,True,True,37,17.91162697096763,2,8.955813485483816,4,0,1.123728361661337,2.0,2.0718758760237628,3.9000000000000004,54.32,6946.0,PV+/PNN+,86.19000000000001,10.475710780692815,40.9825,7.22360987610134
2,101.86861313868613,52.24087591240876,57.88250000000001,8.584770698634475,4611.0,True,True,39,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN+,57.88250000000001,8.584770698634475,53.23500000000001,8.232916079007266
3,136.0,256.25118483412325,89.14750000000001,10.653925206902757,24413.0,True,True,73,66.84640328181789,11,6.076945752892535,4,6,1.2244110756731463,1.8333333333333333,2.160568427592735,5.360037313302959,64.37078651685393,24548.0,PV+/PNN+,89.14750000000001,10.653925206902757,155.9025,14.089046387994957
4,135.936,412.668,105.62500000000001,11.596806754993013,17151.0,True,True,71,43.892492757477775,2,21.946246378738888,1,1,1.0436547459858654,2.0,2.198025146254967,3.9000000000000004,65.62068965517241,16080.0,PV+/PNN+,105.62500000000001,11.596806754993013,141.115,13.404223153741603
5,171.35,97.40555555555555,76.05000000000001,9.840216835878625,44154.0,True,True,110,88.88107499061546,20,4.444053749530773,7,11,1.1392982812609,1.8181818181818181,2.37919111643855,6.5,57.890756302521005,31384.0,PV+/PNN+,76.05000000000001,9.840216835878625,229.41750000000002,17.09103370935413
6,173.85945945945946,201.6216216216216,78.16250000000001,9.9759503765487,38483.0,True,True,117,126.54280656363574,31,4.082026018181798,11,17,1.0844208098098018,1.8235294117647058,2.778520871302401,6.62872536767062,68.59638554216868,48440.0,PV+/PNN+,78.16250000000001,9.9759503765487,195.19500000000002,15.764834059849157
7,172.5440414507772,398.86528497409324,163.085,14.409936542300734,14170.0,True,False,-1,25.44238815542512,5,5.088477631085024,6,1,1.0713590300994345,5.0,3.5765634304745273,7.000714249274855,65.13513513513513,10551.0,PV-/PNN+,0.0,0.0,163.085,14.409936542300734
8,183.6086956521739,146.32850241545893,87.45750000000001,10.552456940621719,40849.0,True,True,124,76.1041197284454,19,4.005479985707653,4,11,1.3289119955170547,1.7272727272727273,2.040163540267249,3.6769552621700474,57.04040404040404,26332.0,PV+/PNN+,87.45750000000001,10.552456940621719,236.17750000000004,17.34100725380994
9,192.6768558951965,396.9694323144105,96.75250000000001,11.099058926413035,15622.0,True,True,129,61.488686835190336,22,2.7949403106904698,11,11,1.4413307546765592,2.0,2.092425087610471,4.110960958218894,57.154761904761905,19844.0,PV+/PNN+,96.75250000000001,11.099058926413035,144.07250000000002,13.543958221615155
10,177.4784946236559,122.03225806451613,78.58500000000001,10.002876067562408,13375.0,True,True,120,2.6,1,2.6,2,0,0.9999999999999998,1.0,1.72907320036695,2.906888370749727,54.0,1699.0,PV+/PNN+,78.58500000000001,10.002876067562408,141.115,13.404223153741603
11,181.13684210526316,360.2631578947368,80.275,10.109861742556879,6683.0,True,True,123,20.62314933988261,6,3.4371915566471016,6,2,1.3256252926294907,3.0,2.66016929618884,5.2,60.96666666666667,8721.0,PV+/PNN+,80.275,10.109861742556879,58.727500000000006,8.647206217237697
12,188.4145299145299,411.9273504273504,98.86500000000001,11.219573413915606,5296.0,True,True,126,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,50.5,788.0,PV+/PNN+,98.86500000000001,11.219573413915606,67.17750000000001,9.24840794496255
13,191.72413793103448,345.97536945812806,85.76750000000001,10.450003476223014,8134.0,True,False,-1,15.69238815542512,8,1.96154851942814,7,3,1.7498731788472224,2.6666666666666665,2.0964691483638545,3.9000000000000004,57.31818181818182,6348.0,PV-/PNN+,0.0,0.0,85.76750000000001,10.450003476223014
14,196.23566878980893,647.8471337579617,132.66500000000002,12.996704359270868,43787.0,True,True,132,87.31183617507295,13,6.716295090390227,8,6,1.0793942871698718,2.1666666666666665,2.862652581999392,5.360037313302959,80.43333333333334,44606.0,PV+/PNN+,132.66500000000002,12.996704359270868,168.15500000000003,14.632210893947
15,194.18939393939394,110.0909090909091,111.54,11.917094395017607,12174.0,True,False,-1,46.334776310850245,17,2.725575077108838,7,9,1.1087804378115138,1.8888888888888888,2.471409679833388,4.110960958218894,62.74193548387097,17183.0,PV-/PNN+,0.0,0.0,111.54,11.917094395017607
16,193.2905027932961,366.22346368715085,75.62750000000001,9.812844830601293,7917.0,True,False,-1,15.26543289325507,6,2.5442388155425117,3,3,1.3048996332280163,2.0,3.3800193700876338,5.360037313302959,60.0,5824.0,PV-/PNN+,0.0,0.0,75.62750000000001,9.812844830601293
17,203.6257197696737,56.063339731285986,220.12250000000003,16.74122670791976,20817.0,True,False,-1,78.86183617507295,19,4.150622956582787,14,8,1.3105199620089343,2.375,2.9070194926498556,6.5,61.89908256880734,29813.0,PV-/PNN+,0.0,0.0,220.12250000000003,16.74122670791976
18,188.4145299145299,411.9273504273504,98.86500000000001,11.219573413915606,7781.0,True,True,126,85.25031380615795,30,2.8416771268719314,12,16,1.1111912618107185,1.875,2.3023949782315225,5.2,54.68141592920354,24448.0,PV+/PNN+,98.86500000000001,11.219573413915606,78.58500000000001,10.002876067562408
19,196.5344827586207,618.6551724137931,49.010000000000005,7.8994601136704485,4937.0,True,False,-1,7.307716446627537,1,7.307716446627537,2,0,1.4394726357853833,1.0,2.615244296894504,3.6769552621700474,65.36363636363636,3661.0,PV-/PNN+,0.0,0.0,49.010000000000005,7.8994601136704485
20,204.44736842105263,325.906432748538,144.495,13.563802859688995,12050.0,True,False,-1,12.173149339882608,5,2.4346298679765215,7,1,1.1091646812143743,5.0,1.9303499266536233,3.6769552621700474,55.0,5256.0,PV-/PNN+,0.0,0.0,144.495,13.563802859688995
21,195.92957746478874,816.2147887323944,119.99000000000001,12.360259421742418,2215.0,True,True,131,23.11162697096763,3,7.703875656989211,3,1,1.1107708648524786,3.0,2.0723875744161973,4.110960958218894,63.0625,8294.0,PV+/PNN+,119.99000000000001,12.360259421742418,27.040000000000003,5.867571668896666
22,202.78172588832487,128.36040609137055,83.2325,10.294411610537507,5561.0,True,False,-1,13.584671708797584,4,3.396167927199396,2,2,1.4035248471240356,2.0,1.9170091609402538,2.906888370749727,61.44444444444444,4889.0,PV-/PNN+,0.0,0.0,83.2325,10.294411610537507
23,203.31506849315068,360.86986301369865,61.68500000000001,8.86226727857993,5709.0,True,False,-1,4.169238815542512,1,4.169238815542512,2,0,1.054490214014425,1.0,1.7164904133221535,2.6,60.285714285714285,2029.0,PV-/PNN+,0.0,0.0,61.68500000000001,8.86226727857993
24,207.93364928909952,164.71090047393366,89.14750000000001,10.653925206902757,19176.0,True,True,141,69.28868683519035,17,4.075805107952373,4,10,1.2158954479690043,1.7,2.098798103913122,4.687216658103186,59.80434782608695,22737.0,PV+/PNN+,89.14750000000001,10.653925206902757,134.35500000000002,13.079223946125122
25,205.77220077220076,344.6911196911197,109.42750000000001,11.803703667980955,8138.0,True,False,-1,0.0,0,0.0,0,0,1.0,0.0,1.3,1.3,58.0,540.0,PV-/PNN+,0.0,0.0,109.42750000000001,11.803703667980955
26,210.63291139240508,629.9430379746835,66.75500000000001,9.219279028687428,11686.0,True,True,146,39.4078210486802,5,7.881564209736039,4,2,1.0542529478323612,2.5,2.518488642711835,5.2,67.05454545454545,15311.0,PV+/PNN+,66.75500000000001,9.219279028687428,93.3725,10.903465476204527
27,218.89714285714285,556.9428571428572,73.93750000000001,9.702584647343,7738.0,True,False,-1,18.56162697096763,4,4.640406742741908,2,2,1.4036793769812717,2.0,2.5941713429748936,4.110960958218894,68.83333333333333,7515.0,PV-/PNN+,0.0,0.0,73.93750000000001,9.702584647343
28,215.02162162162162,286.46486486486486,78.16250000000001,9.9759503765487,6306.0,True,True,148,38.91553749530773,10,3.891553749530773,1,6,1.4752398546636776,1.6666666666666667,2.423700302757253,4.687216658103186,56.46938775510204,11461.0,PV+/PNN+,78.16250000000001,9.9759503765487,53.657500000000006,8.265521814841879
29,235.5568181818182,60.91477272727273,74.36000000000001,9.730266828124844,12873.0,True,True,163,48.06173157302028,20,2.4030865786510143,7,11,1.1593456836932519,1.8181818181818181,2.542420828635199,5.813776741499454,63.24193548387097,15270.0,PV+/PNN+,74.36000000000001,9.730266828124844,134.7775,13.099772621711548
30,225.38135593220338,539.2669491525423,99.71000000000001,11.267418293714986,9521.0,True,False,-1,4.707716446627535,2,2.3538582233137677,4,0,1.0796691275336334,2.0,2.763133248383976,5.2,62.875,3155.0,PV-/PNN+,0.0,0.0,99.71000000000001,11.267418293714986
31,226.53535353535352,473.74747474747477,41.82750000000001,7.297700121093632,7708.0,True,False,-1,36.873149339882616,11,3.352104485443874,4,6,1.067740702058112,1.8333333333333333,3.276843308560053,5.813776741499454,68.0,14595.0,PV-/PNN+,0.0,0.0,41.82750000000001,7.297700121093632
32,226.43870967741935,325.7225806451613,65.48750000000001,9.131334770220834,8451.0,True,False,-1,36.00010460205265,14,2.571436043003761,4,8,1.4109707802440723,1.75,3.4028774591228212,6.5,71.52083333333333,14628.0,PV-/PNN+,0.0,0.0,65.48750000000001,9.131334770220834
33,230.88516746411483,552.4688995215311,88.30250000000001,10.603312449370561,8360.0,True,False,-1,3.7884776310850237,2,1.8942388155425118,4,0,1.0309073193326754,2.0,2.1636237145478217,3.9000000000000004,55.857142857142854,2598.0,PV-/PNN+,0.0,0.0,88.30250000000001,10.603312449370561
34,240.91902834008098,366.2024291497976,104.35750000000002,11.5270159100133,61917.0,True,True,169,192.48910524340099,50,3.84978210486802,16,28,1.116329588531493,1.7857142857142858,3.4923849151227797,8.221921916437788,67.1556420233463,75399.0,PV+/PNN+,104.35750000000002,11.5270159100133,216.74250000000004,16.612197988970664
35,241.5026178010471,415.9581151832461,80.6975,10.136431727253225,38099.0,True,True,173,142.1619407771256,40,3.5540485194281404,16,21,1.1150304063776413,1.9047619047619047,5.43585073197308,19.801010075246165,70.74871794871795,60856.0,PV+/PNN+,80.6975,10.136431727253225,109.42750000000001,11.803703667980955
36,239.0,733.0978723404255,99.28750000000001,11.24352130330585,14194.0,True,True,166,37.234776310850236,2,18.617388155425118,1,1,1.0796691275336334,2.0,1.8662214639207122,2.906888370749727,62.714285714285715,12432.0,PV+/PNN+,99.28750000000001,11.24352130330585,119.14500000000001,12.316660487220997
37,239.5910780669145,332.1189591078067,113.65250000000002,12.029416334885624,11790.0,True,False,-1,24.41162697096763,9,2.7124029967741814,6,4,1.0665588839057234,2.25,2.546521341045001,4.687216658103186,60.94117647058823,9107.0,PV-/PNN+,0.0,0.0,113.65250000000002,12.029416334885624
