label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,4.152777777777778,8.118055555555555,60.84,8.801357503344999,7.909722222222222,9971,False,False
2,7.434579439252336,23.700934579439252,90.415,10.72939669493256,8.663551401869158,17235,False,False
3,7.555555555555555,49.44,95.06250000000001,11.001696879181248,11.471111111111112,20578,False,False
4,2.5405405405405403,58.4054054054054,31.265000000000004,6.309345002941657,12.094594594594595,17333,False,False
5,6.02,77.84,63.37500000000001,8.982847886254723,9.8,17354,False,False
6,7.053811659192825,93.52466367713005,94.21750000000002,10.952691304245054,7.695067264573991,17649,False,False
7,3.9587628865979383,106.98969072164948,40.9825,7.22360987610134,7.680412371134021,16040,False,False
8,5.203703703703703,123.66666666666667,45.63,7.622199185685551,10.231481481481481,17216,False,False
9,4.661111111111111,137.1611111111111,76.05000000000001,9.840216835878625,8.366666666666667,18107,False,False
10,3.723809523809524,152.96190476190475,44.362500000000004,7.51558975086544,11.514285714285714,18521,False,False
11,3.6666666666666665,166.4561403508772,48.165000000000006,7.831065232276457,17.894736842105264,19124,False,False
12,3.1941747572815533,182.54368932038835,43.517500000000005,7.443668577254932,10.087378640776699,19549,False,False
13,4.04,200.296,52.81250000000001,8.200180696565521,10.304,18877,False,False
14,5.7172413793103445,212.93103448275863,61.2625,8.831864899857669,8.86896551724138,18870,False,False
15,3.735042735042735,226.3760683760684,49.432500000000005,7.933436443000028,7.9914529914529915,17607,False,False
16,2.8,239.22666666666666,31.687500000000004,6.351832654737959,8.52,16712,False,False
17,7.542635658914729,246.3953488372093,54.502500000000005,8.33035043001963,9.054263565891473,18984,False,False
18,3.653225806451613,260.6290322580645,52.39000000000001,8.167314108608483,7.846774193548387,18332,False,False
19,1.9814814814814814,277.962962962963,22.815,5.389708731752834,12.222222222222221,17920,False,False
20,4.204918032786885,290.77868852459017,51.545,8.101180922147954,15.401639344262295,20808,False,True
21,4.7687074829931975,329.63945578231295,62.10750000000001,8.892565716633143,15.244897959183673,23774,False,False
22,4.246031746031746,344.12698412698415,53.23500000000001,8.232916079007266,9.182539682539682,20324,False,False
23,3.7054794520547945,370.23972602739724,61.68500000000001,8.86226727857993,6.397260273972603,17238,False,False
24,3.7384615384615385,467.6384615384615,54.925000000000004,8.362576277354894,10.184615384615384,20302,False,False
25,4.309523809523809,482.24603174603175,53.23500000000001,8.232916079007266,7.825396825396825,20714,False,False
26,1.8064516129032258,546.0645161290323,13.097500000000002,4.083657054304242,9.709677419354838,13759,False,False
27,4.613636363636363,588.7575757575758,55.77,8.426658258757147,5.363636363636363,11846,False,False
28,3.810126582278481,644.0253164556962,33.377500000000005,6.519014718835807,6.936708860759493,11481,False,False
29,2.7017543859649122,758.7368421052631,24.082500000000003,5.537399329656889,7.491228070175438,11585,False,False
30,3.3,869.3428571428572,29.575000000000003,6.136453335237093,6.757142857142857,13595,False,False
31,3.125,896.875,20.28,5.081466123790367,11.729166666666666,13958,False,False
32,4.061855670103093,919.5876288659794,40.9825,7.22360987610134,10.22680412371134,14936,False,False
33,2.6470588235294117,930.8941176470588,35.9125,6.762042232218129,9.552941176470588,13136,False,False
34,3.831858407079646,976.6902654867257,47.74250000000001,7.796642800880295,5.663716814159292,14808,False,False
35,8.74,273.31333333333333,63.37500000000001,8.982847886254723,8.893333333333333,22233,False,False
36,8.381443298969073,381.1443298969072,40.9825,7.22360987610134,7.938144329896907,23286,False,False
37,3.2142857142857144,747.1428571428571,17.745,4.753276314430444,6.809523809523809,11804,False,False
38,6.414634146341464,831.8780487804878,51.96750000000001,8.134314724734013,8.317073170731707,15528,False,False
39,8.19047619047619,355.06349206349205,53.23500000000001,8.232916079007266,8.626984126984127,20122,False,False
40,6.628930817610063,884.3081761006289,67.17750000000001,9.24840794496255,6.226415094339623,15114,False,False
41,7.323529411764706,988.5294117647059,57.46000000000001,8.553382035223404,11.764705882352942,18979,False,False
42,9.782608695652174,423.51552795031057,68.02250000000001,9.306392261867519,14.962732919254659,25276,False,False
43,9.495495495495495,457.9189189189189,46.89750000000001,7.727337934192946,8.945945945945946,24565,False,False
44,10.426666666666666,652.9333333333333,31.687500000000004,6.351832654737959,6.08,14347,False,False
45,8.692307692307692,698.1846153846154,27.462500000000002,5.913234393907399,6.953846153846154,14452,False,False
46,8.448717948717949,964.6025641025641,32.955000000000005,6.477623730716943,3.1666666666666665,15946,False,False
47,14.21111111111111,175.15,76.05000000000001,9.840216835878625,12.355555555555556,24969,False,False
48,13.707865168539326,297.44943820224717,75.20500000000001,9.785396259825553,9.5,32362,False,False
49,13.719780219780219,406.5989010989011,76.89500000000001,9.894733689817546,18.642857142857142,29052,False,False
50,14.573529411764707,601.1323529411765,57.46000000000001,8.553382035223404,6.110294117647059,15649,False,False
51,11.66304347826087,865.5652173913044,38.870000000000005,7.034971293747812,8.923913043478262,17204,False,False
52,14.80232558139535,161.9825581395349,72.67,9.619060126431496,10.5,25233,False,False
53,14.331168831168831,220.87012987012986,65.06500000000001,9.101831188183693,10.142857142857142,23801,False,False
54,15.312056737588652,361.56028368794324,59.572500000000005,8.709194152086374,7.964539007092198,24289,False,False
55,11.978947368421053,448.90526315789475,40.1375,7.148751795020415,11.6,26028,False,False
56,14.365591397849462,9.338709677419354,78.58500000000001,10.002876067562408,7.67741935483871,13866,False,False
57,15.385057471264368,105.05172413793103,73.515,9.6748232609803,8.908045977011493,21909,False,False
58,15.19108280254777,233.0955414012739,66.33250000000001,9.190057785517194,8.547770700636942,23769,False,False
59,16.92578125,332.40234375,108.16000000000001,11.735143337793332,13.640625,32823,False,False
60,14.02608695652174,372.5217391304348,48.587500000000006,7.8653370162898755,6.860869565217391,24608,False,False
61,14.440298507462687,437.3955223880597,56.61500000000001,8.490256581822557,9.14179104477612,26578,False,False
62,13.323809523809524,952.2857142857143,44.362500000000004,7.51558975086544,3.0952380952380953,17666,False,False
63,19.668341708542712,39.527638190954775,84.07750000000001,10.346535546861599,10.728643216080402,27828,False,False
64,19.377906976744185,151.5581395348837,72.67,9.619060126431496,8.930232558139535,27186,False,False
65,18.46919431279621,265.22274881516586,89.14750000000001,10.653925206902757,9.265402843601896,27725,False,False
66,16.62992125984252,286.07086614173227,53.657500000000006,8.265521814841879,13.535433070866143,28513,False,False
67,15.03370786516854,487.91011235955057,37.602500000000006,6.919320051920128,9.9438202247191,31317,False,False
68,17.306532663316585,499.72361809045225,84.07750000000001,10.346535546861599,10.804020100502512,32250,False,False
69,18.96153846153846,118.96153846153847,87.88000000000001,10.57791525733337,9.26923076923077,24434,False,False
70,18.426666666666666,137.82222222222222,95.06250000000001,11.001696879181248,10.28,24970,False,False
71,17.6484375,396.4140625,54.080000000000005,8.297999432349801,13.046875,30853,False,False
72,19.050251256281406,574.5829145728643,84.07750000000001,10.346535546861599,6.135678391959799,18903,False,False
73,19.560693641618496,466.02312138728325,73.0925,9.646981985240508,15.965317919075144,32475,False,False
74,17.879032258064516,477.93548387096774,52.39000000000001,8.167314108608483,12.89516129032258,33491,False,True
75,16.9375,553.4791666666666,40.56,7.186278309003779,7.447916666666667,20308,False,False
76,17.61832061068702,1030.6641221374045,55.347500000000004,8.394678415652944,17.27480916030534,24361,False,False
77,23.55514705882353,57.02205882352941,114.92000000000002,12.096308878371323,9.117647058823529,32936,False,False
78,20.0531914893617,545.1489361702128,39.715,7.1110272478142695,7.946808510638298,23513,False,False
79,19.804123711340207,714.4948453608248,40.9825,7.22360987610134,6.216494845360825,19457,False,False
80,18.32941176470588,1043.2117647058824,35.9125,6.762042232218129,10.823529411764707,22720,False,False
81,19.542168674698797,847.6746987951807,35.0675,6.682015245043993,7.975903614457831,20277,False,False
82,21.514563106796118,900.7184466019418,43.517500000000005,7.443668577254932,7.495145631067961,21608,False,False
83,24.42,443.1066666666667,63.37500000000001,8.982847886254723,8.18,32982,False,False
84,21.443478260869565,454.2,48.587500000000006,7.8653370162898755,10.452173913043477,33262,False,False
85,21.445945945945947,825.2702702702703,31.265000000000004,6.309345002941657,5.986486486486487,21256,False,False
86,19.884615384615383,956.2948717948718,32.955000000000005,6.477623730716943,8.602564102564102,20465,False,False
87,21.705882352941178,1067.9411764705883,57.46000000000001,8.553382035223404,11.551470588235293,18858,False,False
88,27.333333333333332,209.96747967479675,103.93500000000002,11.50365820433001,10.394308943089431,28160,False,False
