label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,6.420512820512821,292.8871794871795,82.3875,10.24202240731137,1508.0,False,True
2,18.306569343065693,477.13138686131384,57.88250000000001,8.584770698634475,1893.0,False,True
3,31.17924528301887,386.45283018867923,134.35500000000002,13.079223946125122,2347.0,False,True
4,30.733333333333334,472.50666666666666,63.37500000000001,8.982847886254723,2599.0,False,True
5,36.82142857142857,0.8571428571428571,11.830000000000002,3.8810338589372004,424.0,False,True
6,52.930795847750865,349.19723183391005,122.1025,12.468589796405414,2754.0,False,True
7,62.83233532934132,50.308383233532936,141.115,13.404223153741603,6170.0,True,True
8,67.74418604651163,606.8372093023256,72.67,9.619060126431496,1203.0,False,True
9,81.92953020134229,363.1543624161074,125.90500000000002,12.661248946288065,2830.0,False,True
10,85.40639269406392,558.8584474885845,92.5275,10.854016398342266,2465.0,False,True
11,88.16883116883118,483.1720779220779,130.13000000000002,12.8719331087598,5199.0,True,True
12,88.72549019607843,590.8104575163399,64.64250000000001,9.072231658778492,1586.0,False,True
13,94.07142857142857,708.7744360902255,112.385,11.9621497330146,1707.0,False,True
14,106.80508474576271,542.2033898305085,99.71000000000001,11.267418293714986,2323.0,False,True
15,111.708,419.004,105.62500000000001,11.596806754993013,3105.0,False,True
16,126.99159663865547,442.78991596638656,50.2775,8.000956268498294,2052.0,False,True
17,130.53591160220995,799.2817679558011,76.47250000000001,9.867512912824576,3381.0,False,True
18,131.29378531073445,777.3728813559322,74.78250000000001,9.75787047742269,1658.0,False,True
19,135.05633802816902,115.98239436619718,119.99000000000001,12.360259421742418,3301.0,False,True
20,141.99497487437185,384.90954773869345,84.07750000000001,10.346535546861599,11771.0,True,True
21,143.13304721030042,668.3476394849786,98.44250000000001,11.195574298917911,2074.0,False,True
22,148.89830508474577,693.477966101695,124.63750000000002,12.597356617835697,2287.0,False,True
23,152.3798449612403,1054.937984496124,54.502500000000005,8.33035043001963,985.0,False,True
24,157.56507936507936,903.0380952380953,133.0875,13.017383297342864,2861.0,False,True
25,157.17708333333334,840.5989583333334,81.12,10.162932247580734,1298.0,False,True
26,155.36559139784947,1132.9086021505377,78.58500000000001,10.002876067562408,1578.0,False,True
27,158.07246376811594,430.7971014492754,87.45750000000001,10.552456940621719,5524.0,True,True
28,165.91176470588235,349.43382352941177,114.92000000000002,12.096308878371323,14229.0,True,True
29,173.7966804979253,486.2157676348548,101.8225,11.386150953847226,5871.0,True,True
30,181.14657980456025,1024.7654723127037,129.7075,12.851020124828073,2508.0,False,True
31,188.18324607329842,460.73298429319374,80.6975,10.136431727253225,4008.0,False,True
32,185.15384615384616,866.5524475524476,60.417500000000004,8.770743993187619,1511.0,False,True
33,189.98932384341637,590.473309608541,118.72250000000001,12.294803042335424,5341.0,True,True
34,190.25547445255475,659.1934306569343,115.76500000000001,12.140699151872026,2790.0,False,True
35,192.34710743801654,111.86776859504133,102.245,11.409749219480977,6695.0,True,True
36,194.07450980392156,263.1490196078431,107.73750000000001,11.712200709128265,4925.0,False,True
37,193.975,572.035,84.50000000000001,10.37249929043725,9636.0,True,True
38,196.72202166064983,231.91696750902528,117.03250000000001,12.206981896407397,6358.0,True,True
39,197.26666666666668,1101.1166666666666,76.05000000000001,9.840216835878625,1467.0,False,True
40,207.66867469879517,215.31927710843374,70.135,9.449796583524995,8039.0,True,True
41,207.63387978142077,797.6775956284152,77.31750000000001,9.92187978661609,1799.0,False,True
42,214.3551912568306,969.4918032786885,77.31750000000001,9.92187978661609,4195.0,False,True
43,215.5201793721973,1037.1614349775784,94.21750000000002,10.952691304245054,1669.0,False,True
44,215.47345132743362,1132.774336283186,95.48500000000001,11.026117989983467,2729.0,False,True
45,217.75836431226764,285.7211895910781,113.65250000000002,12.029416334885624,5924.0,True,True
46,233.43627450980392,1217.8039215686274,86.19000000000001,10.475710780692815,7644.0,True,True
47,235.36470588235295,67.62941176470588,71.825,9.562971834142516,7403.0,True,True
48,239.17224880382776,165.23444976076556,88.30250000000001,10.603312449370561,8711.0,True,True
49,241.58333333333334,45.92982456140351,96.33000000000001,11.074798659313778,6279.0,True,True
50,241.83098591549296,427.66901408450707,59.995000000000005,8.740023254338977,10021.0,True,True
51,245.5438596491228,1134.3684210526317,96.33000000000001,11.074798659313778,3453.0,False,True
52,247.59627329192546,299.2298136645963,68.02250000000001,9.306392261867519,12682.0,True,True
53,250.265625,471.875,81.12,10.162932247580734,5584.0,True,True
54,250.56830601092895,348.6830601092896,77.31750000000001,9.92187978661609,9671.0,True,True
55,256.3602941176471,207.73529411764707,114.92000000000002,12.096308878371323,23041.0,True,True
56,255.68085106382978,642.0851063829788,79.43,10.056511176263564,12920.0,True,True
57,258.23555555555555,927.24,95.06250000000001,11.001696879181248,3602.0,False,True
58,258.7354497354497,1201.8148148148148,79.8525,10.0832217443615,4055.0,False,True
59,263.5900621118012,840.1801242236024,68.02250000000001,9.306392261867519,4968.0,False,True
60,263.02013422818794,880.503355704698,62.95250000000001,8.952854988211321,3987.0,False,True
61,264.7070707070707,1050.530303030303,83.65500000000002,10.320506485382394,1899.0,False,True
62,267.1782945736434,265.4108527131783,54.502500000000005,8.33035043001963,9421.0,True,True
63,269.0059880239521,109.52095808383234,70.5575,9.47821708854842,8265.0,True,True
64,274.6943396226415,197.45283018867926,111.9625,11.93964331659077,15937.0,True,True
65,275.64114832535887,74.68899521531101,88.30250000000001,10.603312449370561,9121.0,True,True
66,275.57042253521126,279.14084507042253,59.995000000000005,8.740023254338977,7681.0,True,True
67,291.3521126760563,5.957746478873239,59.995000000000005,8.740023254338977,4469.0,False,True
68,299.10493827160496,605.925925925926,68.44500000000001,9.335249361393526,11030.0,True,True
69,299.96815286624206,243.93630573248407,66.33250000000001,9.190057785517194,12048.0,True,True
70,306.9505703422053,71.46768060836501,111.1175,11.894502726558576,9736.0,True,True
71,312.15384615384613,664.2692307692307,87.88000000000001,10.57791525733337,9696.0,True,True
72,312.6351931330472,839.9399141630902,98.44250000000001,11.195574298917911,13311.0,True,True
73,316.0722433460076,152.57794676806083,111.1175,11.894502726558576,11044.0,True,True
74,314.009900990099,63.039603960396036,42.67250000000001,7.371045683803026,5492.0,True,True
75,316.4594594594595,627.827027027027,78.16250000000001,9.9759503765487,8965.0,True,True
76,318.38461538461536,553.8791208791209,38.447500000000005,6.996633290104976,13900.0,True,True
77,324.4147465437788,894.4746543778801,91.6825,10.804341005363613,4013.0,False,True
78,328.68811881188117,1088.8663366336634,85.34500000000001,10.424232774905905,3825.0,False,True
79,329.30379746835445,1124.0,66.75500000000001,9.219279028687428,2663.0,False,True
80,339.59591836734694,1207.3102040816327,103.51250000000002,11.480252975191728,9059.0,True,True
81,340.80689655172415,352.0344827586207,61.2625,8.831864899857669,9165.0,True,True
82,342.22926829268295,813.8097560975609,86.61250000000001,10.501355153901534,7582.0,True,True
83,343.43835616438355,633.6529680365297,92.5275,10.854016398342266,13011.0,True,True
84,343.94029850746267,706.5597014925373,56.61500000000001,8.490256581822557,11649.0,True,True
85,350.3333333333333,271.7566137566138,79.8525,10.0832217443615,11370.0,True,True
86,363.8009708737864,83.4368932038835,87.03500000000001,10.526937055764364,3222.0,False,True
87,365.8565400843882,1192.6666666666667,100.13250000000001,11.291264708312957,10798.0,True,True
88,363.81290322580645,781.083870967742,65.48750000000001,9.131334770220834,13857.0,True,True
89,368.8590909090909,1087.7954545454545,92.95,10.878769033449206,13234.0,True,True
90,376.7352941176471,1152.5470588235294,71.825,9.562971834142516,4584.0,False,True
91,376.54347826086956,848.6739130434783,38.870000000000005,7.034971293747812,17432.0,True,True
92,384.70625,729.74375,67.60000000000001,9.277445403994411,17232.0,True,True
93,387.45108695652175,810.7228260869565,77.74000000000001,9.948951814523555,23876.0,True,True
94,393.72352941176473,820.8235294117648,71.825,9.562971834142516,26121.0,True,True
95,394.768,368.8,52.81250000000001,8.200180696565521,7061.0,True,True
96,406.1722972972973,1235.320945945946,125.06000000000002,12.618690005883314,10869.0,True,True
97,396.0,282.375,57.46000000000001,8.553382035223404,8817.0,True,True
98,399.96216216216214,257.38378378378377,78.16250000000001,9.9759503765487,14546.0,True,True
99,405.75,287.5204918032787,103.09,11.456799931339813,10498.0,True,True
100,411.61304347826086,360.4695652173913,97.17500000000001,11.123266281072276,15732.0,True,True
101,412.3097826086956,933.2119565217391,77.74000000000001,9.948951814523555,17942.0,True,True
102,412.6273291925466,1074.9006211180124,68.02250000000001,9.306392261867519,10001.0,True,True
103,423.57954545454544,402.375,74.36000000000001,9.730266828124844,6359.0,True,True
104,432.9948717948718,1198.7282051282052,82.3875,10.24202240731137,12953.0,True,True
105,433.0217391304348,537.3188405797101,58.30500000000001,8.616045012404687,9809.0,True,True
106,437.2900432900433,941.7965367965368,97.59750000000001,11.147421067999991,17289.0,True,True
107,436.9641025641026,971.1589743589743,82.3875,10.24202240731137,22026.0,True,True
108,438.62666666666667,1171.88,63.37500000000001,8.982847886254723,8402.0,True,True
109,450.5284974093264,917.160621761658,81.5425,10.18936384552868,14752.0,True,True
110,452.8804347826087,348.9782608695652,77.74000000000001,9.948951814523555,15798.0,True,True
111,453.32535885167465,973.9521531100479,88.30250000000001,10.603312449370561,26349.0,True,True
112,451.4166666666667,1009.3452380952381,35.49,6.722147829574334,22826.0,True,True
113,456.6968085106383,1236.6489361702127,79.43,10.056511176263564,11672.0,True,True
114,457.4864864864865,1193.5720720720722,93.79500000000002,10.928106107575758,19316.0,True,True
115,458.2027972027972,1097.076923076923,60.417500000000004,8.770743993187619,25850.0,True,True
116,465.36728395061726,948.6111111111111,136.89000000000001,13.202036255017498,26204.0,True,True
117,468.75,366.09183673469386,82.81,10.268250420569165,14686.0,True,True
118,484.53513513513514,1121.7513513513513,78.16250000000001,9.9759503765487,32912.0,True,True
119,493.77294685990336,1236.9178743961352,87.45750000000001,10.552456940621719,15113.0,True,True
120,493.72558139534885,822.0976744186047,90.8375,10.754436161179271,6891.0,True,True
121,506.97872340425533,1196.9148936170213,79.43,10.056511176263564,10140.0,True,True
122,512.9899497487437,901.4572864321608,84.07750000000001,10.346535546861599,18994.0,True,True
123,511.5045045045045,1144.8018018018017,46.89750000000001,7.727337934192946,25851.0,True,True
124,521.1935483870968,1204.9806451612903,65.48750000000001,9.131334770220834,7843.0,True,True
125,530.2091503267974,1238.6339869281046,64.64250000000001,9.072231658778492,7334.0,True,True
126,530.3,1129.7714285714285,29.575000000000003,6.136453335237093,15625.0,True,True
127,532.2967741935483,1175.5870967741935,65.48750000000001,9.131334770220834,22068.0,True,True
128,545.1592356687898,365.2547770700637,66.33250000000001,9.190057785517194,8290.0,True,True
129,547.2972972972973,28.913513513513514,78.16250000000001,9.9759503765487,7057.0,True,True
130,554.7333333333333,969.1083333333333,50.7,8.034503402082343,9736.0,True,True
131,562.4569536423841,65.71523178807946,63.79750000000001,9.01274097349089,2871.0,False,True
132,572.9387755102041,957.3163265306123,41.405,7.260749503306075,3477.0,False,True
133,576.2025316455696,1012.4050632911392,66.75500000000001,9.219279028687428,8503.0,True,True
134,578.3712121212121,910.7575757575758,55.77,8.426658258757147,10682.0,True,True
135,585.3666666666667,344.8666666666667,63.37500000000001,8.982847886254723,8343.0,True,True
136,586.3349056603773,363.5518867924528,89.57000000000001,10.679141633199201,6290.0,True,True
137,588.5307692307692,978.3076923076923,54.925000000000004,8.362576277354894,8103.0,True,True
138,595.625850340136,417.2925170068027,124.21500000000002,12.575987040756612,14809.0,True,True
139,588.032967032967,1072.7252747252746,38.447500000000005,6.996633290104976,8858.0,True,True
140,599.3217391304348,6.630434782608695,97.17500000000001,11.123266281072276,3445.0,False,True
141,595.0916030534352,485.51908396946567,55.347500000000004,8.394678415652944,4106.0,False,True
