label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,3.721518987341772,9.987341772151899,33.377500000000005,6.519014718835807,4.265822784810126,4558,False,False
2,3.9450549450549453,84.0989010989011,38.447500000000005,6.996633290104976,3.6043956043956045,6089,False,False
3,2.4081632653061225,103.63265306122449,20.7025,5.134125210284583,2.7551020408163267,5727,False,False
4,2.9591836734693877,122.24489795918367,20.7025,5.134125210284583,3.63265306122449,5856,False,False
5,2.4444444444444446,154.88888888888889,19.012500000000003,4.920108417939312,4.333333333333333,5972,False,False
6,4.735849056603773,192.72641509433961,44.785000000000004,7.5512934660867375,3.160377358490566,6342,False,False
7,1.7714285714285714,240.17142857142858,14.787500000000001,4.339127765780955,3.7142857142857144,5991,False,False
8,4.886363636363637,286.5,37.18000000000001,6.880337656921596,4.1022727272727275,7425,False,False
9,3.1538461538461537,297.02564102564105,32.955000000000005,6.477623730716943,3.1794871794871793,6934,False,False
10,0.9047619047619048,344.0,8.8725,3.361073914787167,4.0476190476190474,6076,False,False
11,2.3620689655172415,384.2413793103448,24.505000000000003,5.58576181408903,3.913793103448276,6455,False,False
12,5.348214285714286,436.99107142857144,47.32000000000001,7.762067717874401,3.4910714285714284,6767,False,False
13,3.2842105263157895,477.9578947368421,40.1375,7.148751795020415,3.526315789473684,6176,False,False
14,1.1538461538461537,495.9230769230769,10.985000000000001,3.7398578046385347,3.3076923076923075,5512,False,False
15,2.9423076923076925,528.7115384615385,21.970000000000002,5.288957628666685,3.019230769230769,5928,False,False
16,1.72,549.94,21.125000000000004,5.186249645218625,4.06,5670,False,False
17,1.537037037037037,578.7962962962963,22.815,5.389708731752834,3.0925925925925926,5166,False,False
18,2.5172413793103448,596.9137931034483,24.505000000000003,5.58576181408903,3.2413793103448274,4993,False,False
19,4.415094339622642,620.0,22.392500000000002,5.3395708165996005,3.6226415094339623,5444,False,False
20,2.8222222222222224,637.5777777777778,19.012500000000003,4.920108417939312,3.8,5134,False,False
21,3.549019607843137,714.6470588235294,21.547500000000003,5.237855390346407,2.843137254901961,5098,False,False
22,1.3666666666666667,863.2333333333333,12.675,4.017251701041172,2.2,3398,False,False
23,3.4745762711864407,876.6271186440678,24.927500000000002,5.633709146857493,1.7627118644067796,3743,False,False
24,1.8928571428571428,903.7142857142857,11.830000000000002,3.8810338589372004,2.142857142857143,4274,False,False
25,2.0,961.225,16.900000000000002,4.638722701997206,3.275,4715,False,False
26,2.5416666666666665,971.7916666666666,20.28,5.081466123790367,3.3333333333333335,4824,False,False
27,1.2608695652173914,1041.0,19.435000000000002,4.974475907261778,4.891304347826087,5585,False,False
28,6.845070422535211,96.91549295774648,29.997500000000002,6.180129710871209,3.1690140845070425,6775,False,False
29,3.6153846153846154,111.7948717948718,16.477500000000003,4.5803716659648535,3.0,5919,False,False
