label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,38.523809523809526,70.77777777777777,26.617500000000003,5.8215507884058,1213.0,True,False,-1,17.642388155425117,4,4.410597038856279,2,2,1.1524280847802277,2.0,2.5314978427649124,3.6769552621700474,19.130434782608695,1489.0,PV-/PNN+,0.0,0.0,26.617500000000003,5.8215507884058
2,55.57446808510638,211.4787234042553,79.43,10.056511176263564,800.0,True,True,5,0.0,0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,PV+/PNN+,79.43,10.056511176263564,75.62750000000001,9.812844830601293
3,55.57446808510638,211.4787234042553,79.43,10.056511176263564,1153.0,True,True,5,3.4077164466275356,1,3.4077164466275356,2,0,1.2715271358913858,1.0,1.3,1.3,8.6,265.0,PV+/PNN+,79.43,10.056511176263564,67.17750000000001,9.24840794496255
4,95.87640449438203,405.92977528089887,150.41000000000003,13.838640103840255,2198.0,True,False,-1,17.753910524340096,5,3.550782104868019,7,1,1.167812131710195,5.0,1.563789676444622,2.906888370749727,11.185185185185185,1303.0,PV-/PNN+,0.0,0.0,150.41000000000003,13.838640103840255
5,110.256,128.8,52.81250000000001,8.200180696565521,535.0,True,False,-1,13.157716446627536,3,4.3859054822091785,3,1,1.0903743503887577,3.0,1.537695526217005,2.6,11.55,887.0,PV-/PNN+,0.0,0.0,52.81250000000001,8.200180696565521
6,115.31132075471699,96.93396226415095,134.35500000000002,13.079223946125122,1671.0,True,False,-1,5.0884776310850235,1,5.0884776310850235,2,0,1.2225949137424164,1.0,1.3,1.3,11.875,337.0,PV-/PNN+,0.0,0.0,134.35500000000002,13.079223946125122
7,114.60106382978724,219.20212765957447,79.43,10.056511176263564,1156.0,True,False,-1,20.242388155425118,9,2.2491542394916797,6,4,1.131197502309851,2.25,1.4999741616491016,2.906888370749727,12.107142857142858,1312.0,PV-/PNN+,0.0,0.0,79.43,10.056511176263564
8,119.36309523809524,122.38690476190476,70.98,9.506552628860888,872.0,True,False,-1,10.446194077712562,6,1.741032346285427,3,3,1.0318676510134535,2.0,1.3769253758692894,1.8384776310850237,11.5,481.0,PV-/PNN+,0.0,0.0,70.98,9.506552628860888
9,120.2394366197183,391.61032863849766,89.9925,10.704298656594888,2804.0,True,False,-1,81.238791437243,24,3.3849496432184583,9,13,1.2759977440794616,1.8461538461538463,2.258282187932947,5.2,12.80188679245283,5272.0,PV-/PNN+,0.0,0.0,89.9925,10.704298656594888
10,120.08196721311475,231.04098360655738,51.545,8.101180922147954,1966.0,True,False,-1,49.965537495307736,17,2.939149264429867,7,9,1.1621211212681286,1.8888888888888888,2.963289291117265,5.5154328932550705,15.323529411764707,3927.0,PV-/PNN+,0.0,0.0,51.545,8.101180922147954
