label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,19.901639344262296,687.8934426229508,51.545,8.101180922147954,429.0,False,True
2,25.13986013986014,779.5594405594405,60.417500000000004,8.770743993187619,344.0,False,True
3,26.7396449704142,658.0473372781065,71.4025,9.534803961957083,447.0,False,True
4,39.215384615384615,707.6,54.925000000000004,8.362576277354894,444.0,False,True
5,42.82183908045977,595.683908045977,73.515,9.6748232609803,570.0,False,True
6,128.0625,985.81875,67.60000000000001,9.277445403994411,493.0,False,True
7,127.71111111111111,844.0,38.025000000000006,6.958084052995808,464.0,False,True
8,137.50735294117646,1029.6544117647059,57.46000000000001,8.553382035223404,431.0,False,True
9,141.19672131147541,10.885245901639344,25.7725,5.728399965669906,543.0,False,True
10,150.8409090909091,46.56818181818182,74.36000000000001,9.730266828124844,3257.0,False,True
11,160.41237113402062,1079.6907216494844,81.965,10.215727056074748,506.0,False,True
12,159.6590909090909,183.42045454545453,37.18000000000001,6.880337656921596,1342.0,False,True
13,169.05,34.05,33.800000000000004,6.560144557252417,796.0,False,True
14,180.30281690140845,173.42253521126761,59.995000000000005,8.740023254338977,1384.0,False,True
15,200.40441176470588,1055.3382352941176,57.46000000000001,8.553382035223404,485.0,False,True
16,204.1484375,253.3984375,54.080000000000005,8.297999432349801,1054.0,False,True
17,205.60897435897436,17.878205128205128,65.91000000000001,9.160743331929707,944.0,False,True
18,216.0,215.31683168316832,42.67250000000001,7.371045683803026,929.0,False,True
19,237.93421052631578,1220.657894736842,32.11000000000001,6.394037987175715,324.0,False,True
20,239.6551724137931,1128.6724137931035,49.010000000000005,7.8994601136704485,476.0,False,True
21,243.875,1028.4375,47.32000000000001,7.762067717874401,650.0,False,True
22,247.84615384615384,1232.823076923077,54.925000000000004,8.362576277354894,436.0,False,True
23,249.93333333333334,615.1142857142858,44.362500000000004,7.51558975086544,2896.0,False,True
24,274.74050632911394,1069.5696202531647,66.75500000000001,9.219279028687428,618.0,False,True
25,276.31736526946105,1045.7305389221558,70.5575,9.47821708854842,894.0,False,True
26,279.55555555555554,862.7888888888889,76.05000000000001,9.840216835878625,838.0,False,True
27,293.93488372093026,942.4837209302326,90.8375,10.754436161179271,2342.0,False,True
28,309.5827814569536,980.1986754966888,63.79750000000001,9.01274097349089,1140.0,False,True
29,312.94039735099335,1023.2317880794702,63.79750000000001,9.01274097349089,787.0,False,True
30,403.12631578947367,842.2526315789473,40.1375,7.148751795020415,1627.0,False,True
31,415.4,167.89285714285714,59.150000000000006,8.67825553156191,1253.0,False,True
32,425.46,22.953333333333333,63.37500000000001,8.982847886254723,828.0,False,True
33,464.7894736842105,134.99595141700405,104.35750000000002,11.5270159100133,1308.0,False,True
34,477.5546218487395,68.99159663865547,100.555,11.315060866864318,1632.0,False,True
35,481.8304347826087,695.0869565217391,97.17500000000001,11.123266281072276,2978.0,False,True
36,483.0783410138249,181.68663594470047,91.6825,10.804341005363613,1433.0,False,True
37,484.7299270072993,729.2116788321168,57.88250000000001,8.584770698634475,2842.0,False,True
38,518.3897058823529,584.3602941176471,57.46000000000001,8.553382035223404,1626.0,False,True
39,523.5520833333334,888.4791666666666,40.56,7.186278309003779,1881.0,False,True
40,534.023923444976,80.38755980861244,88.30250000000001,10.603312449370561,1126.0,False,True
41,555.0746887966804,379.24896265560164,101.8225,11.386150953847226,2600.0,False,True
42,576.2789317507419,236.87240356083086,142.38250000000002,13.464287187900231,1579.0,False,True
