label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,18.042944785276074,27.613496932515336,68.8675,9.364017532397558,478.0,False,True
2,73.18779342723005,64.49295774647888,89.9925,10.704298656594888,773.0,False,True
3,79.2483660130719,6.294117647058823,64.64250000000001,9.072231658778492,681.0,False,True
4,107.65765765765765,789.5405405405405,93.79500000000002,10.928106107575758,493.0,False,True
5,121.64748201438849,861.1079136690647,58.727500000000006,8.647206217237697,277.0,False,True
6,158.59872611464968,772.2929936305733,66.33250000000001,9.190057785517194,491.0,False,True
7,183.57142857142858,851.1614906832298,68.02250000000001,9.306392261867519,578.0,False,True
8,198.5859872611465,41.0828025477707,66.33250000000001,9.190057785517194,976.0,False,True
9,197.73015873015873,972.2063492063492,53.23500000000001,8.232916079007266,368.0,False,True
10,211.7814569536424,780.5827814569536,63.79750000000001,9.01274097349089,634.0,False,True
11,285.90849673202615,1151.0,64.64250000000001,9.072231658778492,492.0,False,True
12,288.5104166666667,309.6979166666667,40.56,7.186278309003779,1785.0,False,True
13,315.09090909090907,1141.951048951049,60.417500000000004,8.770743993187619,604.0,False,True
14,332.92,1137.2933333333333,31.687500000000004,6.351832654737959,514.0,False,True
15,366.0769230769231,71.80161943319838,104.35750000000002,11.5270159100133,1267.0,False,True
16,364.78680203045684,890.253807106599,83.2325,10.294411610537507,1102.0,False,True
17,382.75454545454545,174.52272727272728,92.95,10.878769033449206,1683.0,False,True
18,383.9641434262948,11.525896414342629,106.04750000000001,11.619977221161072,998.0,False,True
19,389.86238532110093,83.82874617737004,138.15750000000003,13.263015961754258,1389.0,False,True
20,393.7651821862348,159.47368421052633,104.35750000000002,11.5270159100133,1153.0,False,True
21,412.4895833333333,261.609375,81.12,10.162932247580734,1903.0,False,True
22,429.3152173913044,620.195652173913,38.870000000000005,7.034971293747812,4774.0,False,True
23,456.51418439716315,321.87943262411346,119.14500000000001,12.316660487220997,970.0,False,True
24,460.34090909090907,189.01298701298703,130.13000000000002,12.8719331087598,978.0,False,True
25,463.08962264150944,1165.683962264151,89.57000000000001,10.679141633199201,916.0,False,True
26,474.69122807017544,419.140350877193,120.41250000000001,12.382001319674572,996.0,False,True
