label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,skel_total_length_um,skel_branches_count,skel_avg_branch_len_um,skel_endpoints_count,skel_junctions_count,skel_tortuosity_mean,skel_ramification_index,skel_mean_thickness_um,skel_max_thickness_um,skel_mean_intensity,skel_neighborhood_wfa_sum,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um
1,14.326530612244898,883.265306122449,20.7025,5.134125210284583,2182.0,True,False,-1,6.54619407771256,1,6.54619407771256,2,0,1.5728365464142837,1.0,2.67751337493547,3.6769552621700474,66.66666666666667,2197.0,PV-/PNN+,0.0,0.0,20.7025,5.134125210284583
2,61.667844522968196,246.79505300353358,119.56750000000001,12.338479212006703,4647.0,True,False,-1,116.3658513014657,44,2.644678438669675,12,25,1.2058178819719447,1.76,2.542498202057154,11.700000000000001,12.283783783783784,6815.0,PV-/PNN+,0.0,0.0,119.56750000000001,12.338479212006703
3,62.79136690647482,262.49640287769785,58.727500000000006,8.647206217237697,3334.0,True,True,4,50.61553749530773,17,2.9773845585475134,7,9,1.1130806761425287,1.8888888888888888,2.4401750650407594,6.5,13.014492753623188,3510.0,PV+/PNN+,58.727500000000006,8.647206217237697,90.415,10.72939669493256
4,103.3395061728395,149.08641975308643,68.44500000000001,9.335249361393526,2028.0,True,False,-1,98.29650788387052,34,2.8910737612903095,11,19,1.2059675832496757,1.7894736842105263,2.3106711194498124,5.813776741499454,11.666666666666666,5612.0,PV-/PNN+,0.0,0.0,68.44500000000001,9.335249361393526
5,104.0340909090909,386.17045454545456,37.18000000000001,6.880337656921596,1766.0,True,False,-1,86.39259735953044,30,2.8797532453176813,9,17,1.189890527076735,1.7647058823529411,2.470981419769122,5.5154328932550705,14.201754385964913,5792.0,PV-/PNN+,0.0,0.0,37.18000000000001,6.880337656921596
6,151.60930232558138,126.18139534883721,90.8375,10.754436161179271,1422.0,True,False,-1,22.19238815542512,8,2.77404851942814,4,4,1.325908633889239,2.0,1.361282587702834,2.6,10.633333333333333,1154.0,PV-/PNN+,0.0,0.0,90.8375,10.754436161179271
7,154.56842105263158,204.47368421052633,40.1375,7.148751795020415,4507.0,True,True,11,414.30146442873723,153,2.707852708684557,36,88,1.1948876231726129,1.7386363636363635,3.0016005366354683,15.654072952429985,12.273921200750468,23743.0,PV+/PNN+,40.1375,7.148751795020415,84.07750000000001,10.346535546861599
8,151.7433628318584,272.1858407079646,47.74250000000001,7.796642800880295,2796.0,True,False,-1,321.6972400982391,128,2.513259688267493,30,75,1.1360552269035098,1.7066666666666668,2.470646451286229,9.19238815542512,12.432692307692308,17189.0,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295
9,151.94545454545454,89.34545454545454,23.2375,5.439384516724603,331.0,True,False,-1,27.057821048680193,9,3.006424560964466,3,5,1.2258605945150893,1.8,1.5345950525983791,3.6769552621700474,11.058823529411764,1390.0,PV-/PNN+,0.0,0.0,23.2375,5.439384516724603
10,168.168986083499,116.66998011928429,212.5175,16.44948889626225,3701.0,True,False,-1,67.98868683519034,29,2.344437477075529,15,14,1.1620703271306487,2.0714285714285716,2.2668981951490386,5.5154328932550705,11.5,4390.0,PV-/PNN+,0.0,0.0,212.5175,16.44948889626225
11,185.24463519313304,113.01716738197425,98.44250000000001,11.195574298917911,1719.0,True,False,-1,12.553910524340097,6,2.0923184207233496,6,2,1.270832188670271,3.0,1.7426492925466417,2.906888370749727,10.666666666666666,952.0,PV-/PNN+,0.0,0.0,98.44250000000001,11.195574298917911
12,184.55333333333334,133.9,63.37500000000001,8.982847886254723,1019.0,True,False,-1,43.511731573020285,13,3.347056274847714,8,6,1.5055267737228861,2.1666666666666665,1.7764719746841224,3.9000000000000004,10.862068965517242,2396.0,PV-/PNN+,0.0,0.0,63.37500000000001,8.982847886254723
13,187.08222811671087,331.2944297082228,159.28250000000003,14.240954244160697,3736.0,True,False,-1,190.9931203697937,60,3.183218672829895,23,32,1.0996549846742858,1.875,4.192725571562841,12.33288287465668,16.08502024291498,15735.0,PV-/PNN+,0.0,0.0,159.28250000000003,14.240954244160697
14,181.92307692307693,302.96153846153845,54.925000000000004,8.362576277354894,1013.0,True,False,-1,90.40411972844542,52,1.7385407640085657,25,26,1.1302219339032078,2.0,1.8577061858755046,5.360037313302959,10.701612903225806,4702.0,PV-/PNN+,0.0,0.0,54.925000000000004,8.362576277354894
