label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,2.625,46.125,23.660000000000004,5.488610719338178,2.9107142857142856,5214,False,False
2,4.5636363636363635,91.4090909090909,46.475,7.692451354514157,2.3636363636363638,5421,False,False
3,3.0,102.26865671641791,28.307500000000005,6.003518003020447,2.1791044776119404,4906,False,False
4,5.147058823529412,160.68627450980392,43.095000000000006,7.407446130776911,2.372549019607843,6356,False,True
5,3.628787878787879,215.78030303030303,55.77,8.426658258757147,2.4166666666666665,6393,False,False
6,4.313432835820896,264.7164179104478,28.307500000000005,6.003518003020447,3.537313432835821,7272,False,False
7,6.0675675675675675,408.3243243243243,62.53000000000001,8.922761272851007,2.47972972972973,5926,False,False
8,2.3333333333333335,434.25,20.28,5.081466123790367,1.3958333333333333,4918,False,False
9,2.2285714285714286,483.34285714285716,14.787500000000001,4.339127765780955,1.9428571428571428,4450,False,False
10,4.302752293577981,507.0275229357798,46.0525,7.6574058357851245,1.311926605504587,4350,False,False
11,5.063492063492063,712.6666666666666,26.617500000000003,5.8215507884058,1.1587301587301588,3198,False,False
12,6.968503937007874,6.330708661417323,53.657500000000006,8.265521814841879,3.322834645669291,3867,False,False
13,6.161290322580645,73.20430107526882,39.292500000000004,7.073101498742004,3.3225806451612905,5966,False,False
14,4.690140845070423,550.9577464788732,29.997500000000002,6.180129710871209,1.8591549295774648,4850,False,False
15,6.791666666666667,472.6666666666667,40.56,7.186278309003779,2.90625,5498,False,False
16,7.354166666666667,698.0625,20.28,5.081466123790367,0.9791666666666666,3393,False,False
17,5.471698113207547,794.811320754717,22.392500000000002,5.3395708165996005,1.2075471698113207,3146,False,False
18,9.14,57.486666666666665,63.37500000000001,8.982847886254723,2.526666666666667,6726,False,False
19,8.699029126213592,376.7281553398058,43.517500000000005,7.443668577254932,2.7766990291262137,7097,False,False
20,7.776119402985074,562.6268656716418,28.307500000000005,6.003518003020447,2.1044776119402986,5476,False,False
21,9.033333333333333,289.26666666666665,25.35,5.681251839078812,3.816666666666667,8377,False,False
22,11.01063829787234,312.5531914893617,39.715,7.1110272478142695,3.74468085106383,8510,False,False
23,9.741573033707866,368.2022471910112,37.602500000000006,6.919320051920128,3.0224719101123596,7455,False,False
24,8.107692307692307,428.8,27.462500000000002,5.913234393907399,2.4615384615384617,6237,False,False
25,10.265060240963855,465.6024096385542,35.0675,6.682015245043993,2.3734939759036147,6303,False,False
26,6.375,761.375,13.520000000000001,4.148999716174901,0.75,3594,False,False
27,11.435483870967742,111.23387096774194,52.39000000000001,8.167314108608483,2.25,6735,False,True
28,11.016129032258064,450.2903225806452,52.39000000000001,8.167314108608483,2.6129032258064515,6569,False,False
29,11.39080459770115,399.11494252873564,36.7575,6.8411331346205175,3.5057471264367814,7118,False,False
30,12.782608695652174,536.5465838509317,68.02250000000001,9.306392261867519,2.652173913043478,6335,False,True
31,12.724489795918368,325.2142857142857,41.405,7.260749503306075,3.5306122448979593,9133,False,False
32,13.169354838709678,342.31451612903226,52.39000000000001,8.167314108608483,3.556451612903226,9389,False,False
33,12.873949579831933,502.6890756302521,50.2775,8.000956268498294,2.361344537815126,6235,False,False
34,14.793103448275861,96.816091954023,36.7575,6.8411331346205175,2.8505747126436782,7310,False,False
35,18.09009009009009,199.59459459459458,46.89750000000001,7.727337934192946,3.684684684684685,9785,False,False
36,13.404761904761905,303.9047619047619,17.745,4.753276314430444,3.880952380952381,9263,False,False
37,12.694444444444445,627.0833333333334,15.21,4.4006787516724994,2.361111111111111,5489,False,False
38,16.393939393939394,296.7070707070707,41.82750000000001,7.297700121093632,3.9393939393939394,10147,False,False
39,15.359223300970873,483.75728155339806,43.517500000000005,7.443668577254932,3.5242718446601944,6924,False,False
40,14.829787234042554,926.5957446808511,19.8575,5.028255588131782,118.65957446808511,9640,False,False
41,17.831932773109244,253.52941176470588,50.2775,8.000956268498294,3.7563025210084033,11016,False,False
42,18.623076923076923,524.0230769230769,54.925000000000004,8.362576277354894,2.8230769230769233,7453,False,True
43,18.380434782608695,545.5326086956521,38.870000000000005,7.034971293747812,3.141304347826087,7678,False,False
44,18.48421052631579,564.0526315789474,40.1375,7.148751795020415,2.789473684210526,7534,False,False
45,18.894736842105264,592.4586466165414,56.1925,8.458517193783473,2.9774436090225564,7071,False,False
46,19.661016949152543,29.8135593220339,24.927500000000002,5.633709146857493,2.8983050847457625,8146,False,True
47,17.51388888888889,60.47222222222222,30.42,6.223499574262349,2.7083333333333335,8095,False,True
48,19.608333333333334,186.54166666666666,50.7,8.034503402082343,3.283333333333333,9889,False,False
49,18.206349206349206,208.42857142857142,26.617500000000003,5.8215507884058,3.746031746031746,9877,False,False
50,21.2109375,357.2265625,54.080000000000005,8.297999432349801,3.921875,10574,False,False
51,20.76795580110497,376.3314917127072,76.47250000000001,9.867512912824576,3.138121546961326,9788,False,False
52,22.370165745856355,391.4475138121547,76.47250000000001,9.867512912824576,3.292817679558011,9687,False,False
53,20.96078431372549,437.6862745098039,43.095000000000006,7.407446130776911,2.843137254901961,8573,False,False
54,21.89090909090909,552.8727272727273,46.475,7.692451354514157,2.518181818181818,8321,False,False
55,20.01851851851852,163.38888888888889,22.815,5.389708731752834,4.055555555555555,9794,False,False
56,21.074074074074073,499.1111111111111,34.222500000000004,6.601018127508749,3.037037037037037,7903,False,False
57,18.625,815.21875,13.520000000000001,4.148999716174901,2.3125,4553,False,False
58,22.89344262295082,267.9918032786885,51.545,8.101180922147954,5.032786885245901,12851,False,False
59,23.68421052631579,514.3458646616541,56.1925,8.458517193783473,2.2706766917293235,8426,False,False
60,20.068181818181817,807.9545454545455,18.590000000000003,4.865133414062422,1.9318181818181819,4883,False,False
61,24.018691588785046,322.5233644859813,45.2075,7.586829161027343,4.05607476635514,11809,False,False
62,23.07777777777778,472.2,38.025000000000006,6.958084052995808,3.0,8459,False,False
63,24.151785714285715,58.026785714285715,47.32000000000001,7.762067717874401,3.4642857142857144,8995,False,True
64,24.413793103448278,97.25862068965517,24.505000000000003,5.58576181408903,2.6379310344827585,8762,False,False
65,25.69465648854962,334.0916030534351,55.347500000000004,8.394678415652944,3.7022900763358777,12181,False,False
66,25.097826086956523,601.5760869565217,38.870000000000005,7.034971293747812,2.119565217391304,7824,False,False
67,26.0752688172043,151.30107526881721,39.292500000000004,7.073101498742004,3.3548387096774195,10802,False,False
68,27.722627737226276,43.54744525547445,57.88250000000001,8.584770698634475,3.204379562043796,9271,False,False
69,28.09090909090909,107.22314049586777,51.1225,8.067911044732915,2.84297520661157,9287,False,False
70,28.82,142.76666666666668,63.37500000000001,8.982847886254723,3.6266666666666665,10844,False,False
71,27.08139534883721,528.9767441860465,36.335,6.801702644040839,2.895348837209302,9303,False,False
72,27.589041095890412,558.1232876712329,30.842500000000005,6.266569289371519,2.0821917808219177,9171,False,False
73,29.563492063492063,940.4920634920635,53.23500000000001,8.232916079007266,2.3174603174603177,11648,False,False
74,28.278350515463917,204.93814432989691,40.9825,7.22360987610134,3.5463917525773194,11961,False,False
75,27.50515463917526,251.1237113402062,40.9825,7.22360987610134,4.123711340206185,14880,False,False
76,27.68421052631579,970.5394736842105,32.11000000000001,6.394037987175715,1.013157894736842,4498,False,False
77,29.396039603960396,162.55445544554456,42.67250000000001,7.371045683803026,3.6534653465346536,11438,False,False
78,28.531645569620252,300.1392405063291,33.377500000000005,6.519014718835807,4.481012658227848,12733,False,False
79,29.4,565.16,31.687500000000004,6.351832654737959,3.2133333333333334,9251,False,False
80,29.26605504587156,616.1100917431193,46.0525,7.6574058357851245,2.7522935779816513,7989,False,False
81,28.692307692307693,857.5076923076923,27.462500000000002,5.913234393907399,1.4923076923076923,5970,False,False
82,29.847457627118644,186.55084745762713,49.855000000000004,7.967267881951225,3.8135593220338984,11889,False,False
83,32.77564102564103,422.0769230769231,65.91000000000001,9.160743331929707,3.8205128205128207,10661,False,False
84,31.03061224489796,508.1020408163265,41.405,7.260749503306075,3.2857142857142856,9527,False,False
85,28.90277777777778,640.0138888888889,30.42,6.223499574262349,3.3472222222222223,7771,False,False
86,32.05594405594405,496.5244755244755,60.417500000000004,8.770743993187619,3.06993006993007,9363,False,False
87,32.95049504950495,586.1732673267327,85.34500000000001,10.424232774905905,2.5594059405940595,8852,False,False
88,33.15723270440252,125.10691823899371,67.17750000000001,9.24840794496255,3.3647798742138364,10354,False,True
89,30.261904761904763,229.78571428571428,17.745,4.753276314430444,3.7857142857142856,13662,False,False
90,32.47008547008547,312.52991452991455,49.432500000000005,7.933436443000028,3.7777777777777777,13008,False,False
91,33.8130081300813,437.3577235772358,51.96750000000001,8.134314724734013,3.821138211382114,10295,False,False
92,34.33009708737864,356.81553398058253,43.517500000000005,7.443668577254932,3.796116504854369,12464,False,False
93,34.495327102803735,631.9345794392524,45.2075,7.586829161027343,2.560747663551402,8370,False,False
94,36.18681318681319,224.2967032967033,38.447500000000005,6.996633290104976,5.076923076923077,14292,False,False
95,35.0873786407767,241.14563106796118,43.517500000000005,7.443668577254932,3.7184466019417477,17290,False,False
96,35.620370370370374,330.1296296296296,45.63,7.622199185685551,6.12037037037037,13062,False,False
97,32.51219512195122,714.780487804878,17.3225,4.696348795998318,2.5609756097560976,6518,False,False
98,34.48351648351648,834.7582417582418,38.447500000000005,6.996633290104976,2.4065934065934065,5266,False,False
99,36.55339805825243,5.533980582524272,43.517500000000005,7.443668577254932,3.3300970873786406,5873,False,False
100,37.041666666666664,455.94444444444446,60.84,8.801357503344999,2.8680555555555554,9992,False,False
101,36.95145631067961,537.9223300970874,43.517500000000005,7.443668577254932,4.019417475728155,10453,False,False
102,39.63694267515923,26.305732484076433,66.33250000000001,9.190057785517194,2.6878980891719744,9293,False,False
103,35.904761904761905,105.0952380952381,26.617500000000003,5.8215507884058,3.8095238095238093,9847,False,False
104,37.72641509433962,200.3490566037736,44.785000000000004,7.5512934660867375,4.443396226415095,12945,False,False
105,36.58762886597938,369.8144329896907,40.9825,7.22360987610134,4.34020618556701,12097,False,False
106,38.44604316546763,44.34532374100719,58.727500000000006,8.647206217237697,2.6546762589928057,9791,False,False
107,40.3235294117647,270.6470588235294,57.46000000000001,8.553382035223404,4.382352941176471,19215,False,False
108,38.881889763779526,467.53543307086613,53.657500000000006,8.265521814841879,3.6377952755905514,10081,False,False
109,39.833333333333336,78.5952380952381,53.23500000000001,8.232916079007266,2.7857142857142856,10450,False,False
110,37.864197530864196,162.91358024691357,34.222500000000004,6.601018127508749,4.0246913580246915,12133,False,False
111,39.96521739130435,546.6434782608695,48.587500000000006,7.8653370162898755,2.9217391304347826,10634,False,False
112,40.94505494505494,87.94505494505495,38.447500000000005,6.996633290104976,2.901098901098901,10260,False,True
113,39.21052631578947,142.0,32.11000000000001,6.394037987175715,3.75,11553,False,False
114,40.148148148148145,342.2098765432099,34.222500000000004,6.601018127508749,5.419753086419753,13141,False,False
115,38.84,406.88,21.125000000000004,5.186249645218625,3.92,11350,False,False
116,40.801886792452834,557.8679245283018,44.785000000000004,7.5512934660867375,3.6792452830188678,10403,False,False
117,40.8876404494382,574.8876404494382,37.602500000000006,6.919320051920128,3.550561797752809,9598,False,False
118,38.68571428571428,817.7714285714286,14.787500000000001,4.339127765780955,1.9142857142857144,6414,False,False
119,41.75471698113208,173.12264150943398,44.785000000000004,7.5512934660867375,4.330188679245283,12518,False,False
120,39.050632911392405,508.0379746835443,33.377500000000005,6.519014718835807,3.3544303797468356,10458,False,False
121,43.357142857142854,68.05357142857143,47.32000000000001,7.762067717874401,2.4642857142857144,10473,False,True
122,42.608333333333334,190.44166666666666,50.7,8.034503402082343,4.591666666666667,12854,False,False
123,44.53719008264463,312.0,51.1225,8.067911044732915,3.8512396694214877,13644,False,False
