label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,522,214,296.31705237,19.42376350908454,47627.0,127.68632707774799,91.0241935483871,4.32418967181617,3.0826000452473323,1.5921195302567315,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.6543864011764526,False,NONE
2,481,298,296.31705237,19.42376350908454,55824.0,149.6621983914209,124.0,5.068418423152117,4.199349543343934,1.426789429432184,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4852219820022583,False,NONE
3,403,387,296.31705237,19.42376350908454,63253.0,169.57908847184987,120.29838709677419,5.7429182881850265,4.073991749353633,2.2396624251528765,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4490026235580444,False,NONE
4,273,475,296.31705237,19.42376350908454,35911.0,96.27613941018767,81.00806451612904,3.2604609844120036,2.743396602685342,1.6649768628234816,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3840824365615845,False,NONE
5,300,549,296.31705237,19.42376350908454,28252.0,75.74262734584451,70.74193548387096,2.565078770616467,2.3957267295924156,2.8713261578229354,True,True,28,PV+/PNN+,193.04301267,15.67769107892661,296.31705237,19.42376350908454,2.7139830589294434,False,NONE
6,318,395,296.31705237,19.42376350908454,47991.0,128.6621983914209,91.40322580645162,4.357238258553548,3.0954362463748795,1.9239473173636275,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0193480253219604,False,NONE
7,353,571,296.31705237,19.42376350908454,75385.0,202.10455764075067,141.66935483870967,6.844416789003339,4.7977350044174605,2.9869171181451826,True,True,55,PV+/PNN+,125.51767902,12.64175907426016,296.31705237,19.42376350908454,1.5896514654159546,False,NONE
8,435,544,296.31705237,19.42376350908454,23652.0,63.41018766756032,46.016129032258064,2.1474317953638917,1.558369439016681,3.212961662775355,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.4589793682098389,False,NONE
9,266,371,296.31705237,19.42376350908454,18952.0,50.80965147453083,43.806451612903224,1.7207055380406087,1.4835371175497039,3.9153810741881228,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8582868576049805,False,NONE
10,331,505,296.31705237,19.42376350908454,26084.0,69.93029490616622,57.04032258064516,2.368239935323514,1.931711714364701,3.036189224464363,True,True,41,PV+/PNN+,126.31209471,12.681701540530954,296.31705237,19.42376350908454,2.456732749938965,False,NONE
11,377,486,296.31705237,19.42376350908454,24343.0,65.2627345844504,50.61290322580645,2.210169634472485,1.7140425165209758,2.6590591215948085,True,True,68,PV+/PNN+,103.2740397,11.467021901548332,296.31705237,19.42376350908454,1.0078673362731934,False,NONE
12,424,495,296.31705237,19.42376350908454,37267.0,99.91152815013405,86.62903225806451,3.3835760492908062,2.933754734300243,2.7172048773932724,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.6206963062286377,False,NONE
13,441,386,296.31705237,19.42376350908454,21934.0,58.80428954423593,71.95967741935483,1.9914497293891258,2.4369664395979393,1.746707844869515,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.1857171207666397,False,NONE
14,507,285,296.31705237,19.42376350908454,31861.0,85.41823056300268,74.86290322580645,2.8927500605483236,2.535286278021705,1.3786849085708044,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.22715260088443756,False,NONE
15,258,1128,296.31705237,19.42376350908454,17597.0,47.1769436997319,38.516129032258064,1.597681265982513,1.3043765230886204,3.052068386690449,True,True,15,PV+/PNN+,246.2688639,17.70760447249943,296.31705237,19.42376350908454,1.7628062963485718,False,NONE
16,372,991,296.31705237,19.42376350908454,27741.0,74.37265415549598,64.85483870967742,2.518683639235148,2.196355946122003,2.95632637915081,True,True,66,PV+/PNN+,197.80950681,15.870062583211556,296.31705237,19.42376350908454,2.0072238445281982,False,NONE
17,401,837,296.31705237,19.42376350908454,15153.0,40.624664879356565,30.774193548387096,1.3757836121744058,1.0421902872919127,2.7158037748439114,True,True,83,PV+/PNN+,154.11664386,14.008119269352957,296.31705237,19.42376350908454,1.3453404903411865,False,NONE
18,235,799,296.31705237,19.42376350908454,11088.0,29.726541554959784,24.677419354838708,1.0067107960001196,0.8357186266020055,4.342950868834658,True,True,10,PV+/PNN+,199.39833819,15.933670303416712,296.31705237,19.42376350908454,2.475705862045288,False,NONE
19,279,652,296.31705237,19.42376350908454,44061.0,118.1260053619303,85.96774193548387,4.000422473174718,2.9113596599926077,4.368170714723147,True,True,22,PV+/PNN+,197.80950681,15.870062583211556,296.31705237,19.42376350908454,3.231377124786377,False,NONE
20,558,1116,296.31705237,19.42376350908454,68217.0,182.88739946380696,143.67741935483872,6.1936138501749785,4.865739559327232,2.5523418107518445,True,True,169,PV+/PNN+,262.1571777,18.269890136062752,296.31705237,19.42376350908454,2.6392714977264404,False,NONE
21,226,865,296.31705237,19.42376350908454,8888.0,23.828418230563003,16.080645161290324,0.8069665904445403,0.5445826606027449,3.159486248808093,True,True,7,PV+/PNN+,164.44404783,14.469853647963289,296.31705237,19.42376350908454,2.0179431438446045,False,NONE
22,370,860,296.31705237,19.42376350908454,10584.0,28.37533512064343,20.451612903225808,0.9609512143637506,0.6926086395629694,3.3364922042106455,True,True,64,PV+/PNN+,182.7156087,15.252564978953412,296.31705237,19.42376350908454,0.9949510097503662,False,NONE
23,485,951,296.31705237,19.42376350908454,14747.0,39.53619302949062,33.83870967741935,1.338921726967331,1.1459723389614427,2.6789080743774165,True,True,127,PV+/PNN+,177.15469887,15.0186673222671,296.31705237,19.42376350908454,0.47073110938072205,False,NONE
24,244,1041,296.31705237,19.42376350908454,8721.0,23.380697050938338,18.20967741935484,0.7918041893864578,0.6166838754468394,2.7618066418812504,True,True,11,PV+/PNN+,162.85521645,14.399781305649903,296.31705237,19.42376350908454,1.0539621114730835,False,NONE
25,430,1144,296.31705237,19.42376350908454,23195.0,62.184986595174266,41.82258064516129,2.1059394763007555,1.4163518946267974,2.4750476534454533,True,True,96,PV+/PNN+,130.28417316,12.879555944225542,296.31705237,19.42376350908454,1.1520521640777588,False,NONE
26,219,657,296.31705237,19.42376350908454,34066.0,91.32975871313673,66.46774193548387,3.0929482302074383,2.2509780785796503,3.8922628821236733,True,True,5,PV+/PNN+,168.41612628000001,14.643567596416077,296.31705237,19.42376350908454,2.2321887016296387,False,NONE
27,561,662,296.31705237,19.42376350908454,20507.0,54.97855227882037,56.50806451612903,1.8618883742401202,1.9136864106536773,4.491000704883758,True,True,172,PV+/PNN+,169.21054197,14.678063680958498,296.31705237,19.42376350908454,1.292715072631836,False,NONE
28,387,682,296.31705237,19.42376350908454,31164.0,83.54959785522789,58.266129032258064,2.829467464515488,1.973224535032513,3.439239724497088,True,True,75,PV+/PNN+,173.18262042,14.849342099217841,296.31705237,19.42376350908454,0.6719761490821838,False,NONE
29,173,985,296.31705237,19.42376350908454,6367.0,17.06970509383378,12.725806451612904,0.5780778894419879,0.43096862509083816,2.137381939049555,True,True,1,PV+/PNN+,135.84508299,13.151552441468574,296.31705237,19.42376350908454,0.891002893447876,False,NONE
30,346,641,296.31705237,19.42376350908454,37692.0,101.05093833780161,64.95161290322581,3.422162998091316,2.1996332740694617,1.4576136855181168,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5355781316757202,False,NONE
31,471,1018,296.31705237,19.42376350908454,14595.0,39.128686327077745,29.266129032258064,1.3251212182198544,0.9911185934440124,2.189456250467456,True,True,116,PV+/PNN+,199.39833819,15.933670303416712,296.31705237,19.42376350908454,0.3932293653488159,False,NONE
32,452,1284,296.31705237,19.42376350908454,56690.0,151.98391420911528,133.25,5.147045005884451,4.512607472988542,2.8668893330832934,True,True,107,PV+/PNN+,217.66989906,16.647700237020825,296.31705237,19.42376350908454,1.8532897233963013,False,NONE
33,389,1649,296.31705237,19.42376350908454,31764.0,85.15817694369973,55.24193548387097,2.8839431569397367,1.8708080366744242,3.202686910746711,True,True,77,PV+/PNN+,179.53794594000001,15.11935225303425,296.31705237,19.42376350908454,2.322349786758423,False,NONE
34,467,1489,296.31705237,19.42376350908454,61273.0,164.27077747989276,143.1209677419355,5.563148503185005,4.8468949236293435,2.273522403429091,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.9971842765808105,False,NONE
35,451,1719,296.31705237,19.42376350908454,34655.0,92.9088471849866,69.16935483870968,3.1464252016039094,2.3424701504462098,3.888526608658711,True,True,106,PV+/PNN+,190.65976560000001,15.580614658987523,296.31705237,19.42376350908454,1.8978948593139648,False,NONE
36,512,1229,296.31705237,19.42376350908454,33473.0,89.73994638069705,70.1774193548387,3.039108087528139,2.3766089832322392,3.1134833817707546,True,True,142,PV+/PNN+,205.75366371,16.185601660417575,296.31705237,19.42376350908454,2.1488564014434814,False,NONE
37,535,1519,296.31705237,19.42376350908454,56097.0,150.3941018766756,137.24193548387098,5.093204863205151,4.6477972508212195,3.498319548661792,True,True,156,PV+/PNN+,200.19275388,15.965379131403353,296.31705237,19.42376350908454,1.381639003753662,False,NONE
38,495,1453,296.31705237,19.42376350908454,54502.0,146.11796246648794,140.03225806451613,4.948390314177356,4.742293539972949,3.3958055454669096,True,True,130,PV+/PNN+,161.26638507,14.329366305165497,296.31705237,19.42376350908454,2.148948907852173,False,NONE
39,273,1579,296.31705237,19.42376350908454,15183.0,40.70509383378016,32.846774193548384,1.3785073967956185,1.1123797274999896,1.4195503995938212,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.5289510488510132,False,NONE
40,443,1376,296.31705237,19.42376350908454,33741.0,90.45844504021447,72.45967741935483,3.063440563477637,2.45389930065981,2.673070147088414,True,True,103,PV+/PNN+,140.61157713,13.380292240810528,296.31705237,19.42376350908454,1.2503061294555664,False,NONE
41,360,1430,296.31705237,19.42376350908454,29072.0,77.94101876675603,94.15322580645162,2.6395288835962734,3.188566982215168,5.048406002437706,True,True,58,PV+/PNN+,243.88561683,17.621714211168094,296.31705237,19.42376350908454,2.7901008129119873,False,NONE
42,494,1321,296.31705237,19.42376350908454,34900.0,93.5656836461126,68.65322580645162,3.1686694426771447,2.3249910680597625,2.713935638111431,True,True,133,PV+/PNN+,164.44404783,14.469853647963289,296.31705237,19.42376350908454,1.9064475297927856,False,NONE
43,338,1461,296.31705237,19.42376350908454,32864.0,88.10723860589812,60.12903225806452,2.9838152597175265,2.036313098021096,2.675405318004015,True,True,44,PV+/PNN+,209.72574216,16.34108651427568,296.31705237,19.42376350908454,1.4775848388671875,False,NONE
44,414,1465,296.31705237,19.42376350908454,39378.0,105.57104557640751,88.63709677419355,3.5752396938034554,3.001759289210014,3.510695954514477,True,True,91,PV+/PNN+,96.91871418,11.10858854755457,296.31705237,19.42376350908454,1.3186622858047485,False,NONE
45,433,1243,296.31705237,19.42376350908454,26739.0,71.68632707774799,49.653225806451616,2.4277092328866523,1.681542347708676,2.871559674914495,True,True,98,PV+/PNN+,152.52781248,13.935725403490322,296.31705237,19.42376350908454,0.5144639611244202,False,NONE
46,191,1367,296.31705237,19.42376350908454,6997.0,18.758713136729224,15.185483870967742,0.6352773664874493,0.5142673770887505,1.5241660566127437,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.10018247365951538,False,NONE
47,231,1546,296.31705237,19.42376350908454,8824.0,23.656836461126005,18.572580645161292,0.8011558499192871,0.6289738552498101,1.66147410645008,True,True,8,PV+/PNN+,142.20040851,13.455674765407588,296.31705237,19.42376350908454,0.4303106665611267,False,NONE
48,368,1564,296.31705237,19.42376350908454,13450.0,36.05898123324397,35.25,1.2211634385102463,1.1937667048618843,4.367236646356908,True,True,60,PV+/PNN+,263.74600908,18.3251698089468,296.31705237,19.42376350908454,1.6908820867538452,False,NONE
49,551,1706,296.31705237,19.42376350908454,37517.0,100.58176943699732,105.0241935483871,3.4062742544675766,3.556720154979712,2.4152672780060684,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.4157254099845886,False,NONE
50,493,1683,296.31705237,19.42376350908454,30174.0,80.89544235924933,61.49193548387097,2.739582572015477,2.082468799947808,2.5397318878075996,True,True,132,PV+/PNN+,143.78923989,13.53063732184699,296.31705237,19.42376350908454,0.41455936431884766,False,NONE
51,463,1343,296.31705237,19.42376350908454,26500.0,71.0455764075067,62.36290322580645,2.40600974873766,2.1119647514749373,2.6609272583272894,True,True,114,PV+/PNN+,124.72326333,12.60169000650996,296.31705237,19.42376350908454,0.9562060236930847,False,NONE
52,545,1348,296.31705237,19.42376350908454,32185.0,86.28686327077747,67.03225806451613,2.922166934457418,2.2700958249398266,3.2001182227395497,True,True,163,PV+/PNN+,162.06080076,14.364616952048472,296.31705237,19.42376350908454,0.5000421404838562,False,NONE
53,403,1292,296.31705237,19.42376350908454,23316.0,62.50938337801609,45.12903225806452,2.1169254076063124,1.528327266164975,2.5472044347375227,True,True,84,PV+/PNN+,144.58365558,13.56796328882212,296.31705237,19.42376350908454,1.668628215789795,False,NONE
54,518,1580,296.31705237,19.42376350908454,39659.0,106.32439678284182,96.37096774193549,3.6007524764221452,3.2636724143444336,2.4243744445769124,True,True,149,PV+/PNN+,119.1623535,12.317557416952052,296.31705237,19.42376350908454,0.36438924074172974,False,NONE
55,514,1630,296.31705237,19.42376350908454,38574.0,103.41554959785523,72.80645161290323,3.502242265954962,2.4656430591382046,3.170695069202978,True,True,146,PV+/PNN+,133.46183592,13.035677474005706,296.31705237,19.42376350908454,0.5561444759368896,False,NONE
56,429,2295,296.31705237,19.42376350908454,19769.0,53.0,43.935483870967744,1.7948832725582942,1.4879068881463158,2.430445888957475,True,True,93,PV+/PNN+,208.13691078,16.279070781961433,296.31705237,19.42376350908454,2.2449159622192383,False,NONE
57,326,1876,296.31705237,19.42376350908454,10480.0,28.096514745308312,17.516129032258064,0.9515087610102142,0.5931963584900509,3.1284284756306007,True,True,38,PV+/PNN+,165.23846352,14.504762875171128,296.31705237,19.42376350908454,1.4839922189712524,False,NONE
58,504,1793,296.31705237,19.42376350908454,50961.0,136.62466487935657,130.70967741935485,4.62689293605358,4.426577614367747,3.1536483215190905,True,True,137,PV+/PNN+,157.29430662000001,14.151796046802042,296.31705237,19.42376350908454,1.9779056310653687,False,NONE
59,564,2165,296.31705237,19.42376350908454,32328.0,86.67024128686327,73.25,2.935150307818531,2.4806641455640577,2.9283043281635988,True,True,174,PV+/PNN+,224.02522458,16.888983834246268,296.31705237,19.42376350908454,2.3570363521575928,False,NONE
60,507,1917,296.31705237,19.42376350908454,38613.0,103.5201072386059,73.88709677419355,3.5057831859625384,2.502239887884828,3.462124399469977,True,True,140,PV+/PNN+,210.52015785,16.372006289349777,296.31705237,19.42376350908454,2.471879005432129,False,NONE
61,561,2269,296.31705237,19.42376350908454,24130.0,64.6916890080429,60.08870967741935,2.190830763661877,2.0349475447096546,2.862686025435212,True,True,170,PV+/PNN+,250.24094235,17.849836512187224,296.31705237,19.42376350908454,2.201849937438965,False,NONE
62,355,1978,296.31705237,19.42376350908454,7005.0,18.780160857908847,15.129032258064516,0.6360037090531059,0.5123556024527328,2.5768611053656545,True,True,50,PV+/PNN+,242.29678545000002,17.564220699967063,296.31705237,19.42376350908454,0.05859522148966789,False,NONE
63,534,2284,296.31705237,19.42376350908454,18740.0,50.24128686327078,43.524193548387096,1.7014574600507075,1.4739782443696157,3.0502002499579683,True,True,155,PV+/PNN+,253.41860511000002,17.962811288817694,296.31705237,19.42376350908454,1.1996982097625732,False,NONE
64,571,1925,296.31705237,19.42376350908454,41011.0,109.94906166219839,73.85483870967742,3.7235043700181194,2.5011474452356754,2.776284701557976,True,True,177,PV+/PNN+,140.61157713,13.380292240810528,296.31705237,19.42376350908454,0.6354958415031433,False,NONE
65,458,1917,296.31705237,19.42376350908454,12119.0,32.49061662198391,24.556451612903224,1.1003181941491207,0.831621966667682,2.642946442277162,True,True,110,PV+/PNN+,216.08106768,16.586830928142092,296.31705237,19.42376350908454,1.256864309310913,False,NONE
