label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,wfa_mean_intensity,wfa_pericellular_intensity,wfa_intensity_norm,wfa_pericellular_norm,pv_intensity_norm,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score,is_in_roi,roi_region
1,355,523,296.31705237,19.42376350908454,26453.0,70.9195710455764,42.524193548387096,3.3461863652139616,2.0064119755023246,3.2868033464970656,True,True,34,PV+/PNN+,115.19027505,12.110524900374061,296.31705237,19.42376350908454,1.5689609050750732,False,NONE
2,401,366,296.31705237,19.42376350908454,25501.0,68.36729222520107,37.88709677419355,3.225762616690781,1.7876206070377245,2.278168750568053,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,2.0569255352020264,False,NONE
3,471,415,296.31705237,19.42376350908454,51296.0,137.52278820375335,128.58870967741936,6.488714920425486,6.067179774205304,2.012400837072936,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.8158296346664429,False,NONE
4,534,558,296.31705237,19.42376350908454,38399.0,102.94638069705094,64.68548387096774,4.857302016325216,3.052044463399231,4.638214377067158,True,True,99,PV+/PNN+,107.24611815,11.68546099424064,296.31705237,19.42376350908454,2.40381121635437,False,NONE
5,317,474,296.31705237,19.42376350908454,21469.0,57.55764075067024,31.451612903225808,2.7157326229455463,1.483976238281636,2.1082189107976532,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.27223271131515503,False,NONE
6,493,354,296.31705237,19.42376350908454,63022.0,168.9597855227882,133.33870967741936,7.972001554020878,6.291298236858607,1.9803139532621181,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.0668433904647827,False,NONE
7,443,436,296.31705237,19.42376350908454,34499.0,92.49061662198392,59.66935483870968,4.363969433089498,2.8153692787296984,3.9542105297620727,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.51995849609375,False,NONE
8,466,492,296.31705237,19.42376350908454,38028.0,101.95174262734585,108.05645161290323,4.810372173150741,5.09840964531683,2.4875080063269044,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.029355525970459,False,NONE
9,418,306,296.31705237,19.42376350908454,31617.0,84.76407506702412,55.62096774193548,3.9994093036317175,2.624354901391908,1.4974616741227793,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.86841881275177,False,NONE
10,392,486,296.31705237,19.42376350908454,19876.0,53.28686327077748,43.475806451612904,2.5142252370238802,2.0513117693785383,2.9112761614835656,True,True,47,PV+/PNN+,100.09637694,11.289227848029503,296.31705237,19.42376350908454,0.2802961468696594,False,NONE
11,454,573,296.31705237,19.42376350908454,42408.0,113.69436997319035,56.49193548387097,5.364422612784701,2.6654496279904767,2.4149252622582966,True,True,66,PV+/PNN+,113.60144367,12.026714032504806,296.31705237,19.42376350908454,1.669356346130371,False,NONE
12,552,434,296.31705237,19.42376350908454,21615.0,57.94906166219839,47.193548387096776,2.7342009709333452,2.226725370877983,3.0104135680162982,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.5332833528518677,False,NONE
13,509,377,296.31705237,19.42376350908454,25729.0,68.97855227882037,70.08064516129032,3.2546035984799464,3.3066034642736963,2.0232439909124533,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.8657530546188354,False,NONE
14,559,347,296.31705237,19.42376350908454,20422.0,54.75067024128686,38.564516129032256,2.5832917986768806,1.8195831721699443,1.7415432799388613,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,0.15059658885002136,False,NONE
15,322,672,296.31705237,19.42376350908454,27685.0,74.22252010723861,67.28225806451613,3.5020288633027836,3.174567629739407,3.7548292724272674,True,True,25,PV+/PNN+,213.69782061,16.495105814282397,296.31705237,19.42376350908454,2.5416338443756104,False,NONE
16,382,889,296.31705237,19.42376350908454,21966.0,58.89008042895443,38.266129032258064,2.77860090342456,1.805504423242657,3.077464090738214,True,True,37,PV+/PNN+,185.09885577,15.351715957885435,296.31705237,19.42376350908454,1.9447964429855347,False,NONE
17,301,744,296.31705237,19.42376350908454,16052.0,43.03485254691689,30.419354838709676,2.0305063143845503,1.435271377127777,3.410061238101379,True,True,19,PV+/PNN+,176.36028318,14.984955344126575,296.31705237,19.42376350908454,1.8549855947494507,False,NONE
18,390,992,296.31705237,19.42376350908454,38441.0,103.05898123324397,71.71774193548387,4.862614828760061,3.383846330009894,3.218646379505812,True,True,42,PV+/PNN+,210.52015785,16.372006289349777,296.31705237,19.42376350908454,2.303856372833252,False,NONE
19,488,964,296.31705237,19.42376350908454,22952.0,61.533512064343164,59.33064516129032,2.9033255001092826,2.7993879961635884,3.6475041783014293,True,True,78,PV+/PNN+,301.08354651,19.57936356692016,296.31705237,19.42376350908454,2.1220109462738037,False,NONE
20,511,1024,296.31705237,19.42376350908454,28955.0,77.62734584450402,44.774193548387096,3.6626781916897992,2.112573352548626,2.3739868242927704,True,True,91,PV+/PNN+,151.73339679,13.899387074616614,296.31705237,19.42376350908454,2.336949586868286,False,NONE
21,461,1142,296.31705237,19.42376350908454,23773.0,63.734584450402146,44.306451612903224,3.007178333657109,2.0905039623382837,3.033648897672408,True,True,71,PV+/PNN+,176.36028318,14.984955344126575,296.31705237,19.42376350908454,1.5024325847625732,False,NONE
22,265,755,296.31705237,19.42376350908454,7365.0,19.745308310991955,17.443548387096776,0.9316396091105291,0.8230360521546612,1.0473601453558616,True,False,-1,PV-/PNN+,0.0,0.0,296.31705237,19.42376350908454,1.3415900468826294,False,NONE
23,337,834,296.31705237,19.42376350908454,9871.0,26.463806970509385,21.45967741935484,1.2486374177230188,1.0125284025813932,2.766774539907952,True,True,28,PV+/PNN+,177.94911456,15.05230379737267,296.31705237,19.42376350908454,0.9791613221168518,False,NONE
24,559,947,296.31705237,19.42376350908454,12884.0,34.54155495978552,27.806451612903224,1.6297684621561517,1.3119871973320718,2.90795682867555,True,True,110,PV+/PNN+,249.44652666,17.82148091602788,296.31705237,19.42376350908454,0.945785403251648,False,NONE
25,373,650,296.31705237,19.42376350908454,12253.0,32.84986595174263,27.370967741935484,1.5499497800992958,1.2914398340327877,2.8561752368705062,True,True,36,PV+/PNN+,141.40599282,13.418036440588484,296.31705237,19.42376350908454,0.21787402033805847,False,NONE
26,442,1072,296.31705237,19.42376350908454,14975.0,40.14745308310992,33.07258064516129,1.8942706240909946,1.5604580905623047,3.399439373115729,True,True,61,PV+/PNN+,185.09885577,15.351715957885435,296.31705237,19.42376350908454,0.2451982945203781,False,NONE
27,493,1077,296.31705237,19.42376350908454,16297.0,43.69168900804289,32.5,2.0614977202544864,1.5334421128910236,2.262235953089578,True,True,86,PV+/PNN+,130.28417316,12.879555944225542,296.31705237,19.42376350908454,0.2641286849975586,False,NONE
28,461,884,296.31705237,19.42376350908454,19963.0,53.520107238605895,50.096774193548384,2.5252303484960614,2.3637077928732104,2.2991911916854852,True,True,69,PV+/PNN+,115.19027505,12.110524900374061,296.31705237,19.42376350908454,0.3057926893234253,False,NONE
29,427,1442,296.31705237,19.42376350908454,28851.0,77.3485254691689,60.62096774193548,3.649522656136847,2.8602690726059117,4.466051648758081,True,True,59,PV+/PNN+,216.87548337,16.617293453214252,296.31705237,19.42376350908454,2.8280365467071533,False,NONE
30,326,1311,296.31705237,19.42376350908454,11936.0,32.0,25.548387096774192,1.5098506957696234,1.2054453135580057,1.8740953034056183,True,True,26,PV+/PNN+,204.16483233,16.12298787963261,296.31705237,19.42376350908454,1.084800124168396,False,NONE
31,534,1266,296.31705237,19.42376350908454,50968.0,136.64343163538874,122.00806451612904,6.447224385220021,5.7566862843494535,3.508756066926377,True,True,98,PV+/PNN+,196.22067543,15.806198893222852,296.31705237,19.42376350908454,2.1480636596679688,False,NONE
32,488,1527,296.31705237,19.42376350908454,19653.0,52.689008042895445,35.24193548387097,2.4860167329055303,1.6628144003309613,2.240992223118278,True,True,81,PV+/PNN+,138.22833006,13.266415342325756,296.31705237,19.42376350908454,1.6189978122711182,False,NONE
33,554,1521,296.31705237,19.42376350908454,23332.0,62.552278820375335,55.46774193548387,2.951393803091224,2.6171252735643824,2.5381831538626094,True,True,106,PV+/PNN+,173.97703611,14.883361255142246,296.31705237,19.42376350908454,1.9854758977890015,False,NONE
