label,centroid_y,centroid_x,area_um2,diameter_um,dapi_mean_intensity,wfa_sum_intensity,is_pnn_plus,is_pv_plus
1,3.358490566037736,361.7358490566038,22.392500000000002,5.3395708165996005,6.509433962264151,12231,False,False
2,3.9452054794520546,418.5068493150685,30.842500000000005,6.266569289371519,6.109589041095891,11272,False,False
3,3.3857142857142857,639.9,29.575000000000003,6.136453335237093,7.814285714285714,14486,False,False
4,2.5098039215686274,729.8627450980392,21.547500000000003,5.237855390346407,7.470588235294118,11074,False,False
5,4.6117647058823525,902.964705882353,35.9125,6.762042232218129,19.341176470588234,18443,False,False
6,4.2317073170731705,915.2560975609756,34.645,6.641640160935379,8.841463414634147,15633,False,False
7,1.4333333333333333,1135.2,12.675,4.017251701041172,6.1,12242,False,False
8,3.772727272727273,471.3181818181818,9.295000000000002,3.440168828460798,5.954545454545454,11595,False,False
9,4.717948717948718,1177.5213675213674,49.432500000000005,7.933436443000028,7.153846153846154,13260,False,False
10,6.476190476190476,1201.0595238095239,35.49,6.722147829574334,7.142857142857143,14442,False,False
11,6.987179487179487,664.1282051282051,32.955000000000005,6.477623730716943,7.0,15042,False,False
12,7.785046728971962,965.1121495327103,45.2075,7.586829161027343,5.607476635514018,15204,False,False
13,7.936507936507937,330.2063492063492,26.617500000000003,5.8215507884058,7.238095238095238,14412,False,False
14,6.450980392156863,404.7843137254902,21.547500000000003,5.237855390346407,5.745098039215686,12284,False,False
15,7.694444444444445,493.34722222222223,30.42,6.223499574262349,7.458333333333333,14437,False,False
16,9.4375,985.7291666666666,60.84,8.801357503344999,6.361111111111111,17072,False,False
17,9.421875,355.703125,27.040000000000003,5.867571668896666,6.0625,14890,False,False
18,9.302631578947368,586.0921052631579,32.11000000000001,6.394037987175715,8.921052631578947,17183,False,False
19,12.67032967032967,249.72527472527472,38.447500000000005,6.996633290104976,4.7032967032967035,12201,False,False
20,11.136363636363637,1230.3818181818183,46.475,7.692451354514157,7.336363636363636,16805,False,False
21,12.670886075949367,291.17721518987344,33.377500000000005,6.519014718835807,6.341772151898734,13283,False,False
22,12.27927927927928,391.7567567567568,46.89750000000001,7.727337934192946,7.396396396396397,14611,False,False
23,12.557894736842105,691.7789473684211,40.1375,7.148751795020415,3.863157894736842,14986,False,False
24,12.6,841.5125,33.800000000000004,6.560144557252417,7.1375,17550,False,False
25,13.9,717.7857142857143,29.575000000000003,6.136453335237093,5.942857142857143,15569,False,False
26,15.347826086956522,749.2086956521739,48.587500000000006,7.8653370162898755,4.773913043478261,15740,False,False
27,13.323529411764707,817.4803921568628,43.095000000000006,7.407446130776911,4.921568627450981,15750,False,False
28,14.20754716981132,1024.5188679245282,44.785000000000004,7.5512934660867375,8.481132075471699,23059,False,False
29,14.25609756097561,1149.1463414634147,34.645,6.641640160935379,6.085365853658536,17571,False,False
30,13.21875,596.71875,27.040000000000003,5.867571668896666,6.796875,18414,False,False
31,16.010416666666668,775.375,40.56,7.186278309003779,5.854166666666667,14979,False,False
32,14.38888888888889,1219.638888888889,30.42,6.223499574262349,7.041666666666667,17836,False,False
33,13.885714285714286,456.85714285714283,14.787500000000001,4.339127765780955,5.285714285714286,15742,False,False
34,15.05,476.45,16.900000000000002,4.638722701997206,6.0,16487,False,False
35,15.931818181818182,1139.3295454545455,37.18000000000001,6.880337656921596,5.806818181818182,18441,False,False
36,14.673076923076923,98.61538461538461,21.970000000000002,5.288957628666685,13.5,13640,False,False
37,15.929824561403509,310.4561403508772,24.082500000000003,5.537399329656889,6.140350877192983,16723,False,False
38,16.2183908045977,736.3103448275862,36.7575,6.8411331346205175,6.7701149425287355,16610,False,False
39,17.0,827.3398058252427,43.517500000000005,7.443668577254932,6.203883495145631,18105,False,False
40,16.526315789473685,946.4342105263158,32.11000000000001,6.394037987175715,7.671052631578948,15740,False,False
