label,centroid_y,centroid_x,area_um2,diameter_um,wfa_sum_intensity,is_pnn_plus,is_pv_plus,pv_label,cell_type,pv_area_um2,pv_diameter_um,pnn_area_um2,pnn_diameter_um,score
1,177.0,446.0,47.74250000000001,7.796642800880295,5211.0,True,True,26,PV+/PNN+,126.75000000000001,12.703665309475918,47.74250000000001,7.796642800880295,0.7976515889167786
2,250.0,198.5,45.63,7.622199185685551,5286.0,True,True,40,PV+/PNN+,87.88000000000001,10.57791525733337,45.63,7.622199185685551,0.9052959680557251
3,341.0,160.0,47.74250000000001,7.796642800880295,7850.0,True,True,68,PV+/PNN+,99.71000000000001,11.267418293714986,47.74250000000001,7.796642800880295,0.930872917175293
4,359.0,45.5,45.63,7.622199185685551,6495.0,True,True,77,PV+/PNN+,73.0925,9.646981985240508,45.63,7.622199185685551,0.886654794216156
5,54.5,330.5,47.32000000000001,7.762067717874401,2594.0,True,True,3,PV+/PNN+,89.9925,10.704298656594888,47.32000000000001,7.762067717874401,0.8533012866973877
6,351.0,444.0,47.74250000000001,7.796642800880295,19011.0,True,False,-1,PV-/PNN+,0.0,0.0,47.74250000000001,7.796642800880295,0.9385021328926086
7,464.5,217.0,45.63,7.622199185685551,16513.0,True,True,103,PV+/PNN+,54.502500000000005,8.33035043001963,45.63,7.622199185685551,0.9827399253845215
8,259.5,386.0,45.63,7.622199185685551,8111.0,True,True,42,PV+/PNN+,87.88000000000001,10.57791525733337,45.63,7.622199185685551,0.9348162412643433
9,167.0,237.5,45.63,7.622199185685551,2243.0,True,True,24,PV+/PNN+,90.415,10.72939669493256,45.63,7.622199185685551,0.784592866897583
10,143.5,180.5,47.32000000000001,7.762067717874401,1891.0,True,True,19,PV+/PNN+,43.517500000000005,7.443668577254932,47.32000000000001,7.762067717874401,0.91200190782547
11,416.5,186.5,47.32000000000001,7.762067717874401,19920.0,True,True,92,PV+/PNN+,106.04750000000001,11.619977221161072,47.32000000000001,7.762067717874401,0.9389742612838745
12,269.5,290.5,47.32000000000001,7.762067717874401,7344.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8925678730010986
13,288.0,352.0,47.74250000000001,7.796642800880295,7351.0,True,True,54,PV+/PNN+,79.8525,10.0832217443615,47.74250000000001,7.796642800880295,0.9569319486618042
14,325.0,250.5,45.63,7.622199185685551,10604.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9248113036155701
15,403.5,68.5,47.32000000000001,7.762067717874401,7356.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.8737550973892212
16,494.5,249.0,45.63,7.622199185685551,17573.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.885016918182373
17,399.5,262.5,47.32000000000001,7.762067717874401,23435.0,True,False,-1,PV-/PNN+,0.0,0.0,47.32000000000001,7.762067717874401,0.9256395101547241
18,382.0,293.5,45.63,7.622199185685551,15945.0,True,True,83,PV+/PNN+,62.10750000000001,8.892565716633143,45.63,7.622199185685551,0.8692652583122253
19,479.0,152.5,45.63,7.622199185685551,12113.0,True,True,107,PV+/PNN+,77.74000000000001,9.948951814523555,45.63,7.622199185685551,0.9807848930358887
20,294.0,406.0,47.74250000000001,7.796642800880295,10012.0,True,True,57,PV+/PNN+,76.89500000000001,9.894733689817546,47.74250000000001,7.796642800880295,0.9544267058372498
21,344.5,398.0,45.63,7.622199185685551,7764.0,True,True,74,PV+/PNN+,68.44500000000001,9.335249361393526,45.63,7.622199185685551,0.8404985666275024
22,279.5,25.5,47.32000000000001,7.762067717874401,3164.0,True,True,46,PV+/PNN+,71.4025,9.534803961957083,47.32000000000001,7.762067717874401,0.6912164688110352
23,160.0,370.5,45.63,7.622199185685551,2976.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.8489248156547546
24,286.5,190.5,47.32000000000001,7.762067717874401,4307.0,True,True,52,PV+/PNN+,79.8525,10.0832217443615,47.32000000000001,7.762067717874401,0.9519124031066895
25,403.0,345.0,47.74250000000001,7.796642800880295,24033.0,True,True,91,PV+/PNN+,56.1925,8.458517193783473,47.74250000000001,7.796642800880295,0.9508700370788574
26,475.5,333.0,45.63,7.622199185685551,17564.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.9243702292442322
27,375.5,371.0,45.63,7.622199185685551,18159.0,True,True,81,PV+/PNN+,78.58500000000001,10.002876067562408,45.63,7.622199185685551,0.9575932621955872
28,491.5,111.0,45.63,7.622199185685551,10787.0,True,False,-1,PV-/PNN+,0.0,0.0,45.63,7.622199185685551,0.48464858531951904
29,418.5,364.0,45.63,7.622199185685551,13208.0,True,True,95,PV+/PNN+,62.53000000000001,8.922761272851007,45.63,7.622199185685551,0.9247758984565735
30,495.0,305.0,47.74250000000001,7.796642800880295,10506.0,True,True,117,PV+/PNN+,51.545,8.101180922147954,47.74250000000001,7.796642800880295,0.8808574676513672
